trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260617,KOSPI,000660,SK하이닉스,381096000000,342504000000,38592000000,1719038104380000,0.0022
20260617,KOSPI,079550,LIG디펜스앤에어로스페이스,8946000000,5964000000,2982000000,21868000000000,0.0136
20260617,KOSPI,475150,SK이터닉스,0,0,0,1904345523600,0.0000
20260617,KOSPI,298040,효성중공업,0,0,0,36104649856000,0.0000
20260617,KOSPI,000720,현대건설,849000000,2547000000,-1698000000,15756840747500,-0.0108
20260617,KOSPI,028050,삼성E&A,597300000,108600000,488700000,10642800000000,0.0046
20260617,KOSPI,005380,현대차,4333000000,16094000000,-11761000000,126745057154000,-0.0093
20260617,KOSPI,272210,한화시스템,2823600000,3909600000,-1086000000,20516645645400,-0.0053
20260617,KOSPI,012450,한화에어로스페이스,0,1254000000,-1254000000,64660504854000,-0.0019
20260617,KOSPI,086790,하나금융지주,1933500000,257800000,1675700000,35366002717200,0.0047
20260617,KOSPI,347850,디앤디파마텍,0,0,0,4998053172700,0.0000
20260617,KOSPI,064350,현대로템,0,0,0,24557015925000,0.0000
20260617,KOSPI,375500,DL이앤씨,348400000,174200000,174200000,3370214563300,0.0052
20260617,KOSPI,279570,케이뱅크,1485260000,0,1485260000,2925062038710,0.0508
20260617,KOSPI,003550,LG,0,0,0,17099815652400,0.0000
20260617,KOSPI,085620,미래에셋생명,0,0,0,4068918000000,0.0000
20260617,KOSPI,323410,카카오뱅크,120000000,48000000,72000000,11450890488000,0.0006
20260617,KOSPI,015760,한국전력,7153550000,6285200000,868350000,26545214583950,0.0033
20260617,KOSPI,000270,기아,1503900000,4177500000,-2673600000,65238011965800,-0.0041
20260617,KOSPI,034020,두산에너빌리티,16656000000,13116600000,3539400000,66682415298600,0.0053
20260617,KOSPI,196170,알테오젠,1847500000,739000000,1108500000,19800153738500,0.0056
20260617,KOSPI,004170,신세계,0,0,0,7083885750000,0.0000
20260617,KOSPI,322000,HD현대에너지솔루션,0,0,0,1799840000000,0.0000
20260617,KOSPI,009830,한화솔루션,0,0,0,7279648899600,0.0000
20260617,KOSPI,007810,코리아써키트,411600000,0,411600000,3290415464000,0.0125
20260617,KOSPI,047040,대우건설,25141365025,21210284425,3931080600,10457599387100,0.0376
20260617,KOSPI,267260,HD현대일렉트릭,24738014500,21043717500,3694297000,40697215415000,0.0091
20260617,KOSPI,010120,LS ELECTRIC,11554466500,8189557250,3364909250,38700000000000,0.0087
20260617,KOSPI,336260,두산퓨얼셀,3323920900,0,3323920900,4990621921200,0.0666
20260617,KOSPI,097230,HJ중공업,3194418200,0,3194418200,2153543954400,0.1483
20260617,KOSPI,402340,SK스퀘어,45704000000,36248000000,9456000000,207966416336000,0.0045
20260617,KOSPI,005930,삼성전자,245616000000,237552000000,8064000000,1964349612288000,0.0004
20260617,KOSPI,005490,POSCO홀딩스,780000000,2340000000,-1560000000,30904195530000,-0.0050
20260617,KOSPI,006400,삼성SDI,1653000000,551000000,1102000000,44402627030000,0.0025
20260617,KOSPI,009150,삼성전기,36090000000,28070000000,8020000000,149760860480000,0.0054
20260617,KOSPI,373220,LG에너지솔루션,1252500000,835000000,417500000,97695000000000,0.0004
20260617,KOSPI,105560,KB금융,499500000,1998000000,-1498500000,59055507711000,-0.0025
20260617,KOSPI,005935,삼성전자우,0,2409000000,-2409000000,175719293457000,-0.0014
20260617,KOSPI,047050,포스코인터내셔널,0,863800000,-863800000,10854436019600,-0.0080
20260617,KOSPI,240810,원익IPS,941400000,0,941400000,7701264066900,0.0122
20260617,KOSPI,353200,대덕전자,0,0,0,8494769407500,0.0000
20260617,KOSPI,035720,카카오,163800000,81900000,81900000,18130417332300,0.0005
20260617,KOSPI,042700,한미반도체,2226000000,636000000,1590000000,30309279600000,0.0052
20260617,KOSPI,012510,더존비즈온,0,0,0,3494865960000,0.0000
20260617,KOSPI,004020,현대제철,0,458250000,-458250000,4703963921250,-0.0097
20260617,KOSPI,259960,크래프톤,0,496500000,-496500000,11453508512250,-0.0043
20260617,KOSPI,017670,SK텔레콤,692300000,692300000,0,21242736241700,0.0000
20260617,KOSPI,068270,셀트리온,0,177600000,-177600000,39362085446400,-0.0005
20260617,KOSPI,006800,미래에셋증권,0,1422400000,-1422400000,28425997504000,-0.0050
20260617,KOSPI,024110,기업은행,0,22650000,-22650000,18061695932850,-0.0001
