trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260616,KOSPI,000660,SK하이닉스,1358578705000,1323474480000,35104225000,1711911080730000,0.0021
20260616,KOSPI,079550,LIG디펜스앤에어로스페이스,114701683000,91701763500,22999919500,21868000000000,0.1052
20260616,KOSPI,475150,SK이터닉스,19158167500,876000,19157291500,1900938823200,1.0078
20260616,KOSPI,298040,효성중공업,24343847500,6824119500,17519728000,36458982680000,0.0481
20260616,KOSPI,000720,현대건설,46838392150,31498105400,15340286750,16447246490500,0.0933
20260616,KOSPI,028050,삼성E&A,21824713400,7934780700,13889932700,11093600000000,0.1252
20260616,KOSPI,005380,현대차,111071596000,97893489000,13178107000,131044970240000,0.0101
20260616,KOSPI,272210,한화시스템,35476266250,23011663600,12464602650,20157698806300,0.0618
20260616,KOSPI,012450,한화에어로스페이스,56511398500,46011548000,10499850500,61308883789000,0.0171
20260616,KOSPI,086790,하나금융지주,25199824650,16732004950,8467819700,36243979510800,0.0234
20260616,KOSPI,347850,디앤디파마텍,8586789700,256696800,8330092900,3955514474100,0.2106
20260616,KOSPI,064350,현대로템,15934558500,8204311250,7730247250,24775300511000,0.0312
20260616,KOSPI,375500,DL이앤씨,12562979000,5113074350,7449904650,3463079258500,0.2151
20260616,KOSPI,279570,케이뱅크,7678453590,536675865,7141777725,2791182638880,0.2559
20260616,KOSPI,003550,LG,11530682800,5398537200,6132145600,17296365257600,0.0355
20260616,KOSPI,085620,미래에셋생명,6059028650,357283750,5701744900,4406868000000,0.1294
20260616,KOSPI,323410,카카오뱅크,7343942375,1671888200,5672054175,11570170597250,0.0490
20260616,KOSPI,015760,한국전력,15751380025,10197490275,5553889750,25774857691550,0.0215
20260616,KOSPI,000270,기아,35589205700,30073798100,5515407600,66292127060400,0.0083
20260616,KOSPI,034020,두산에너빌리티,52308608300,46823304250,5485304050,66682415298600,0.0082
20260616,KOSPI,196170,알테오젠,14112783750,9133692750,4979091000,18835599564500,0.0264
20260616,KOSPI,004170,신세계,9153264000,4346082500,4807181500,7216118284000,0.0666
20260616,KOSPI,322000,HD현대에너지솔루션,4776916300,0,4776916300,1853600000000,0.2577
20260616,KOSPI,009830,한화솔루션,6139669100,1638325350,4501343750,7279648899600,0.0618
20260616,KOSPI,007810,코리아써키트,5020141100,800906700,4219234400,3196883246000,0.1320
