trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260629,KOSPI,005930,삼성전자,2842895247250,2644638874000,198256373250,1958503333680000,0.0101
20260629,KOSPI,090430,아모레퍼시픽,32706083550,6130267000,26575816550,6147588970900,0.4323
20260629,KOSPI,068270,셀트리온,34477392700,8860808550,25616584150,40487600214600,0.0633
20260629,KOSPI,373220,LG에너지솔루션,52616942250,28598734500,24018207750,84942000000000,0.0283
20260629,KOSPI,006400,삼성SDI,81965781250,59075599750,22890181500,39527202465000,0.0579
20260629,KOSPI,015760,한국전력,22414611650,7808916150,14605695500,23881063664400,0.0612
20260629,KOSPI,128940,한미약품,16875090750,2727048250,14148042500,5105179913500,0.2771
20260629,KOSPI,010950,S-Oil,18185641550,4407579800,13778061750,11877484556000,0.1160
20260629,KOSDAQ,237690,에스티팜,13275559250,502530300,12773028950,2746128520800,0.4651
20260629,KOSPI,003490,대한항공,15274476150,4188266075,11086210075,10126068177500,0.1095
20260629,KOSPI,012330,현대모비스,60427084500,49459467500,10967617000,45366291500000,0.0242
20260629,KOSPI,047810,한국항공우주,16746778050,5955086600,10791691450,14426315836000,0.0748
20260629,KOSDAQ,298380,에이비엘바이오,11098914500,707710150,10391204350,5609943792600,0.1852
20260629,KOSPI,018260,삼성에스디에스,20131254400,11133082200,8998172200,14825586480000,0.0607
20260629,KOSDAQ,214450,파마리서치,9248261750,423415500,8824846250,3792221520000,0.2327
20260629,KOSPI,329180,HD현대중공업,34644561500,26106111000,8538450500,62242006425000,0.0137
20260629,KOSPI,055550,신한지주,24063119550,15571563750,8491555800,45566818656000,0.0186
20260629,KOSPI,051910,LG화학,20507009250,12252971500,8254037750,19695263697000,0.0419
20260629,KOSDAQ,196170,알테오젠,32098982750,24263469000,7835513750,19478635680500,0.0402
20260629,KOSPI,006260,LS,11009988750,4229176250,6780812500,11450400000000,0.0592
20260629,KOSPI,052690,한전기술,8184587750,1644918600,6539669150,4154514000000,0.1574
20260629,KOSPI,003670,포스코퓨처엠,21552896700,15155809350,6397087350,15601166988000,0.0410
20260629,KOSPI,066970,엘앤에프,12927241200,6534654850,6392586350,4466530524300,0.1431
20260629,KOSDAQ,226950,올릭스,7099397950,861121300,6238276650,3182500837800,0.1960
20260629,KOSPI,034020,두산에너빌리티,71794761450,65968264800,5826496650,55664763587400,0.0105
20260629,KOSPI,047050,포스코인터내셔널,8113787625,2311764025,5802023600,8690585727200,0.0668
20260629,KOSPI,028050,삼성E&A,13663319225,8416196550,5247122675,9359000000000,0.0561
20260629,KOSPI,161890,한국콜마,5595836050,740305800,4855530250,2351065669200,0.2065
20260629,KOSPI,009420,한올바이오파마,6789554250,2256864900,4532689350,3275488002600,0.1384
20260629,KOSPI,281820,케이씨텍,4707554900,300856250,4406698650,2324362801400,0.1896
20260629,KOSPI,009150,삼성전기,402341464000,439379148000,-37037684000,163131032064000,-0.0227
20260629,KOSPI,011070,LG이노텍,36820665000,73292595500,-36471930500,23028095111000,-0.1584
20260629,KOSPI,000660,SK하이닉스,2885940183000,2919491280000,-33551097000,1896500993265000,-0.0018
20260629,KOSPI,028260,삼성물산,44530560250,73025987000,-28495426750,76218763070000,-0.0374
