trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260814,KOSPI,000660,SK하이닉스,753410000000,768215000000,-14805000000,1201659940425000,-0.0012
20260814,KOSPI,010950,S-Oil,1328400000,0,1328400000,16617220099200,0.0080
20260814,KOSPI,373220,LG에너지솔루션,3695000000,1847500000,1847500000,86463000000000,0.0021
20260814,KOSPI,207940,삼성바이오로직스,0,0,0,71658392148000,0.0000
20260814,KOSPI,018260,삼성에스디에스,730500000,974000000,-243500000,18841494300000,-0.0013
20260814,KOSPI,096770,SK이노베이션,5019300000,8880300000,-3861000000,21757093815600,-0.0177
20260814,KOSPI,010130,고려아연,0,0,0,24964070924000,0.0000
20260814,KOSPI,000100,유한양행,1506600000,1004400000,502200000,6666504203700,0.0075
20260814,KOSPI,034020,두산에너빌리티,13133400000,9499000000,3634400000,52910350659600,0.0069
20260814,KOSPI,316140,우리금융지주,1920900000,2729700000,-808800000,24536622283400,-0.0033
20260814,KOSPI,006360,GS건설,707000000,141400000,565600000,3025305671500,0.0187
20260814,KOSPI,006400,삼성SDI,15980500000,10825500000,5155000000,41541840715000,0.0124
20260814,KOSPI,035420,NAVER,9100000000,6597500000,2502500000,35712400587500,0.0070
20260814,KOSPI,000810,삼성화재,615000000,1230000000,-615000000,27458195895000,-0.0022
20260814,KOSPI,089970,브이엠,0,409200000,-409200000,1795485373000,-0.0228
20260814,KOSPI,000720,현대건설,2084400000,3126600000,-1042200000,12894997587000,-0.0081
20260814,KOSPI,001450,현대해상,2222150000,181400000,2040750000,3866008137500,0.0528
20260814,KOSPI,032640,LG유플러스,240960000,0,240960000,6391881643920,0.0038
20260814,KOSPI,035720,카카오,1600000000,6800000000,-5200000000,17719242800000,-0.0293
20260814,KOSPI,078930,GS,5134800000,233400000,4901400000,10840904266500,0.0452
20260814,KOSPI,005830,DB손해보험,6364800000,1060800000,5304000000,11580461703200,0.0458
20260814,KOSPI,068270,셀트리온,0,1809000000,-1809000000,46756052376000,-0.0039
20260814,KOSPI,267250,HD현대,471000000,0,471000000,18602871517500,0.0025
20260814,KOSPI,009830,한화솔루션,0,743400000,-743400000,7961195774400,-0.0093
