trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260716,KOSPI,000660,SK하이닉스,902683000000,897190000000,5493000000,1304958030315000,0.0004
20260716,KOSPI,042700,한미반도체,12444000000,13420000000,-976000000,23256176800000,-0.0042
20260716,KOSPI,402340,SK스퀘어,41548000000,42770000000,-1222000000,161253147692000,-0.0008
20260716,KOSPI,096770,SK이노베이션,11238500000,6792500000,4446000000,20878019318000,0.0213
20260716,KOSPI,005935,삼성전자우,3101400000,0,3101400000,138248558276900,0.0022
20260716,KOSPI,240810,원익IPS,0,852600000,-852600000,6974822332100,-0.0122
20260716,KOSPI,066570,LG전자,29388800000,30822400000,-1433600000,29188927129600,-0.0049
20260716,KOSPI,010120,LS ELECTRIC,12515600000,15691200000,-3175600000,28020000000000,-0.0113
20260716,KOSPI,028260,삼성물산,2058000000,2058000000,0,55623480283000,0.0000
20260716,KOSPI,034730,SK,576000000,0,576000000,41761556928000,0.0014
20260716,KOSPI,016360,삼성증권,0,1074000000,-1074000000,9590820000000,-0.0112
20260716,KOSPI,082740,한화엔진,0,467000000,-467000000,3896981531400,-0.0120
20260716,KOSPI,086790,하나금융지주,5280600000,4468200000,812400000,37149393079200,0.0022
20260716,KOSPI,010950,S-Oil,3021900000,287800000,2734100000,16200663768800,0.0169
20260716,KOSPI,000810,삼성화재,2052000000,0,2052000000,30538871532000,0.0067
20260716,KOSPI,420770,기가비스,984600000,0,984600000,2080091887800,0.0473
20260716,KOSPI,356860,티엘비,427900000,0,427900000,382489307000,0.1119
20260716,KOSPI,267260,HD현대일렉트릭,2361000000,3935000000,-1574000000,28369095245000,-0.0055
20260716,KOSPI,131290,티에스이,0,0,0,3069546547500,0.0000
20260716,KOSPI,031980,피에스케이홀딩스,0,3102000000,-3102000000,3040297695000,-0.1020
20260716,KOSPI,017670,SK텔레콤,3143000000,3053200000,89800000,19288146759400,0.0005
20260716,KOSPI,267270,HD건설기계,128400000,0,128400000,6153171574800,0.0021
20260716,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1678783400000,0.1822
20260716,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1490801045040000,0.0002
20260716,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1948188242400,0.1489
20260716,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2401871008250,0.1132
20260716,KOSPI,003550,LG,4255714350,1543287200,2712427150,14922650794800,0.0182
20260716,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,812072938950,0.2987
20260716,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,7051795197500,0.0332
20260716,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,35014412785000,0.0065
20260716,KOSPI,005380,현대차,20850000000,20016000000,834000000,85383988422000,0.0010
20260716,KOSPI,034230,파라다이스,0,2208800000,-2208800000,929998995280,-0.2375
20260716,KOSPI,032350,롯데관광개발,0,4423410000,-4423410000,911261984940,-0.4854
20260716,KOSPI,329180,HD현대중공업,3339000000,1431000000,1908000000,50066504325000,0.0038
20260716,KOSPI,095610,테스,0,197200000,-197200000,3817792000000,-0.0052
20260716,KOSPI,012330,현대모비스,4815000000,10111500000,-5296500000,43687738714500,-0.0121
20260716,KOSPI,090430,아모레퍼시픽,0,0,0,7177061529300,0.0000
20260716,KOSPI,064760,티씨케이,0,0,0,2375625900000,0.0000
20260716,KOSPI,207940,삼성바이오로직스,0,0,0,64298130939000,0.0000
20260716,KOSPI,036570,NC,0,0,0,4782772884000,0.0000
20260716,KOSPI,298040,효성중공업,0,0,0,25754401576000,0.0000
20260716,KOSPI,064350,현대로템,2397000000,6551800000,-4154800000,17440938421400,-0.0238
20260716,KOSPI,035420,NAVER,10898200000,9395000000,1503200000,29489823071800,0.0051
20260716,KOSPI,015760,한국전력,2542500000,1864500000,678000000,21762582210300,0.0031
20260716,KOSPI,055550,신한지주,6099000000,5671000000,428000000,50788016627000,0.0008
20260716,KOSPI,114090,GKL,0,18480000,-18480000,571546390800,-0.0032
20260716,KOSPI,278470,에이피알,0,0,0,14301375210000,0.0000
20260716,KOSPI,034020,두산에너빌리티,7670100000,7117300000,552800000,44262775188600,0.0012
20260716,KOSPI,042660,한화오션,5361300000,6978200000,-1616900000,26075779829400,-0.0062
20260716,KOSPI,001040,CJ,0,266800000,-266800000,3892211533200,-0.0069
20260716,KOSPI,089970,브이엠,0,108100000,-108100000,2845923296500,-0.0038
20260716,KOSPI,196170,알테오젠,2228000000,557000000,1671000000,14923796525500,0.0112
20260716,KOSPI,105560,KB금융,8630400000,8091000000,539400000,63772854573200,0.0008
20260716,KOSPI,323410,카카오뱅크,90000000,225000000,-135000000,10735209832500,-0.0013
20260716,KOSPI,214450,파마리서치,1680000000,0,1680000000,3490921728000,0.0481
20260716,KOSPI,000150,두산,0,0,0,19464989670000,0.0000
20260716,KOSPI,047810,한국항공우주,0,148900000,-148900000,14514043432300,-0.0010
20260716,KOSPI,011070,LG이노텍,3350000000,2680000000,670000000,15856961690000,0.0042
20260716,KOSPI,003230,삼양식품,111432000,3165493500,-3054061500,7992528915000,-0.0382
20260716,KOSPI,241560,두산밥캣,181880950,3053407750,-2871526800,6053310504750,-0.0474
20260716,KOSPI,058470,리노공업,2297318100,32663500,2264654600,5532980310000,0.0409
20260716,KOSPI,032830,삼성생명,7833869750,5628996250,2204873500,64700000000000,0.0034
20260716,KOSPI,003490,대한항공,8291432025,6343218200,1948213825,9693408900825,0.0201
20260716,KOSPI,067310,하나마이크론,1804338400,0,1804338400,2333462952600,0.0773
20260716,KOSPI,166090,하나머티리얼즈,1732847200,0,1732847200,1083816535200,0.1599
20260716,KOSPI,347850,디앤디파마텍,2283577900,574706500,1708871400,3153627499200,0.0542
20260716,KOSPI,099320,쎄트렉아이,1629216500,0,1629216500,853104556200,0.1910
20260716,KOSPI,222800,심텍,5843954100,4237213900,1606740200,3956191113600,0.0406
20260716,KOSPI,095340,ISC,1558887200,0,1558887200,3082052233200,0.0506
20260716,KOSPI,403870,HPSP,5004498875,3457536725,1546962150,3518325000000,0.0440
20260716,KOSPI,064400,LG씨엔에스,1863473700,398099650,1465374050,6307275214800,0.0232
20260716,KOSPI,006800,미래에셋증권,10571781675,9187619250,1384162425,21963000040000,0.0063
20260716,KOSPI,012450,한화에어로스페이스,20911730000,19531715000,1380015000,48521160341000,0.0028
20260716,KOSPI,093370,후성,1496099620,119932820,1376166800,1262395234100,0.1090
20260716,KOSPI,079550,LIG디펜스앤에어로스페이스,7662048500,6295776500,1366272000,16324000000000,0.0084
20260716,KOSPI,001430,세아베스틸지주,1344434925,37111350,1307323575,1160139549650,0.1127
20260716,KOSPI,475150,SK이터닉스,1275773950,0,1275773950,1802144511600,0.0708
20260716,KOSPI,141080,리가켐바이오,3183501300,1963377250,1220124050,3831509763000,0.0318
20260716,KOSPI,489790,한화비전,1241806600,24603375,1217203225,2307319423000,0.0528
20260716,KOSPI,041830,인바디,1183468250,163800,1183304450,718531010600,0.1647
20260716,KOSPI,476060,온코닉테라퓨틱스,1144058510,0,1144058510,550797099200,0.2077
20260716,KOSPI,009150,삼성전기,207564067500,206453745500,1110322000,96728336320000,0.0011
20260716,KOSPI,226950,올릭스,1118181400,89897500,1028283900,2859176184600,0.0360
20260716,KOSPI,161890,한국콜마,2601953900,1624425500,977528400,2518661715900,0.0388
20260716,KOSPI,000720,현대건설,7510097850,6540939900,969157950,10935136123000,0.0089
20260716,KOSPI,098460,고영,1659791150,715161475,944629675,1804001433850,0.0524
20260716,KOSPI,377300,카카오페이,2329225825,1423032600,906193225,5485203568750,0.0165
20260716,KOSPI,039030,이오테크닉스,2483789000,1582408250,901380750,4207126325000,0.0214
20260716,KOSPI,033160,엠케이전자,893186055,0,893186055,390982570560,0.2284
20260716,KOSPI,327260,RF머트리얼즈,885508550,0,885508550,425020128750,0.2083
20260716,KOSPI,144960,뉴파워프라즈마,821285510,0,821285510,412021444320,0.1993
20260716,KOSPI,036540,SFA반도체,803849490,0,803849490,932489918010,0.0862
20260716,KOSPI,006360,GS건설,1897052100,1123047750,774004350,2321397916250,0.0333
20260716,KOSPI,181710,NHN,767514450,0,767514450,1203677858250,0.0638
20260716,KOSPI,000210,DL,776416000,17495100,758920900,977591988600,0.0776
20260716,KOSPI,036930,주성엔지니어링,15982010950,15232679300,749331650,9077762931300,0.0083
20260716,KOSPI,010130,고려아연,1250829000,579700000,671129000,20977333845000,0.0032
20260716,KOSPI,160980,싸이맥스,659566500,0,659566500,404743203150,0.1630
20260716,KOSPI,084370,유진테크,634246600,0,634246600,3414490258000,0.0186
20260716,KOSPI,005290,동진쎄미켐,1228898775,613329325,615569450,2199360936900,0.0280
20260716,KOSPI,078930,GS,893650050,290052200,603597850,7728905184000,0.0078
20260716,KOSPI,000815,삼성화재우,595380500,401000,594979500,1211829060000,0.0491
20260716,KOSPI,086520,에코프로,6316367600,5771877050,544490550,10834936929600,0.0050
20260716,KOSPI,375500,DL이앤씨,1222849600,679492250,543357350,2294531843900,0.0237
20260716,KOSPI,195870,해성디에스,2065917700,1524866350,541051350,969000000000,0.0558
20260716,KOSPI,085620,미래에셋생명,523794720,0,523794720,2235877200000,0.0234
