trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260608,KOSPI,240810,원익IPS,0,0,0,5517030472400,0.0000
20260608,KOSPI,055550,신한지주,6461400000,2937000000,3524400000,46468661941900,0.0076
20260608,KOSPI,009150,삼성전기,87261000000,71862000000,15399000000,127800913856000,0.0120
20260608,KOSPI,007810,코리아써키트,544000000,0,544000000,2609309056000,0.0208
20260608,KOSPI,023530,롯데쇼핑,0,167600000,-167600000,4741195338000,-0.0035
20260608,KOSPI,086790,하나금융지주,3175200000,2835000000,340200000,31113302623200,0.0011
20260608,KOSPI,001040,CJ,885500000,0,885500000,5167246345800,0.0171
20260608,KOSPI,095610,테스,0,0,0,2588432000000,0.0000
20260608,KOSPI,032830,삼성생명,0,0,0,76800000000000,0.0000
20260608,KOSPI,011070,LG이노텍,4580000000,5725000000,-1145000000,27098837515000,-0.0042
20260608,KOSPI,035420,NAVER,32261500000,26551500000,5710000000,44787463048000,0.0127
20260608,KOSPI,089970,브이엠,0,0,0,1573021682500,0.0000
20260608,KOSPI,039490,키움증권,0,0,0,8930741598000,0.0000
20260608,KOSPI,089030,테크윙,0,0,0,1882325166000,0.0000
20260608,KOSPI,138040,메리츠금융지주,1873800000,0,1873800000,17420851119300,0.0108
20260608,KOSPI,336260,두산퓨얼셀,0,0,0,4853085096600,0.0000
20260608,KOSPI,010950,S-Oil,0,0,0,12327815724000,0.0000
20260608,KOSPI,003230,삼양식품,0,0,0,8135656200000,0.0000
20260608,KOSPI,267270,HD건설기계,0,0,0,6594053027200,0.0000
20260608,KOSPI,031980,피에스케이홀딩스,0,0,0,2380488408000,0.0000
20260608,KOSPI,329180,HD현대중공업,635000000,0,635000000,66650377875000,0.0010
20260608,KOSPI,319660,피에스케이,0,119400000,-119400000,3458625651600,-0.0035
20260608,KOSPI,036570,NC,0,0,0,5892290017000,0.0000
20260608,KOSPI,039030,이오테크닉스,0,418500000,-418500000,5155731675000,-0.0081
20260608,KOSPI,012330,현대모비스,4424000000,11376000000,-6952000000,57342992456000,-0.0121
20260608,KOSPI,316140,우리금융지주,0,0,0,21178101832000,0.0000
20260608,KOSPI,105560,KB금융,1534000000,4755400000,-3221400000,57195259797000,-0.0056
20260608,KOSPI,043260,성호전자,0,0,0,3063865953600,0.0000
20260608,KOSPI,097230,HJ중공업,3301468450,0,3301468450,1860084086400,0.1775
20260608,KOSPI,489790,한화비전,3170622250,0,3170622250,3428161681000,0.0925
20260608,KOSPI,402340,SK스퀘어,24612000000,25784000000,-1172000000,154655228392000,-0.0008
20260608,KOSPI,006800,미래에셋증권,666900000,7079400000,-6412500000,28705780944000,-0.0223
20260608,KOSPI,005935,삼성전자우,0,1209000000,-1209000000,161677797404500,-0.0007
20260608,KOSPI,028260,삼성물산,1270500000,1270500000,0,68677970553500,0.0000
20260608,KOSPI,005380,현대차,23580000000,21615000000,1965000000,134116336730000,0.0015
20260608,KOSPI,307950,현대오토에버,0,0,0,21692369762000,0.0000
20260608,KOSPI,003550,LG,0,342300000,-342300000,17596682848500,-0.0019
20260608,KOSPI,066570,LG전자,10026000000,6405500000,3620500000,45363371683000,0.0080
20260608,KOSPI,007660,이수페타시스,0,0,0,8097036855700,0.0000
20260608,KOSPI,035720,카카오,1087800000,1243200000,-155400000,17162553078300,-0.0009
20260608,KOSPI,006400,삼성SDI,1557000000,2076000000,-519000000,41823890070000,-0.0012
20260608,KOSPI,004170,신세계,0,0,0,5497095342000,0.0000
20260608,KOSPI,000150,두산,0,0,0,26412144885000,0.0000
20260608,KOSPI,018260,삼성에스디에스,240000000,240000000,0,18570672000000,0.0000
20260608,KOSPI,010120,LS ELECTRIC,0,0,0,31950000000000,0.0000
20260608,KOSPI,486990,노타,0,0,0,656396572500,0.0000
20260608,KOSPI,069960,현대백화점,150300000,0,150300000,3241206273600,0.0046
20260608,KOSPI,353200,대덕전자,0,0,0,7175337510000,0.0000
20260608,KOSPI,000810,삼성화재,0,0,0,29511979653000,0.0000
20260608,KOSPI,278470,에이피알,0,0,0,14095465357500,0.0000
20260608,KOSPI,277810,레인보우로보틱스,0,0,0,12377109404000,0.0000
20260608,KOSPI,086280,현대글로비스,0,0,0,14722500000000,0.0000
20260608,KOSPI,005940,NH투자증권,1163117300,4558994950,-3395877650,10725965506900,-0.0317
