trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260611,KOSPI,222800,심텍,7090200000,262600000,6827600000,4919014140300,0.1388
20260611,KOSPI,329180,HD현대중공업,7824000000,3912000000,3912000000,68434718700000,0.0057
20260611,KOSPI,010120,LS ELECTRIC,934000000,0,934000000,35025000000000,0.0027
20260611,KOSPI,000720,현대건설,4388400000,3535100000,853300000,13574267753500,0.0063
20260611,KOSPI,093370,후성,2024100000,0,2024100000,1669965488100,0.1212
20260611,KOSPI,035420,NAVER,18774000000,14304000000,4470000000,35061288936000,0.0127
20260611,KOSPI,298040,효성중공업,0,0,0,30360728288000,0.0000
20260611,KOSPI,000270,기아,8640800000,15275700000,-6634900000,60240725591400,-0.0110
20260611,KOSPI,010950,S-Oil,1125000000,0,1125000000,12665564100000,0.0089
20260611,KOSPI,086790,하나금융지주,3644800000,3872600000,-227800000,31250486497200,-0.0007
20260611,KOSPI,055550,신한지주,4123700000,1150800000,2972900000,45519353219900,0.0065
20260611,KOSPI,001450,현대해상,0,0,0,3247958325000,0.0000
20260611,KOSPI,012450,한화에어로스페이스,4052000000,1013000000,3039000000,52233725213000,0.0058
20260611,KOSPI,006260,LS,375500000,375500000,0,11715600000000,0.0000
20260611,KOSPI,005830,DB손해보험,992600000,0,992600000,9287949488200,0.0107
20260611,KOSPI,443060,HD현대마린솔루션,0,0,0,11141114810000,0.0000
20260611,KOSPI,085620,미래에셋생명,1056600000,58700000,997900000,3967533000000,0.0252
20260611,KOSPI,006110,삼아알미늄,540000000,0,540000000,907407300000,0.0595
20260611,KOSPI,033780,KT&G,1844000000,0,1844000000,19142648086400,0.0096
20260611,KOSPI,267270,HD건설기계,0,0,0,6919921926800,0.0000
20260611,KOSPI,120110,코오롱인더,0,0,0,2147130494400,0.0000
20260611,KOSPI,080220,제주반도체,0,0,0,3289290551500,0.0000
20260611,KOSPI,007810,코리아써키트,3949800000,1634400000,2315400000,3266432844000,0.0709
20260611,KOSPI,047810,한국항공우주,0,0,0,13617272447900,0.0000
20260611,KOSPI,023530,롯데쇼핑,392200000,784400000,-392200000,5547424855500,-0.0071
20260611,KOSPI,097230,HJ중공업,3373214625,12248155,3360966470,1860084086400,0.1807
20260611,KOSPI,058470,리노공업,3128534000,61950700,3066583300,7438276560000,0.0412
20260611,KOSPI,131970,두산테스나,2966408850,110691100,2855717750,2916480214200,0.0979
20260611,KOSPI,079550,LIG디펜스앤에어로스페이스,23636086500,20974991000,2661095500,16962000000000,0.0157
20260611,KOSPI,028050,삼성E&A,9391040575,6751768825,2639271750,8878800000000,0.0297
20260611,KOSPI,009150,삼성전기,155208000000,137368000000,17840000000,133253553664000,0.0134
20260611,KOSPI,005930,삼성전자,482391000000,424935000000,57456000000,1749498873444000,0.0033
20260611,KOSPI,005380,현대차,37233000000,29550000000,7683000000,121011839706000,0.0063
20260611,KOSPI,402340,SK스퀘어,26730000000,60750000000,-34020000000,160329438990000,-0.0212
20260611,KOSPI,011070,LG이노텍,8512000000,12768000000,-4256000000,25181801848000,-0.0169
20260611,KOSPI,000660,SK하이닉스,1113437000000,996453000000,116984000000,1488835240485000,0.0079
20260611,KOSPI,105560,KB금융,2718000000,2718000000,0,53557847834000,0.0000
20260611,KOSPI,012330,현대모비스,19414000000,4568000000,14846000000,51808304893000,0.0287
20260611,KOSPI,218410,RFHIC,0,0,0,1946367298600,0.0000
20260611,KOSPI,032830,삼성생명,8383500000,364500000,8019000000,72900000000000,0.0110
20260611,KOSPI,006800,미래에셋증권,0,10412100000,-10412100000,28146214064000,-0.0370
20260611,KOSPI,028260,삼성물산,3284000000,2873500000,410500000,66569792000500,0.0006
20260611,KOSPI,035720,카카오,195000000,351000000,-156000000,17228817762000,-0.0009
20260611,KOSPI,000150,두산,0,0,0,25974911340000,0.0000
20260611,KOSPI,319660,피에스케이,0,293000000,-293000000,4243623601000,-0.0069
20260611,KOSPI,005490,POSCO홀딩스,1777500000,711000000,1066500000,28170362848500,0.0038
20260611,KOSPI,005935,삼성전자우,768000000,0,768000000,154055270976000,0.0005
20260611,KOSPI,327260,RF머트리얼즈,0,0,0,537742045500,0.0000
20260611,KOSPI,259960,크래프톤,0,924000000,-924000000,10657645383000,-0.0087
20260611,KOSPI,039490,키움증권,0,0,0,9088111494000,0.0000
20260611,KOSPI,095610,테스,0,1015200000,-1015200000,3275712000000,-0.0310
20260611,KOSPI,066970,엘앤에프,0,371700000,-371700000,5026368137700,-0.0074
20260611,KOSPI,018260,삼성에스디에스,681000000,227000000,454000000,17564760600000,0.0026
20260611,KOSPI,024110,기업은행,333600000,813150000,-479550000,16626329368650,-0.0029
20260611,KOSPI,089970,브이엠,780300000,0,780300000,2147731966500,0.0363
