trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260728,KOSPI,207940,삼성바이오로직스,4557000000,0,4557000000,70315954569000,0.0065
20260728,KOSPI,079550,LIG디펜스앤에어로스페이스,1332000000,0,1332000000,14652000000000,0.0091
20260728,KOSPI,012450,한화에어로스페이스,1722000000,861000000,861000000,44396088261000,0.0019
20260728,KOSPI,017670,SK텔레콤,8210000000,7635300000,574700000,17634263351300,0.0033
20260728,KOSPI,096770,SK이노베이션,10612600000,5757900000,4854700000,19086059765200,0.0254
20260728,KOSPI,068270,셀트리온,22682200000,7858400000,14823800000,41534091891600,0.0357
20260728,KOSPI,078930,GS,176000000,792000000,-616000000,8174803560000,-0.0075
20260728,KOSPI,010950,S-Oil,0,0,0,14613246401600,0.0000
20260728,KOSPI,329180,HD현대중공업,918000000,459000000,459000000,48177202275000,0.0010
20260728,KOSPI,003230,삼양식품,0,0,0,8919089760000,0.0000
20260728,KOSPI,011200,HMM,60000000,320000000,-260000000,18864759400000,-0.0014
20260728,KOSPI,267250,HD현대,0,0,0,15680127372500,0.0000
20260728,KOSPI,035420,NAVER,23587500000,20825000000,2762500000,33350651425000,0.0083
20260728,KOSPI,005830,DB손해보험,321400000,642800000,-321400000,10525906084300,-0.0031
20260728,KOSPI,033780,KT&G,2004200000,0,2004200000,18914265083200,0.0106
20260728,KOSPI,009830,한화솔루션,262350000,119250000,143100000,4099636983600,0.0035
20260728,KOSPI,086280,현대글로비스,384600000,192300000,192300000,14422500000000,0.0013
20260728,KOSPI,267260,HD현대일렉트릭,1420000000,1420000000,0,25593465850000,0.0000
20260728,KOSPI,000660,SK하이닉스,907293000000,706717000000,200576000000,1116804605955000,0.0180
20260728,KOSPI,009540,HD한국조선해양,358000000,1074000000,-716000000,25336775528000,-0.0028
20260728,KOSPI,028260,삼성물산,1482500000,7116000000,-5633500000,48082687766500,-0.0117
20260728,KOSPI,010130,고려아연,0,0,0,19557971953000,0.0000
20260728,KOSPI,001450,현대해상,349200000,0,349200000,3307632100000,0.0106
20260728,KOSPI,005490,POSCO홀딩스,14713472500,11189282250,3524190250,23732837336500,0.0148
20260728,KOSPI,352820,하이브,5964288000,2872703500,3091584500,9440397084000,0.0327
20260728,KOSPI,006260,LS,4518740750,1594950250,2923790500,8361600000000,0.0350
20260728,KOSPI,052690,한전기술,3602830750,724234700,2878596050,3397758000000,0.0847
20260728,KOSPI,005935,삼성전자우,6963802500,4218938400,2744864100,126854887194300,0.0022
20260728,KOSPI,018260,삼성에스디에스,4789300500,2091851000,2697449500,15746382300000,0.0171
20260728,KOSPI,028050,삼성E&A,13650843375,11069650675,2581192700,8751400000000,0.0295
20260728,KOSPI,402340,SK스퀘어,41940000000,81084000000,-39144000000,122985215752000,-0.0318
20260728,KOSPI,005930,삼성전자,293818750000,379857750000,-86039000000,1296412281324000,-0.0066
20260728,KOSPI,000270,기아,5490000000,6710000000,-1220000000,47630385756000,-0.0026
20260728,KOSPI,005380,현대차,13794000000,16698000000,-2904000000,74327069058000,-0.0039
20260728,KOSPI,066570,LG전자,14748600000,15846900000,-1098300000,25556599702200,-0.0043
20260728,KOSPI,006800,미래에셋증권,1281150000,3613500000,-2332350000,18381772008000,-0.0127
20260728,KOSPI,086790,하나금융지주,5908800000,6647400000,-738600000,33774669778800,-0.0022
20260728,KOSPI,353200,대덕전자,0,182000000,-182000000,4496940175000,-0.0040
20260728,KOSPI,016360,삼성증권,1473600000,3684000000,-2210400000,8224530000000,-0.0269
20260728,KOSPI,071050,한국금융지주,0,767600000,-767600000,10693817864800,-0.0072
20260728,KOSPI,032830,삼성생명,0,2785000000,-2785000000,55700000000000,-0.0050
20260728,KOSPI,031980,피에스케이홀딩스,0,0,0,2035490088000,0.0000
20260728,KOSPI,042660,한화오션,3423000000,5949500000,-2526500000,24972691611000,-0.0101
20260728,KOSPI,034730,SK,1046000000,1569000000,-523000000,37918913669000,-0.0014
20260728,KOSPI,010120,LS ELECTRIC,5622400000,8257900000,-2635500000,26355000000000,-0.0100
20260728,KOSPI,039490,키움증권,0,0,0,7016074530000,0.0000
20260728,KOSPI,420770,기가비스,0,0,0,1262505496800,0.0000
20260728,KOSPI,095610,테스,0,0,0,2340624000000,0.0000
20260728,KOSPI,222800,심텍,0,1606500000,-1606500000,2865990721500,-0.0561
20260728,KOSPI,131290,티에스이,0,524100000,-524100000,1932431646300,-0.0271
20260728,KOSPI,012330,현대모비스,859000000,429500000,429500000,38969644398500,0.0011
20260728,KOSPI,319660,피에스케이,0,1122300000,-1122300000,3612149235800,-0.0311
