trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,000660,SK하이닉스,0,0,0,1703358652350000,0.0000
20260702,KOSPI,090430,아모레퍼시픽,0,0,0,6609681767000,0.0000
20260702,KOSPI,028050,삼성E&A,0,0,0,10133200000000,0.0000
20260702,KOSPI,196170,알테오젠,0,0,0,19639394709500,0.0000
20260702,KOSPI,226950,올릭스,0,0,0,3452789861700,0.0000
20260702,KOSPI,062040,산일전기,0,0,0,7807041750000,0.0000
20260702,KOSPI,259960,크래프톤,0,0,0,11211493419000,0.0000
20260702,KOSPI,347850,디앤디파마텍,0,0,0,4103839462800,0.0000
20260702,KOSPI,012450,한화에어로스페이스,0,0,0,56049416887000,0.0000
20260702,KOSPI,222800,심텍,0,0,0,5402298850200,0.0000
20260702,KOSPI,082740,한화엔진,0,0,0,4781521236600,0.0000
20260702,KOSPI,322000,HD현대에너지솔루션,0,0,0,1704640000000,0.0000
20260702,KOSPI,010120,LS ELECTRIC,0,0,0,37875000000000,0.0000
20260702,KOSPI,214450,파마리서치,0,0,0,3864949056000,0.0000
20260702,KOSPI,240810,원익IPS,0,0,0,8128294005600,0.0000
20260702,KOSPI,095610,테스,0,0,0,3777136000000,0.0000
20260702,KOSPI,016360,삼성증권,0,0,0,9760490000000,0.0000
20260702,KOSPI,352820,하이브,0,0,0,8835961045000,0.0000
20260702,KOSPI,068270,셀트리온,0,0,0,40208535767400,0.0000
20260702,KOSPI,071970,HD현대마린엔진,0,0,0,2381288949000,0.0000
20260702,KOSPI,278470,에이피알,0,0,0,15649148790000,0.0000
20260702,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,16764000000000,0.0242
20260702,KOSPI,041830,인바디,4047736400,0,4047736400,825029978400,0.4906
20260702,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,16233078967500,0.0240
20260702,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,33624320088000,0.0115
20260702,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2287974319000,0.1628
20260702,KOSPI,078930,GS,5729123750,2111933650,3617190100,6632738343000,0.0545
20260702,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,22303054800000,0.0156
20260702,KOSPI,005380,현대차,106364017000,102906160000,3457857000,96440907786000,0.0036
20260702,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8812714176000,0.0386
20260702,KOSPI,005930,삼성전자,0,0,0,1724652189360000,0.0000
20260702,KOSPI,402340,SK스퀘어,0,0,0,217731336900000,0.0000
20260702,KOSPI,009150,삼성전기,0,0,0,155138806592000,0.0000
20260702,KOSPI,028260,삼성물산,0,0,0,65677870305000,0.0000
20260702,KOSPI,032830,삼성생명,0,0,0,72800000000000,0.0000
20260702,KOSPI,011070,LG이노텍,0,0,0,20188042271000,0.0000
20260702,KOSPI,000810,삼성화재,0,0,0,27592138314000,0.0000
20260702,KOSPI,012330,현대모비스,0,0,0,43370174674000,0.0000
20260702,KOSPI,373220,LG에너지솔루션,0,0,0,81549000000000,0.0000
20260702,KOSPI,086520,에코프로,0,0,0,12695070212000,0.0000
20260702,KOSPI,005387,현대차2우B,0,0,0,7692064600000,0.0000
20260702,KOSPI,034730,SK,0,0,0,51766929942000,0.0000
20260702,KOSPI,403870,HPSP,0,0,0,4131460000000,0.0000
20260702,KOSPI,247540,에코프로비엠,0,0,0,12727739463400,0.0000
20260702,KOSPI,005935,삼성전자우,0,0,0,164084911013500,0.0000
20260702,KOSPI,009540,HD한국조선해양,0,0,0,25478321760000,0.0000
20260702,KOSPI,003550,LG,0,0,0,14151571574400,0.0000
20260702,KOSPI,440110,파두,0,0,0,4137997910200,0.0000
20260702,KOSPI,033780,KT&G,0,0,0,17346727197600,0.0000
20260702,KOSPI,003670,포스코퓨처엠,0,0,0,14996332692000,0.0000
20260702,KOSPI,002380,KCC,0,0,0,3935546368000,0.0000
20260702,KOSPI,450080,에코프로머티,0,0,0,2962564933300,0.0000
20260702,KOSPI,000270,기아,0,0,0,54306448021800,0.0000
20260702,KOSPI,095340,ISC,0,0,0,3457240159800,0.0000
20260702,KOSPI,051910,LG화학,0,0,0,19483486668000,0.0000
20260702,KOSPI,096770,SK이노베이션,0,0,0,16262878205600,0.0000
20260702,KOSPI,005490,POSCO홀딩스,0,0,0,24485631843000,0.0000
20260702,KOSPI,035420,NAVER,0,0,0,30781360461600,0.0000
20260702,KOSPI,021240,코웨이,0,0,0,6659214786600,0.0000
20260702,KOSPI,042660,한화오션,14357937850,18328303600,-3970365750,34257017449200,-0.0116
20260702,KOSPI,003490,대한항공,10031543850,6873743050,3157800800,10236534375800,0.0308
20260702,KOSPI,267260,HD현대일렉트릭,32928829000,29796088000,3132741000,35902946460000,0.0087
20260702,KOSPI,128940,한미약품,5851596000,2777495500,3074100500,5342183247000,0.0575
20260702,KOSPI,047050,포스코인터내셔널,4391025050,1386843050,3004182000,8919285351600,0.0337
20260702,KOSPI,081660,미스토홀딩스,2946799050,59582550,2887216500,2309495040000,0.1250
20260702,KOSPI,000500,가온전선,2872067500,25581750,2846485750,4590714412500,0.0620
20260702,KOSPI,207940,삼성바이오로직스,10035860500,7275422000,2760438500,63927803331000,0.0043
20260702,KOSPI,036930,주성엔지니어링,30000272100,27399005750,2601266350,11248431282000,0.0231
20260702,KOSPI,476830,알지노믹스,2395440375,55099000,2340341375,642350116200,0.3643
20260702,KOSPI,160980,싸이맥스,2300914175,0,2300914175,470288661150,0.4893
20260702,KOSPI,003230,삼양식품,3248550500,991758000,2256792500,8843759610000,0.0255
20260702,KOSPI,298380,에이비엘바이오,2584393000,336263600,2248129400,5822696152000,0.0386
20260702,KOSPI,105560,KB금융,20857600050,18704439050,2153161000,56572693573000,0.0038
20260702,KOSPI,237690,에스티팜,2091919200,0,2091919200,2781602825400,0.0752
20260702,KOSPI,004800,효성,2071221000,0,2071221000,3060146399600,0.0677
20260702,KOSPI,006360,GS건설,5318604925,3331658775,1986946150,2576002849000,0.0771
20260702,KOSPI,319660,피에스케이,6407422100,4499821750,1907600350,5706442658000,0.0334
20260702,KOSPI,353200,대덕전자,3877822450,1974632300,1903190150,7629973220000,0.0249
20260702,KOSPI,058470,리노공업,2855694700,980138150,1875556550,6119811555000,0.0306
20260702,KOSPI,004170,신세계,4914820000,3168460500,1746359500,7140556836000,0.0245
20260702,KOSPI,005440,현대지에프홀딩스,1738098275,0,1738098275,2511618289110,0.0692
20260702,KOSPI,375500,DL이앤씨,2549340400,996206900,1553133500,2584734016400,0.0601
20260702,KOSPI,074600,원익QnC,2607663650,1087024275,1520639375,926652000000,0.1641
20260702,KOSPI,475150,SK이터닉스,1766847350,251993300,1514854050,2023580037600,0.0749
20260702,KOSPI,034020,두산에너빌리티,39844692050,38357064650,1487627400,55536651358200,0.0027
20260702,KOSPI,310210,보로노이,1480033200,0,1480033200,3533138018200,0.0419
20260702,KOSPI,336260,두산퓨얼셀,1531154500,67223300,1463931200,3798636108000,0.0385
20260702,KOSPI,195940,HK이노엔,1454255700,0,1454255700,1177106971050,0.1235
20260702,KOSPI,043260,성호전자,4526499725,3113006275,1413493450,2170238383800,0.0651
20260702,KOSPI,064760,티씨케이,4148264500,2744141750,1404122750,3040801152000,0.0462
20260702,KOSPI,000720,현대건설,11942807300,10602621200,1340186100,12984082199000,0.0103
20260702,KOSPI,004710,한솔테크닉스,1338703370,0,1338703370,439611373940,0.3045
20260702,KOSPI,267270,HD건설기계,1698997900,387532900,1311465000,5870432382500,0.0223
20260702,KOSPI,089970,브이엠,3296927250,2002780900,1294146350,2700147455000,0.0479
20260702,KOSPI,327260,RF머트리얼즈,1286071100,0,1286071100,489319776000,0.2628
20260702,KOSPI,178320,서진시스템,1152743300,0,1152743300,3589901566800,0.0321
20260702,KOSPI,035900,JYP Ent.,1161501800,31947500,1129554300,1900988322000,0.0594
20260702,KOSPI,161890,한국콜마,1593437100,506474550,1086962550,2596558470000,0.0419
20260702,KOSPI,241710,코스메카코리아,1156125850,71358600,1084767250,870420000000,0.1246
20260702,KOSPI,036570,NC,2382465500,1345237000,1037228500,5547585665000,0.0187
20260702,KOSPI,192820,코스맥스,1158396850,170986600,987410250,1926011677300,0.0513
20260702,KOSPI,298020,효성티앤씨,1369519000,401781500,967737500,1237717052000,0.0782
20260702,KOSPI,141080,리가켐바이오,7450196250,6521380800,928815450,5656567070400,0.0164
20260702,KOSPI,290550,디케이티,911839600,0,911839600,439026998500,0.2077
20260702,KOSPI,329180,HD현대중공업,23196615500,22332227000,864388500,64761075825000,0.0013
20260702,KOSPI,252990,샘씨엔에스,859597950,0,859597950,843050446000,0.1020
20260702,KOSPI,071050,한국금융지주,1888572500,1093798250,794774250,12371170224000,0.0064
20260702,KOSPI,272210,한화시스템,4001636800,3283107600,718529200,14546792953000,0.0049
20260702,KOSPI,001820,삼화콘덴서,705470800,0,705470800,1616422500000,0.0436
20260702,KOSPI,290650,엘앤씨바이오,705335600,0,705335600,2481212768000,0.0284
20260702,KOSPI,009830,한화솔루션,2754591850,2050716000,703875850,6205320549600,0.0113
20260702,KOSPI,067310,하나마이크론,685952300,0,685952300,3410445853800,0.0201
20260702,KOSPI,039030,이오테크닉스,9344998500,8690195000,654803500,5094133925000,0.0129
20260702,KOSPI,006730,서부T&D,651903545,0,651903545,668098037670,0.0976
20260702,KOSPI,007660,이수페타시스,3674074700,3074750200,599324500,9308288969200,0.0064
20260702,KOSPI,122640,예스티,587678500,0,587678500,847245319000,0.0694
20260702,KOSPI,029460,케이씨,648923325,70162350,578760975,365330735250,0.1584
20260702,KOSPI,145020,휴젤,859468000,291455000,568013000,3389761091500,0.0168
20260702,KOSPI,204620,글로벌텍스프리,564257688,0,564257688,357742149700,0.1577
20260702,KOSPI,112610,씨에스윈드,747025000,191390175,555634825,1914581696200,0.0290
20260702,KOSPI,194700,노바렉스,529820075,0,529820075,240963993600,0.2199
20260702,KOSPI,000250,삼천당제약,2137572000,1611217000,526355000,4879154176000,0.0108
20260702,KOSPI,443060,HD현대마린솔루션,1459039750,935753000,523286750,9818527740000,0.0053
20260702,KOSPI,018260,삼성에스디에스,9638878100,9120599250,518278850,15669004500000,0.0033
20260702,KOSPI,257720,실리콘투,674147800,161914000,512233800,2364023884600,0.0217
20260702,KOSPI,462870,시프트업,479450700,0,479450700,2000112994000,0.0240
20260702,KOSPI,123330,제닉,468550575,0,468550575,202802906000,0.2310
20260702,KOSPI,001720,신영증권,456311500,0,456311500,2686296000000,0.0170
20260702,KOSPI,006260,LS,6355087750,5901086250,454001500,12105600000000,0.0038
20260702,KOSPI,020000,한섬,525678750,72008100,453670650,467124619500,0.0971
20260702,KOSPI,282330,BGF리테일,448212800,44441500,403771300,1989377580600,0.0203
20260702,KOSPI,033100,제룡전기,378525200,0,378525200,913951072100,0.0414
20260702,KOSPI,030200,KT,3810935100,3434578800,376356300,13432755810500,0.0028
20260702,KOSPI,002790,아모레퍼시픽홀딩스,366834250,5065400,361768850,1762361049000,0.0205
20260702,KOSPI,083650,비에이치아이,347968800,0,347968800,1844284750000,0.0189
20260702,KOSPI,089030,테크윙,343307000,0,343307000,2163932868000,0.0159
20260702,KOSPI,055550,신한지주,11794418900,11452492200,341926700,45566818656000,0.0008
20260702,KOSPI,011790,SKC,1365543700,1028718900,336824800,5014387927800,0.0067
20260702,KOSPI,357780,솔브레인,849636000,518405500,331230500,2539701799000,0.0130
20260702,KOSPI,214150,클래시스,325573150,0,325573150,3131311632000,0.0104
20260702,KOSPI,023530,롯데쇼핑,2294743900,1971489300,323254600,5151382285500,0.0063
20260702,KOSPI,005690,파미셀,310290280,0,310290280,816654630540,0.0380
20260702,KOSPI,007340,DN오토모티브,330059300,35404000,294655300,2182455264500,0.0135
20260702,KOSPI,001440,대한전선,12658778300,12367727425,291050875,7212527532800,0.0040
20260702,KOSPI,131970,두산테스나,2128031600,1850704200,277327400,2077678085000,0.0133
20260702,KOSPI,080220,제주반도체,271183700,0,271183700,3557944648900,0.0076
20260702,KOSPI,014620,성광벤드,263753500,0,263753500,807343865600,0.0327
20260702,KOSPI,089860,롯데렌탈,450288950,188992275,261296675,1136483844400,0.0230
20260702,KOSPI,170920,엘티씨,256869700,0,256869700,584196167800,0.0440
20260702,KOSPI,260970,에스앤디,253429400,0,253429400,142323496800,0.1781
20260702,KOSPI,001060,JW중외제약,318426550,66128250,252298300,599612697500,0.0421
20260702,KOSPI,086450,동국제약,242336770,0,242336770,906869921000,0.0267
20260702,KOSPI,042520,한스바이오메드,273865350,44834950,229030400,357247243350,0.0641
20260702,KOSPI,483650,달바글로벌,674950000,452028750,222921250,3127408582500,0.0071
20260702,KOSPI,484870,엠앤씨솔루션,242872400,25411450,217460950,239832180000,0.0907
20260702,KOSPI,000240,한국앤컴퍼니,239357150,26293850,213063300,2283192522000,0.0093
20260702,KOSPI,075580,세진중공업,209110500,0,209110500,796460878560,0.0263
20260702,KOSPI,007690,국도화학,256946100,55988350,200957750,321350870400,0.0625
20260702,KOSPI,044490,태웅,260605425,63740375,196865050,650239882500,0.0303
20260702,KOSPI,097230,HJ중공업,194272390,0,194272390,1832995483200,0.0106
20260702,KOSPI,103590,일진전기,189585900,0,189585900,4019878377000,0.0047
20260702,KOSPI,019210,와이지-원,186038150,0,186038150,786647347200,0.0236
20260702,KOSPI,011560,세보엠이씨,177580500,0,177580500,281872172400,0.0630
20260702,KOSPI,005290,동진쎄미켐,590462800,414430100,176032700,2747289791400,0.0064
20260702,KOSPI,316140,우리금융지주,3471131600,3299615850,171515750,21151005262100,0.0008
20260702,KOSPI,051900,LG생활건강,448747500,283776500,164971000,3496784620500,0.0047
20260702,KOSPI,166090,하나머티리얼즈,161932600,0,161932600,1242037927200,0.0130
20260702,KOSPI,004490,세방전지,158761800,0,158761800,737352000000,0.0215
20260702,KOSPI,045100,한양이엔지,157726575,0,157726575,624750000000,0.0252
20260702,KOSPI,026960,동서,183823800,33949150,149874650,2392800000000,0.0063
20260702,KOSPI,082920,비츠로셀,149056600,0,149056600,1840782766200,0.0081
20260702,KOSPI,138930,BNK금융지주,477633570,330024580,147608990,5346934778590,0.0028
20260702,KOSPI,005680,삼영전자,146763770,0,146763770,323400000000,0.0454
20260702,KOSPI,038500,삼표시멘트,139109450,0,139109450,986355036840,0.0141
20260702,KOSPI,006340,대원전선,165661670,27413540,138248130,1050753174400,0.0132
20260702,KOSPI,102710,이엔에프테크놀로지,134059550,0,134059550,629379175800,0.0213
20260702,KOSPI,009420,한올바이오파마,1291375800,1167831750,123544050,3280712066400,0.0038
20260702,KOSPI,295310,에이치브이엠,122383200,0,122383200,727613492400,0.0168
20260702,KOSPI,475830,오름테라퓨틱,121742300,0,121742300,1270596015000,0.0096
20260702,KOSPI,219130,타이거일렉,117336700,0,117336700,460943170000,0.0255
20260702,KOSPI,030610,교보증권,111655125,0,111655125,1114557758580,0.0100
20260702,KOSPI,397030,에이프릴바이오,551076800,441749475,109327325,909627140100,0.0120
