trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260810,KOSPI,010950,S-Oil,0,0,0,15108610686400,0.0000
20260810,KOSPI,068270,셀트리온,0,0,0,46254932123400,0.0000
20260810,KOSPI,006400,삼성SDI,0,0,0,35820268085000,0.0000
20260810,KOSPI,096770,SK이노베이션,0,0,0,19863702590000,0.0000
20260810,KOSPI,009830,한화솔루션,0,0,0,5947481745600,0.0000
20260810,KOSPI,051900,LG생활건강,0,0,0,4889508259500,0.0000
20260810,KOSPI,373220,LG에너지솔루션,0,0,0,82017000000000,0.0000
20260810,KOSPI,090430,아모레퍼시픽,0,0,0,8072000742000,0.0000
20260810,KOSPI,316140,우리금융지주,0,0,0,25264711965400,0.0000
20260810,KOSPI,011200,HMM,0,0,0,20421102050500,0.0000
20260810,KOSPI,007070,GS리테일,0,0,0,2374450586000,0.0000
20260810,KOSPI,028050,삼성E&A,0,0,0,9349200000000,0.0000
20260810,KOSPI,086280,현대글로비스,0,0,0,15375000000000,0.0000
20260810,KOSPI,047050,포스코인터내셔널,0,0,0,9922045243200,0.0000
20260810,KOSPI,005935,삼성전자우,0,0,0,137446187073900,0.0000
20260810,KOSPI,066570,LG전자,0,0,0,29726446435000,0.0000
20260810,KOSPI,035720,카카오,0,0,0,17298410783500,0.0000
20260810,KOSPI,207940,삼성바이오로직스,0,0,0,72213883560000,0.0000
20260810,KOSPI,003670,포스코퓨처엠,0,0,0,13759980234000,0.0000
20260810,KOSPI,214450,파마리서치,0,0,0,4015598952000,0.0000
20260810,KOSPI,005490,POSCO홀딩스,0,0,0,26110083146500,0.0000
20260810,KOSPI,000810,삼성화재,0,0,0,28217202936000,0.0000
20260810,KOSPI,141080,리가켐바이오,0,0,0,4309060255200,0.0000
20260810,KOSPI,298040,효성중공업,0,0,0,27787153040000,0.0000
20260810,KOSPI,034020,두산에너빌리티,28305188300,24610068600,3695119700,50155937731800,0.0074
20260810,KOSPI,088980,맥쿼리인프라,3667543105,0,3667543105,4789219930000,0.0766
20260810,KOSPI,196170,알테오젠,3725507000,86787750,3638719250,17067250245500,0.0213
20260810,KOSPI,005830,DB손해보험,5033795000,1448154900,3585640100,10958208387700,0.0327
20260810,KOSPI,003230,삼양식품,4104843000,601509000,3503334000,9905914725000,0.0354
20260810,KOSPI,009150,삼성전기,223857985000,220365940000,3492045000,97027111104000,0.0036
20260810,KOSPI,005930,삼성전자,0,0,0,1368029194272000,0.0000
20260810,KOSPI,402340,SK스퀘어,0,0,0,123381090910000,0.0000
20260810,KOSPI,000660,SK하이닉스,0,0,0,1046795559045000,0.0000
20260810,KOSPI,035420,NAVER,0,0,0,32487458094000,0.0000
20260810,KOSPI,028260,삼성물산,0,0,0,55136977540000,0.0000
20260810,KOSPI,023530,롯데쇼핑,0,0,0,2862822006000,0.0000
20260810,KOSPI,071050,한국금융지주,0,0,0,10537785087200,0.0000
20260810,KOSPI,016360,삼성증권,0,0,0,8117370000000,0.0000
20260810,KOSPI,322000,HD현대에너지솔루션,0,0,0,1393280000000,0.0000
20260810,KOSPI,089970,브이엠,0,0,0,1624361400500,0.0000
20260810,KOSPI,032830,삼성생명,0,0,0,55300000000000,0.0000
20260810,KOSPI,039490,키움증권,0,0,0,7291471848000,0.0000
20260810,KOSPI,047810,한국항공우주,0,0,0,15118389095700,0.0000
20260810,KOSPI,010060,OCI홀딩스,0,0,0,4966281712000,0.0000
20260810,KOSPI,064350,현대로템,0,0,0,16545971618800,0.0000
