trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260722,KOSPI,017670,SK텔레콤,29735169050,11093373800,18641795250,19889558907800,0.0937
20260722,KOSPI,009540,HD한국조선해양,22736177750,7873614000,14862563750,24982909948000,0.0595
20260722,KOSPI,000150,두산,26097282500,12453225500,13644057000,19805060205000,0.0689
20260722,KOSPI,011070,LG이노텍,33208413500,20863489500,12344924000,15288951122000,0.0807
20260722,KOSPI,035420,NAVER,32858431750,22586536550,10271895200,31027876643400,0.0331
20260722,KOSPI,131290,티에스이,8474831750,0,8474831750,2649212245500,0.3199
20260722,KOSPI,042660,한화오션,20931853900,13020763100,7911090800,25677442417200,0.0308
20260722,KOSPI,012330,현대모비스,28997207000,21271342000,7725865000,45910686998000,0.0168
20260722,KOSPI,402340,SK스퀘어,230103734000,222573100000,7530634000,161780981236000,0.0047
20260722,KOSPI,096770,SK이노베이션,13496023450,7026581050,6469442400,20252524002400,0.0319
20260722,KOSPI,067310,하나마이크론,7099916150,1041294050,6058622100,2360425849500,0.2567
20260722,KOSPI,277810,레인보우로보틱스,5832887250,0,5832887250,9214932550000,0.0633
20260722,KOSPI,028260,삼성물산,17866282000,12344714000,5521568000,56596485769000,0.0098
20260722,KOSPI,443060,HD현대마린솔루션,5621527050,330172150,5291354900,8890475118000,0.0595
20260722,KOSPI,222800,심텍,6173903350,1032051050,5141852300,3648986879400,0.1409
20260722,KOSPI,196170,알테오젠,8509214750,3402113000,5107101750,14307553581000,0.0357
20260722,KOSPI,005830,DB손해보험,5212780300,702128250,4510652050,10768257375600,0.0419
20260722,KOSPI,086280,현대글로비스,8138660900,3766269300,4372391600,14580000000000,0.0300
20260722,KOSPI,108490,로보티즈,4913956750,620604250,4293352500,3152121020000,0.1362
20260722,KOSPI,095340,ISC,4151176250,0,4151176250,2973947237400,0.1396
20260722,KOSPI,006360,GS건설,5052112575,1051165225,4000947350,2490421359000,0.1607
20260722,KOSPI,000500,가온전선,3645861350,0,3645861350,3540226610000,0.1030
20260722,KOSPI,012450,한화에어로스페이스,23306209000,19667905500,3638303500,46046117093000,0.0079
20260722,KOSPI,267250,HD현대,5047876000,1452913500,3594962500,16825527105000,0.0214
20260722,KOSPI,000990,DB하이텍,3339999750,266173900,3073825850,4602785410400,0.0668
20260722,KOSPI,071970,HD현대마린엔진,3150795800,125613900,3025181900,2201505025500,0.1374
20260722,KOSPI,062040,산일전기,3248340100,332575600,2915764500,5094477440000,0.0572
20260722,KOSPI,000720,현대건설,8363175000,5553106150,2810068850,10990814005500,0.0256
20260722,KOSPI,139480,이마트,3256396400,450226000,2806170400,2262857158000,0.1240
20260722,KOSPI,082740,한화엔진,2999965500,230916100,2769049400,3947049816600,0.0702
20260722,KOSPI,000660,SK하이닉스,1633029222000,1691669028000,-58639806000,1304245327950000,-0.0045
20260722,KOSPI,033780,KT&G,3068376400,18042264100,-14973887700,18312164438400,-0.0818
20260722,KOSPI,015760,한국전력,5302105425,19057168975,-13755063550,21730484006450,-0.0633
20260722,KOSPI,278470,에이피알,1123495250,12200687250,-11077192000,13421578567500,-0.0825
20260722,KOSPI,032830,삼성생명,7745525250,18598126000,-10852600750,63500000000000,-0.0171
20260722,KOSPI,010140,삼성중공업,2523316300,13348265225,-10824948925,19008000000000,-0.0569
20260722,KOSPI,128940,한미약품,1457443500,11699934250,-10242490750,4695228201500,-0.2181
20260722,KOSPI,005935,삼성전자우,8368467600,17241146750,-8872679150,148518909675300,-0.0060
20260722,KOSPI,005380,현대차,71603290250,80216302500,-8613012250,84564957358000,-0.0102
20260722,KOSPI,323410,카카오뱅크,929868775,8509517600,-7579648825,10281945417350,-0.0737
20260722,KOSPI,090430,아모레퍼시픽,1542416450,8106927450,-6564511000,6837803527100,-0.0960
20260722,KOSPI,086790,하나금융지주,9126815950,15561945050,-6435129100,35969611762800,-0.0179
20260722,KOSPI,069960,현대백화점,2585535000,8152783450,-5567248450,2980270838400,-0.1868
20260722,KOSPI,161890,한국콜마,1064075050,5689666150,-4625591100,2303855515200,-0.2008
20260722,KOSPI,066970,엘앤에프,2518933000,7038576050,-4519643050,3336027320000,-0.1355
20260722,KOSPI,000270,기아,23109708300,27432424550,-4322716250,56961256408200,-0.0076
20260722,KOSPI,329180,HD현대중공업,17222502500,21109748500,-3887246000,48334644112500,-0.0080
20260722,KOSPI,039490,키움증권,1809637250,5427680000,-3618042750,7973408064000,-0.0454
20260722,KOSPI,298380,에이비엘바이오,6873400,3243331950,-3236458550,3851937454400,-0.0840
20260722,KOSPI,036930,주성엔지니어링,16795915550,19986963750,-3191048200,7529941602000,-0.0424
20260722,KOSPI,319660,피에스케이,1818024000,4972278500,-3154254500,4463770627400,-0.0707
20260722,KOSPI,282330,BGF리테일,82463800,3209652850,-3127189050,2027402173800,-0.1542
20260722,KOSPI,226950,올릭스,565558200,3659640550,-3094082350,2164324997300,-0.1430
20260722,KOSPI,010950,S-Oil,7786425300,10670193450,-2883768150,15986756464000,-0.0180
20260722,KOSPI,064350,현대로템,9122813700,11695552950,-2572739250,16906141185700,-0.0152
20260722,KOSPI,476830,알지노믹스,0,2517778625,-2517778625,721024705200,-0.3492
20260722,KOSPI,042700,한미반도체,16345504000,18862002000,-2516498000,20492123000000,-0.0123
20260722,KOSPI,007070,GS리테일,134581850,2637034200,-2502452350,2044201296750,-0.1224
20260722,KOSPI,267260,HD현대일렉트릭,7750182000,10203816000,-2453634000,28549330920000,-0.0086
20260722,KOSPI,023530,롯데쇼핑,834589900,3273705450,-2439115550,3694511403000,-0.0660
20260722,KOSPI,006260,LS,6898131750,4184404750,2713727000,8845200000000,0.0307
20260722,KOSPI,161390,한국타이어앤테크놀로지,3008682650,532962900,2475719750,8881842447300,0.0279
20260722,KOSPI,126340,비나텍,2448650150,0,2448650150,445903709400,0.5491
20260722,KOSPI,018260,삼성에스디에스,7048456650,4610531250,2437925400,15111884340000,0.0161
20260722,KOSPI,298040,효성중공업,7294619000,5141676500,2152942500,24961814996000,0.0086
20260722,KOSPI,105560,KB금융,20306270900,18230937000,2075333900,61609259395800,0.0034
20260722,KOSPI,010060,OCI홀딩스,2593797300,535497550,2058299750,3610822868800,0.0570
20260722,KOSPI,307950,현대오토에버,2619473500,577522500,2041951000,10955880809000,0.0186
20260722,KOSPI,353200,대덕전자,2092041350,66343400,2025697950,5880614075000,0.0344
20260722,KOSPI,204320,HL만도,3134852850,1166906675,1967946175,2160027520000,0.0911
20260722,KOSPI,064400,LG씨엔에스,4916292500,2958521850,1957770650,6258832240800,0.0313
20260722,KOSPI,257720,실리콘투,2035837725,114631525,1921206200,2298447632600,0.0836
20260722,KOSPI,003230,삼양식품,6405711500,4489014500,1916697000,8316448560000,0.0230
20260722,KOSPI,089890,코세스,1881766900,0,1881766900,393063599400,0.4787
20260722,KOSPI,035720,카카오,9481484450,7681286500,1800197950,15725827985000,0.0114
20260722,KOSPI,005290,동진쎄미켐,2071903950,304405050,1767498900,2153487823500,0.0821
20260722,KOSPI,009830,한화솔루션,2653319950,1054279450,1599040500,4666882352400,0.0343
20260722,KOSPI,005930,삼성전자,1451933505000,1450335257000,1598248000,1517109298776000,0.0001
20260722,KOSPI,420770,기가비스,1511663800,0,1511663800,1641510661000,0.0921
20260722,KOSPI,028050,삼성E&A,4058311500,2715117875,1343193625,8094800000000,0.0166
20260722,KOSPI,047810,한국항공우주,9665340950,8336867150,1328473800,14494548410900,0.0092
20260722,KOSPI,051600,한전KPS,1384296500,81770925,1302525575,1964250000000,0.0663
20260722,KOSPI,011200,HMM,2341244475,1198255100,1142989375,19194892689500,0.0060
20260722,KOSPI,047040,대우건설,5856494240,4789088205,1067406035,6274559632260,0.0170
20260722,KOSPI,000880,한화,1414015350,352677800,1061337550,6430322212800,0.0165
20260722,KOSPI,097230,HJ중공업,1044001130,0,1044001130,1339079951520,0.0780
20260722,KOSPI,022100,포스코DX,1237187355,214882260,1022305095,2891700545580,0.0354
20260722,KOSPI,082920,비츠로셀,1011454700,0,1011454700,1326179702250,0.0763
20260722,KOSPI,214450,파마리서치,5046511500,4069433000,977078500,3355856304000,0.0291
20260722,KOSPI,267270,HD건설기계,3824568700,2935491100,889077600,6057327780800,0.0147
20260722,KOSPI,075580,세진중공업,1007098630,147604390,859494240,653768744000,0.1315
20260722,KOSPI,195870,해성디에스,2080833800,1227306500,853527300,906100000000,0.0942
20260722,KOSPI,095610,테스,5120696850,4273827900,846868950,2983376000000,0.0284
