trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260709,KOSPI,010950,S-Oil,0,0,0,14804637148000,0.0000
20260709,KOSPI,352820,하이브,214500000,0,214500000,9245432410500,0.0023
20260709,KOSPI,055550,신한지주,106700000,0,106700000,50645620318700,0.0002
20260709,KOSPI,214450,파마리서치,317000000,0,317000000,3293518416000,0.0096
20260709,KOSPI,096770,SK이노베이션,1001000000,300300000,700700000,16922184078800,0.0041
20260709,KOSPI,000660,SK하이닉스,537840000000,410400000000,127440000000,1539437108400000,0.0083
20260709,KOSPI,003490,대한항공,0,0,0,9886724747850,0.0000
20260709,KOSPI,005930,삼성전자,176800000000,132600000000,44200000000,1615034465460000,0.0027
20260709,KOSPI,018260,삼성에스디에스,2090000000,0,2090000000,14701782000000,0.0142
20260709,KOSPI,207940,삼성바이오로직스,0,0,0,61705837683000,0.0000
20260709,KOSPI,086790,하나금융지주,865200000,247200000,618000000,33911853652800,0.0018
20260709,KOSPI,003230,삼양식품,0,0,0,8286316500000,0.0000
20260709,KOSPI,008770,호텔신라,0,0,0,1887834620100,0.0000
20260709,KOSPI,090430,아모레퍼시픽,0,0,0,6668174526000,0.0000
20260709,KOSPI,278470,에이피알,0,0,0,13702364730000,0.0000
20260709,KOSPI,000270,기아,3236200000,1765200000,1471000000,57429752005800,0.0026
20260709,KOSPI,035420,NAVER,5070600000,3380400000,1690200000,29463504050400,0.0057
20260709,KOSPI,267270,HD건설기계,0,0,0,5832094864900,0.0000
20260709,KOSPI,033780,KT&G,0,356000000,-356000000,18478261168000,-0.0019
20260709,KOSPI,001450,현대해상,182250000,0,182250000,3107298712500,0.0059
20260709,KOSPI,015760,한국전력,1570800000,963900000,606900000,22918117548900,0.0026
20260709,KOSPI,257720,실리콘투,0,0,0,2357466259400,0.0000
20260709,KOSPI,006260,LS,0,0,0,10015200000000,0.0000
20260709,KOSPI,012330,현대모비스,3290000000,1880000000,1410000000,42644314010000,0.0033
20260709,KOSPI,078930,GS,0,0,0,7143663565500,0.0000
20260709,KOSPI,028260,삼성물산,4593000000,1148250000,3444750000,62069641627750,0.0055
20260709,KOSPI,041510,에스엠,0,0,0,1742285909000,0.0000
20260709,KOSPI,128940,한미약품,0,0,0,5169234868500,0.0000
20260709,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,9861077541950,0.0514
20260709,KOSPI,068270,셀트리온,9932235500,5193164800,4739070700,40348067991000,0.0117
20260709,KOSPI,009150,삼성전기,39717000000,32362000000,7355000000,109874426816000,0.0067
20260709,KOSPI,402340,SK스퀘어,32550000000,31248000000,1302000000,171809818572000,0.0008
20260709,KOSPI,042660,한화오션,2793000000,1117200000,1675800000,24451788841200,0.0069
20260709,KOSPI,373220,LG에너지솔루션,3492500000,0,3492500000,74295000000000,0.0047
20260709,KOSPI,064350,현대로템,324400000,0,324400000,17702879924600,0.0018
20260709,KOSPI,272210,한화시스템,1371300000,65300000,1306000000,12336436101700,0.0106
20260709,KOSPI,034730,SK,5454000000,1212000000,4242000000,43936638018000,0.0097
20260709,KOSPI,089970,브이엠,175200000,0,175200000,2170026762000,0.0081
20260709,KOSPI,000150,두산,0,0,0,19626928020000,0.0000
20260709,KOSPI,010140,삼성중공업,1131550000,832650000,298900000,18788000000000,0.0016
20260709,KOSPI,353200,대덕전자,0,0,0,5485278675000,0.0000
20260709,KOSPI,034020,두산에너빌리티,4680900000,2823400000,1857500000,47593693147800,0.0039
20260709,KOSPI,011070,LG이노텍,3650000000,0,3650000000,17276988110000,0.0211
20260709,KOSPI,003670,포스코퓨처엠,0,290000000,-290000000,12897201900000,-0.0022
20260709,KOSPI,006800,미래에셋증권,119250000,39750000,79500000,22242783480000,0.0004
20260709,KOSPI,051910,LG화학,763500000,509000000,254500000,17965751293500,0.0014
20260709,KOSPI,329180,HD현대중공업,2520000000,1008000000,1512000000,52900457400000,0.0029
20260709,KOSPI,082740,한화엔진,0,299600000,-299600000,3571537677600,-0.0084
20260709,KOSPI,005490,POSCO홀딩스,1794000000,598000000,1196000000,23693216573000,0.0050
20260709,KOSPI,319660,피에스케이,150900000,0,150900000,4371077142600,0.0035
20260709,KOSPI,032830,삼성생명,982500000,0,982500000,65500000000000,0.0015
20260709,KOSPI,000720,현대건설,501000000,1803600000,-1302600000,11157847653000,-0.0117
20260709,KOSPI,009540,HD한국조선해양,8664333750,13359702750,-4695369000,23461287954000,-0.0200
20260709,KOSPI,267250,HD현대,1352370350,6038158450,-4685788100,15261464022000,-0.0307
20260709,KOSPI,084370,유진테크,292627200,4866040600,-4573413400,3331992506800,-0.1373
20260709,KOSPI,047050,포스코인터내셔널,1371468875,5819474675,-4448005800,8488274521000,-0.0524
20260709,KOSPI,036930,주성엔지니어링,36636395050,40923445900,-4287050850,7725162310200,-0.0555
20260709,KOSPI,095610,테스,3600049800,7338353700,-3738303900,2832368000000,-0.1320
20260709,KOSPI,066970,엘앤에프,3815508400,7551860450,-3736352050,3710223206400,-0.1007
20260709,KOSPI,005387,현대차2우B,21243500,3684301000,-3663057500,7080195825000,-0.0517
20260709,KOSPI,259960,크래프톤,6062922250,1338637750,4724284500,10957735337500,0.0431
20260709,KOSPI,032640,LG유플러스,5909663655,1244281520,4665382135,6336706038760,0.0736
20260709,KOSPI,023530,롯데쇼핑,4785852950,138914500,4646938450,4364954896500,0.1065
20260709,KOSPI,006360,GS건설,6779230900,2185691675,4593539225,2439072465000,0.1883
20260709,KOSPI,051900,LG생활건강,4987759750,549325750,4438434000,3661515373500,0.1212
20260709,KOSPI,086520,에코프로,9451754500,5175463000,4276291500,10672005547200,0.0401
20260709,KOSPI,005935,삼성전자우,6111382600,2351238150,3760144450,148438672555000,0.0025
20260709,KOSPI,105560,KB금융,30328722950,26897987500,3430735450,61609259395800,0.0056
20260709,KOSPI,282330,BGF리테일,3225234700,112708850,3112525850,2074068720000,0.1501
20260709,KOSPI,069620,대웅제약,3144879600,49873700,3095005900,1545649105000,0.2002
20260709,KOSPI,196170,알테오젠,14888422000,11854818000,3033604000,16343834615000,0.0186
20260709,KOSPI,192820,코스맥스,2969473850,134617100,2834856750,1991838829500,0.1423
20260709,KOSPI,028300,HLB,2609644525,0,2609644525,7059505819000,0.0370
20260709,KOSPI,375500,DL이앤씨,3432193950,931094900,2501099050,2340964191500,0.1068
20260709,KOSPI,237690,에스티팜,3433409900,1013078150,2420331750,2515164929000,0.0962
20260709,KOSPI,041830,인바디,2352663300,0,2352663300,740100421800,0.3179
20260709,KOSPI,004370,농심,2084725750,95631000,1989094750,2131966021000,0.0933
20260709,KOSPI,347850,디앤디파마텍,2316355950,368824000,1947531950,3919115569500,0.0497
20260709,KOSPI,004170,신세계,2583970000,684664000,1899306000,5648218238000,0.0336
20260709,KOSPI,035900,JYP Ent.,2039044500,147809400,1891235100,1783731098400,0.1060
20260709,KOSPI,483650,달바글로벌,2802229750,1003716250,1798513500,2537508161250,0.0709
20260709,KOSPI,180640,한진칼,2275632550,479845600,1795786950,8639038902600,0.0208
20260709,KOSPI,047040,대우건설,5868505230,4107495335,1761009895,6414268229180,0.0275
20260709,KOSPI,035720,카카오,7114177875,5414134750,1700043125,15149952594000,0.0112
20260709,KOSPI,079550,LIG디펜스앤에어로스페이스,26721057500,25100103000,1620954500,14960000000000,0.0108
20260709,KOSPI,006730,서부T&D,1601890700,0,1601890700,669122768430,0.2394
20260709,KOSPI,251970,펌텍코리아,1541450275,0,1541450275,567920000000,0.2714
20260709,KOSPI,097950,CJ제일제당,1627844000,127262000,1500582000,2881371200400,0.0521
20260709,KOSPI,145020,휴젤,1928569000,478662250,1449906750,2971423969500,0.0488
20260709,KOSPI,030000,제일기획,1728598155,334237965,1394360190,2163925442250,0.0644
20260709,KOSPI,007070,GS리테일,1881611200,490480150,1391131050,2094365745750,0.0664
20260709,KOSPI,383220,F&F,1463584400,90509100,1373075300,2945814067500,0.0466
20260709,KOSPI,120110,코오롱인더,2024098150,688621000,1335477150,1653020966400,0.0808
20260709,KOSPI,316140,우리금융지주,4992460600,3657551975,1334908625,22425162205600,0.0060
20260709,KOSPI,005380,현대차,107201833500,105916160250,1285673250,91117205870000,0.0014
20260709,KOSPI,028050,삼성E&A,6026134950,4776787150,1249347800,8330000000000,0.0150
20260709,KOSPI,181710,NHN,1318722750,155599200,1163123550,1224967398600,0.0950
20260709,KOSPI,499790,GS피앤엘,1148918850,0,1148918850,805132144600,0.1427
20260709,KOSPI,214150,클래시스,1123926450,0,1123926450,3111740934300,0.0361
20260709,KOSPI,175330,JB금융지주,1740219475,642230300,1097989175,4640450845600,0.0237
20260709,KOSPI,016360,삼성증권,6063974400,4969576200,1094398200,9626540000000,0.0114
20260709,KOSPI,020000,한섬,1736659875,658159350,1078500525,477863116500,0.2257
20260709,KOSPI,462870,시프트업,1078260625,0,1078260625,2070498202000,0.0521
20260709,KOSPI,004710,한솔테크닉스,966863560,0,966863560,337631286270,0.2864
20260709,KOSPI,009830,한화솔루션,1724774075,783043950,941730125,5328668616000,0.0177
20260709,KOSPI,131970,두산테스나,1299621700,363060300,936561400,1749115039000,0.0535
20260709,KOSPI,074600,원익QnC,1210837050,325023200,885813850,764980800000,0.1158
