trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260811,KOSPI,010950,S-Oil,9934800000,0,9934800000,16448345911200,0.0604
20260811,KOSPI,068270,셀트리온,0,0,0,47906063436000,0.0000
20260811,KOSPI,006400,삼성SDI,1404000000,1404000000,0,37714028040000,0.0000
20260811,KOSPI,096770,SK이노베이션,9985600000,1516800000,8468800000,21368272403200,0.0396
20260811,KOSPI,009830,한화솔루션,0,0,0,8107375922800,0.0000
20260811,KOSPI,051900,LG생활건강,320500000,0,320500000,4799655121500,0.0067
20260811,KOSPI,373220,LG에너지솔루션,1817500000,363500000,1454000000,85059000000000,0.0017
20260811,KOSPI,090430,아모레퍼시픽,0,0,0,8042754362500,0.0000
20260811,KOSPI,316140,우리금융지주,999050000,310050000,689000000,25082689544900,0.0027
20260811,KOSPI,011200,HMM,43100000,0,43100000,20326778253500,0.0002
20260811,KOSPI,007070,GS리테일,0,0,0,2341007620000,0.0000
20260811,KOSPI,028050,삼성E&A,146550000,0,146550000,9574600000000,0.0015
20260811,KOSPI,086280,현대글로비스,0,0,0,15187500000000,0.0000
20260811,KOSPI,047050,포스코인터내셔널,0,0,0,9957229800800,0.0000
20260811,KOSPI,005935,삼성전자우,0,0,0,141618517329500,0.0000
20260811,KOSPI,066570,LG전자,2011900000,3292200000,-1280300000,29791600290200,-0.0043
20260811,KOSPI,035720,카카오,1207500000,1328250000,-120750000,17829988067500,-0.0007
20260811,KOSPI,207940,삼성바이오로직스,0,0,0,74019230649000,0.0000
20260811,KOSPI,003670,포스코퓨처엠,0,0,0,14231395200000,0.0000
20260811,KOSPI,214450,파마리서치,0,0,0,4342872864000,0.0000
20260811,KOSPI,005490,POSCO홀딩스,0,329250000,-329250000,26090272764750,-0.0013
20260811,KOSPI,000810,삼성화재,0,0,0,28976209977000,0.0000
20260811,KOSPI,141080,리가켐바이오,0,0,0,4334973847800,0.0000
20260811,KOSPI,298040,효성중공업,0,0,0,26481716320000,0.0000
20260811,KOSPI,034020,두산에너빌리티,28305188300,24610068600,3695119700,49867685216100,0.0074
20260811,KOSPI,088980,맥쿼리인프라,3667543105,0,3667543105,4784430710070,0.0767
20260811,KOSPI,196170,알테오젠,3725507000,86787750,3638719250,17763872704500,0.0205
20260811,KOSPI,005830,DB손해보험,5033795000,1448154900,3585640100,11023708736700,0.0325
20260811,KOSPI,003230,삼양식품,4104843000,601509000,3503334000,9612127140000,0.0364
20260811,KOSPI,009150,삼성전기,223857985000,220365940000,3492045000,91798552384000,0.0038
20260811,KOSPI,005930,삼성전자,63308000000,62118000000,1190000000,1391414308704000,0.0001
20260811,KOSPI,402340,SK스퀘어,5604000000,2802000000,2802000000,123249132524000,0.0023
20260811,KOSPI,000660,SK하이닉스,131130000000,126900000000,4230000000,1029994234650000,0.0004
20260811,KOSPI,035420,NAVER,0,426000000,-426000000,33436225605000,-0.0013
20260811,KOSPI,028260,삼성물산,0,1017000000,-1017000000,54974809959000,-0.0018
20260811,KOSPI,023530,롯데쇼핑,0,101200000,-101200000,2862822006000,-0.0035
20260811,KOSPI,071050,한국금융지주,0,0,0,11056036812800,0.0000
20260811,KOSPI,016360,삼성증권,0,0,0,8295970000000,0.0000
20260811,KOSPI,322000,HD현대에너지솔루션,0,0,0,1329440000000,0.0000
20260811,KOSPI,089970,브이엠,0,0,0,1890261727000,0.0000
20260811,KOSPI,032830,삼성생명,0,0,0,56300000000000,0.0000
20260811,KOSPI,039490,키움증권,0,0,0,7829152326000,0.0000
20260811,KOSPI,047810,한국항공우주,0,856800000,-856800000,13919445279600,-0.0062
20260811,KOSPI,010060,OCI홀딩스,0,0,0,5096973336000,0.0000
20260811,KOSPI,064350,현대로템,0,0,0,15912946319400,0.0000
20260811,KOSPI,006800,미래에셋증권,533250000,782100000,-248850000,19892602584000,-0.0013
20260811,KOSPI,010120,LS ELECTRIC,0,202000000,-202000000,30300000000000,-0.0007
20260811,KOSPI,017670,SK텔레콤,1883200000,856000000,1027200000,18386028536800,0.0056
20260811,KOSPI,329180,HD현대중공업,0,0,0,54159992100000,0.0000
20260811,KOSPI,055550,신한지주,1376050000,423400000,952650000,49691307798150,0.0019
20260811,KOSPI,066970,엘앤에프,0,0,0,4149692520000,0.0000
20260811,KOSPI,005940,NH투자증권,0,0,0,10466993076750,0.0000
20260811,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,17578000000000,0.0000
20260811,KOSPI,036930,주성엔지니어링,639200000,1118600000,-479400000,7427683135800,-0.0065
20260811,KOSPI,004170,신세계,0,0,0,4037814877500,0.0000
20260811,KOSPI,042660,한화오션,726400000,998800000,-272400000,27822336175200,-0.0010
20260811,KOSPI,051910,LG화학,8828379500,12607300750,-3778921250,19448190496500,-0.0194
20260811,KOSPI,012330,현대모비스,17927628000,21681889500,-3754261500,44957994876500,-0.0084
20260811,KOSPI,000150,두산,4964883500,8708791000,-3743907500,18752460930000,-0.0200
20260811,KOSPI,069960,현대백화점,243884150,3970413400,-3726529250,2216872953600,-0.1681
