trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260706,KOSPI,000660,SK하이닉스,1179264000000,1186368000000,-7104000000,1687679200320000,-0.0004
20260706,KOSPI,005930,삼성전자,535088000000,523414500000,11673500000,1844500900824000,0.0006
20260706,KOSPI,068270,셀트리온,0,0,0,40929452256000,0.0000
20260706,KOSPI,086790,하나금융지주,3358800000,3607600000,-248800000,34131347851200,-0.0007
20260706,KOSPI,006260,LS,1051500000,350500000,701000000,10935600000000,0.0064
20260706,KOSPI,055550,신한지주,12062400000,10770000000,1292400000,51120274679700,0.0025
20260706,KOSPI,079550,LIG디펜스앤에어로스페이스,803000000,0,803000000,17666000000000,0.0045
20260706,KOSPI,012450,한화에어로스페이스,0,0,0,59504164754000,0.0000
20260706,KOSPI,222800,심텍,3636300000,1173000000,2463300000,4394519106300,0.0561
20260706,KOSPI,003490,대한항공,3196800000,0,3196800000,10604755036800,0.0301
20260706,KOSPI,008770,호텔신라,0,0,0,2001654171000,0.0000
20260706,KOSPI,071970,HD현대마린엔진,2212000000,0,2212000000,2143838484000,0.1032
20260706,KOSPI,069620,대웅제약,401400000,0,401400000,1550283735000,0.0259
20260706,KOSPI,329180,HD현대중공업,2316000000,2895000000,-579000000,60772549275000,-0.0010
20260706,KOSPI,128940,한미약품,1690000000,0,1690000000,5412643697500,0.0312
20260706,KOSPI,024110,기업은행,1568800000,0,1568800000,16905428422800,0.0093
20260706,KOSPI,204320,HL만도,49750000,0,49750000,2336116720000,0.0021
20260706,KOSPI,028050,삼성E&A,1688750000,96500000,1592250000,9457000000000,0.0168
20260706,KOSPI,041830,인바디,1102000000,0,1102000000,781891156000,0.1409
20260706,KOSPI,352820,하이브,639000000,639000000,0,9180779037000,0.0000
20260706,KOSPI,298040,효성중공업,5441546000,2888073500,2553472500,28990019732000,0.0088
20260706,KOSPI,018260,삼성에스디에스,7314637550,5042349350,2272288200,15003555420000,0.0151
20260706,KOSPI,064350,현대로템,16684956400,14424464150,2260492250,21424632115900,0.0106
20260706,KOSPI,000270,기아,22463405250,20286823700,2176581550,62505120979800,0.0035
20260706,KOSPI,089970,브이엠,2140962300,145725000,1995237300,2388020318000,0.0836
20260706,KOSPI,323410,카카오뱅크,3297572950,1353184025,1944388925,10663641766950,0.0182
20260706,KOSPI,066570,LG전자,61072672800,59168928150,1903744650,30133658030000,0.0063
20260706,KOSPI,213420,덕산네오룩스,1898375850,0,1898375850,761075636350,0.2494
20260706,KOSPI,086280,현대글로비스,4790648550,2912525400,1878123150,14670000000000,0.0128
20260706,KOSPI,347850,디앤디파마텍,1860258600,0,1860258600,3317714370900,0.0561
20260706,KOSPI,009150,삼성전기,106790000000,112220000000,-5430000000,135195589760000,-0.0040
20260706,KOSPI,402340,SK스퀘어,128054000000,123587000000,4467000000,196486036754000,0.0023
20260706,KOSPI,005380,현대차,29470500000,22477500000,6993000000,102276504117000,0.0068
20260706,KOSPI,011070,LG이노텍,5088000000,1696000000,3392000000,20069706736000,0.0169
20260706,KOSPI,017670,SK텔레콤,507000000,2281500000,-1774500000,18149759478500,-0.0098
20260706,KOSPI,005935,삼성전자우,5318750000,0,5318750000,170704473438250,0.0031
20260706,KOSPI,035420,NAVER,17613000000,17221600000,391400000,30702916627600,0.0013
20260706,KOSPI,034020,두산에너빌리티,13228800000,14924800000,-1696000000,54319585180800,-0.0031
20260706,KOSPI,373220,LG에너지솔루션,1762500000,1057500000,705000000,82485000000000,0.0009
