trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260610,KOSPI,000660,SK하이닉스,409052000000,361051000000,48001000000,1487409835755000,0.0032
20260610,KOSPI,035420,NAVER,9786000000,8155000000,1631000000,36551589808000,0.0045
20260610,KOSPI,031980,피에스케이홀딩스,1585100000,0,1585100000,3107141119500,0.0510
20260610,KOSPI,055550,신한지주,790400000,98800000,691600000,46895850866800,0.0015
20260610,KOSPI,005930,삼성전자,136335000000,128405000000,7930000000,1783114975440000,0.0004
20260610,KOSPI,010950,S-Oil,0,0,0,12631789262400,0.0000
20260610,KOSPI,006260,LS,389000000,0,389000000,12136800000000,0.0032
20260610,KOSPI,064400,LG씨엔에스,0,0,0,9194476465200,0.0000
20260610,KOSPI,278470,에이피알,0,0,0,15724025100000,0.0000
20260610,KOSPI,166090,하나머티리얼즈,0,0,0,1245993462000,0.0000
20260610,KOSPI,007810,코리아써키트,716400000,0,716400000,2863524828000,0.0250
20260610,KOSPI,138040,메리츠금융지주,0,0,0,18291056938900,0.0000
20260610,KOSPI,323410,카카오뱅크,0,172200000,-172200000,11737162750200,-0.0015
20260610,KOSPI,267270,HD건설기계,1916200000,0,1916200000,7063687617800,0.0271
20260610,KOSPI,006110,삼아알미늄,373800000,0,373800000,942191246500,0.0397
20260610,KOSPI,240810,원익IPS,0,0,0,6218930256700,0.0000
20260610,KOSPI,003490,대한항공,919800000,0,919800000,9408037888550,0.0098
20260610,KOSPI,085620,미래에셋생명,0,0,0,3028032000000,0.0000
20260610,KOSPI,329180,HD현대중공업,3225000000,3225000000,0,67699990125000,0.0000
20260610,KOSPI,090430,아모레퍼시픽,0,112200000,-112200000,6562887559800,-0.0017
20260610,KOSPI,000990,DB하이텍,0,0,0,6886776280400,0.0000
20260610,KOSPI,003230,삼양식품,0,0,0,8572571070000,0.0000
20260610,KOSPI,005830,DB손해보험,713000000,0,713000000,9340349767400,0.0076
20260610,KOSPI,128940,한미약품,0,0,0,5290939283000,0.0000
20260610,KOSPI,462870,시프트업,3444001125,0,3444001125,1832948125000,0.1879
20260610,KOSPI,196170,알테오젠,25971699500,22552707750,3418991750,17281595617500,0.0198
20260610,KOSPI,001040,CJ,4127408450,879515700,3247892750,4933830361800,0.0658
20260610,KOSPI,005940,NH투자증권,5323795675,2168395300,3155400375,10921954909850,0.0289
20260610,KOSPI,001440,대한전선,13690372375,10700399050,2989973325,7428119388400,0.0403
20260610,KOSPI,141080,리가켐바이오,5562675800,2621992750,2940683050,4808822398200,0.0612
20260610,KOSPI,005380,현대차,23946000000,24560000000,-614000000,125721268324000,-0.0005
20260610,KOSPI,105560,KB금융,1078700000,4160700000,-3082000000,54657379809400,-0.0056
20260610,KOSPI,066570,LG전자,16524000000,10327500000,6196500000,37382024421000,0.0166
20260610,KOSPI,000150,두산,0,0,0,25926329835000,0.0000
20260610,KOSPI,402340,SK스퀘어,22895000000,15665000000,7230000000,159009855130000,0.0045
20260610,KOSPI,307950,현대오토에버,0,0,0,18867699616000,0.0000
20260610,KOSPI,000270,기아,6966000000,6804000000,162000000,63246905676000,0.0003
20260610,KOSPI,017670,SK텔레콤,1498700000,1712800000,-214100000,22993275173650,-0.0009
20260610,KOSPI,012450,한화에어로스페이스,0,0,0,52336852015000,0.0000
20260610,KOSPI,420770,기가비스,0,0,0,1739113997600,0.0000
20260610,KOSPI,006800,미래에셋증권,0,0,0,28537910880000,0.0000
20260610,KOSPI,005935,삼성전자우,192000000,0,192000000,154055270976000,0.0001
20260610,KOSPI,272210,한화시스템,4258200000,4620600000,-362400000,17116096643400,-0.0021
20260610,KOSPI,006400,삼성SDI,3493000000,2994000000,499000000,40212179470000,0.0012
20260610,KOSPI,011070,LG이노텍,5605000000,8968000000,-3363000000,26530826947000,-0.0127
20260610,KOSPI,033780,KT&G,0,0,0,19163410177600,0.0000
20260610,KOSPI,018260,삼성에스디에스,922000000,461000000,461000000,17835582900000,0.0026
20260610,KOSPI,028260,삼성물산,1620000000,2025000000,-405000000,65677870305000,-0.0006
20260610,KOSPI,034730,SK,575000000,575000000,0,41689054225000,0.0000
20260610,KOSPI,009155,삼성전기우,0,0,0,1732562464000,0.0000
20260610,KOSPI,010060,OCI홀딩스,0,530000000,-530000000,4947611480000,-0.0107
20260610,KOSPI,373220,LG에너지솔루션,1941250000,1164750000,776500000,90850500000000,0.0009
20260610,KOSPI,032640,LG유플러스,0,14840000,-14840000,6298507542880,-0.0002
20260610,KOSPI,100090,SK오션플랜트,16160000,0,16160000,1009646564640,0.0016
20260610,KOSPI,443060,HD현대마린솔루션,225500000,451000000,-225500000,10109945230000,-0.0022
20260610,KOSPI,023530,롯데쇼핑,193500000,774000000,-580500000,5473874092500,-0.0106
20260610,KOSPI,024110,기업은행,695315050,3839979500,-3144664450,16825685835900,-0.0187
20260610,KOSPI,004170,신세계,1636586000,4759710500,-3123124500,6469948985000,-0.0483
20260610,KOSPI,005385,현대차우,0,2994837250,-2994837250,5613500880000,-0.0534
20260610,KOSPI,003550,LG,4542871750,7424825850,-2881954100,16918107874500,-0.0170
20260610,KOSPI,089970,브이엠,3164018550,270265100,2893753450,2031303590000,0.1425
20260610,KOSPI,016360,삼성증권,9567654700,6699965700,2867689000,10215920000000,0.0281
20260610,KOSPI,005387,현대차2우B,2930339500,88272500,2842067000,8426307130000,0.0337
20260610,KOSPI,095610,테스,7641774250,4812316500,2829457750,3523520000000,0.0803
20260610,KOSPI,093370,후성,2932960775,283073720,2649887055,1726810813000,0.1535
20260610,KOSPI,353200,대덕전자,3259926200,767669650,2492256550,7659623375000,0.0325
20260610,KOSPI,007660,이수페타시스,3614754250,1162356950,2452397300,8493446638300,0.0289
20260610,KOSPI,097230,HJ중공업,2437465025,884000,2436581025,1851054552000,0.1316
20260610,KOSPI,028670,팬오션,2549436230,197455989,2351980241,2670174712440,0.0881
20260610,KOSPI,009540,HD한국조선해양,12946270250,10740358000,2205912250,26398372268000,0.0084
20260610,KOSPI,047050,포스코인터내셔널,3775411800,1597741600,2177670200,9922045243200,0.0219
20260610,KOSPI,039030,이오테크닉스,3227417500,1120652750,2106764750,5753229850000,0.0366
20260610,KOSPI,316140,우리금융지주,6247612675,4219235225,2028377450,21948881968000,0.0092
20260610,KOSPI,022100,포스코DX,2312479325,293175800,2019303525,3949102085775,0.0511
20260610,KOSPI,067310,하나마이크론,2208626225,258306000,1950320225,2877900985800,0.0678
20260610,KOSPI,079550,LIG디펜스앤에어로스페이스,13566611000,11662699000,1903912000,16874000000000,0.0113
20260610,KOSPI,008770,호텔신라,2173562550,278918700,1894643850,2190045151800,0.0865
20260610,KOSPI,000120,CJ대한통운,1919839250,116091400,1803747850,1818143816800,0.0992
20260610,KOSPI,036890,진성티이씨,2211248915,435034940,1776213975,323438905640,0.5492
20260610,KOSPI,271560,오리온,2056160350,365102400,1691057950,5238537490000,0.0323
20260610,KOSPI,000100,유한양행,3211418650,1556191050,1655227600,6029323395700,0.0275
20260610,KOSPI,004710,한솔테크닉스,1605230970,0,1605230970,444486915980,0.3611
20260610,KOSPI,377300,카카오페이,2705522925,1201138750,1504384175,5863359521250,0.0257
20260610,KOSPI,010140,삼성중공업,12588527825,11136094850,1452432975,22836000000000,0.0064
20260610,KOSPI,267260,HD현대일렉트릭,24092411000,22671739000,1420672000,35830852190000,0.0040
20260610,KOSPI,089030,테크윙,1493825900,95345600,1398480300,2263977709500,0.0618
20260610,KOSPI,000370,한화손해보험,1331016455,0,1331016455,758802947500,0.1754
20260610,KOSPI,326030,SK바이오팜,1703207400,423089500,1280117900,6875903350000,0.0186
20260610,KOSPI,298040,효성중공업,3766794000,2509819500,1256974500,32505374328000,0.0039
20260610,KOSPI,279570,케이뱅크,1202297075,0,1202297075,2474740421100,0.0486
20260610,KOSPI,034230,파라다이스,1279742915,88369210,1191373705,1420008426060,0.0839
20260610,KOSPI,375500,DL이앤씨,2540615500,1373177750,1167437750,2731769783800,0.0427
20260610,KOSPI,175330,JB금융지주,1653147900,498203125,1154944775,4800466392000,0.0241
20260610,KOSPI,103140,풍산,1322241600,179095900,1143145700,1967304315600,0.0581
20260610,KOSPI,010120,LS ELECTRIC,14644729500,13507669750,1137059750,35100000000000,0.0032
20260610,KOSPI,021240,코웨이,1959061050,827177900,1131883150,6531833419800,0.0173
20260610,KOSPI,088350,한화생명,2084532115,979408960,1105123155,4199342550000,0.0263
20260610,KOSPI,475150,SK이터닉스,1095565225,0,1095565225,1510871627400,0.0725
20260610,KOSPI,039490,키움증권,3398389250,2303086000,1095303250,8891399124000,0.0123
20260610,KOSPI,007070,GS리테일,1192567600,112113000,1080454600,1952233140250,0.0553
20260610,KOSPI,004990,롯데지주,1097767925,32782400,1064985525,2581291798400,0.0413
20260610,KOSPI,180640,한진칼,1663694800,610066500,1053628300,7918006289400,0.0133
20260610,KOSPI,068270,셀트리온,8798795000,7756383600,1042411400,36702485078400,0.0028
20260610,KOSPI,098460,고영,3250071225,2221319750,1028751475,2224414062000,0.0462
20260610,KOSPI,383220,F&F,1192188700,189515700,1002673000,2918999115000,0.0343
20260610,KOSPI,001120,LX인터내셔널,1120524900,124308425,996216475,1480632000000,0.0673
20260610,KOSPI,213420,덕산네오룩스,988471600,0,988471600,852950998650,0.1159
20260610,KOSPI,086790,하나금융지주,15312463300,14367316800,945146500,32649762012000,0.0029
20260610,KOSPI,403870,HPSP,6934277700,5990766800,943510900,4551190000000,0.0207
20260610,KOSPI,011200,HMM,2974063165,2031963490,942099675,17459334824700,0.0054
20260610,KOSPI,011790,SKC,2517910400,1610068600,907841800,6338662484400,0.0143
20260610,KOSPI,192820,코스맥스,1122083700,321812500,800271200,1874938886800,0.0427
20260610,KOSPI,005950,이수화학,748589550,0,748589550,312111786030,0.2398
20260610,KOSPI,052400,코나아이,727038950,0,727038950,735446195500,0.0989
20260610,KOSPI,069620,대웅제약,1034720500,319075100,715645400,1386913027500,0.0516
20260610,KOSPI,010130,고려아연,2639613500,1924293500,715320000,24567484513000,0.0029
20260610,KOSPI,161390,한국타이어앤테크놀로지,3209282850,2507578400,701704450,8819904912800,0.0080
20260610,KOSPI,000240,한국앤컴퍼니,773534750,92299300,681235450,2449329192000,0.0278
20260610,KOSPI,001820,삼화콘덴서,1035511850,362553000,672958850,1198543500000,0.0561
20260610,KOSPI,086520,에코프로,9690653450,9021728400,668925050,14555203494400,0.0046
20260610,KOSPI,204320,HL만도,1709957500,1053266200,656691300,2357247424000,0.0279
20260610,KOSPI,161890,한국콜마,1046517300,405254900,641262400,1959221391000,0.0327
20260610,KOSPI,075580,세진중공업,615034710,0,615034710,791912922080,0.0777
