trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260710,KOSPI,010950,S-Oil,0,401100000,-401100000,15052319290400,-0.0027
20260710,KOSPI,352820,하이브,222000000,222000000,0,9568699278000,0.0000
20260710,KOSPI,055550,신한지주,4309500000,3867500000,442000000,52449306890500,0.0008
20260710,KOSPI,214450,파마리서치,0,0,0,3350661480000,0.0000
20260710,KOSPI,096770,SK이노베이션,1348100000,207400000,1140700000,17530774115600,0.0065
20260710,KOSPI,000660,SK하이닉스,1013384000000,896800000000,116584000000,1597878702330000,0.0073
20260710,KOSPI,003490,대한항공,2331600000,670000000,1661600000,9868313714800,0.0168
20260710,KOSPI,005930,삼성전자,330817500000,268222500000,62595000000,1710036492840000,0.0037
20260710,KOSPI,018260,삼성에스디에스,0,0,0,15429133320000,0.0000
20260710,KOSPI,207940,삼성바이오로직스,0,0,0,64066676184000,0.0000
20260710,KOSPI,086790,하나금융지주,4140800000,2329200000,1811600000,35503186591200,0.0051
20260710,KOSPI,003230,삼양식품,0,0,0,8459575845000,0.0000
20260710,KOSPI,008770,호텔신라,455400000,0,455400000,1985954922600,0.0229
20260710,KOSPI,090430,아모레퍼시픽,0,124500000,-124500000,7282348495500,-0.0017
20260710,KOSPI,278470,에이피알,373000000,373000000,0,13964431815000,0.0000
20260710,KOSPI,000270,기아,7854600000,3408600000,4446000000,57859206303600,0.0077
20260710,KOSPI,035420,NAVER,5736000000,4015200000,1720800000,30007739070400,0.0057
20260710,KOSPI,267270,HD건설기계,0,391800000,-391800000,6258599748200,-0.0063
20260710,KOSPI,033780,KT&G,0,521100000,-521100000,18031876207200,-0.0029
20260710,KOSPI,001450,현대해상,347850000,77300000,270550000,3294844862500,0.0082
20260710,KOSPI,015760,한국전력,3126100000,1308600000,1817500000,23335394198950,0.0078
20260710,KOSPI,257720,실리콘투,0,0,0,2465667075200,0.0000
20260710,KOSPI,006260,LS,0,0,0,10264800000000,0.0000
20260710,KOSPI,012330,현대모비스,6370000000,1960000000,4410000000,44458965670000,0.0099
20260710,KOSPI,078930,GS,0,0,0,7505955996000,0.0000
20260710,KOSPI,028260,삼성물산,782000000,1173000000,-391000000,63407524171000,-0.0006
20260710,KOSPI,041510,에스엠,0,0,0,1769759537000,0.0000
20260710,KOSPI,128940,한미약품,0,386000000,-386000000,4945042526000,-0.0078
20260710,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,10499705944700,0.0482
20260710,KOSPI,068270,셀트리온,9932235500,5193164800,4739070700,40766664661800,0.0116
20260710,KOSPI,009150,삼성전기,83210000000,58090000000,25120000000,117269102720000,0.0214
20260710,KOSPI,402340,SK스퀘어,57892000000,67776000000,-9884000000,186325241032000,-0.0053
20260710,KOSPI,042660,한화오션,3435600000,3435600000,0,25064615629200,0.0000
20260710,KOSPI,373220,LG에너지솔루션,645000000,967500000,-322500000,75465000000000,-0.0004
20260710,KOSPI,064350,현대로템,3214800000,9108600000,-5893800000,19492813529800,-0.0302
20260710,KOSPI,272210,한화시스템,2994600000,1925100000,1069500000,13469952435700,0.0079
20260710,KOSPI,034730,SK,0,0,0,47996789386000,0.0000
20260710,KOSPI,089970,브이엠,0,0,0,2581241879000,0.0000
20260710,KOSPI,000150,두산,0,0,0,22638981330000,0.0000
20260710,KOSPI,010140,삼성중공업,2121600000,2165800000,-44200000,19448000000000,-0.0002
20260710,KOSPI,353200,대덕전자,0,1804500000,-1804500000,5944856077500,-0.0304
20260710,KOSPI,034020,두산에너빌리티,11388000000,6864000000,4524000000,49963769388000,0.0091
20260710,KOSPI,011070,LG이노텍,4374000000,2916000000,1458000000,17253321003000,0.0085
20260710,KOSPI,003670,포스코퓨처엠,0,0,0,13421984598000,0.0000
20260710,KOSPI,006800,미래에셋증권,1519200000,1392600000,126600000,23613722336000,0.0005
20260710,KOSPI,051910,LG화학,793500000,264500000,529000000,18671674723500,0.0028
20260710,KOSPI,329180,HD현대중공업,2020000000,1010000000,1010000000,53005418625000,0.0019
20260710,KOSPI,082740,한화엔진,0,0,0,3851085603300,0.0000
20260710,KOSPI,005490,POSCO홀딩스,1869000000,0,1869000000,24683735660500,0.0076
20260710,KOSPI,319660,피에스케이,375200000,375200000,0,5434155546400,0.0000
20260710,KOSPI,032830,삼성생명,0,340500000,-340500000,68100000000000,-0.0005
20260710,KOSPI,000720,현대건설,4077400000,2146000000,1931400000,11948473584500,0.0162
20260710,KOSPI,009540,HD한국조선해양,8664333750,13359702750,-4695369000,24098245998000,-0.0195
20260710,KOSPI,267250,HD현대,1352370350,6038158450,-4685788100,15798617000000,-0.0297
20260710,KOSPI,084370,유진테크,292627200,4866040600,-4573413400,3753647679600,-0.1218
20260710,KOSPI,047050,포스코인터내셔널,1371468875,5819474675,-4448005800,8681789587800,-0.0512
20260710,KOSPI,036930,주성엔지니어링,36636395050,40923445900,-4287050850,8952263904600,-0.0479
20260710,KOSPI,095610,테스,3600049800,7338353700,-3738303900,3436400000000,-0.1088
20260710,KOSPI,066970,엘앤에프,3815508400,7551860450,-3736352050,4060090745600,-0.0920
20260710,KOSPI,005387,현대차2우B,21243500,3684301000,-3663057500,7132641720000,-0.0514
20260710,KOSPI,259960,크래프톤,6062922250,1338637750,4724284500,11119217753000,0.0425
20260710,KOSPI,032640,LG유플러스,5909663655,1244281520,4665382135,6298507542880,0.0741
20260710,KOSPI,023530,롯데쇼핑,4785852950,138914500,4646938450,4381928149500,0.1060
20260710,KOSPI,006360,GS건설,6779230900,2185691675,4593539225,2721491382000,0.1688
20260710,KOSPI,051900,LG생활건강,4987759750,549325750,4438434000,3661515373500,0.1212
20260710,KOSPI,086520,에코프로,9451754500,5175463000,4276291500,11445929613600,0.0374
20260710,KOSPI,005935,삼성전자우,6111382600,2351238150,3760144450,157585704269200,0.0024
20260710,KOSPI,105560,KB금융,30328722950,26897987500,3430735450,66042856070800,0.0052
20260710,KOSPI,282330,BGF리테일,3225234700,112708850,3112525850,2150117906400,0.1448
20260710,KOSPI,069620,대웅제약,3144879600,49873700,3095005900,1530586557500,0.2022
20260710,KOSPI,196170,알테오젠,14888422000,11854818000,3033604000,17228009274500,0.0176
20260710,KOSPI,192820,코스맥스,2969473850,134617100,2834856750,1922606824600,0.1474
20260710,KOSPI,028300,HLB,2609644525,0,2609644525,4875054961800,0.0535
20260710,KOSPI,375500,DL이앤씨,3432193950,931094900,2501099050,2449306335900,0.1021
20260710,KOSPI,237690,에스티팜,3433409900,1013078150,2420331750,2594866663400,0.0933
20260710,KOSPI,041830,인바디,2352663300,0,2352663300,705050128600,0.3337
20260710,KOSPI,004370,농심,2084725750,95631000,1989094750,2165420552000,0.0919
20260710,KOSPI,347850,디앤디파마텍,2316355950,368824000,1947531950,3900780525900,0.0499
20260710,KOSPI,004170,신세계,2583970000,684664000,1899306000,5903238125000,0.0322
20260710,KOSPI,035900,JYP Ent.,2039044500,147809400,1891235100,1808603842800,0.1046
20260710,KOSPI,483650,달바글로벌,2802229750,1003716250,1798513500,2438255074500,0.0738
20260710,KOSPI,180640,한진칼,2275632550,479845600,1795786950,8992878981300,0.0200
20260710,KOSPI,047040,대우건설,5868505230,4107495335,1761009895,7223756276040,0.0244
20260710,KOSPI,035720,카카오,7114177875,5414134750,1700043125,15770126092000,0.0108
20260710,KOSPI,079550,LIG디펜스앤에어로스페이스,26721057500,25100103000,1620954500,16038000000000,0.0101
20260710,KOSPI,006730,서부T&D,1601890700,0,1601890700,696119076090,0.2301
20260710,KOSPI,251970,펌텍코리아,1541450275,0,1541450275,553040000000,0.2787
20260710,KOSPI,097950,CJ제일제당,1627844000,127262000,1500582000,2876854944600,0.0522
20260710,KOSPI,145020,휴젤,1928569000,478662250,1449906750,2959119936500,0.0490
20260710,KOSPI,030000,제일기획,1728598155,334237965,1394360190,2168527091250,0.0643
20260710,KOSPI,007070,GS리테일,1881611200,490480150,1391131050,2186333902250,0.0636
20260710,KOSPI,383220,F&F,1463584400,90509100,1373075300,2980290435000,0.0461
20260710,KOSPI,120110,코오롱인더,2024098150,688621000,1335477150,1670988585600,0.0799
20260710,KOSPI,316140,우리금융지주,4992460600,3657551975,1334908625,23189656371700,0.0058
20260710,KOSPI,005380,현대차,107201833500,105916160250,1285673250,93881435711000,0.0014
20260710,KOSPI,028050,삼성E&A,6026134950,4776787150,1249347800,8682800000000,0.0144
20260710,KOSPI,181710,NHN,1318722750,155599200,1163123550,1252807566750,0.0928
20260710,KOSPI,499790,GS피앤엘,1148918850,0,1148918850,815047565100,0.1410
20260710,KOSPI,214150,클래시스,1123926450,0,1123926450,3176976593300,0.0354
20260710,KOSPI,175330,JB금융지주,1740219475,642230300,1097989175,4969894617600,0.0221
20260710,KOSPI,016360,삼성증권,6063974400,4969576200,1094398200,10180200000000,0.0108
20260710,KOSPI,020000,한섬,1736659875,658159350,1078500525,484306214700,0.2227
20260710,KOSPI,462870,시프트업,1078260625,0,1078260625,2088094504000,0.0516
20260710,KOSPI,004710,한솔테크닉스,966863560,0,966863560,364040472320,0.2656
20260710,KOSPI,009830,한화솔루션,1724774075,783043950,941730125,5448993391200,0.0173
20260710,KOSPI,131970,두산테스나,1299621700,363060300,936561400,1940454695200,0.0483
20260710,KOSPI,074600,원익QnC,1210837050,325023200,885813850,824128800000,0.1075
20260710,KOSPI,009450,경동나비엔,863924950,0,863924950,932389888000,0.0927
20260710,KOSPI,005440,현대지에프홀딩스,747942190,0,747942190,2193573515070,0.0341
20260710,KOSPI,002790,아모레퍼시픽홀딩스,730943500,10077700,720865800,1888517046000,0.0382
20260710,KOSPI,111770,영원무역,809896400,144350350,665546050,3899409184000,0.0171
20260710,KOSPI,161390,한국타이어앤테크놀로지,1762073700,1135002200,627071500,8857067433500,0.0071
20260710,KOSPI,141080,리가켐바이오,4643719950,4040488800,603231150,4464541810800,0.0135
20260710,KOSPI,033240,자화전자,670870550,78395400,592475150,589830204600,0.1004
20260710,KOSPI,085620,미래에셋생명,592001845,0,592001845,2481904800000,0.0239
20260710,KOSPI,100090,SK오션플랜트,584319075,0,584319075,861573398910,0.0678
20260710,KOSPI,260970,에스앤디,572630825,0,572630825,145216250800,0.3943
20260710,KOSPI,415640,KB발해인프라,555437045,0,555437045,1352902849920,0.0411
20260710,KOSPI,069960,현대백화점,1293699050,739075700,554623350,3599183812800,0.0154
20260710,KOSPI,222800,심텍,4437774000,3891251250,546522750,4653020230200,0.0117
20260710,KOSPI,192080,더블유게임즈,590496800,55580900,534915900,1319107056400,0.0406
20260710,KOSPI,161890,한국콜마,2021415650,1490662200,530753450,2523382731300,0.0210
20260710,KOSPI,073240,금호타이어,581675150,53939660,527735490,2240630238600,0.0236
20260710,KOSPI,241560,두산밥캣,787397350,267252200,520145150,6048517701500,0.0086
20260710,KOSPI,066570,LG전자,81234184450,80766067750,468116700,29759023362600,0.0016
20260710,KOSPI,018880,한온시스템,959651436,516759619,442891817,3704807812720,0.0120
20260710,KOSPI,285130,SK케미칼,460175875,33609150,426566725,708384467700,0.0602
20260710,KOSPI,005290,동진쎄미켐,859941400,447061700,412879700,2408338453500,0.0171
20260710,KOSPI,000240,한국앤컴퍼니,535947850,127018100,408929750,2420848620000,0.0169
20260710,KOSPI,009420,한올바이오파마,1727288050,1319851300,407436750,3040405131600,0.0134
20260710,KOSPI,032350,롯데관광개발,339336470,0,339336470,1183923051300,0.0287
20260710,KOSPI,035250,강원랜드,502315965,179512705,322803260,3151343565000,0.0102
20260710,KOSPI,004690,삼천리,322593300,0,322593300,412001867200,0.0783
20260710,KOSPI,290650,엘앤씨바이오,306383300,0,306383300,1974182332800,0.0155
20260710,KOSPI,044450,KSS해운,305432350,0,305432350,219777577600,0.1390
20260710,KOSPI,090460,비에이치,304995620,0,304995620,653666721820,0.0467
20260710,KOSPI,204620,글로벌텍스프리,750232920,453706300,296526620,358444983000,0.0827
20260710,KOSPI,114090,GKL,280086430,0,280086430,645154638100,0.0434
20260710,KOSPI,323410,카카오뱅크,1154783975,876732950,278051025,10854489941750,0.0026
20260710,KOSPI,086450,동국제약,271278980,0,271278980,862996413600,0.0314
20260710,KOSPI,194700,노바렉스,271112230,0,271112230,252647096320,0.1073
20260710,KOSPI,016380,KG스틸,270360400,0,270360400,519046175430,0.0521
20260710,KOSPI,171090,선익시스템,267250750,0,267250750,555644430000,0.0481
20260710,KOSPI,005880,대한해운,264642544,0,264642544,622902366200,0.0425
20260710,KOSPI,214420,토니모리,264339765,0,264339765,141682766110,0.1866
20260710,KOSPI,036620,감성코퍼레이션,254530400,0,254530400,376076420640,0.0677
20260710,KOSPI,033500,동성화인텍,254240525,0,254240525,505622868840,0.0503
20260710,KOSPI,439260,대한조선,439349550,186289600,253059950,1835876786000,0.0138
20260710,KOSPI,376300,디어유,251058550,0,251058550,532927214700,0.0471
20260710,KOSPI,096530,씨젠,242933600,0,242933600,1519776425400,0.0160
20260710,KOSPI,004430,송원산업,240065425,0,240065425,299040000000,0.0803
20260710,KOSPI,280360,롯데웰푸드,240124400,4652600,235471800,979366673600,0.0240
20260710,KOSPI,004020,현대제철,698162125,471042175,227119950,3623053062750,0.0063
20260710,KOSPI,003550,LG,2637841450,2414150450,223691000,15799564418000,0.0014
20260710,KOSPI,003530,한화투자증권,220279725,0,220279725,1028756581125,0.0214
20260710,KOSPI,131290,티에스이,1877029000,1669425500,207603500,2986585830000,0.0070
20260710,KOSPI,263750,펄어비스,240936425,35803350,205133075,2356646625000,0.0087
20260710,KOSPI,014680,한솔케미칼,466531250,268531250,198000000,2764237649000,0.0072
20260710,KOSPI,039030,이오테크닉스,1886519500,1690654500,195865000,4699908325000,0.0042
20260710,KOSPI,300720,한일시멘트,207246710,24721180,182525530,1097294518280,0.0166
20260710,KOSPI,007690,국도화학,182037200,0,182037200,339409492800,0.0536
20260710,KOSPI,123330,제닉,181556100,0,181556100,207982548000,0.0873
20260710,KOSPI,294870,IPARK현대산업개발,179056885,0,179056885,1181059353600,0.0152
20260710,KOSPI,310210,보로노이,173557950,0,173557950,3100245716700,0.0056
20260710,KOSPI,105630,한세실업,173197045,0,173197045,364800000000,0.0475
20260710,KOSPI,457190,이수스페셜티케미컬,315186550,143497900,171688650,1903788936000,0.0090
20260710,KOSPI,112610,씨에스윈드,272780275,102451725,170328550,1672096128950,0.0102
20260710,KOSPI,005180,빙그레,164763350,0,164763350,611756046000,0.0269
20260710,KOSPI,484870,엠앤씨솔루션,154187800,0,154187800,264090015000,0.0584
20260710,KOSPI,009970,영원무역홀딩스,224897150,77612600,147284550,2493609772500,0.0059
20260710,KOSPI,282720,금양그린파워,145175375,0,145175375,85200085000,0.1704
20260710,KOSPI,052400,코나아이,145089400,0,145089400,657532588650,0.0221
20260710,KOSPI,097230,HJ중공업,420402200,275701420,144700780,1589198054400,0.0091
20260710,KOSPI,092730,네오팜,196429780,55382750,141047030,316071943080,0.0446
20260710,KOSPI,139130,iM금융지주,344507520,205455770,139051750,2918548673110,0.0048
20260710,KOSPI,005940,NH투자증권,2296247625,2162316400,133931225,11385202589550,0.0012
20260710,KOSPI,089860,롯데렌탈,133473550,0,133473550,1209102620400,0.0110
20260710,KOSPI,088350,한화생명,313329286,180483050,132846236,4086433650000,0.0033
20260710,KOSPI,064960,SNT모티브,132324200,0,132324200,709952276000,0.0186
20260710,KOSPI,237880,클리오,131286010,0,131286010,206013424200,0.0637
20260710,KOSPI,298020,효성티앤씨,189151750,58492500,130659250,1226897847000,0.0106
20260710,KOSPI,036460,한국가스공사,225161875,99018650,126143225,3074022900000,0.0041
20260710,KOSPI,003090,대웅,151093545,27597750,123495795,993646438200,0.0124
20260710,KOSPI,078520,에이블씨엔씨,117796645,0,117796645,260922034830,0.0451
20260710,KOSPI,214320,이노션,115078005,0,115078005,748800000000,0.0154
20260710,KOSPI,003200,일신방직,111391420,0,111391420,266336000000,0.0418
20260710,KOSPI,200130,콜마비앤에이치,104451020,0,104451020,248561465100,0.0420
20260710,KOSPI,018670,SK가스,103103500,0,103103500,2018079192000,0.0051
20260710,KOSPI,145990,삼양사,102190700,0,102190700,468746257050,0.0218
20260710,KOSPI,317400,자이에스앤디,102016460,0,102016460,195076075600,0.0523
20260710,KOSPI,081660,미스토홀딩스,208415700,110650800,97764900,2370550656000,0.0041
20260710,KOSPI,092230,KPX홀딩스,97191150,0,97191150,363319556000,0.0268
20260710,KOSPI,031210,서울보증보험,94366200,0,94366200,3047712752700,0.0031
20260710,KOSPI,482630,삼양엔씨켐,91853810,0,91853810,311907990000,0.0294
20260710,KOSPI,139480,이마트,838588600,756621000,81967600,2268376321800,0.0036
20260710,KOSPI,008490,서흥,80268000,0,80268000,228142908360,0.0352
20260710,KOSPI,014710,사조씨푸드,79400020,0,79400020,158582781030,0.0501
20260710,KOSPI,002380,KCC,226654000,148301500,78352500,3944139264000,0.0020
20260710,KOSPI,002350,넥센타이어,78075890,0,78075890,689535211620,0.0113
20260710,KOSPI,251270,넷마블,172110575,94423400,77687175,3080739869600,0.0025
20260710,KOSPI,060980,HL홀딩스,77653400,0,77653400,352713205950,0.0220
20260710,KOSPI,001740,SK네트웍스,77641225,0,77641225,1721095567620,0.0045
20260710,KOSPI,000050,경방,77187960,0,77187960,224805214000,0.0343
20260710,KOSPI,023590,다우기술,76817400,0,76817400,1623274200000,0.0047
20260710,KOSPI,284740,쿠쿠홈시스,75846150,0,75846150,481280728500,0.0158
20260710,KOSPI,095570,AJ네트웍스,75402905,0,75402905,191192906775,0.0394
20260710,KOSPI,002170,SYTS,72222700,0,72222700,164700000000,0.0439
