trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260617,KOSPI,000660,SK하이닉스,555072000000,500556000000,54516000000,1766076460470000,0.0031
20260617,KOSPI,079550,LIG디펜스앤에어로스페이스,11820000000,6895000000,4925000000,21670000000000,0.0227
20260617,KOSPI,475150,SK이터닉스,0,0,0,1808957912400,0.0000
20260617,KOSPI,298040,효성중공업,0,0,0,35974106184000,0.0000
20260617,KOSPI,000720,현대건설,1260000000,2660000000,-1400000000,15589807100000,-0.0090
20260617,KOSPI,028050,삼성E&A,1014600000,694200000,320400000,10466400000000,0.0031
20260617,KOSPI,005380,현대차,19744000000,39488000000,-19744000000,126335541622000,-0.0156
20260617,KOSPI,272210,한화시스템,3741500000,4703600000,-962100000,20195482684100,-0.0048
20260617,KOSPI,012450,한화에어로스페이스,3708000000,4944000000,-1236000000,63732363636000,-0.0019
20260617,KOSPI,086790,하나금융지주,2187900000,514800000,1673100000,35311129167600,0.0047
20260617,KOSPI,347850,디앤디파마텍,111200000,0,111200000,4871021146400,0.0023
20260617,KOSPI,064350,현대로템,0,0,0,24338731339000,0.0000
20260617,KOSPI,375500,DL이앤씨,598500000,513000000,85500000,3308304766500,0.0026
20260617,KOSPI,279570,케이뱅크,3138850000,28600000,3110250000,2900720329650,0.1072
20260617,KOSPI,003550,LG,0,899200000,-899200000,16993981249600,-0.0053
20260617,KOSPI,085620,미래에셋생명,0,0,0,4136508000000,0.0000
20260617,KOSPI,323410,카카오뱅크,954000000,214650000,739350000,11379322422450,0.0065
20260617,KOSPI,015760,한국전력,7726800000,7110300000,616500000,26384723564700,0.0023
20260617,KOSPI,000270,기아,2678400000,4017600000,-1339200000,65355135865200,-0.0020
20260617,KOSPI,034020,두산에너빌리티,21321000000,17284500000,4036500000,66298078611000,0.0061
20260617,KOSPI,196170,알테오젠,2187000000,1458000000,729000000,19532222023500,0.0037
20260617,KOSPI,004170,신세계,0,0,0,7017769483000,0.0000
20260617,KOSPI,322000,HD현대에너지솔루션,0,159800000,-159800000,1789760000000,-0.0089
20260617,KOSPI,009830,한화솔루션,42250000,0,42250000,7262459646000,0.0006
20260617,KOSPI,007810,코리아써키트,2637200000,0,2637200000,3328787656000,0.0792
20260617,KOSPI,047040,대우건설,25141365025,21210284425,3931080600,10313781713800,0.0381
20260617,KOSPI,267260,HD현대일렉트릭,24738014500,21043717500,3694297000,40625121145000,0.0091
20260617,KOSPI,010120,LS ELECTRIC,11554466500,8189557250,3364909250,38250000000000,0.0088
20260617,KOSPI,336260,두산퓨얼셀,3323920900,0,3323920900,4977523176000,0.0668
20260617,KOSPI,097230,HJ중공업,3194418200,0,3194418200,2167088256000,0.1474
20260617,KOSPI,402340,SK스퀘어,90744000000,81192000000,9552000000,210077750512000,0.0045
20260617,KOSPI,005930,삼성전자,369783000000,371485500000,-1702500000,1990657866024000,-0.0001
20260617,KOSPI,005490,POSCO홀딩스,1932500000,3092000000,-1159500000,30626850185500,-0.0038
20260617,KOSPI,006400,삼성SDI,2200000000,1100000000,1100000000,44322041500000,0.0025
20260617,KOSPI,009150,삼성전기,44088000000,32064000000,12024000000,149686166784000,0.0080
20260617,KOSPI,373220,LG에너지솔루션,1664000000,1248000000,416000000,97344000000000,0.0004
20260617,KOSPI,105560,KB금융,4998000000,8663200000,-3665200000,59090976484400,-0.0062
