trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260615,KOSPI,402340,SK스퀘어,219929138500,193569239000,26359899500,186721116190000,0.0141
20260615,KOSPI,003490,대한항공,40815608775,16434828025,24380780750,11009797763900,0.2214
20260615,KOSPI,015760,한국전력,34110238900,19686733400,14423505500,26866196622450,0.0537
20260615,KOSPI,005490,POSCO홀딩스,24828293500,12452455000,12375838500,31498506982500,0.0393
20260615,KOSPI,028050,삼성E&A,14007317700,3052291400,10955026300,10427200000000,0.1051
20260615,KOSPI,267270,HD건설기계,11548578000,676593600,10871984400,7499776880500,0.1450
20260615,KOSDAQ,095610,테스,13412959150,3088678500,10324280650,3467376000000,0.2978
20260615,KOSPI,298040,효성중공업,15060830500,5133097500,9927733000,35172195056000,0.0282
20260615,KOSPI,012330,현대모비스,36544932000,26714908500,9830023500,58522516035000,0.0168
20260615,KOSPI,093370,후성,10093662820,410729265,9682933555,2407882158500,0.4021
20260615,KOSPI,475150,SK이터닉스,8687764125,496000,8687268125,1664173145400,0.5220
20260615,KOSPI,034730,SK,15828519500,7471655500,8356864000,47126756950000,0.0177
20260615,KOSPI,085620,미래에셋생명,9068746100,765041300,8303704800,3832353000000,0.2167
20260615,KOSPI,267260,HD현대일렉트릭,34047585000,25900633500,8146951500,42823996380000,0.0190
20260615,KOSPI,329180,HD현대중공업,32074545000,24511050000,7563495000,74627430975000,0.0101
20260615,KOSPI,051910,LG화학,20935358750,13597608500,7337750250,25342651137000,0.0290
20260615,KOSPI,279570,케이뱅크,7243453515,266380,7243187135,2831752153980,0.2558
20260615,KOSPI,375500,DL이앤씨,9280634000,3444982550,5835651450,3103228564600,0.1881
20260615,KOSPI,010120,LS ELECTRIC,25627473500,20009510750,5617962750,39225000000000,0.0143
20260615,KOSPI,007810,코리아써키트,8136223200,2657930500,5478292700,3316796346000,0.1652
20260615,KOSDAQ,247540,에코프로비엠,18611412350,13600324350,5011088000,18352989418400,0.0273
20260615,KOSPI,055550,신한지주,22175594950,17375176900,4800418050,50360827702100,0.0095
20260615,KOSPI,016360,삼성증권,12115575600,7507235100,4608340500,10983900000000,0.0420
20260615,KOSPI,012450,한화에어로스페이스,27025238000,22990524500,4034713500,56719741100000,0.0071
20260615,KOSPI,017800,현대엘리베이터,4430599750,502158900,3928440850,3279851101500,0.1198
20260615,KOSDAQ,222800,심텍,4770248900,862543450,3907705450,5091348222900,0.0768
20260615,KOSPI,097230,HJ중공업,3904876275,859525,3904016750,2103881515200,0.1856
20260615,KOSPI,009830,한화솔루션,5805931550,1935364050,3870567500,6781160545200,0.0571
20260615,KOSDAQ,319400,현대무벡스,3494911700,0,3494911700,4254564689800,0.0821
20260615,KOSPI,272210,한화시스템,10119932950,6636961750,3482971200,18740803388800,0.0186
20260615,KOSPI,000660,SK하이닉스,1158115990000,1212231883000,-54115893000,1644917058420000,-0.0033
20260615,KOSPI,006800,미래에셋증권,10237676750,48740530050,-38502853300,28985564384000,-0.1328
20260615,KOSPI,005380,현대차,108028586500,123953745000,-15925158500,133092547900000,-0.0120
20260615,KOSPI,000150,두산,5787273000,20719732000,-14932459000,28080109890000,-0.0532
20260615,KOSPI,035720,카카오,4312871150,13130949550,-8818078400,18023993966400,-0.0489
20260615,KOSDAQ,043260,성호전자,2541266775,11024796925,-8483530150,3035496824400,-0.2795
20260615,KOSDAQ,240810,원익IPS,14616963300,22289551250,-7672587950,8682942086900,-0.0884
20260615,KOSPI,207940,삼성바이오로직스,4832614500,11480849000,-6648234500,61798419585000,-0.0108
20260615,KOSPI,024110,기업은행,1209371400,7584050100,-6374678700,17822468172150,-0.0358
20260615,KOSDAQ,036930,주성엔지니어링,1888704000,7934211250,-6045507250,10458252225000,-0.0578
20260615,KOSPI,006400,삼성SDI,29374357500,35362620500,-5988263000,45127896800000,-0.0133
20260615,KOSDAQ,403870,HPSP,26503833000,32403975400,-5900142400,6872050000000,-0.0859
20260615,KOSDAQ,196170,알테오젠,12407622500,18145717500,-5738095000,18728426878500,-0.0306
20260615,KOSPI,010950,S-Oil,1252381300,6769784400,-5517403100,12755630333600,-0.0433
20260615,KOSPI,096770,SK이노베이션,6478523150,11859327400,-5380804250,19086059765200,-0.0282
20260615,KOSPI,007660,이수페타시스,775873300,6064508100,-5288634800,8867833655200,-0.0596
20260615,KOSPI,259960,크래프톤,1232010250,6444763750,-5212753500,10934467341000,-0.0477
20260615,KOSPI,009150,삼성전기,371433983500,376592631000,-5158647500,148565761344000,-0.0035
20260615,KOSPI,456040,OCI,53712000,4953026700,-4899314700,877344510000,-0.5584
20260615,KOSDAQ,226950,올릭스,271267500,5104857050,-4833589550,2456370543000,-0.1968
20260615,KOSPI,066570,LG전자,46133283750,50934257500,-4800973750,40069620948000,-0.0120
20260615,KOSDAQ,319660,피에스케이,515150400,5306324400,-4791174000,4875097966200,-0.0983
20260615,KOSPI,005935,삼성전자우,0,4674164000,-4674164000,173312179848000,-0.0027
20260615,KOSPI,035420,NAVER,53362946750,57926127250,-4563180500,38826259560000,-0.0118
20260615,KOSDAQ,347700,스피어,0,4112428500,-4112428500,1816762510500,-0.2264
20260615,KOSPI,033780,KT&G,2034659600,6096541350,-4061881750,19526746773600,-0.0208
20260615,KOSPI,138040,메리츠금융지주,1772505200,5546661400,-3774156200,18692690394100,-0.0202
20260615,KOSPI,352820,하이브,2456189750,6088524750,-3632335000,9417841406500,-0.0386
20260615,KOSDAQ,183300,코미코,0,3417040750,-3417040750,2278474879000,-0.1500
20260615,KOSPI,012510,더존비즈온,0,3369960000,-3369960000,3486128795100,-0.0967
20260615,KOSDAQ,204620,글로벌텍스프리,1084263262,0,1084263262,356336483100,0.3043
20260615,KOSDAQ,074600,원익QnC,2822301600,841653600,1980648000,1092266400000,0.1813
20260615,KOSPI,053690,한미글로벌,479491450,0,479491450,226821285000,0.2114
20260615,KOSPI,016380,KG스틸,1277570495,0,1277570495,622055339340,0.2054
20260615,KOSDAQ,089970,브이엠,3430868250,443848900,2987019350,2333521929000,0.1280
20260615,KOSPI,006650,대한유화,1613158800,62180200,1550978600,913900000000,0.1697
20260615,KOSDAQ,295310,에이치브이엠,3067341050,486251400,2581089650,1120943521200,0.2303
20260615,KOSDAQ,090710,휴림로봇,2278887035,0,2278887035,1343893466250,0.1696
20260615,KOSDAQ,089980,상아프론테크,588444330,0,588444330,315303809640,0.1866
20260615,KOSPI,336370,솔루스첨단소재,1047276770,0,1047276770,886142881280,0.1182
20260615,KOSDAQ,023160,태광,1437689525,2665625,1435023900,822578295600,0.1745
20260615,KOSDAQ,064290,인텍플러스,824767600,81719700,743047900,531281630600,0.1399
20260615,KOSPI,005950,이수화학,815412105,219822635,595589470,403352552460,0.1477
20260615,KOSDAQ,241770,메카로,561790100,0,561790100,493323776000,0.1139
20260615,KOSDAQ,090360,로보스타,1026874750,0,1026874750,1103700000000,0.0930
20260615,KOSPI,460860,동국제강,725231670,0,725231670,517411617310,0.1402
20260615,KOSPI,204320,HL만도,7072766850,3705590400,3367176450,3390304064000,0.0993
20260615,KOSDAQ,014620,성광벤드,894831075,17147750,877683325,865770066400,0.1014
20260615,KOSDAQ,098070,한텍,0,2488609800,-2488609800,362549196600,-0.6864
20260615,KOSDAQ,0004V0,엔비알모션,0,784883505,-784883505,120691828800,-0.6503
20260615,KOSDAQ,108380,대양전기공업,0,709861050,-709861050,200435626350,-0.3542
20260615,KOSPI,298000,효성화학,0,307209600,-307209600,208549605000,-0.1473
20260615,KOSPI,003030,세아제강지주,21809500,1188216350,-1166406850,575690323000,-0.2026
20260615,KOSPI,178920,PI첨단소재,0,946054925,-946054925,701855095800,-0.1348
20260615,KOSDAQ,036010,아비코전자,0,212694320,-212694320,163636017540,-0.1300
20260615,KOSDAQ,189300,인텔리안테크,0,1742135500,-1742135500,1068380951500,-0.1631
20260615,KOSDAQ,084370,유진테크,0,3198700700,-3198700700,4312799104400,-0.0742
20260615,KOSDAQ,031980,피에스케이홀딩스,0,2747831050,-2747831050,2923860762000,-0.0940
20260615,KOSDAQ,131290,티에스이,1122015500,3458562500,-2336547000,2870440825500,-0.0814
20260615,KOSDAQ,144960,뉴파워프라즈마,0,428388590,-428388590,405467550720,-0.1057
20260615,KOSPI,381970,케이카,0,407853685,-407853685,449640010080,-0.0907
20260615,KOSPI,039130,하나투어,150491925,664077225,-513585300,585519429600,-0.0877
20260615,KOSPI,077500,유니퀘스트,0,140074620,-140074620,168480795600,-0.0831
20260615,KOSPI,192080,더블유게임즈,115441800,1288776900,-1173335100,1477908066400,-0.0794
20260615,KOSPI,032350,롯데관광개발,0,1216108410,-1216108410,1422478340380,-0.0855
20260615,KOSDAQ,036200,유니셈,0,289357720,-289357720,371650382760,-0.0779
20260615,KOSPI,008770,호텔신라,269543300,1916880300,-1647337000,2197894776000,-0.0750
20260615,KOSPI,192820,코스맥스,221830900,1737884850,-1516053950,1927146628200,-0.0787
20260615,KOSPI,032830,삼성생명,14104716250,10714982500,3389733750,84400000000000,0.0040
20260615,KOSPI,079550,LIG디펜스앤에어로스페이스,24807154500,21451277000,3355877500,18656000000000,0.0180
20260615,KOSPI,180640,한진칼,4020557900,857193200,3163364700,8532219256200,0.0371
20260615,KOSPI,042700,한미반도체,37642867250,34485601750,3157265500,33931143200000,0.0093
20260615,KOSPI,005940,NH투자증권,4323260950,1273141150,3050119800,11688095303200,0.0261
20260615,KOSPI,062040,산일전기,3266307000,428859000,2837448000,7822349675000,0.0363
20260615,KOSPI,336260,두산퓨얼셀,2796065600,770200,2795295400,5154356236200,0.0542
20260615,KOSPI,001450,현대해상,2872849975,294813700,2578036275,3478128600000,0.0741
20260615,KOSPI,000500,가온전선,2718581500,146766500,2571815000,4326024572500,0.0594
20260615,KOSPI,001440,대한전선,14132244225,11790522025,2341722200,7829904210200,0.0299
20260615,KOSPI,028260,삼성물산,32344055000,30008014500,2336040500,81245958081000,0.0029
20260615,KOSDAQ,082920,비츠로셀,2312935425,919250,2312016175,2090149889700,0.1106
20260615,KOSPI,443060,HD현대마린솔루션,3261633500,991366500,2270267000,11320448650000,0.0201
20260615,KOSPI,020150,롯데에너지머티리얼즈,2175796950,0,2175796950,2974358298400,0.0732
20260615,KOSPI,353200,대덕전자,2388252450,303214000,2085038450,8287218322500,0.0252
20260615,KOSDAQ,030530,원익홀딩스,2079841925,0,2079841925,2224453852800,0.0935
20260615,KOSPI,003550,LG,6708924550,4698140900,2010783650,17795298870800,0.0113
20260615,KOSDAQ,100790,미래에셋벤처투자,2045382050,98713650,1946668400,1633582495500,0.1192
20260615,KOSDAQ,058470,리노공업,3742420200,1846626900,1895793300,7598321445000,0.0250
20260615,KOSPI,316140,우리금융지주,6874435850,5001992225,1872443625,23784072768000,0.0079
20260615,KOSPI,042660,한화오션,26729692700,24912210150,1817482550,37780771480200,0.0048
20260615,KOSPI,103140,풍산,1995427450,212521250,1782906200,2132647555800,0.0836
20260615,KOSPI,011780,금호석유화학,1896102450,215679100,1680423350,3396238875000,0.0495
20260615,KOSPI,082740,한화엔진,1976880350,357790750,1619089600,5090275662000,0.0318
20260615,KOSDAQ,347850,디앤디파마텍,1555631150,0,1555631150,3631363786300,0.0428
20260615,KOSPI,004020,현대제철,3425594075,1881537775,1544056300,4917477177250,0.0314
20260615,KOSDAQ,005290,동진쎄미켐,1921209750,410276650,1510933100,3124468723800,0.0484
20260615,KOSDAQ,131970,두산테스나,2648351350,1181313300,1467038050,3175465203400,0.0462
20260615,KOSDAQ,083650,비에이치아이,1452845750,620350,1452225400,2144445187500,0.0677
20260615,KOSPI,032640,LG유플러스,1953168295,545881955,1407286340,6693225333640,0.0210
20260615,KOSPI,006360,GS건설,1986451875,583435325,1403016550,2605956370500,0.0538
20260615,KOSPI,064400,LG씨엔에스,2767448150,1371162200,1396285950,9436691335200,0.0148
20260615,KOSPI,000240,한국앤컴퍼니,1458295500,78294950,1380000550,2909765106000,0.0474
20260615,KOSDAQ,475830,오름테라퓨틱,1324175000,0,1324175000,1366096137500,0.0969
20260615,KOSDAQ,166090,하나머티리얼즈,1340731000,71636600,1269094400,1489258852200,0.0852
20260615,KOSDAQ,064760,티씨케이,1201089500,26415500,1174674000,3264389472000,0.0360
20260615,KOSPI,298020,효성티앤씨,1559946250,403949500,1155996750,1566620884000,0.0738
20260615,KOSPI,326030,SK바이오팜,1516620000,411801350,1104818650,7079517800000,0.0156
20260615,KOSDAQ,126340,비나텍,1045607000,1296600,1044310400,825747610000,0.1265
20260615,KOSPI,090460,비에이치,1605786600,588810500,1016976100,933809602600,0.1089
20260615,KOSPI,271560,오리온,1883477050,880021300,1003455750,5270166395600,0.0190
20260615,KOSDAQ,038500,삼표시멘트,976888560,0,976888560,1223770910040,0.0798
20260615,KOSDAQ,108490,로보티즈,2041709500,1074073250,967636250,4990718034000,0.0194
20260615,KOSPI,000100,유한양행,1643441700,815551900,827889800,6308089999200,0.0131
20260615,KOSDAQ,124500,아이티센글로벌,791932475,0,791932475,986192397500,0.0803
20260615,KOSPI,006260,LS,2704874250,1923243500,781630750,13244400000000,0.0059
20260615,KOSPI,088350,한화생명,1147327225,381873790,765453435,4559782500000,0.0168
20260615,KOSPI,075580,세진중공업,715055990,0,715055990,911865274240,0.0784
20260615,KOSPI,078930,GS,1504469400,816339550,688129850,6985741224000,0.0099
20260615,KOSPI,000120,CJ대한통운,791924250,109713300,682210950,1943611708800,0.0351
20260615,KOSPI,018880,한온시스템,4293034345,3617693230,675341115,5829171295360,0.0116
20260615,KOSPI,011200,HMM,2465490925,1792794500,672696425,20185292558000,0.0033
20260615,KOSPI,000810,삼성화재,6862339000,6199572000,662767000,30092396802000,0.0022
20260615,KOSDAQ,098460,고영,2863194625,2219148925,644045700,2567687837000,0.0251
20260615,KOSPI,285130,SK케미칼,674542925,46741850,627801075,799202989200,0.0786
20260615,KOSDAQ,033160,엠케이전자,611298500,0,611298500,711317300400,0.0859
20260615,KOSDAQ,003380,하림지주,599517380,0,599517380,1221981325110,0.0491
20260615,KOSPI,005440,현대지에프홀딩스,585599880,745820,584854060,2173305955940,0.0269
20260615,KOSPI,097950,CJ제일제당,846404550,272666300,573738250,3033418479000,0.0189
20260615,KOSDAQ,425420,티에프이,564022650,0,564022650,702554598900,0.0803
20260615,KOSPI,001120,LX인터내셔널,599998350,43433250,556565100,1596912000000,0.0349
20260615,KOSDAQ,086450,동국제약,962930930,414333155,548597775,882445494200,0.0622
20260615,KOSPI,100090,SK오션플랜트,536781780,0,536781780,1060878630420,0.0506
20260615,KOSPI,025540,한국단자,533499850,0,533499850,781889500000,0.0682
20260615,KOSDAQ,358570,지아이이노베이션,596661415,64905340,531756075,767928402450,0.0692
20260615,KOSPI,064960,SNT모티브,525624850,371900,525252950,828056486400,0.0634
20260615,KOSPI,011170,롯데케미칼,852821550,328250800,524570750,3477641564700,0.0151
20260615,KOSPI,009540,HD한국조선해양,8229525500,7712550500,516975000,29724708720000,0.0017
20260615,KOSPI,039490,키움증권,2783467750,2286223250,497244500,9678248604000,0.0051
20260615,KOSPI,383220,F&F,635575550,149863950,485711600,3141180150000,0.0155
20260615,KOSPI,071970,HD현대마린엔진,511330050,41156350,470173700,2432171191500,0.0193
20260615,KOSPI,005830,DB손해보험,1418301650,1013895600,404406050,9949503013100,0.0041
20260615,KOSDAQ,095340,ISC,431081500,27307000,403774500,4546768941000,0.0089
20260615,KOSPI,079160,CJ CGV,397828854,0,397828854,811354107900,0.0490
20260615,KOSPI,020560,아시아나항공,387956395,0,387956395,1647925688000,0.0235
20260615,KOSPI,112610,씨에스윈드,527225850,147584550,379641300,1851324591700,0.0205
20260615,KOSPI,001720,신영증권,398709000,26250900,372458100,3008520000000,0.0124
20260615,KOSPI,450080,에코프로머티,1305934100,933635400,372298700,4136278009500,0.0090
20260615,KOSPI,029780,삼성카드,741162950,411555800,329607150,5978318775600,0.0055
20260615,KOSPI,036460,한국가스공사,513960500,192738000,321222500,3434043600000,0.0094
20260615,KOSPI,484870,엠앤씨솔루션,326787550,13339100,313448450,819274050000,0.0383
20260615,KOSPI,161390,한국타이어앤테크놀로지,1177296450,864401750,312894700,9166755106000,0.0034
20260615,KOSDAQ,039440,에스티아이,309007550,0,309007550,515609312750,0.0599
20260615,KOSPI,272450,진에어,297123205,0,297123205,323640000000,0.0918
20260615,KOSDAQ,420770,기가비스,550529500,256654300,293875200,1777141271600,0.0165
20260615,KOSPI,089590,제주항공,291171380,0,291171380,415301072750,0.0701
20260615,KOSPI,073240,금호타이어,367777565,77101430,290676135,1465027463700,0.0198
20260615,KOSPI,020000,한섬,462385550,172915750,289469800,496118561400,0.0583
20260615,KOSPI,011790,SKC,2873670600,2587117250,286553350,7161994231200,0.0040
20260615,KOSDAQ,437730,삼현,548362100,267009450,281352650,1772452995300,0.0159
20260615,KOSDAQ,257720,실리콘투,315115550,49949800,265165750,2357466259400,0.0112
20260615,KOSDAQ,007390,네이처셀,264352575,0,264352575,1978156219200,0.0134
20260615,KOSDAQ,322310,오로스테크놀로지,250581800,0,250581800,276312989000,0.0907
20260615,KOSPI,377300,카카오페이,876266525,639230650,237035875,6167962020000,0.0038
20260615,KOSPI,017940,E1,281697200,55698600,225998600,604366000000,0.0374
20260615,KOSPI,030610,교보증권,223222060,0,223222060,1315132569940,0.0170
20260615,KOSPI,035250,강원랜드,398610860,186045680,212565180,3425187405000,0.0062
20260615,KOSDAQ,033500,동성화인텍,211641630,1199840,210441790,599489985060,0.0351
20260615,KOSPI,108320,LX세미콘,209969700,0,209969700,814841430000,0.0258
20260615,KOSPI,060980,HL홀딩스,243557675,39228400,204329275,430337347800,0.0475
20260615,KOSPI,001740,SK네트웍스,196508465,0,196508465,2577631473650,0.0076
20260615,KOSPI,100840,SNT에너지,184618300,810250,183808050,764154931850,0.0241
20260615,KOSDAQ,394420,리센스메디컬,179894270,0,179894270,200109365400,0.0899
20260615,KOSPI,017960,한국카본,282516400,120740575,161775825,1705324038000,0.0095
20260615,KOSPI,306200,세아제강,161519500,0,161519500,414950690000,0.0389
20260615,KOSDAQ,125490,한라캐스트,161855590,1240335,160615255,454819305920,0.0353
20260615,KOSDAQ,099320,쎄트렉아이,1386185150,1225869150,160316000,1179452640600,0.0136
20260615,KOSPI,047040,대우건설,6627485200,6468187100,159298100,9409784910200,0.0017
20260615,KOSPI,011930,신성이엔지,148823200,0,148823200,483743152500,0.0308
20260615,KOSPI,069260,TKG휴켐스,181799915,38345415,143454500,680219704320,0.0211
20260615,KOSPI,081660,미스토홀딩스,291492875,150473100,141019775,2346659328000,0.0060
20260615,KOSPI,064350,현대로템,7218112250,7077757250,140355000,23356450702000,0.0006
20260615,KOSPI,009420,한올바이오파마,443376150,305108050,138268100,2700840984600,0.0051
20260615,KOSDAQ,044490,태웅,135965050,0,135965050,690254644500,0.0197
20260615,KOSPI,031430,신세계인터내셔날,132429830,0,132429830,548930340000,0.0241
20260615,KOSPI,307950,현대오토에버,1275095000,1144801000,130294000,20485714554000,0.0006
20260615,KOSPI,005387,현대차2우B,194973250,65447500,129525750,8985730010000,0.0014
20260615,KOSDAQ,195940,HK이노엔,169380100,41361000,128019100,1204020367500,0.0106
20260615,KOSPI,034230,파라다이스,197728850,70525890,127202960,1385735554720,0.0092
20260615,KOSPI,002790,아모레퍼시픽홀딩스,117300475,6378100,110922375,1892339955000,0.0059
20260615,KOSDAQ,032500,케이엠더블유,109902475,0,109902475,1210901818700,0.0091
20260615,KOSDAQ,036810,에프에스티,108693050,0,108693050,730680378750,0.0149
20260615,KOSPI,138930,BNK금융지주,900659560,799921295,100738265,5567266972020,0.0018
20260615,KOSPI,004990,롯데지주,187439150,89795125,97644025,2720821084800,0.0036
20260615,KOSPI,022100,포스코DX,440271800,343763725,96508075,4386201931650,0.0022
20260615,KOSPI,298690,에어부산,94370011,0,94370011,217300320000,0.0434
20260615,KOSDAQ,211050,인카금융서비스,91934630,0,91934630,509878849950,0.0180
20260615,KOSPI,194370,제이에스코퍼레이션,85435290,0,85435290,339496068600,0.0252
20260615,KOSPI,214390,경보제약,85246960,0,85246960,136030033400,0.0627
20260615,KOSPI,003850,보령,83974750,0,83974750,794389536820,0.0106
20260615,KOSPI,089470,HDC현대EP,83505565,0,83505565,138127000000,0.0605
20260615,KOSPI,025820,이구산업,82480005,0,82480005,163531380000,0.0504
20260615,KOSPI,082640,동양생명,81909225,0,81909225,1243818770570,0.0066
20260615,KOSPI,241560,두산밥캣,491941900,410387750,81554150,6585311665500,0.0012
20260615,KOSPI,002310,아세아제지,81096990,0,81096990,320330021200,0.0253
20260615,KOSPI,000400,롯데손해보험,80928469,0,80928469,585294299520,0.0138
20260615,KOSPI,029460,케이씨,79907850,0,79907850,377453323750,0.0212
20260615,KOSPI,057050,현대홈쇼핑,79840100,0,79840100,982800000000,0.0081
20260615,KOSPI,007690,국도화학,76604600,0,76604600,347281200000,0.0221
20260615,KOSDAQ,060370,LS마린솔루션,76260975,0,76260975,1645523901000,0.0046
20260615,KOSDAQ,356860,티엘비,76052700,0,76052700,1001944997000,0.0076
20260615,KOSPI,069620,대웅제약,306193500,242287950,63905550,1395023630000,0.0046
20260615,KOSDAQ,330860,네패스아크,1271340650,1213082900,58257750,703019396500,0.0083
20260615,KOSPI,457190,이수스페셜티케미컬,304743650,248804800,55938850,2619976202400,0.0021
