trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260610,KOSPI,000660,SK하이닉스,407876000000,360013000000,47863000000,1483133621565000,0.0032
20260610,KOSPI,035420,NAVER,9639000000,8032500000,1606500000,36002531592000,0.0045
20260610,KOSPI,031980,피에스케이홀딩스,1610400000,0,1610400000,3156734628000,0.0510
20260610,KOSPI,055550,신한지주,782400000,97800000,684600000,46421196505800,0.0015
20260610,KOSPI,005930,삼성전자,135999750000,128089250000,7910500000,1778730266484000,0.0004
20260610,KOSPI,010950,S-Oil,0,0,0,12417881957600,0.0000
20260610,KOSPI,006260,LS,390500000,0,390500000,12183600000000,0.0032
20260610,KOSPI,064400,LG씨엔에스,0,0,0,9049147543200,0.0000
20260610,KOSPI,278470,에이피알,0,0,0,15592991557500,0.0000
20260610,KOSPI,166090,하나머티리얼즈,0,0,0,1216326951000,0.0000
20260610,KOSPI,007810,코리아써키트,721200000,0,721200000,2882710924000,0.0250
20260610,KOSPI,138040,메리츠금융지주,0,0,0,18257587484300,0.0000
20260610,KOSPI,323410,카카오뱅크,0,173600000,-173600000,11832586837600,-0.0015
20260610,KOSPI,267270,HD건설기계,1883700000,0,1883700000,6943882875300,0.0271
20260610,KOSPI,006110,삼아알미늄,371400000,0,371400000,936141864500,0.0397
20260610,KOSPI,240810,원익IPS,0,0,0,5968602361600,0.0000
20260610,KOSPI,003490,대한항공,910800000,0,910800000,9315982723300,0.0098
20260610,KOSPI,085620,미래에셋생명,0,0,0,3028032000000,0.0000
20260610,KOSPI,329180,HD현대중공업,3200000000,3200000000,0,67175184000000,0.0000
20260610,KOSPI,090430,아모레퍼시픽,0,111200000,-111200000,6504394800800,-0.0017
20260610,KOSPI,000990,DB하이텍,0,0,0,6860673527600,0.0000
20260610,KOSPI,003230,삼양식품,0,0,0,8444509815000,0.0000
20260610,KOSPI,005830,DB손해보험,706000000,0,706000000,9248649278800,0.0076
20260610,KOSPI,128940,한미약품,0,0,0,5207667841500,0.0000
20260610,KOSPI,462870,시프트업,3444001125,0,3444001125,1832948125000,0.1879
20260610,KOSPI,196170,알테오젠,25971699500,22552707750,3418991750,17040457074000,0.0201
20260610,KOSPI,001040,CJ,4127408450,879515700,3247892750,4828793169000,0.0673
20260610,KOSPI,005940,NH투자증권,5323795675,2168395300,3155400375,10904137691400,0.0289
20260610,KOSPI,001440,대한전선,13690372375,10700399050,2989973325,7349722350000,0.0407
20260610,KOSPI,141080,리가켐바이오,5562675800,2621992750,2940683050,4790312689200,0.0614
20260610,KOSPI,005380,현대차,23556000000,24160000000,-604000000,123673690664000,-0.0005
20260610,KOSPI,105560,KB금융,1067500000,4117500000,-3050000000,54089879435000,-0.0056
20260610,KOSPI,066570,LG전자,16236000000,10147500000,6088500000,36730485869000,0.0166
20260610,KOSPI,000150,두산,0,0,0,25715809980000,0.0000
20260610,KOSPI,402340,SK스퀘어,22857000000,15639000000,7218000000,158745938358000,0.0045
20260610,KOSPI,307950,현대오토에버,0,0,0,18758003688000,0.0000
20260610,KOSPI,000270,기아,6875700000,6715800000,159900000,62427038380200,0.0003
20260610,KOSPI,017670,SK텔레콤,1485400000,1697600000,-212200000,22789224623300,-0.0009
20260610,KOSPI,012450,한화에어로스페이스,0,0,0,52852486025000,0.0000
20260610,KOSPI,420770,기가비스,0,0,0,1747987028200,0.0000
20260610,KOSPI,006800,미래에셋증권,0,0,0,28481954192000,0.0000
20260610,KOSPI,005935,삼성전자우,192700000,0,192700000,154616930818100,0.0001
20260610,KOSPI,272210,한화시스템,4267600000,4630800000,-363200000,17153880521200,-0.0021
20260610,KOSPI,006400,삼성SDI,3472000000,2976000000,496000000,39970422880000,0.0012
20260610,KOSPI,011070,LG이노텍,5525000000,8840000000,-3315000000,26152153235000,-0.0127
20260610,KOSPI,033780,KT&G,0,0,0,19007694493600,0.0000
20260610,KOSPI,018260,삼성에스디에스,908000000,454000000,454000000,17564760600000,0.0026
20260610,KOSPI,028260,삼성물산,1608000000,2010000000,-402000000,65191367562000,-0.0006
20260610,KOSPI,034730,SK,573000000,573000000,0,41544048819000,0.0000
