trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260720,KOSPI,000660,SK하이닉스,0,0,0,1326339101265000,0.0000
20260720,KOSPI,042700,한미반도체,0,0,0,22017118200000,0.0000
20260720,KOSPI,402340,SK스퀘어,0,0,0,159009855130000,0.0000
20260720,KOSPI,096770,SK이노베이션,0,0,0,20083471214400,0.0000
20260720,KOSPI,005935,삼성전자우,0,0,0,139853300682900,0.0000
20260720,KOSPI,240810,원익IPS,0,0,0,6582151124100,0.0000
20260720,KOSPI,066570,LG전자,0,0,0,28276773156800,0.0000
20260720,KOSPI,010120,LS ELECTRIC,0,0,0,27705000000000,0.0000
20260720,KOSPI,028260,삼성물산,0,0,0,54001804473000,0.0000
20260720,KOSPI,034730,SK,0,0,0,41834059631000,0.0000
20260720,KOSPI,016360,삼성증권,0,0,0,9483660000000,0.0000
20260720,KOSPI,082740,한화엔진,0,0,0,3700880747700,0.0000
20260720,KOSPI,086790,하나금융지주,0,0,0,37835312449200,0.0000
20260720,KOSPI,010950,S-Oil,0,0,0,16043047860000,0.0000
20260720,KOSPI,000810,삼성화재,0,0,0,28708325139000,0.0000
20260720,KOSPI,420770,기가비스,0,0,0,1968545217400,0.0000
20260720,KOSPI,356860,티엘비,0,0,0,355941206000,0.0000
20260720,KOSPI,267260,HD현대일렉트릭,0,0,0,27792341085000,0.0000
20260720,KOSPI,131290,티에스이,0,0,0,2975524401000,0.0000
20260720,KOSPI,031980,피에스케이홀딩스,0,0,0,2995016665500,0.0000
20260720,KOSPI,017670,SK텔레콤,0,0,0,17934969425500,0.0000
20260720,KOSPI,267270,HD건설기계,0,0,0,5947107417700,0.0000
20260720,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1666792090000,0.1835
20260720,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1482031627128000,0.0002
20260720,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1924429849200,0.1507
20260720,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2264370475500,0.1200
20260720,KOSPI,003550,LG,4255714350,1543287200,2712427150,14559789985200,0.0186
20260720,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,780343593350,0.3108
20260720,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,6607042872500,0.0354
20260720,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,33644458775000,0.0067
20260720,KOSPI,005380,현대차,0,0,0,83643547411000,0.0000
20260720,KOSPI,034230,파라다이스,0,0,0,905915355960,0.0000
20260720,KOSPI,032350,롯데관광개발,0,0,0,905681202880,0.0000
20260720,KOSPI,329180,HD현대중공업,0,0,0,48911930850000,0.0000
20260720,KOSPI,095610,테스,0,0,0,3608704000000,0.0000
20260720,KOSPI,012330,현대모비스,0,0,0,44322866795500,0.0000
20260720,KOSPI,090430,아모레퍼시픽,0,0,0,7048377459500,0.0000
20260720,KOSPI,064760,티씨케이,0,0,0,2403574440000,0.0000
20260720,KOSPI,207940,삼성바이오로직스,0,0,0,64112967135000,0.0000
20260720,KOSPI,036570,NC,0,0,0,4728912829000,0.0000
20260720,KOSPI,298040,효성중공업,0,0,0,24943165900000,0.0000
20260720,KOSPI,064350,현대로템,0,0,0,16796998892700,0.0000
20260720,KOSPI,035420,NAVER,0,0,0,29050379194200,0.0000
20260720,KOSPI,015760,한국전력,0,0,0,21537894783350,0.0000
20260720,KOSPI,055550,신한지주,0,0,0,49458984416200,0.0000
20260720,KOSPI,114090,GKL,0,0,0,570927834100,0.0000
20260720,KOSPI,278470,에이피알,0,0,0,14114184435000,0.0000
20260720,KOSPI,034020,두산에너빌리티,0,0,0,42533260094400,0.0000
20260720,KOSPI,042660,한화오션,0,0,0,25493594380800,0.0000
20260720,KOSPI,001040,CJ,0,0,0,3743408843400,0.0000
20260720,KOSPI,089970,브이엠,0,0,0,2687962706500,0.0000
20260720,KOSPI,196170,알테오젠,0,0,0,14950589697000,0.0000
20260720,KOSPI,105560,KB금융,0,0,0,61822072036200,0.0000
20260720,KOSPI,323410,카카오뱅크,0,0,0,10759065854350,0.0000
20260720,KOSPI,214450,파마리서치,0,0,0,3444168312000,0.0000
20260720,KOSPI,000150,두산,0,0,0,19027756125000,0.0000
20260720,KOSPI,047810,한국항공우주,0,0,0,14592023517900,0.0000
20260720,KOSPI,011070,LG이노텍,0,0,0,15052280052000,0.0000
20260720,KOSPI,003230,삼양식품,111432000,3165493500,-3054061500,7947330825000,-0.0384
20260720,KOSPI,241560,두산밥캣,181880950,3053407750,-2871526800,5933490423500,-0.0484
20260720,KOSPI,058470,리노공업,2297318100,32663500,2264654600,5472010830000,0.0414
20260720,KOSPI,032830,삼성생명,7833869750,5628996250,2204873500,63800000000000,0.0035
20260720,KOSPI,003490,대한항공,8291432025,6343218200,1948213825,9444859954650,0.0206
