trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260715,KOSPI,000660,SK하이닉스,2247637943500,2168706853500,78931090000,1304245327950000,0.0061
20260715,KOSPI,042700,한미반도체,43739606500,29378827750,14360778750,22827271900000,0.0629
20260715,KOSPI,402340,SK스퀘어,231933372000,217884902500,14048469500,160593355762000,0.0087
20260715,KOSPI,096770,SK이노베이션,20845392250,8091670800,12753721450,20337050396400,0.0627
20260715,KOSPI,005935,삼성전자우,13373074750,1595682550,11777392200,138007846916000,0.0085
20260715,KOSPI,240810,원익IPS,20723985600,9955042950,10768942650,6906104870700,0.1559
20260715,KOSPI,066570,LG전자,66362556950,57448511000,8914045950,29009754027800,0.0307
20260715,KOSPI,010120,LS ELECTRIC,31241497800,23758836550,7482661250,28125000000000,0.0266
20260715,KOSPI,028260,삼성물산,25429871000,18257355000,7172516000,55299145121000,0.0130
20260715,KOSPI,034730,SK,16840460500,10536277000,6304183500,41399043413000,0.0152
20260715,KOSPI,016360,삼성증권,9921878400,4832117750,5089760650,9626540000000,0.0529
20260715,KOSPI,082740,한화엔진,5104226550,62806200,5041420350,3905326245600,0.1291
20260715,KOSPI,086790,하나금융지주,11037174700,6068264650,4968910050,37643255025600,0.0132
20260715,KOSPI,010950,S-Oil,7875137100,3159011900,4716125200,16189405489600,0.0291
20260715,KOSPI,000810,삼성화재,6917678000,2401169500,4516508500,31074641208000,0.0145
20260715,KOSPI,420770,기가비스,4305143250,329200,4304814050,2031924007400,0.2119
20260715,KOSPI,356860,티엘비,3973300450,332800,3972967650,382980938500,1.0374
20260715,KOSPI,267260,HD현대일렉트릭,12106656000,8164731500,3941924500,28369095245000,0.0139
20260715,KOSPI,131290,티에스이,3909216500,0,3909216500,3146976550500,0.1242
20260715,KOSPI,031980,피에스케이홀딩스,7048064250,3253359300,3794704950,3070485048000,0.1236
20260715,KOSPI,017670,SK텔레콤,8107693200,4339575700,3768117500,19094835711700,0.0197
20260715,KOSPI,267270,HD건설기계,3986368650,220824800,3765543850,6215470040900,0.0606
20260715,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1678783400000,0.1822
20260715,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1482031627128000,0.0002
20260715,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1966007037300,0.1475
20260715,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2384317748750,0.1140
20260715,KOSPI,003550,LG,4255714350,1543287200,2712427150,14831935592400,0.0183
20260715,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,810089854850,0.2994
20260715,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,6819535650000,0.0343
20260715,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,34651777900000,0.0066
20260715,KOSPI,005380,현대차,60001882750,78979284250,-18977401500,86305398369000,-0.0220
20260715,KOSPI,034230,파라다이스,11825300,13290674060,-13278848760,941114521120,-1.4110
20260715,KOSPI,032350,롯데관광개발,526703505,11412851540,-10886148035,916045512420,-1.1884
20260715,KOSPI,329180,HD현대중공업,20522772750,29622460000,-9099687250,50643791062500,-0.0180
20260715,KOSPI,095610,테스,238858500,8632611500,-8393753000,3676464000000,-0.2283
20260715,KOSPI,012330,현대모비스,18345072000,26489154500,-8144082500,43687738714500,-0.0186
20260715,KOSPI,090430,아모레퍼시픽,1290193300,8992711500,-7702518200,7188760081100,-0.1071
20260715,KOSPI,064760,티씨케이,0,7662813750,-7662813750,2364446484000,-0.3241
20260715,KOSPI,207940,삼성바이오로직스,2748398000,10212064500,-7463666500,64159258086000,-0.0116
20260715,KOSPI,036570,NC,1083973500,8430177000,-7346203500,4739684840000,-0.1550
20260715,KOSPI,298040,효성중공업,1269682000,8466509500,-7196827500,25717103384000,-0.0280
20260715,KOSPI,064350,현대로템,9833175050,15885753400,-6052578350,17364538816300,-0.0349
20260715,KOSPI,035420,NAVER,22603871650,28633756350,-6029884700,29772322707400,-0.0203
20260715,KOSPI,015760,한국전력,2651911075,8206367125,-5554456050,21858876821850,-0.0254
20260715,KOSPI,055550,신한지주,7793966800,13167773750,-5373806950,51025343807500,-0.0105
20260715,KOSPI,114090,GKL,105766260,5254209175,-5148442915,574020617600,-0.8969
20260715,KOSPI,278470,에이피알,1069255250,6093044000,-5023788750,14544723217500,-0.0345
20260715,KOSPI,034020,두산에너빌리티,20816294150,25838562450,-5022268300,44390887417800,-0.0113
20260715,KOSPI,042660,한화오션,15481415200,20248639900,-4767224700,26320910544600,-0.0181
20260715,KOSPI,001040,CJ,184988350,4900960100,-4715971750,3918470831400,-0.1204
20260715,KOSPI,089970,브이엠,2984114200,7547737500,-4563623300,2769575678000,-0.1648
20260715,KOSPI,196170,알테오젠,4816471500,9224692250,-4408220750,14816623839500,-0.0298
20260715,KOSPI,105560,KB금융,19080451700,22872772250,-3792320550,63950198440200,-0.0059
20260715,KOSPI,323410,카카오뱅크,312626775,4068781900,-3756155125,10878345963600,-0.0345
20260715,KOSPI,214450,파마리서치,696666000,4136165250,-3439499250,3490921728000,-0.0985
20260715,KOSPI,000150,두산,5799215500,9203570000,-3404354500,19481183505000,-0.0175
20260715,KOSPI,047810,한국항공우주,2512100100,5802208300,-3290108200,14436063346700,-0.0228
20260715,KOSPI,011070,LG이노텍,15253262000,18376349000,-3123087000,15667624834000,-0.0199
20260715,KOSPI,003230,삼양식품,111432000,3165493500,-3054061500,7969929870000,-0.0383
20260715,KOSPI,241560,두산밥캣,181880950,3053407750,-2871526800,6096445734000,-0.0471
20260715,KOSPI,058470,리노공업,2297318100,32663500,2264654600,5449147275000,0.0416
20260715,KOSPI,032830,삼성생명,7833869750,5628996250,2204873500,64900000000000,0.0034
20260715,KOSPI,003490,대한항공,8291432025,6343218200,1948213825,9757847516500,0.0200
20260715,KOSPI,067310,하나마이크론,1804338400,0,1804338400,2376675229500,0.0759
20260715,KOSPI,166090,하나머티리얼즈,1732847200,0,1732847200,1069972163400,0.1620
20260715,KOSPI,347850,디앤디파마텍,2283577900,574706500,1708871400,3149043738300,0.0543
20260715,KOSPI,099320,쎄트렉아이,1629216500,0,1629216500,853104556200,0.1910
20260715,KOSPI,222800,심텍,5843954100,4237213900,1606740200,4034865368700,0.0398
20260715,KOSPI,095340,ISC,1558887200,0,1558887200,3056615763600,0.0510
20260715,KOSPI,403870,HPSP,5004498875,3457536725,1546962150,3497750000000,0.0442
20260715,KOSPI,064400,LG씨엔에스,1863473700,398099650,1465374050,6297586620000,0.0233
20260715,KOSPI,006800,미래에셋증권,10571781675,9187619250,1384162425,22074913416000,0.0063
20260715,KOSPI,012450,한화에어로스페이스,20911730000,19531715000,1380015000,48469596940000,0.0028
20260715,KOSPI,093370,후성,1496099620,119932820,1376166800,1253814807700,0.1098
20260715,KOSPI,079550,LIG디펜스앤에어로스페이스,7662048500,6295776500,1366272000,16588000000000,0.0082
20260715,KOSPI,001430,세아베스틸지주,1344434925,37111350,1307323575,1160139549650,0.1127
20260715,KOSPI,475150,SK이터닉스,1275773950,0,1275773950,1771484208000,0.0720
20260715,KOSPI,141080,리가켐바이오,3183501300,1963377250,1220124050,3857423355600,0.0316
20260715,KOSPI,489790,한화비전,1241806600,24603375,1217203225,2292172906000,0.0531
20260715,KOSPI,041830,인바디,1183468250,163800,1183304450,730663804400,0.1619
20260715,KOSPI,476060,온코닉테라퓨틱스,1144058510,0,1144058510,622541486400,0.1838
20260715,KOSPI,009150,삼성전기,207564067500,206453745500,1110322000,95757318272000,0.0012
20260715,KOSPI,226950,올릭스,1118181400,89897500,1028283900,2823488963500,0.0364
20260715,KOSPI,161890,한국콜마,2601953900,1624425500,977528400,2495056638900,0.0392
20260715,KOSPI,000720,현대건설,7510097850,6540939900,969157950,10924000546500,0.0089
20260715,KOSPI,098460,고영,1659791150,715161475,944629675,1800591223200,0.0525
20260715,KOSPI,377300,카카오페이,2329225825,1423032600,906193225,5498730581250,0.0165
20260715,KOSPI,039030,이오테크닉스,2483789000,1582408250,901380750,4090090600000,0.0220
20260715,KOSPI,033160,엠케이전자,893186055,0,893186055,387837289980,0.2303
20260715,KOSPI,327260,RF머트리얼즈,885508550,0,885508550,413776210000,0.2140
20260715,KOSPI,144960,뉴파워프라즈마,821285510,0,821285510,408526034400,0.2010
20260715,KOSPI,036540,SFA반도체,803849490,0,803849490,924266902860,0.0870
20260715,KOSPI,006360,GS건설,1897052100,1123047750,774004350,2336374677000,0.0331
20260715,KOSPI,181710,NHN,767514450,0,767514450,1234793340300,0.0622
20260715,KOSPI,000210,DL,776416000,17495100,758920900,957683898800,0.0792
20260715,KOSPI,036930,주성엔지니어링,15982010950,15232679300,749331650,8733802635900,0.0086
20260715,KOSPI,010130,고려아연,1250829000,579700000,671129000,21060825721000,0.0032
20260715,KOSPI,160980,싸이맥스,659566500,0,659566500,407474263900,0.1619
20260715,KOSPI,084370,유진테크,634246600,0,634246600,3359491757200,0.0189
20260715,KOSPI,005290,동진쎄미켐,1228898775,613329325,615569450,2201909443200,0.0280
20260715,KOSPI,078930,GS,893650050,290052200,603597850,7645299238500,0.0079
20260715,KOSPI,000815,삼성화재우,595380500,401000,594979500,1225360650000,0.0486
20260715,KOSPI,086520,에코프로,6316367600,5771877050,544490550,10807781699200,0.0050
20260715,KOSPI,375500,DL이앤씨,1222849600,679492250,543357350,2329356104600,0.0233
20260715,KOSPI,195870,해성디에스,2065917700,1524866350,541051350,957100000000,0.0565
20260715,KOSPI,085620,미래에셋생명,523794720,0,523794720,2265616800000,0.0231
20260715,KOSPI,000990,DB하이텍,1073065100,558486650,514578450,4755051468400,0.0108
20260715,KOSPI,043260,성호전자,507436210,0,507436210,1275847866180,0.0398
20260715,KOSPI,001440,대한전선,3020868875,2534777850,486091025,5428994909200,0.0090
20260715,KOSPI,011200,HMM,1661517805,1199827495,461690310,18911921298500,0.0024
20260715,KOSPI,071050,한국금융지주,1941482000,1498928500,442553500,12621937188000,0.0035
20260715,KOSPI,000240,한국앤컴퍼니,422199325,15475100,406724225,2378127762000,0.0171
20260715,KOSPI,306200,세아제강,548452700,151512900,396939800,357090170000,0.1112
20260715,KOSPI,078600,대주전자재료,386379200,0,386379200,1193514488000,0.0324
20260715,KOSPI,051910,LG화학,4773254000,4391131500,382122500,18354009180000,0.0021
20260715,KOSPI,087010,펩트론,364425800,0,364425800,2737456890000,0.0133
20260715,KOSPI,219130,타이거일렉,429557400,66104600,363452800,495040336000,0.0734
20260715,KOSPI,009970,영원무역홀딩스,387478700,25891900,361586800,2444385267900,0.0148
20260715,KOSPI,294870,IPARK현대산업개발,349414860,0,349414860,1184354720100,0.0295
20260715,KOSPI,000250,삼천당제약,3037340300,2688130750,349209550,4306791859200,0.0081
20260715,KOSPI,336260,두산퓨얼셀,338988650,409050,338579600,2884998630300,0.0117
20260715,KOSPI,170920,엘티씨,466817200,132584450,334232750,581026930000,0.0575
20260715,KOSPI,322000,HD현대에너지솔루션,315506950,0,315506950,1233120000000,0.0256
20260715,KOSPI,047040,대우건설,3394933300,3080214010,314719290,6225250715700,0.0051
20260715,KOSPI,267250,HD현대,1000401250,702030900,298370350,16391065137500,0.0018
20260715,KOSPI,440110,파두,294351700,0,294351700,3527140460800,0.0083
20260715,KOSPI,260970,에스앤디,292673750,0,292673750,147530454000,0.1984
20260715,KOSPI,001820,삼화콘덴서,291636300,0,291636300,904365000000,0.0322
20260715,KOSPI,180640,한진칼,487402300,199215900,288186400,7597547350200,0.0038
20260715,KOSPI,036010,아비코전자,260025410,0,260025410,82682049480,0.3145
20260715,KOSPI,108490,로보티즈,258586500,0,258586500,2924875086000,0.0088
20260715,KOSPI,272210,한화시스템,2365424200,2115312950,250111250,12393111918400,0.0020
20260715,KOSPI,330860,네패스아크,248723750,0,248723750,436188811000,0.0570
20260715,KOSPI,241710,코스메카코리아,394043450,161226750,232816700,900324000000,0.0259
20260715,KOSPI,078350,한양디지텍,225252025,0,225252025,310223173700,0.0726
20260715,KOSPI,007390,네이처셀,209191750,0,209191750,1572215366400,0.0133
20260715,KOSPI,005440,현대지에프홀딩스,196594305,0,196594305,2182660214000,0.0090
20260715,KOSPI,103140,풍산,314829350,118946250,195883100,1729097952600,0.0113
20260715,KOSPI,192820,코스맥스,221147900,36274300,184873600,2045181521800,0.0090
20260715,KOSPI,004710,한솔테크닉스,203010850,25309665,177701185,394918905240,0.0450
20260715,KOSPI,128940,한미약품,3029024250,2853186250,175838000,4957853517000,0.0035
20260715,KOSPI,089030,테크윙,175344300,0,175344300,1823039334000,0.0096
20260715,KOSPI,077970,STX엔진,171028650,0,171028650,999686768700,0.0171
20260715,KOSPI,389500,에스비비테크,167593200,0,167593200,208566673600,0.0804
20260715,KOSPI,131970,두산테스나,164337800,0,164337800,1654411572800,0.0099
