trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260710,KOSPI,010950,S-Oil,0,0,0,14815895427200,0.0000
20260710,KOSPI,352820,하이브,0,0,0,9396290282000,0.0000
20260710,KOSPI,055550,신한지주,0,0,0,49838707905000,0.0000
20260710,KOSPI,214450,파마리서치,0,0,0,3251959824000,0.0000
20260710,KOSPI,096770,SK이노베이션,0,0,0,17125047424400,0.0000
20260710,KOSPI,000660,SK하이닉스,0,0,0,1627812201660000,0.0000
20260710,KOSPI,003490,대한항공,0,0,0,10052424045300,0.0000
20260710,KOSPI,005930,삼성전자,0,0,0,1692497657016000,0.0000
20260710,KOSPI,018260,삼성에스디에스,0,0,0,15351755520000,0.0000
20260710,KOSPI,207940,삼성바이오로직스,0,0,0,61983583389000,0.0000
20260710,KOSPI,086790,하나금융지주,0,0,0,33856980103200,0.0000
20260710,KOSPI,003230,삼양식품,0,0,0,8286316500000,0.0000
20260710,KOSPI,008770,호텔신라,0,0,0,1966330862100,0.0000
20260710,KOSPI,090430,아모레퍼시픽,0,0,0,7212157184700,0.0000
20260710,KOSPI,278470,에이피알,0,0,0,13814679195000,0.0000
20260710,KOSPI,000270,기아,0,0,0,57351669406200,0.0000
20260710,KOSPI,035420,NAVER,0,0,0,29819405980000,0.0000
20260710,KOSPI,267270,HD건설기계,0,0,0,5985444935300,0.0000
20260710,KOSPI,033780,KT&G,0,0,0,18415974894400,0.0000
20260710,KOSPI,001450,현대해상,0,0,0,3060412175000,0.0000
20260710,KOSPI,015760,한국전력,0,0,0,23174903179700,0.0000
20260710,KOSPI,257720,실리콘투,0,0,0,2383696760200,0.0000
20260710,KOSPI,006260,LS,0,0,0,10124400000000,0.0000
20260710,KOSPI,012330,현대모비스,0,0,0,42598947718500,0.0000
20260710,KOSPI,078930,GS,0,0,0,7162242664500,0.0000
20260710,KOSPI,028260,삼성물산,0,0,0,63326440380500,0.0000
20260710,KOSPI,041510,에스엠,0,0,0,1733128033000,0.0000
20260710,KOSPI,128940,한미약품,0,0,0,5130801895500,0.0000
20260710,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,9661301477500,0.0524
20260710,KOSPI,068270,셀트리온,9932235500,5193164800,4739070700,40394578732200,0.0117
20260710,KOSPI,009150,삼성전기,0,0,0,121153174912000,0.0000
20260710,KOSPI,402340,SK스퀘어,0,0,0,189228325524000,0.0000
20260710,KOSPI,042660,한화오션,0,0,0,24543712859400,0.0000
20260710,KOSPI,373220,LG에너지솔루션,0,0,0,75582000000000,0.0000
20260710,KOSPI,064350,현대로템,0,0,0,18041221032900,0.0000
20260710,KOSPI,272210,한화시스템,0,0,0,12563139368500,0.0000
20260710,KOSPI,034730,SK,0,0,0,46764243435000,0.0000
20260710,KOSPI,089970,브이엠,0,0,0,2326090330500,0.0000
20260710,KOSPI,000150,두산,0,0,0,20388038265000,0.0000
20260710,KOSPI,010140,삼성중공업,0,0,0,18876000000000,0.0000
20260710,KOSPI,353200,대덕전자,0,0,0,5850963920000,0.0000
20260710,KOSPI,034020,두산에너빌리티,0,0,0,48106142064600,0.0000
20260710,KOSPI,011070,LG이노텍,0,0,0,18081669748000,0.0000
20260710,KOSPI,003670,포스코퓨처엠,0,0,0,13306354512000,0.0000
20260710,KOSPI,006800,미래에셋증권,0,0,0,23138090488000,0.0000
20260710,KOSPI,051910,LG화학,0,0,0,18848155581000,0.0000
20260710,KOSPI,329180,HD현대중공업,0,0,0,52900457400000,0.0000
20260710,KOSPI,082740,한화엔진,0,0,0,3642467748300,0.0000
20260710,KOSPI,005490,POSCO홀딩스,0,0,0,24287528025500,0.0000
20260710,KOSPI,319660,피에스케이,0,0,0,4715781039200,0.0000
20260710,KOSPI,032830,삼성생명,0,0,0,67200000000000,0.0000
20260710,KOSPI,000720,현대건설,0,0,0,11235796688500,0.0000
20260710,KOSPI,009540,HD한국조선해양,8664333750,13359702750,-4695369000,23461287954000,-0.0200
20260710,KOSPI,267250,HD현대,1352370350,6038158450,-4685788100,15364155032500,-0.0305
20260710,KOSPI,084370,유진테크,292627200,4866040600,-4573413400,3568027739400,-0.1282
20260710,KOSPI,047050,포스코인터내셔널,1371468875,5819474675,-4448005800,8646605030200,-0.0514
20260710,KOSPI,036930,주성엔지니어링,36636395050,40923445900,-4287050850,8678025290700,-0.0494
20260710,KOSPI,095610,테스,3600049800,7338353700,-3738303900,3080176000000,-0.1214
20260710,KOSPI,066970,엘앤에프,3815508400,7551860450,-3736352050,3840406476800,-0.0973
20260710,KOSPI,005387,현대차2우B,21243500,3684301000,-3663057500,7010267965000,-0.0523
20260710,KOSPI,259960,크래프톤,6062922250,1338637750,4724284500,11280700168500,0.0419
20260710,KOSPI,032640,LG유플러스,5909663655,1244281520,4665382135,6421591585160,0.0727
20260710,KOSPI,023530,롯데쇼핑,4785852950,138914500,4646938450,4579949434500,0.1015
20260710,KOSPI,006360,GS건설,6779230900,2185691675,4593539225,2511816731500,0.1829
20260710,KOSPI,051900,LG생활건강,4987759750,549325750,4438434000,3676490896500,0.1207
20260710,KOSPI,086520,에코프로,9451754500,5175463000,4276291500,11092911618400,0.0385
20260710,KOSPI,005935,삼성전자우,6111382600,2351238150,3760144450,155579776261700,0.0024
20260710,KOSPI,105560,KB금융,30328722950,26897987500,3430735450,62673322597800,0.0055
20260710,KOSPI,282330,BGF리테일,3225234700,112708850,3112525850,2117278485000,0.1470
20260710,KOSPI,069620,대웅제약,3144879600,49873700,3095005900,1535221187500,0.2016
20260710,KOSPI,196170,알테오젠,14888422000,11854818000,3033604000,16183075586000,0.0187
20260710,KOSPI,192820,코스맥스,2969473850,134617100,2834856750,1987299025900,0.1426
20260710,KOSPI,028300,HLB,2609644525,0,2609644525,4875054961800,0.0535
20260710,KOSPI,375500,DL이앤씨,3432193950,931094900,2501099050,2375788452200,0.1053
20260710,KOSPI,237690,에스티팜,3433409900,1013078150,2420331750,2484224722000,0.0974
20260710,KOSPI,041830,인바디,2352663300,0,2352663300,748188951000,0.3144
20260710,KOSPI,004370,농심,2084725750,95631000,1989094750,2153255268000,0.0924
20260710,KOSPI,347850,디앤디파마텍,2316355950,368824000,1947531950,3877861721400,0.0502
20260710,KOSPI,004170,신세계,2583970000,684664000,1899306000,6035470659000,0.0315
20260710,KOSPI,035900,JYP Ent.,2039044500,147809400,1891235100,1805050593600,0.1048
20260710,KOSPI,483650,달바글로벌,2802229750,1003716250,1798513500,2484448335000,0.0724
20260710,KOSPI,180640,한진칼,2275632550,479845600,1795786950,8652391358400,0.0208
20260710,KOSPI,047040,대우건설,5868505230,4107495335,1761009895,6669030964740,0.0264
20260710,KOSPI,035720,카카오,7114177875,5414134750,1700043125,15415741236000,0.0110
20260710,KOSPI,079550,LIG디펜스앤에어로스페이스,26721057500,25100103000,1620954500,15246000000000,0.0106
20260710,KOSPI,006730,서부T&D,1601890700,0,1601890700,680049845340,0.2356
20260710,KOSPI,251970,펌텍코리아,1541450275,0,1541450275,569780000000,0.2705
20260710,KOSPI,097950,CJ제일제당,1627844000,127262000,1500582000,2931050014200,0.0512
20260710,KOSPI,145020,휴젤,1928569000,478662250,1449906750,2940663887000,0.0493
20260710,KOSPI,030000,제일기획,1728598155,334237965,1394360190,2221446054750,0.0628
20260710,KOSPI,007070,GS리테일,1881611200,490480150,1391131050,2148710565500,0.0647
20260710,KOSPI,383220,F&F,1463584400,90509100,1373075300,3037751047500,0.0452
