trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260803,KOSPI,000660,SK하이닉스,477600000000,496704000000,-19104000000,1162943845080000,-0.0016
20260803,KOSPI,005930,삼성전자,172136250000,189470250000,-17334000000,1407491574876000,-0.0012
20260803,KOSPI,068270,셀트리온,0,0,0,42417795974400,0.0000
20260803,KOSPI,005830,DB손해보험,0,0,0,10159104129900,0.0000
20260803,KOSPI,090430,아모레퍼시픽,130300000,0,130300000,7621606497700,0.0017
20260803,KOSPI,207940,삼성바이오로직스,0,0,0,66010896126000,0.0000
20260803,KOSPI,012450,한화에어로스페이스,919000000,0,919000000,47386765519000,0.0019
20260803,KOSPI,009540,HD한국조선해양,0,0,0,26009120130000,0.0000
20260803,KOSPI,096770,SK이노베이션,1397500000,1505000000,-107500000,18173174710000,-0.0006
20260803,KOSPI,051900,LG생활건강,286500000,0,286500000,4290487339500,0.0067
20260803,KOSPI,079550,LIG디펜스앤에어로스페이스,685000000,685000000,0,15070000000000,0.0000
20260803,KOSPI,005935,삼성전자우,721600000,9922000000,-9200400000,144747765021200,-0.0064
20260803,KOSPI,010950,S-Oil,0,603000000,-603000000,13577484715200,-0.0044
20260803,KOSPI,028260,삼성물산,1625000000,1300000000,325000000,52704463825000,0.0006
20260803,KOSPI,259960,크래프톤,0,0,0,10888528588000,0.0000
20260803,KOSPI,018260,삼성에스디에스,0,0,0,15552937800000,0.0000
20260803,KOSPI,005490,POSCO홀딩스,609000000,609000000,0,24129044971500,0.0000
20260803,KOSPI,012330,현대모비스,1978000000,1978000000,0,44867262293500,0.0000
20260803,KOSPI,316140,우리금융지주,694050000,0,694050000,24063363990100,0.0029
20260803,KOSPI,000810,삼성화재,0,613000000,-613000000,27368900949000,-0.0022
20260803,KOSPI,003230,삼양식품,0,0,0,8595170115000,0.0000
20260803,KOSPI,214450,파마리서치,0,0,0,3916897296000,0.0000
20260803,KOSPI,035420,NAVER,1032500000,1445500000,-413000000,32408985973000,-0.0013
20260803,KOSPI,138040,메리츠금융지주,0,240400000,-240400000,20115142214600,-0.0012
20260803,KOSPI,032830,삼성생명,843000000,0,843000000,56200000000000,0.0015
20260803,KOSPI,373220,LG에너지솔루션,317000000,951000000,-634000000,74178000000000,-0.0009
20260803,KOSPI,267250,HD현대,0,0,0,15782818383000,0.0000
20260803,KOSPI,078930,GS,0,0,0,7961143921500,0.0000
20260803,KOSPI,278470,에이피알,0,672000000,-672000000,12579220080000,-0.0053
20260803,KOSPI,105560,KB금융,671200000,671200000,0,59516601765200,0.0000
20260803,KOSPI,402340,SK스퀘어,41205000000,37185000000,4020000000,132618177930000,0.0030
20260803,KOSPI,009150,삼성전기,88050000000,91572000000,-3522000000,87690399104000,-0.0040
20260803,KOSPI,011070,LG이노텍,3072000000,512000000,2560000000,12117558784000,0.0211
20260803,KOSPI,298040,효성중공업,0,0,0,23563132796000,0.0000
20260803,KOSPI,006800,미래에셋증권,893700000,761300000,132400000,18521663728000,0.0007
20260803,KOSPI,267260,HD현대일렉트릭,0,0,0,24367863260000,0.0000
20260803,KOSPI,353200,대덕전자,963000000,866700000,96300000,4758849877500,0.0020
20260803,KOSPI,267270,HD건설기계,506000000,0,506000000,6062119970500,0.0083
20260803,KOSPI,005380,현대차,16548000000,14184000000,2364000000,80674559804000,0.0029
20260803,KOSPI,034730,SK,0,0,0,38136421778000,0.0000
20260803,KOSPI,036930,주성엔지니어링,0,0,0,6023953281600,0.0000
20260803,KOSPI,007660,이수페타시스,295600000,0,295600000,5424941284100,0.0054
20260803,KOSPI,307950,현대오토에버,0,0,0,10626793025000,0.0000
20260803,KOSPI,352820,하이브,521100000,521100000,0,7487657413200,0.0000
20260803,KOSPI,240810,원익IPS,850500000,756000000,94500000,4638428644500,0.0020
20260803,KOSPI,000990,DB하이텍,0,0,0,3536923004400,0.0000
20260803,KOSPI,319660,피에스케이,0,0,0,3730912763200,0.0000
20260803,KOSPI,141080,리가켐바이오,0,0,0,3550162186200,0.0000
20260803,KOSPI,089970,브이엠,0,0,0,1695443666000,0.0000
20260803,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4454606175000,-0.1141
20260803,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7094759478000,-0.0689
20260803,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,11911458075400,-0.0392
20260803,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,28230000000000,-0.0159
20260803,KOSPI,000150,두산,7530490000,11739263000,-4208773000,19724091030000,-0.0213
20260803,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,3300572321100,-0.1237
20260803,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2244550336000,-0.1593
20260803,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1113992699000,-0.2928
20260803,KOSPI,008770,호텔신라,155512700,3314996000,-3159483300,1595436118650,-0.1980
20260803,KOSPI,069960,현대백화점,123706500,3268700500,-3144994000,2497216809600,-0.1259
20260803,KOSPI,483650,달바글로벌,134537250,3043403500,-2908866250,2761155215000,-0.1053
20260803,KOSPI,010140,삼성중공업,63300000,801800000,-738500000,18568000000000,-0.0040
20260803,KOSPI,009830,한화솔루션,5565066350,538474450,5026591900,4288718773200,0.1172
20260803,KOSPI,086280,현대글로비스,8483987600,3689983600,4794004000,14872500000000,0.0322
20260803,KOSPI,000100,유한양행,6261637350,1562195950,4699441400,5885957713900,0.0798
20260803,KOSPI,271560,오리온,5654396650,1111447700,4542948950,5277093198000,0.0861
20260803,KOSPI,281820,케이씨텍,4584268700,321542500,4262726200,1381946537800,0.3085
20260803,KOSPI,329180,HD현대중공업,15574380250,11511314500,4063065750,49541698200000,0.0082
20260803,KOSPI,033780,KT&G,8111594650,4148276550,3963318100,18291402347200,0.0217
20260803,KOSPI,006400,삼성SDI,58720412250,54789677000,3930735250,31508942230000,0.0125
20260803,KOSPI,003670,포스코퓨처엠,12274366050,8459448850,3814917200,12310156848000,0.0310
20260803,KOSPI,035720,카카오,13475860550,9691673400,3784187150,16501044857500,0.0229
