trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260609,KOSPI,000660,SK하이닉스,2189912163000,2129453769500,60458393500,1591464381045000,0.0038
20260609,KOSPI,035420,NAVER,184311229750,148604205750,35707024000,39689065328000,0.0900
20260609,KOSPI,031980,피에스케이홀딩스,14001536700,7603300,13993933400,2738424165000,0.5110
20260609,KOSPI,055550,신한지주,30876934200,17598688650,13278245550,47655297844400,0.0279
20260609,KOSPI,005930,삼성전자,2145234085250,2132974600500,12259484750,1905886826208000,0.0006
20260609,KOSPI,010950,S-Oil,9333883150,1108664450,8225218700,12507948191200,0.0658
20260609,KOSPI,006260,LS,12309586250,4638006000,7671580250,12277200000000,0.0625
20260609,KOSPI,064400,LG씨엔에스,9407956100,2854769900,6553186200,9591708852000,0.0683
20260609,KOSPI,278470,에이피알,9864907500,3678054250,6186853250,15199890930000,0.0407
20260609,KOSPI,166090,하나머티리얼즈,6399776600,217018000,6182758600,1263793368600,0.4892
20260609,KOSPI,007810,코리아써키트,5617981150,35764100,5582217050,2911490068000,0.1917
20260609,KOSPI,138040,메리츠금융지주,7672906600,2186564900,5486341700,18090240211300,0.0303
20260609,KOSPI,323410,카카오뱅크,6971755300,1494453300,5477302000,11594026619100,0.0472
20260609,KOSPI,267270,HD건설기계,7575623800,2275745650,5299878150,6987012582600,0.0759
20260609,KOSPI,006110,삼아알미늄,5142294700,61577300,5080717400,949752974000,0.5350
20260609,KOSPI,240810,원익IPS,5778797300,852456800,4926340500,5909701680400,0.0834
20260609,KOSPI,003490,대한항공,7871551600,3072926650,4798624950,9223927558050,0.0520
20260609,KOSPI,085620,미래에셋생명,5030482650,442832625,4587650025,3338946000000,0.1374
20260609,KOSPI,329180,HD현대중공업,28304716000,23902477000,4402239000,64761075825000,0.0068
20260609,KOSPI,090430,아모레퍼시픽,5690960200,1526729900,4164230300,6621380318800,0.0629
20260609,KOSPI,000990,DB하이텍,4139613200,2042500,4137570700,7461036842000,0.0555
20260609,KOSPI,003230,삼양식품,5579437000,1470117500,4109319500,8391778710000,0.0490
20260609,KOSPI,005830,DB손해보험,5091851400,1062298200,4029553200,9340349767400,0.0431
20260609,KOSPI,128940,한미약품,6036583500,2092555250,3944028250,5470293157000,0.0721
20260609,KOSPI,462870,시프트업,3444001125,0,3444001125,1967853107000,0.1750
20260609,KOSPI,196170,알테오젠,25971699500,22552707750,3418991750,17442354646500,0.0196
20260609,KOSPI,001040,CJ,4127408450,879515700,3247892750,5211011842800,0.0623
20260609,KOSPI,005940,NH투자증권,5323795675,2168395300,3155400375,11189213186600,0.0282
20260609,KOSPI,001440,대한전선,13690372375,10700399050,2989973325,7584913465200,0.0394
20260609,KOSPI,141080,리가켐바이오,5562675800,2621992750,2940683050,4749591329400,0.0619
20260609,KOSPI,005380,현대차,178292673000,229046247500,-50753574500,133706821198000,-0.0380
20260609,KOSPI,105560,KB금융,28232888000,59607092950,-31374204950,54870192449800,-0.0572
20260609,KOSPI,066570,LG전자,97492070750,120766654250,-23274583500,39906736310000,-0.0583
20260609,KOSPI,000150,두산,12153084500,35108586000,-22955501500,26104462020000,-0.0879
20260609,KOSPI,402340,SK스퀘어,177468258000,194040484000,-16572226000,167455191834000,-0.0099
20260609,KOSPI,307950,현대오토에버,2156678500,16307086500,-14150408000,19279059346000,-0.0734
20260609,KOSPI,000270,기아,51883961100,65915107200,-14031146100,63910607772600,-0.0220
20260609,KOSPI,017670,SK텔레콤,38492370250,45890457750,-7398087500,23154367713400,-0.0320
20260609,KOSPI,012450,한화에어로스페이스,21322414000,28704985500,-7382571500,52904049426000,-0.0140
20260609,KOSPI,420770,기가비스,0,7288180850,-7288180850,1580667022600,-0.4611
20260609,KOSPI,006800,미래에셋증권,6242851575,13459874900,-7217023325,30160654832000,-0.0239
20260609,KOSPI,005935,삼성전자우,4690600000,11401214150,-6710614150,163282539810500,-0.0041
20260609,KOSPI,272210,한화시스템,8321274450,14983765950,-6662491500,16624906232000,-0.0401
20260609,KOSPI,006400,삼성SDI,41979287250,48477673000,-6498385750,42226817720000,-0.0154
20260609,KOSPI,011070,LG이노텍,112294183000,118757792500,-6463609500,27524845441000,-0.0235
20260609,KOSPI,033780,KT&G,4511132100,10619561000,-6108428900,18976551356800,-0.0322
20260609,KOSPI,018260,삼성에스디에스,8981279000,14422412750,-5441133750,18880183200000,-0.0288
20260609,KOSPI,028260,삼성물산,28056222750,32997662500,-4941439750,69732059830000,-0.0071
20260609,KOSPI,034730,SK,7851447500,12643181500,-4791734000,42994102879000,-0.0111
20260609,KOSPI,009155,삼성전기우,0,4107763000,-4107763000,1869190712000,-0.2198
20260609,KOSPI,010060,OCI홀딩스,4837805000,8930957750,-4093152750,5003622176000,-0.0818
20260609,KOSPI,373220,LG에너지솔루션,21623943500,25548210500,-3924267000,94068000000000,-0.0042
20260609,KOSPI,032640,LG유플러스,875958350,4760765380,-3884807030,6349438870720,-0.0612
20260609,KOSPI,100090,SK오션플랜트,0,3669745385,-3669745385,979657062720,-0.3746
20260609,KOSPI,443060,HD현대마린솔루션,753731250,4411806250,-3658075000,9482276790000,-0.0386
20260609,KOSPI,023530,롯데쇼핑,2275416500,5823655750,-3548239250,5176842165000,-0.0685
20260609,KOSPI,024110,기업은행,695315050,3839979500,-3144664450,16387101607950,-0.0192
20260609,KOSPI,004170,신세계,1636586000,4759710500,-3123124500,6101586926000,-0.0512
20260609,KOSPI,005385,현대차우,0,2994837250,-2994837250,5753546640000,-0.0521
20260609,KOSPI,003550,LG,4542871750,7424825850,-2881954100,17303661837000,-0.0167
20260609,KOSPI,089970,브이엠,3164018550,270265100,2893753450,1902489216000,0.1521
20260609,KOSPI,016360,삼성증권,9567654700,6699965700,2867689000,10564190000000,0.0271
20260609,KOSPI,005387,현대차2우B,2930339500,88272500,2842067000,8653572675000,0.0328
20260609,KOSPI,095610,테스,7641774250,4812316500,2829457750,3136320000000,0.0902
20260609,KOSPI,093370,후성,2932960775,283073720,2649887055,1533751219000,0.1728
20260609,KOSPI,353200,대덕전자,3259926200,767669650,2492256550,7541022755000,0.0330
20260609,KOSPI,007660,이수페타시스,3614754250,1162356950,2452397300,8698992451500,0.0282
20260609,KOSPI,097230,HJ중공업,2437465025,884000,2436581025,1842025017600,0.1323
20260609,KOSPI,028670,팬오션,2549436230,197455989,2351980241,2795798547760,0.0841
20260609,KOSPI,009540,HD한국조선해양,12946270250,10740358000,2205912250,25761414224000,0.0086
20260609,KOSPI,047050,포스코인터내셔널,3775411800,1597741600,2177670200,10010006637200,0.0218
20260609,KOSPI,039030,이오테크닉스,3227417500,1120652750,2106764750,5408282450000,0.0390
20260609,KOSPI,316140,우리금융지주,6247612675,4219235225,2028377450,21948881968000,0.0092
20260609,KOSPI,022100,포스코DX,2312479325,293175800,2019303525,4127742892350,0.0489
20260609,KOSPI,067310,하나마이크론,2208626225,258306000,1950320225,2874577774500,0.0678
20260609,KOSPI,079550,LIG디펜스앤에어로스페이스,13566611000,11662699000,1903912000,16104000000000,0.0118
20260609,KOSPI,008770,호텔신라,2173562550,278918700,1894643850,2162571467100,0.0876
20260609,KOSPI,000120,CJ대한통운,1919839250,116091400,1803747850,1840956160800,0.0980
20260609,KOSPI,036890,진성티이씨,2211248915,435034940,1776213975,314405530210,0.5649
20260609,KOSPI,271560,오리온,2056160350,365102400,1691057950,5214815810800,0.0324
20260609,KOSPI,000100,유한양행,3211418650,1556191050,1655227600,6164724317400,0.0268
20260609,KOSPI,004710,한솔테크닉스,1605230970,0,1605230970,431485470540,0.3720
20260609,KOSPI,377300,카카오페이,2705522925,1201138750,1504384175,5964801727500,0.0252
20260609,KOSPI,010140,삼성중공업,12588527825,11136094850,1452432975,23144000000000,0.0063
20260609,KOSPI,267260,HD현대일렉트릭,24092411000,22671739000,1420672000,34533155330000,0.0041
20260609,KOSPI,089030,테크윙,1493825900,95345600,1398480300,2212102606500,0.0632
20260609,KOSPI,000370,한화손해보험,1331016455,0,1331016455,752966001750,0.1768
20260609,KOSPI,326030,SK바이오팜,1703207400,423089500,1280117900,7204819000000,0.0178
20260609,KOSPI,298040,효성중공업,3766794000,2509819500,1256974500,32607944356000,0.0039
