trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260612,KOSPI,005930,삼성전자,512100500000,461958000000,50142500000,1891271129688000,0.0027
20260612,KOSPI,000660,SK하이닉스,500136000000,452088000000,48048000000,1556541965160000,0.0031
20260612,KOSPI,012330,현대모비스,11761000000,6190000000,5571000000,56163468877000,0.0099
20260612,KOSPI,032830,삼성생명,0,775000000,-775000000,77500000000000,-0.0010
20260612,KOSDAQ,222800,심텍,2746800000,0,2746800000,4900282174800,0.0561
20260612,KOSDAQ,403870,HPSP,858000000,1001000000,-143000000,5884450000000,-0.0024
20260612,KOSPI,055550,신한지주,2404800000,1703400000,701400000,47560366972200,0.0015
20260612,KOSPI,035420,NAVER,42847500000,22655000000,20192500000,38630167340000,0.0523
20260612,KOSPI,028260,삼성물산,3870000000,1720000000,2150000000,69732059830000,0.0031
20260612,KOSPI,003230,삼양식품,0,0,0,8602703130000,0.0000
20260612,KOSPI,373220,LG에너지솔루션,3180000000,3180000000,0,93015000000000,0.0000
20260612,KOSPI,307950,현대오토에버,0,0,0,18922547580000,0.0000
20260612,KOSDAQ,240810,원익IPS,1283100000,916500000,366600000,8997079053300,0.0041
20260612,KOSPI,329180,HD현대중공업,1298000000,0,1298000000,68119835025000,0.0019
20260612,KOSPI,000810,삼성화재,653500000,0,653500000,29177123605500,0.0022
20260612,KOSPI,005380,현대차,25051000000,6110000000,18941000000,125106995026000,0.0151
20260612,KOSPI,352820,하이브,898000000,0,898000000,9676454900500,0.0093
20260612,KOSPI,267260,HD현대일렉트릭,2222000000,6666000000,-4444000000,40048366985000,-0.0111
20260612,KOSPI,000720,현대건설,5859000000,3124800000,2734200000,14498520603000,0.0189
20260612,KOSPI,010950,S-Oil,0,3791000000,-3791000000,12552981308000,-0.0302
20260612,KOSDAQ,131970,두산테스나,1980000000,660000000,1320000000,3188994270000,0.0414
20260612,KOSDAQ,098460,고영,2127600000,1142600000,985000000,2704997347000,0.0364
20260612,KOSDAQ,196170,알테오젠,2348500000,1342000000,1006500000,17978218076500,0.0056
20260612,KOSPI,010120,LS ELECTRIC,1596000000,684000000,912000000,34200000000000,0.0027
20260612,KOSPI,007810,코리아써키트,3125700000,0,3125700000,3259238058000,0.0959
20260612,KOSDAQ,319400,현대무벡스,1409400000,0,1409400000,4360371926850,0.0323
20260612,KOSDAQ,043260,성호전자,279000000,0,279000000,3297911269500,0.0085
20260612,KOSDAQ,039030,이오테크닉스,7001364750,2384972000,4616392750,7194617200000,0.0642
20260612,KOSPI,336260,두산퓨얼셀,5192168300,631105300,4561063000,4872733214400,0.0936
