trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260812,KOSPI,000660,SK하이닉스,265650000000,247434000000,18216000000,1108887410070000,0.0016
20260812,KOSPI,010950,S-Oil,286800000,0,286800000,16144372372800,0.0018
20260812,KOSPI,373220,LG에너지솔루션,2187000000,2551500000,-364500000,85293000000000,-0.0004
20260812,KOSPI,207940,삼성바이오로직스,0,0,0,72769374972000,0.0000
20260812,KOSPI,018260,삼성에스디에스,474000000,237000000,237000000,18338538600000,0.0013
20260812,KOSPI,096770,SK이노베이션,3012000000,2384500000,627500000,21216124894000,0.0030
20260812,KOSPI,010130,고려아연,0,0,0,25652878901000,0.0000
20260812,KOSPI,000100,유한양행,250500000,250500000,0,6650574683500,0.0000
20260812,KOSPI,034020,두산에너빌리티,7084000000,5393500000,1690500000,51565172253000,0.0033
20260812,KOSPI,316140,우리금융지주,567800000,0,567800000,24318195378800,0.0023
20260812,KOSPI,006360,GS건설,832800000,104100000,728700000,2969677703000,0.0245
20260812,KOSPI,006400,삼성SDI,15066000000,15066000000,0,39164567580000,0.0000
20260812,KOSPI,035420,NAVER,2616000000,8066000000,-5450000000,34221113530000,-0.0159
20260812,KOSPI,000810,삼성화재,0,0,0,28619030193000,0.0000
20260812,KOSPI,089970,브이엠,0,0,0,1884996374000,0.0000
20260812,KOSPI,000720,현대건설,2052000000,1596000000,456000000,12694557210000,0.0036
20260812,KOSPI,001450,현대해상,0,42800000,-42800000,3648625100000,-0.0012
20260812,KOSPI,032640,LG유플러스,242240000,105980000,136260000,6425835862480,0.0021
20260812,KOSPI,035720,카카오,1957550000,1837700000,119850000,17697093746500,0.0007
20260812,KOSPI,078930,GS,397600000,198800000,198800000,9233812203000,0.0022
20260812,KOSPI,005830,DB손해보험,0,159900000,-159900000,10473505805100,-0.0015
20260812,KOSPI,068270,셀트리온,0,0,0,47440956024000,0.0000
20260812,KOSPI,267250,HD현대,226000000,0,226000000,17852437210000,0.0013
20260812,KOSPI,009830,한화솔루션,393250000,357500000,35750000,8039908162000,0.0004
20260812,KOSPI,064400,LG씨엔에스,784000000,0,784000000,7595858323200,0.0103
20260812,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5079557931500,0.0877
20260812,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,20198815851100,0.0213
20260812,KOSPI,095610,테스,4236100850,155393600,4080707250,2851728000000,0.1431
20260812,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,26893784080000,0.0141
20260812,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4046849622600,0.0875
20260812,KOSPI,402340,SK스퀘어,45584000000,46620000000,-1036000000,136708887896000,-0.0008
20260812,KOSPI,005930,삼성전자,150602000000,148032000000,2570000000,1502493602256000,0.0002
20260812,KOSPI,009150,삼성전기,48096000000,40080000000,8016000000,99790777856000,0.0080
20260812,KOSPI,011070,LG이노텍,4800000000,3000000000,1800000000,14200264200000,0.0127
20260812,KOSPI,042660,한화오션,3063400000,2973300000,90100000,27607846799400,0.0003
20260812,KOSPI,352820,하이브,179900000,359800000,-179900000,7754919796400,-0.0023
20260812,KOSPI,005490,POSCO홀딩스,654000000,1635000000,-981000000,25911979329000,-0.0038
20260812,KOSPI,000150,두산,0,0,0,20533782780000,0.0000
20260812,KOSPI,012330,현대모비스,2520000000,3528000000,-1008000000,45729221832000,-0.0022
20260812,KOSPI,010120,LS ELECTRIC,417000000,1668000000,-1251000000,31275000000000,-0.0040
20260812,KOSPI,010140,삼성중공업,1163350000,987750000,175600000,19316000000000,0.0009
20260812,KOSPI,329180,HD현대중공업,498000000,1992000000,-1494000000,52270690050000,-0.0029
