trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260605,KOSPI,000660,SK하이닉스,203040000000,200925000000,2115000000,1507365501975000,0.0001
20260605,KOSPI,006260,LS,0,0,0,12402000000000,0.0000
20260605,KOSPI,055550,신한지주,2931600000,2617500000,314100000,49696311596700,0.0006
20260605,KOSPI,005930,삼성전자,156232000000,136703000000,19529000000,1935118219248000,0.0010
20260605,KOSPI,000990,DB하이텍,0,0,0,7369677207200,0.0000
20260605,KOSPI,032830,삼성생명,0,0,0,80500000000000,0.0000
20260605,KOSPI,009150,삼성전기,26720000000,13360000000,13360000000,124738472320000,0.0107
20260605,KOSPI,011790,SKC,0,0,0,5362150996800,0.0000
20260605,KOSPI,028260,삼성물산,0,0,0,72326741126000,0.0000
20260605,KOSPI,010950,S-Oil,0,0,0,12496689912000,0.0000
20260605,KOSPI,010140,삼성중공업,4049850000,3113150000,936700000,24244000000000,0.0039
20260605,KOSPI,008770,호텔신라,220000000,0,220000000,2158646655000,0.0102
20260605,KOSPI,012330,현대모비스,6740000000,2696000000,4044000000,61153760942000,0.0066
20260605,KOSPI,006400,삼성SDI,1677000000,1118000000,559000000,45047311270000,0.0012
20260605,KOSPI,489790,한화비전,0,0,0,3599822207000,0.0000
20260605,KOSPI,035420,NAVER,16120000000,15128000000,992000000,38904696448000,0.0025
20260605,KOSPI,039030,이오테크닉스,0,0,0,5833306925000,0.0000
20260605,KOSPI,105560,KB금융,4021200000,3183450000,837750000,62471093735250,0.0013
20260605,KOSPI,001040,CJ,0,0,0,4986348958200,0.0000
20260605,KOSPI,128940,한미약품,0,503000000,-503000000,6443928473000,-0.0078
20260605,KOSPI,033780,KT&G,0,0,0,18644357897600,0.0000
20260605,KOSPI,016360,삼성증권,0,0,0,10912460000000,0.0000
20260605,KOSPI,031980,피에스케이홀딩스,0,0,0,2708236812000,0.0000
20260605,KOSPI,089970,브이엠,0,0,0,1654769266000,0.0000
20260605,KOSPI,319660,피에스케이,0,0,0,3502075722600,0.0000
20260605,KOSPI,006110,삼아알미늄,0,0,0,1113086288000,0.0000
20260605,KOSPI,336260,두산퓨얼셀,3770191400,0,3770191400,5468726121000,0.0689
20260605,KOSPI,023530,롯데쇼핑,6475513800,2804771100,3670742700,4783628470500,0.0767
20260605,KOSPI,097230,HJ중공업,3385019625,0,3385019625,1936835128800,0.1748
20260605,KOSPI,042700,한미반도체,65093870750,61726883500,3366987250,26997180650000,0.0125
20260605,KOSPI,066570,LG전자,29900000000,25116000000,4784000000,48702506762000,0.0098
20260605,KOSPI,000150,두산,0,0,0,26460726390000,0.0000
20260605,KOSPI,012450,한화에어로스페이스,0,0,0,53110303030000,0.0000
20260605,KOSPI,005380,현대차,25623000000,24966000000,657000000,134525852262000,0.0005
20260605,KOSPI,011070,LG이노텍,8712000000,5445000000,3267000000,25773479523000,0.0127
20260605,KOSPI,207940,삼성바이오로직스,0,0,0,61659546732000,0.0000
20260605,KOSPI,402340,SK스퀘어,21097000000,12410000000,8687000000,163760357026000,0.0053
20260605,KOSPI,196170,알테오젠,0,333500000,-333500000,17871045390500,-0.0019
20260605,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,15686000000000,0.0000
20260605,KOSPI,000810,삼성화재,0,0,0,31253231100000,0.0000
20260605,KOSPI,278470,에이피알,0,0,0,14151622590000,0.0000
20260605,KOSPI,062040,산일전기,0,0,0,6613023600000,0.0000
20260605,KOSPI,006800,미래에셋증권,0,0,0,31279788592000,0.0000
20260605,KOSPI,017670,SK텔레콤,2046300000,2261700000,-215400000,23132888708100,-0.0009
20260605,KOSPI,003550,LG,0,0,0,18136458396000,0.0000
20260605,KOSPI,195870,해성디에스,0,0,0,1269900000000,0.0000
20260605,KOSPI,373220,LG에너지솔루션,412000000,412000000,0,96408000000000,0.0000
20260605,KOSPI,064400,LG씨엔에스,0,0,0,11132195425200,0.0000
20260605,KOSPI,443060,HD현대마린솔루션,0,0,0,9840944470000,0.0000
20260605,KOSPI,103590,일진전기,0,0,0,3776682888000,0.0000
20260605,KOSPI,005490,POSCO홀딩스,377000000,377000000,0,29874055679000,0.0000
20260605,KOSPI,005935,삼성전자우,0,0,0,167695581427000,0.0000
20260605,KOSPI,271560,오리온,0,0,0,5234583876800,0.0000
20260605,KOSPI,352820,하이브,0,0,0,8922165543000,0.0000
20260605,KOSPI,034020,두산에너빌리티,31555987150,35514746050,-3958758900,59956523265600,-0.0066
20260605,KOSPI,397030,에이프릴바이오,0,3923686050,-3923686050,1208153421600,-0.3248
20260605,KOSPI,035720,카카오,9905087100,13379236075,-3474148975,17648494092100,-0.0197
20260605,KOSPI,047050,포스코인터내셔널,3907172550,7294856000,-3387683450,10045191194800,-0.0337
20260605,KOSPI,138040,메리츠금융지주,1229373950,4473399950,-3244026000,17805749847200,-0.0182
20260605,KOSPI,096770,SK이노베이션,5021490850,8181703400,-3160212550,19086059765200,-0.0166
20260605,KOSPI,034730,SK,13600220500,10313883000,3286337500,42994102879000,0.0076
20260605,KOSPI,089030,테크윙,3428320500,161947100,3266373400,1886030530500,0.1732
20260605,KOSPI,108490,로보티즈,4341187000,1130381000,3210806000,4587649764000,0.0700
20260605,KOSPI,131970,두산테스나,3052419850,0,3052419850,2667158844000,0.1144
20260605,KOSPI,000720,현대건설,20424994250,17695216800,2729777450,14275809073000,0.0191
20260605,KOSPI,020150,롯데에너지머티리얼즈,3061765500,646485400,2415280100,2780606085300,0.0869
20260605,KOSPI,356860,티엘비,2284029650,0,2284029650,1029476361000,0.2219
20260605,KOSPI,139480,이마트,2896882350,762837000,2134045350,2464306636700,0.0866
20260605,KOSPI,093370,후성,2178801610,86177290,2092624320,1232363741700,0.1698
20260605,KOSPI,095340,ISC,2279559000,224050250,2055508750,4355995419000,0.0472
20260605,KOSPI,329180,HD현대중공업,32908408500,30877253500,2031155000,68959524825000,0.0029
20260605,KOSPI,247540,에코프로비엠,12558198700,10556168250,2002030450,18074172681500,0.0111
20260605,KOSPI,004710,한솔테크닉스,1959111340,0,1959111340,478615710260,0.4093
20260605,KOSPI,051900,LG생활건강,2547797500,599565000,1948232500,3715776666000,0.0524
20260605,KOSPI,267270,HD건설기계,2425272400,512300000,1912972400,6910337547400,0.0277
20260605,KOSPI,000270,기아,38533679100,36666936050,1866743050,60904427688000,0.0031
20260605,KOSPI,095610,테스,5549352200,3695899600,1853452600,2662000000000,0.0696
20260605,KOSPI,316140,우리금융지주,6283684325,4451587100,1832097225,22572846840000,0.0081
20260605,KOSPI,347850,디앤디파마텍,1885770200,92100000,1793670200,3942373230000,0.0455
20260605,KOSPI,178320,서진시스템,1768896500,0,1768896500,4295142922500,0.0412
20260605,KOSPI,085620,미래에셋생명,2179380430,433336650,1746043780,3115899000000,0.0560
20260605,KOSPI,181710,NHN,3473209250,1737460000,1735749250,1505006737050,0.1153
20260605,KOSPI,058470,리노공업,2263202800,570932700,1692270100,7186777455000,0.0235
20260605,KOSPI,052400,코나아이,2023911825,381731450,1642180375,724523727250,0.2267
20260605,KOSPI,001450,현대해상,2355290325,717896050,1637394275,3005000812500,0.0545
20260605,KOSPI,014680,한솔케미칼,1989872500,449206250,1540666250,2922140115000,0.0527
20260605,KOSPI,252990,샘씨엔에스,1478955540,0,1478955540,772595515870,0.1914
20260605,KOSPI,080580,오킨스전자,1318537800,0,1318537800,359600782750,0.3667
20260605,KOSPI,420770,기가비스,1265817000,0,1265817000,1723903088000,0.0734
20260605,KOSPI,000100,유한양행,2093495350,833257600,1260237750,6204548117900,0.0203
20260605,KOSPI,357780,솔브레인,1514873500,338965500,1175908000,2773058779000,0.0424
20260605,KOSPI,475150,SK이터닉스,1162041250,0,1162041250,1187235089400,0.0979
20260605,KOSPI,011780,금호석유화학,1557153750,402381800,1154771950,3172338682500,0.0364
