trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260731,KOSPI,000660,SK하이닉스,906177000000,904464000000,1713000000,1251333421245000,0.0001
20260731,KOSPI,005930,삼성전자,379068750000,363285000000,15783750000,1512724589820000,0.0010
20260731,KOSPI,068270,셀트리온,3899700000,13370400000,-9470700000,43185223204200,-0.0219
20260731,KOSPI,005830,DB손해보험,0,0,0,10290104827900,0.0000
20260731,KOSPI,090430,아모레퍼시픽,3105600000,2199800000,905800000,7568963014600,0.0120
20260731,KOSPI,207940,삼성바이오로직스,0,1473000000,-1473000000,68186570823000,-0.0022
20260731,KOSPI,012450,한화에어로스페이스,908000000,908000000,0,46819568108000,0.0000
20260731,KOSPI,009540,HD한국조선해양,0,0,0,26929170638000,0.0000
20260731,KOSPI,096770,SK이노베이션,8720000000,4578000000,4142000000,18426753892000,0.0225
20260731,KOSPI,051900,LG생활건강,0,0,0,4245560770500,0.0000
20260731,KOSPI,079550,LIG디펜스앤에어로스페이스,1366000000,1366000000,0,15026000000000,0.0000
20260731,KOSPI,005935,삼성전자우,6562500000,7500000000,-937500000,150444600562500,-0.0006
20260731,KOSPI,010950,S-Oil,0,128000000,-128000000,14410597376000,-0.0009
20260731,KOSPI,028260,삼성물산,6930000000,3465000000,3465000000,56191066816500,0.0062
20260731,KOSPI,259960,크래프톤,0,481000000,-481000000,11096148836500,-0.0043
20260731,KOSPI,018260,삼성에스디에스,203500000,1628000000,-1424500000,15746382300000,-0.0090
20260731,KOSPI,005490,POSCO홀딩스,2480000000,4340000000,-1860000000,24564873370000,-0.0076
20260731,KOSPI,012330,현대모비스,11700000000,8424000000,3276000000,42462848844000,0.0077
20260731,KOSPI,316140,우리금융지주,232750000,731500000,-498750000,24208981926500,-0.0021
20260731,KOSPI,000810,삼성화재,626000000,0,626000000,27949318098000,0.0022
20260731,KOSPI,003230,삼양식품,0,0,0,8760896445000,0.0000
20260731,KOSPI,214450,파마리서치,339500000,2716000000,-2376500000,3527285496000,-0.0674
20260731,KOSPI,035420,NAVER,3942500000,4565000000,-622500000,32565930215000,-0.0019
20260731,KOSPI,138040,메리츠금융지주,490000000,245000000,245000000,20500040942500,0.0012
20260731,KOSPI,032830,삼성생명,2767500000,0,2767500000,61500000000000,0.0045
20260731,KOSPI,373220,LG에너지솔루션,964500000,1929000000,-964500000,75231000000000,-0.0013
20260731,KOSPI,267250,HD현대,0,0,0,15956603170000,0.0000
20260731,KOSPI,078930,GS,958100000,0,958100000,8091197614500,0.0118
20260731,KOSPI,278470,에이피알,0,0,0,11961490522500,0.0000
20260731,KOSPI,105560,KB금융,1173200000,335200000,838000000,59445664218400,0.0014
20260731,KOSPI,402340,SK스퀘어,12456000000,31140000000,-18684000000,136972804668000,-0.0136
20260731,KOSPI,009150,삼성전기,6852000000,0,6852000000,85300200832000,0.0080
20260731,KOSPI,011070,LG이노텍,2540000000,3556000000,-1016000000,12022890356000,-0.0085
20260731,KOSPI,298040,효성중공업,0,0,0,22742572572000,0.0000
20260731,KOSPI,006800,미래에셋증권,852500000,3512300000,-2659800000,19081230608000,-0.0139
20260731,KOSPI,267260,HD현대일렉트릭,678000000,0,678000000,24439957530000,0.0028
20260731,KOSPI,353200,대덕전자,0,968000000,-968000000,4783558340000,-0.0202
20260731,KOSPI,267270,HD건설기계,125600000,0,125600000,6018990263200,0.0021
20260731,KOSPI,005380,현대차,19760000000,23180000000,-3420000000,77807951080000,-0.0044
20260731,KOSPI,034730,SK,2790000000,558000000,2232000000,40456508274000,0.0055
20260731,KOSPI,036930,주성엔지니어링,1366200000,0,1366200000,5772955228200,0.0237
20260731,KOSPI,007660,이수페타시스,0,0,0,5388236674600,0.0000
20260731,KOSPI,307950,현대오토에버,356500000,0,356500000,9776649583000,0.0036
20260731,KOSPI,352820,하이브,837500000,2010000000,-1172500000,7220395030000,-0.0162
20260731,KOSPI,240810,원익IPS,0,193200000,-193200000,4741504836600,-0.0041
20260731,KOSPI,000990,DB하이텍,81700000,0,81700000,3554324839600,0.0023
20260731,KOSPI,319660,피에스케이,1402500000,0,1402500000,3693256035000,0.0380
20260731,KOSPI,141080,리가켐바이오,264900000,0,264900000,3268814609400,0.0081
20260731,KOSPI,089970,브이엠,1834000000,0,1834000000,1724403107500,0.1064
20260731,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4332142775000,-0.1174
20260731,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7514412534000,-0.0650
20260731,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,12194135885700,-0.0383
20260731,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,27330000000000,-0.0164
20260731,KOSPI,000150,두산,7530490000,11739263000,-4208773000,18655297920000,-0.0226
20260731,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,3105759879900,-0.1315
20260731,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2030895440000,-0.1761
20260731,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1122386616000,-0.2906
20260731,KOSPI,008770,호텔신라,155512700,3314996000,-3159483300,1811300784150,-0.1744
20260731,KOSPI,069960,현대백화점,123706500,3268700500,-3144994000,2564068036800,-0.1227
20260731,KOSPI,483650,달바글로벌,134537250,3043403500,-2908866250,2761155215000,-0.1053
20260731,KOSPI,010140,삼성중공업,1208400000,1272000000,-63600000,18656000000000,-0.0003
20260731,KOSPI,009830,한화솔루션,5565066350,538474450,5026591900,4348881160800,0.1156
20260731,KOSPI,086280,현대글로비스,8483987600,3689983600,4794004000,14895000000000,0.0322
20260731,KOSPI,000100,유한양행,6261637350,1562195950,4699441400,5798345352800,0.0810
20260731,KOSPI,271560,오리온,5654396650,1111447700,4542948950,5162459712800,0.0880
20260731,KOSPI,281820,케이씨텍,4584268700,321542500,4262726200,1387886136100,0.3071
20260731,KOSPI,329180,HD현대중공업,15574380250,11511314500,4063065750,49594178812500,0.0082
20260731,KOSPI,033780,KT&G,8111594650,4148276550,3963318100,18550928487200,0.0214
20260731,KOSPI,006400,삼성SDI,58720412250,54789677000,3930735250,31186600110000,0.0126
20260731,KOSPI,003670,포스코퓨처엠,12274366050,8459448850,3814917200,11981055834000,0.0318
20260731,KOSPI,035720,카카오,13475860550,9691673400,3784187150,16412448643500,0.0231
20260731,KOSPI,047050,포스코인터내셔널,6534943675,2870607275,3664336400,9051227442600,0.0405
20260731,KOSPI,032640,LG유플러스,5326799490,1694333085,3632466405,6236965521740,0.0582
20260731,KOSPI,036570,NC,4440551500,809182250,3631369250,4976669082000,0.0730
20260731,KOSPI,042660,한화오션,25283484150,22272356000,3011128150,25677442417200,0.0117
20260731,KOSPI,003550,LG,5563254900,2555135200,3008119700,14983127596400,0.0201
20260731,KOSPI,024110,기업은행,3206661015,279912450,2926748565,16307359021050,0.0179
20260731,KOSPI,001450,현대해상,2754338800,254720025,2499618775,3247958325000,0.0770
20260731,KOSPI,005940,NH투자증권,3933490125,1606113525,2327376600,10328540787375,0.0225
20260731,KOSPI,042700,한미반도체,36274742300,33956936650,2317805650,20063218100000,0.0116
20260731,KOSPI,006360,GS건설,2967036225,660503050,2306533175,1972653344500,0.1169
20260731,KOSPI,030000,제일기획,2482255435,199341780,2282913655,2162775030000,0.1056
20260731,KOSPI,007340,DN오토모티브,2060580125,55263500,2005316625,2270221562000,0.0883
20260731,KOSPI,051600,한전KPS,2024031850,44699400,1979332450,1999125000000,0.0990
20260731,KOSPI,003490,대한항공,7418009200,5560800875,1857208325,9472476504225,0.0196
20260731,KOSPI,004370,농심,1823131250,60043500,1763087750,2311403960000,0.0763
20260731,KOSPI,111770,영원무역,2014175200,323385800,1690789400,3868391156400,0.0437
20260731,KOSPI,064350,현대로템,8818538150,7212154000,1606384150,14286726153700,0.0112
20260731,KOSPI,055550,신한지주,14126649850,12550045950,1576603900,47273639067300,0.0033
20260731,KOSPI,071050,한국금융지주,11221164350,9698861450,1522302900,11395965364000,0.0134
20260731,KOSPI,196170,알테오젠,6345869000,4874344750,1471524250,16504593644000,0.0089
20260731,KOSPI,010060,OCI홀딩스,3525030600,2090630600,1434400000,3495067430400,0.0410
20260731,KOSPI,064400,LG씨엔에스,1976782600,546357600,1430425000,5997240181200,0.0239
20260731,KOSPI,192820,코스맥스,1799238050,411025500,1388212550,2091714508700,0.0664
20260731,KOSPI,439260,대한조선,1282895975,0,1282895975,1872061079500,0.0685
20260731,KOSPI,011200,HMM,2239137250,1071324000,1167813250,19619349776000,0.0060
20260731,KOSPI,021240,코웨이,3559377200,2430005700,1129371500,6439835766000,0.0175
20260731,KOSPI,322000,HD현대에너지솔루션,1070123150,0,1070123150,1233120000000,0.0868
20260731,KOSPI,241710,코스메카코리아,1046630000,0,1046630000,829836000000,0.1261
20260731,KOSPI,475150,SK이터닉스,1009941825,89500,1009852325,1548345331800,0.0652
20260731,KOSPI,028050,삼성E&A,5974742575,4984706975,990035600,8428000000000,0.0117
20260731,KOSPI,218410,RFHIC,944507475,0,944507475,1114839791900,0.0847
20260731,KOSPI,016380,KG스틸,877275310,0,877275310,534547554465,0.1641
20260731,KOSPI,032350,롯데관광개발,850160220,0,850160220,924018058220,0.0920
20260731,KOSPI,000120,CJ대한통운,876779450,37233600,839545850,1681269752800,0.0499
20260731,KOSPI,002790,아모레퍼시픽홀딩스,752412800,2806450,749606350,1922923227000,0.0390
20260731,KOSPI,097230,HJ중공업,729689445,0,729689445,1380615809760,0.0529
20260731,KOSPI,443060,HD현대마린솔루션,1067084900,361438200,705646700,8070022800000,0.0087
20260731,KOSPI,001430,세아베스틸지주,915958350,230338825,685619525,1170898185350,0.0586
20260731,KOSPI,000210,DL,692820400,39587550,653232850,900055217800,0.0726
20260731,KOSPI,095340,ISC,633165800,0,633165800,2715343129800,0.0233
20260731,KOSPI,082740,한화엔진,1101675350,473288775,628386575,3104233682400,0.0202
20260731,KOSPI,161390,한국타이어앤테크놀로지,1138354600,528203700,610150900,8324404636800,0.0073
20260731,KOSPI,000250,삼천당제약,2992046150,2385326400,606719750,3511583558400,0.0173
20260731,KOSPI,285130,SK케미칼,628907750,29928700,598979050,673786935700,0.0889
20260731,KOSPI,000240,한국앤컴퍼니,590657050,27983950,562673100,2321166618000,0.0242
20260731,KOSPI,001820,삼화콘덴서,676673250,116043300,560629950,750519000000,0.0747
20260731,KOSPI,003690,코리안리,740887780,246235200,494652580,2403406021600,0.0206
20260731,KOSPI,489790,한화비전,780667150,295866775,484800375,2092743765500,0.0232
20260731,KOSPI,034020,두산에너빌리티,36987341700,36506374950,480966750,42725428438200,0.0011
20260731,KOSPI,005440,현대지에프홀딩스,498459230,18370450,480088780,2125573536410,0.0226
20260731,KOSPI,377300,카카오페이,1108030750,639614200,468416550,5708399275000,0.0082
20260731,KOSPI,460860,동국제강,453639310,0,453639310,442999591810,0.1024
20260731,KOSPI,005387,현대차2우B,837844350,396672450,441171900,6779506027000,0.0065
20260731,KOSPI,011790,SKC,1337246500,915418100,421828400,3501639838800,0.0120
20260731,KOSPI,034220,LG디스플레이,1224011155,805779015,418232140,4525000000000,0.0092
20260731,KOSPI,323410,카카오뱅크,900575500,506538975,394036525,10353513482900,0.0038
20260731,KOSPI,000370,한화손해보험,384400670,19207600,365193070,649068367400,0.0563
20260731,KOSPI,079160,CJ CGV,355770875,0,355770875,882554778300,0.0403
20260731,KOSPI,195940,HK이노엔,352408600,0,352408600,1024125559650,0.0344
20260731,KOSPI,004020,현대제철,615748550,273144000,342604550,3456245831500,0.0099
20260731,KOSPI,462870,시프트업,327551875,0,327551875,1844495346000,0.0178
20260731,KOSPI,213500,한솔제지,317734800,0,317734800,172316170240,0.1844
20260731,KOSPI,003570,SNT다이내믹스,317192500,0,317192500,995918275150,0.0318
20260731,KOSPI,103140,풍산,387669100,76066300,311602800,2012143160400,0.0155
20260731,KOSPI,064960,SNT모티브,309873875,0,309873875,686066031200,0.0452
20260731,KOSPI,001680,대상,324183930,16457490,307726440,609805240000,0.0505
20260731,KOSPI,001720,신영증권,305482900,0,305482900,2269542000000,0.0135
20260731,KOSPI,085620,미래에셋생명,300964660,0,300964660,2075013000000,0.0145
