trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260730,KOSPI,005930,삼성전자,415091000000,394713000000,20378000000,1294950711672000,0.0016
20260730,KOSPI,000660,SK하이닉스,729585000000,697500000000,32085000000,1019036849175000,0.0031
20260730,KOSPI,035420,NAVER,10179600000,10179600000,0,31326070703200,0.0000
20260730,KOSPI,009150,삼성전기,51150000000,53196000000,-2046000000,76411651008000,-0.0027
20260730,KOSPI,028260,삼성물산,4650000000,1860000000,2790000000,50271950110000,0.0055
20260730,KOSPI,207940,삼성바이오로직스,0,0,0,69945626961000,0.0000
20260730,KOSPI,012330,현대모비스,2745000000,1372500000,1372500000,41510156722500,0.0033
20260730,KOSPI,086280,현대글로비스,802000000,401000000,401000000,15037500000000,0.0027
20260730,KOSPI,005380,현대차,24153500000,23072000000,1081500000,73815174643000,0.0015
20260730,KOSPI,068270,셀트리온,5140800000,0,5140800000,44278225622400,0.0116
20260730,KOSPI,096770,SK이노베이션,4487800000,3897300000,590500000,19965134262800,0.0030
20260730,KOSPI,079550,LIG디펜스앤에어로스페이스,2007000000,669000000,1338000000,14718000000000,0.0091
20260730,KOSPI,012450,한화에어로스페이스,3648000000,1824000000,1824000000,47025821712000,0.0039
20260730,KOSPI,051900,LG생활건강,3835000000,295000000,3540000000,4417779285000,0.0801
20260730,KOSPI,034020,두산에너빌리티,10929600000,11240100000,-310500000,39778847166600,-0.0008
20260730,KOSPI,090430,아모레퍼시픽,372300000,0,372300000,7258951391900,0.0051
20260730,KOSPI,066570,LG전자,11905300000,12809500000,-904200000,24546714946600,-0.0037
20260730,KOSPI,267270,HD건설기계,354900000,2129400000,-1774500000,5669160415100,-0.0313
20260730,KOSPI,042660,한화오션,5077800000,4832100000,245700000,25095256968600,0.0010
20260730,KOSPI,001450,현대해상,438900000,0,438900000,3401405175000,0.0129
20260730,KOSPI,006260,LS,0,0,0,7628400000000,0.0000
20260730,KOSPI,033780,KT&G,0,187100000,-187100000,19422936317600,-0.0010
20260730,KOSPI,009830,한화솔루션,172200000,0,172200000,4228556385600,0.0041
20260730,KOSPI,017670,SK텔레콤,804000000,2170800000,-1366800000,17269120261200,-0.0079
20260730,KOSPI,078930,GS,270000000,180000000,90000000,8360594550000,0.0011
20260730,KOSPI,307950,현대오토에버,0,982500000,-982500000,8981354105000,-0.0109
20260730,KOSPI,000270,기아,9202500000,5889600000,3312900000,47903674854600,0.0069
20260730,KOSPI,214450,파마리서치,0,0,0,3610402680000,0.0000
20260730,KOSPI,278470,에이피알,10664307750,7522170500,3142137250,12111243142500,0.0259
20260730,KOSPI,316140,우리금융지주,8572562325,5868338175,2704224150,24463813315200,0.0111
20260730,KOSPI,402340,SK스퀘어,38318000000,48314000000,-9996000000,109921335538000,-0.0091
20260730,KOSPI,352820,하이브,336200000,336200000,0,7246259131600,0.0000
20260730,KOSPI,128940,한미약품,0,0,0,4189194057000,0.0000
20260730,KOSPI,032830,삼성생명,1375000000,825000000,550000000,55000000000000,0.0010
20260730,KOSPI,267260,HD현대일렉트릭,1216000000,608000000,608000000,21916658080000,0.0028
20260730,KOSPI,298040,효성중공업,0,0,0,18481254136000,0.0000
20260730,KOSPI,034730,SK,0,494000000,-494000000,35816335282000,-0.0014
20260730,KOSPI,319660,피에스케이,0,106600000,-106600000,3087851712400,-0.0035
20260730,KOSPI,011070,LG이노텍,2694000000,6735000000,-4041000000,10626531043000,-0.0380
20260730,KOSPI,483650,달바글로벌,0,0,0,2961057855000,0.0000
20260730,KOSPI,141080,리가켐바이오,0,322400000,-322400000,2983765090800,-0.0108
20260730,KOSPI,039490,키움증권,0,0,0,6963617898000,0.0000
20260730,KOSPI,373220,LG에너지솔루션,3230000000,1292000000,1938000000,75582000000000,0.0026
20260730,KOSPI,016360,삼성증권,2001300000,1715400000,285900000,8510290000000,0.0034
20260730,KOSPI,069960,현대백화점,0,114600000,-114600000,2471338915200,-0.0046
20260730,KOSPI,237690,에스티팜,0,0,0,1810004514600,0.0000
20260730,KOSPI,006800,미래에셋증권,2660500000,3724700000,-1064200000,17514443344000,-0.0061
20260730,KOSPI,226950,올릭스,0,0,0,1925144490000,0.0000
20260730,KOSPI,064350,현대로템,2504000000,2003200000,500800000,13664615083600,0.0037
20260730,KOSPI,062040,산일전기,0,0,0,3937198310000,0.0000
20260730,KOSPI,051910,LG화학,498000000,0,498000000,17577493407000,0.0028
20260730,KOSPI,005935,삼성전자우,482100000,321400000,160700000,128941052322100,0.0001
20260730,KOSPI,000990,DB하이텍,286183600,3704578050,-3418394450,3162783547600,-0.1081
20260730,KOSPI,071050,한국금융지주,5163672400,8527996900,-3364324500,10757902755600,-0.0313
