trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260610,KOSPI,000660,SK하이닉스,0,0,0,1515917930355000,0.0000
20260610,KOSPI,035420,NAVER,0,0,0,37022211136000,0.0000
20260610,KOSPI,031980,피에스케이홀딩스,0,0,0,3059703850500,0.0000
20260610,KOSPI,055550,신한지주,0,0,0,46895850866800,0.0000
20260610,KOSPI,005930,삼성전자,0,0,0,1788961254048000,0.0000
20260610,KOSPI,010950,S-Oil,0,0,0,12406623678400,0.0000
20260610,KOSPI,006260,LS,0,0,0,12058800000000,0.0000
20260610,KOSPI,064400,LG씨엔에스,0,0,0,9359182576800,0.0000
20260610,KOSPI,278470,에이피알,0,0,0,15461958015000,0.0000
20260610,KOSPI,166090,하나머티리얼즈,0,0,0,1271704438200,0.0000
20260610,KOSPI,007810,코리아써키트,0,0,0,2873117876000,0.0000
20260610,KOSPI,138040,메리츠금융지주,0,0,0,18106974938600,0.0000
20260610,KOSPI,323410,카카오뱅크,0,0,0,11784874793900,0.0000
20260610,KOSPI,267270,HD건설기계,0,0,0,7025350100200,0.0000
20260610,KOSPI,006110,삼아알미늄,0,0,0,969413465500,0.0000
20260610,KOSPI,240810,원익IPS,0,0,0,6164937965600,0.0000
20260610,KOSPI,003490,대한항공,0,0,0,9334393756350,0.0000
20260610,KOSPI,085620,미래에셋생명,0,0,0,2913129000000,0.0000
20260610,KOSPI,329180,HD현대중공업,0,0,0,65443323787500,0.0000
20260610,KOSPI,090430,아모레퍼시픽,0,0,0,6527791904400,0.0000
20260610,KOSPI,000990,DB하이텍,0,0,0,6986836832800,0.0000
20260610,KOSPI,003230,삼양식품,0,0,0,8497240920000,0.0000
20260610,KOSPI,005830,DB손해보험,0,0,0,9150398755300,0.0000
20260610,KOSPI,128940,한미약품,0,0,0,5252506310000,0.0000
20260610,KOSPI,462870,시프트업,3444001125,0,3444001125,1797755521000,0.1916
20260610,KOSPI,196170,알테오젠,25971699500,22552707750,3418991750,17228009274500,0.0198
20260610,KOSPI,001040,CJ,4127408450,879515700,3247892750,5024279055600,0.0646
20260610,KOSPI,005940,NH투자증권,5323795675,2168395300,3155400375,10868503254500,0.0290
20260610,KOSPI,001440,대한전선,13690372375,10700399050,2989973325,7457518277800,0.0401
20260610,KOSPI,141080,리가켐바이오,5562675800,2621992750,2940683050,4734783562200,0.0621
20260610,KOSPI,005380,현대차,0,0,0,127154572686000,0.0000
20260610,KOSPI,105560,KB금융,0,0,0,54444567169000,0.0000
20260610,KOSPI,066570,LG전자,0,0,0,37870678335000,0.0000
20260610,KOSPI,000150,두산,0,0,0,25586259300000,0.0000
20260610,KOSPI,402340,SK스퀘어,0,0,0,159801605446000,0.0000
20260610,KOSPI,307950,현대오토에버,0,0,0,19279059346000,0.0000
20260610,KOSPI,000270,기아,0,0,0,63129781776600,0.0000
20260610,KOSPI,017670,SK텔레콤,0,0,0,22961056665700,0.0000
20260610,KOSPI,012450,한화에어로스페이스,0,0,0,53007176228000,0.0000
20260610,KOSPI,420770,기가비스,0,0,0,1678270359200,0.0000
