trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260610,KOSPI,000660,SK하이닉스,410522000000,362348500000,48173500000,1492755103492500,0.0032
20260610,KOSPI,035420,NAVER,9765000000,8137500000,1627500000,36473152920000,0.0045
20260610,KOSPI,031980,피에스케이홀딩스,1592800000,0,1592800000,3122234796000,0.0510
20260610,KOSPI,055550,신한지주,788000000,98500000,689500000,46753454558500,0.0015
20260610,KOSPI,005930,삼성전자,136446750000,128510250000,7936500000,1784576545092000,0.0004
20260610,KOSPI,010950,S-Oil,0,0,0,12631789262400,0.0000
20260610,KOSPI,006260,LS,390500000,0,390500000,12183600000000,0.0032
20260610,KOSPI,064400,LG씨엔에스,0,0,0,9223542249600,0.0000
20260610,KOSPI,278470,에이피알,0,0,0,15611710635000,0.0000
20260610,KOSPI,166090,하나머티리얼즈,0,0,0,1238082392400,0.0000
20260610,KOSPI,007810,코리아써키트,717000000,0,717000000,2865923090000,0.0250
20260610,KOSPI,138040,메리츠금융지주,0,0,0,18291056938900,0.0000
20260610,KOSPI,323410,카카오뱅크,0,172025000,-172025000,11725234739275,-0.0015
20260610,KOSPI,267270,HD건설기계,1912300000,0,1912300000,7049311048700,0.0271
20260610,KOSPI,006110,삼아알미늄,373200000,0,373200000,940678901000,0.0397
20260610,KOSPI,240810,원익IPS,0,0,0,6145304405200,0.0000
20260610,KOSPI,003490,대한항공,919800000,0,919800000,9408037888550,0.0098
20260610,KOSPI,085620,미래에셋생명,0,0,0,3048309000000,0.0000
20260610,KOSPI,329180,HD현대중공업,3230000000,3230000000,0,67804951350000,0.0000
20260610,KOSPI,090430,아모레퍼시픽,0,112100000,-112100000,6557038283900,-0.0017
20260610,KOSPI,000990,DB하이텍,0,0,0,6865023986400,0.0000
20260610,KOSPI,003230,삼양식품,0,0,0,8467108860000,0.0000
20260610,KOSPI,005830,DB손해보험,711000000,0,711000000,9314149627800,0.0076
20260610,KOSPI,128940,한미약품,0,0,0,5278128292000,0.0000
20260610,KOSPI,462870,시프트업,3444001125,0,3444001125,1832948125000,0.1879
