trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260708,KOSPI,010950,S-Oil,0,0,0,14500663609600,0.0000
20260708,KOSPI,352820,하이브,0,0,0,9698006025000,0.0000
20260708,KOSPI,055550,신한지주,0,0,0,51689859912900,0.0000
20260708,KOSPI,214450,파마리서치,0,0,0,3371440776000,0.0000
20260708,KOSPI,096770,SK이노베이션,0,0,0,17141952703200,0.0000
20260708,KOSPI,000660,SK하이닉스,0,0,0,1594315190505000,0.0000
20260708,KOSPI,003490,대한항공,0,0,0,10107657144450,0.0000
20260708,KOSPI,005930,삼성전자,0,0,0,1710036492840000,0.0000
20260708,KOSPI,018260,삼성에스디에스,0,0,0,15367231080000,0.0000
20260708,KOSPI,207940,삼성바이오로직스,0,0,0,64668458547000,0.0000
20260708,KOSPI,086790,하나금융지주,0,0,0,34433152374000,0.0000
20260708,KOSPI,003230,삼양식품,0,0,0,8836226595000,0.0000
20260708,KOSPI,008770,호텔신라,0,0,0,2064451164600,0.0000
20260708,KOSPI,090430,아모레퍼시픽,0,0,0,7206307908800,0.0000
20260708,KOSPI,278470,에이피알,0,0,0,13833398272500,0.0000
20260708,KOSPI,000270,기아,0,0,0,62153749281600,0.0000
20260708,KOSPI,035420,NAVER,0,0,0,30640161560400,0.0000
20260708,KOSPI,267270,HD건설기계,0,0,0,5932730848600,0.0000
20260708,KOSPI,033780,KT&G,0,0,0,18903884037600,0.0000
20260708,KOSPI,001450,현대해상,0,0,0,3171234900000,0.0000
20260708,KOSPI,015760,한국전력,0,0,0,23977358275950,0.0000
20260708,KOSPI,257720,실리콘투,0,0,0,2370581509800,0.0000
20260708,KOSPI,006260,LS,0,0,0,10186800000000,0.0000
20260708,KOSPI,012330,현대모비스,0,0,0,46273617330000,0.0000
20260708,KOSPI,078930,GS,0,0,0,7348033654500,0.0000
20260708,KOSPI,028260,삼성물산,0,0,0,66650875791000,0.0000
20260708,KOSPI,041510,에스엠,0,0,0,1815548917000,0.0000
20260708,KOSPI,128940,한미약품,0,0,0,5252506310000,0.0000
20260708,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,9779202105700,0.0518
20260708,KOSPI,068270,셀트리온,9932235500,5193164800,4739070700,41673624115200,0.0114
20260708,KOSPI,009150,삼성전기,0,0,0,118165427072000,0.0000
20260708,KOSPI,402340,SK스퀘어,0,0,0,177615987556000,0.0000
20260708,KOSPI,042660,한화오션,0,0,0,26259627865800,0.0000
20260708,KOSPI,373220,LG에너지솔루션,0,0,0,75816000000000,0.0000
20260708,KOSPI,064350,현대로템,0,0,0,19460070841900,0.0000
20260708,KOSPI,272210,한화시스템,0,0,0,12714274879700,0.0000
20260708,KOSPI,034730,SK,0,0,0,44371654236000,0.0000
20260708,KOSPI,089970,브이엠,0,0,0,2209661954000,0.0000
20260708,KOSPI,000150,두산,0,0,0,21570188220000,0.0000
20260708,KOSPI,010140,삼성중공업,0,0,0,19052000000000,0.0000
20260708,KOSPI,353200,대덕전자,0,0,0,5524812215000,0.0000
20260708,KOSPI,034020,두산에너빌리티,0,0,0,50284049961000,0.0000
20260708,KOSPI,011070,LG이노텍,0,0,0,19241357991000,0.0000
20260708,KOSPI,003670,포스코퓨처엠,0,0,0,13484246952000,0.0000
20260708,KOSPI,006800,미래에셋증권,0,0,0,23613722336000,0.0000
20260708,KOSPI,051910,LG화학,0,0,0,18424601523000,0.0000
20260708,KOSPI,329180,HD현대중공업,0,0,0,56679061500000,0.0000
20260708,KOSPI,082740,한화엔진,0,0,0,3876119745900,0.0000
20260708,KOSPI,005490,POSCO홀딩스,0,0,0,24564873370000,0.0000
20260708,KOSPI,319660,피에스케이,0,0,0,4678124311000,0.0000
20260708,KOSPI,032830,삼성생명,0,0,0,71700000000000,0.0000
20260708,KOSPI,000720,현대건설,0,0,0,11603270713000,0.0000
20260708,KOSPI,009540,HD한국조선해양,8664333750,13359702750,-4695369000,24841363716000,-0.0189
20260708,KOSPI,267250,HD현대,1352370350,6038158450,-4685788100,16430561680000,-0.0285
20260708,KOSPI,084370,유진테크,292627200,4866040600,-4573413400,3297618443800,-0.1387
20260708,KOSPI,047050,포스코인터내셔널,1371468875,5819474675,-4448005800,8831323957600,-0.0504
20260708,KOSPI,036930,주성엔지니어링,36636395050,40923445900,-4287050850,8022641484600,-0.0534
20260708,KOSPI,095610,테스,3600049800,7338353700,-3738303900,2795584000000,-0.1337
20260708,KOSPI,066970,엘앤에프,3815508400,7551860450,-3736352050,3858011379300,-0.0968
20260708,KOSPI,005387,현대차2우B,21243500,3684301000,-3663057500,7674582635000,-0.0477
20260708,KOSPI,259960,크래프톤,6062922250,1338637750,4724284500,11280700168500,0.0419
20260708,KOSPI,032640,LG유플러스,5909663655,1244281520,4665382135,6400370198560,0.0729
20260708,KOSPI,023530,롯데쇼핑,4785852950,138914500,4646938450,4531858551000,0.1025
20260708,KOSPI,006360,GS건설,6779230900,2185691675,4593539225,2469025986500,0.1860
20260708,KOSPI,051900,LG생활건강,4987759750,549325750,4438434000,3796295080500,0.1169
20260708,KOSPI,086520,에코프로,9451754500,5175463000,4276291500,11106489233600,0.0385
20260708,KOSPI,005935,삼성전자우,6111382600,2351238150,3760144450,158307838351900,0.0024
20260708,KOSPI,105560,KB금융,30328722950,26897987500,3430735450,61999415903200,0.0055
20260708,KOSPI,282330,BGF리테일,3225234700,112708850,3112525850,2155303078200,0.1444
20260708,KOSPI,069620,대웅제약,3144879600,49873700,3095005900,1581567487500,0.1957
20260708,KOSPI,196170,알테오젠,14888422000,11854818000,3033604000,17335181960500,0.0175
20260708,KOSPI,192820,코스맥스,2969473850,134617100,2834856750,2022482503800,0.1402
20260708,KOSPI,028300,HLB,2609644525,0,2609644525,6739830083800,0.0387
20260708,KOSPI,375500,DL이앤씨,3432193950,931094900,2501099050,2387396539100,0.1048
20260708,KOSPI,237690,에스티팜,3433409900,1013078150,2420331750,2623703166600,0.0922
20260708,KOSPI,041830,인바디,2352663300,0,2352663300,713138657800,0.3299
20260708,KOSPI,004370,농심,2084725750,95631000,1989094750,2201916404000,0.0903
20260708,KOSPI,347850,디앤디파마텍,2316355950,368824000,1947531950,3566431914100,0.0546
