trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260629,KOSPI,005380,현대차,48209000000,50694000000,-2485000000,101764609702000,-0.0024
20260629,KOSPI,214450,파마리서치,698000000,0,698000000,3625987152000,0.0192
20260629,KOSPI,032830,삼성생명,408500000,2042500000,-1634000000,81700000000000,-0.0020
20260629,KOSPI,034730,SK,11775000000,13345000000,-1570000000,56914621855000,-0.0028
20260629,KOSPI,028260,삼성물산,21195000000,31086000000,-9891000000,76380930651000,-0.0129
20260629,KOSPI,267260,HD현대일렉트릭,3748000000,3748000000,0,33776165495000,0.0000
20260629,KOSPI,003490,대한항공,6151950000,1190700000,4961250000,10439055739350,0.0475
20260629,KOSPI,035420,NAVER,22032000000,22032000000,0,32005084272000,0.0000
20260629,KOSPI,006400,삼성SDI,33792000000,26624000000,7168000000,41259791360000,0.0174
20260629,KOSPI,034020,두산에너빌리티,30096000000,29128000000,968000000,56369380848000,0.0017
20260629,KOSPI,066570,LG전자,31472000000,31668700000,-196700000,32039408294600,-0.0006
20260629,KOSPI,240810,원익IPS,5247000000,3975000000,1272000000,7804340259000,0.0163
20260629,KOSPI,020150,롯데에너지머티리얼즈,0,495550000,-495550000,2359064108150,-0.0210
20260629,KOSPI,000990,DB하이텍,143600000,3590000000,-3446400000,6247258836800,-0.0552
20260629,KOSPI,012450,한화에어로스페이스,1020000000,1020000000,0,52594669020000,0.0000
20260629,KOSPI,068270,셀트리온,6451200000,0,6451200000,39716698828800,0.0162
20260629,KOSPI,319660,피에스케이,177800000,0,177800000,5150281749200,0.0035
20260629,KOSPI,023530,롯데쇼핑,1197700000,1368800000,-171100000,4840205980500,-0.0035
20260629,KOSPI,079550,LIG디펜스앤에어로스페이스,745000000,0,745000000,16390000000000,0.0045
20260629,KOSPI,006260,LS,2509500000,358500000,2151000000,11185200000000,0.0192
20260629,KOSPI,090430,아모레퍼시픽,9477500000,1338000000,8139500000,6521942628500,0.1248
20260629,KOSPI,222800,심텍,745800000,372900000,372900000,4656766623300,0.0080
20260629,KOSPI,015760,한국전력,6349500000,3519000000,2830500000,24555125945250,0.0115
20260629,KOSPI,271560,오리온,0,137900000,-137900000,5452032602800,-0.0025
20260629,KOSPI,097230,HJ중공업,1504150000,0,1504150000,2027130472800,0.0742
20260629,KOSPI,443060,HD현대마린솔루션,1338000000,0,1338000000,9997861580000,0.0134
20260629,KOSPI,105560,KB금융,5994300000,5840600000,153700000,54515504715800,0.0003
20260629,KOSPI,036930,주성엔지니어링,22493038450,19636885150,2856153300,8208565968600,0.0348
20260629,KOSPI,397030,에이프릴바이오,2849753750,0,2849753750,997428987600,0.2857
20260629,KOSPI,352820,하이브,8702655900,6034042150,2668613750,8417869229700,0.0317
20260629,KOSPI,000660,SK하이닉스,1440144000000,1405980000000,34164000000,1872981815220000,0.0018
20260629,KOSPI,005930,삼성전자,613858000000,535944000000,77914000000,1905886826208000,0.0041
20260629,KOSPI,009150,삼성전기,234370000000,230294000000,4076000000,152225752448000,0.0027
20260629,KOSPI,010950,S-Oil,5392400000,103700000,5288700000,11674835530400,0.0453
20260629,KOSPI,066970,엘앤에프,4559100000,3390100000,1169000000,4742392536700,0.0247
20260629,KOSPI,005490,POSCO홀딩스,10989000000,4662000000,6327000000,26387428491000,0.0240
20260629,KOSPI,005387,현대차2우B,0,0,0,7569690845000,0.0000
20260629,KOSPI,454910,두산로보틱스,1099200000,824400000,274800000,5937510168000,0.0046
20260629,KOSPI,064350,현대로템,5731900000,2773500000,2958400000,20180409975700,0.0147
20260629,KOSPI,006800,미래에셋증권,3004950000,3179150000,-174200000,24369137624000,-0.0007
20260629,KOSPI,042660,한화오션,7807000000,6330000000,1477000000,32326613067000,0.0046
20260629,KOSPI,086520,에코프로,9440000000,4130000000,5310000000,16021585936000,0.0331
20260629,KOSPI,329180,HD현대중공업,4736000000,2960000000,1776000000,62137045200000,0.0029
20260629,KOSPI,307950,현대오토에버,0,0,0,14562134442000,0.0000
20260629,KOSPI,000270,기아,11388600000,8717200000,2671400000,54892067518800,0.0049
20260629,KOSPI,034220,LG디스플레이,384000000,660000000,-276000000,6000000000000,-0.0046
20260629,KOSPI,064760,티씨케이,0,0,0,2968134948000,0.0000
20260629,KOSPI,039490,키움증권,0,0,0,8681572596000,0.0000
20260629,KOSPI,120110,코오롱인더,0,0,0,1829702555200,0.0000
20260629,KOSPI,000150,두산,1478000000,0,1478000000,23934488130000,0.0062
20260629,KOSPI,008770,호텔신라,0,1667700000,-1667700000,1925120335050,-0.0866
20260629,KOSPI,033780,KT&G,0,345400000,-345400000,17928065751200,-0.0019
20260629,KOSPI,012330,현대모비스,18574000000,17068000000,1506000000,45547756666000,0.0033
20260629,KOSPI,016360,삼성증권,5996261000,8774035300,-2777774300,9796210000000,-0.0284
20260629,KOSPI,009830,한화솔루션,568867125,3216333025,-2647465900,6067806520800,-0.0436
20260629,KOSPI,298040,효성중공업,2136035000,4692965000,-2556930000,30528570152000,-0.0084
20260629,KOSPI,017670,SK텔레콤,7016834700,9533762600,-2516927900,19374062780600,-0.0130
20260629,KOSPI,014680,한솔케미칼,374240250,2812892000,-2438651750,3067092371500,-0.0795
20260629,KOSPI,336260,두산퓨얼셀,2187200250,4486601800,-2299401550,3562858694400,-0.0645
20260629,KOSPI,004020,현대제철,852318025,3141380900,-2289062875,3883272343500,-0.0589
20260629,KOSPI,039030,이오테크닉스,2861561000,285461000,2576100000,5623874575000,0.0458
20260629,KOSPI,003670,포스코퓨처엠,12874156600,10328370700,2545785900,16686310872000,0.0153
20260629,KOSPI,131970,두산테스나,3117833850,572059400,2545774450,2261286846000,0.1126
20260629,KOSPI,018260,삼성에스디에스,11022963850,8540384600,2482579250,15374968860000,0.0161
20260629,KOSPI,067310,하나마이크론,2455556275,0,2455556275,3284133044400,0.0748
20260629,KOSPI,055550,신한지주,9850589350,7402183250,2448406100,45756680400400,0.0054
20260629,KOSPI,000720,현대건설,14652980050,12210912200,2442067850,12928404316500,0.0189
20260629,KOSPI,086280,현대글로비스,10540837300,8133149150,2407688150,14190000000000,0.0170
20260629,KOSPI,005440,현대지에프홀딩스,2353996285,0,2353996285,2377540590250,0.0990
20260629,KOSPI,330860,네패스아크,2208782300,0,2208782300,453855676250,0.4867
20260629,KOSPI,226950,올릭스,2061262350,0,2061262350,3397919157600,0.0607
20260629,KOSPI,047810,한국항공우주,3313850250,1331269100,1982581150,14660256092800,0.0135
20260629,KOSPI,052690,한전기술,2061201350,176986250,1884215100,4230954000000,0.0445
20260629,KOSPI,128940,한미약품,3549246750,1669343250,1879903500,5483104148000,0.0343
20260629,KOSPI,047040,대우건설,14801734880,12928190380,1873544500,8140080308780,0.0230
20260629,KOSPI,295310,에이치브이엠,1841425950,0,1841425950,661357296900,0.2784
20260629,KOSPI,010130,고려아연,4715078000,3014232000,1700846000,23482090125000,0.0072
20260629,KOSPI,420770,기가비스,2184132200,504227600,1679904600,2224595529000,0.0755
20260629,KOSPI,207940,삼성바이오로직스,6612650000,4950853500,1661796500,67029297048000,0.0025
20260629,KOSPI,084370,유진테크,1656000100,0,1656000100,3776563721600,0.0438
20260629,KOSPI,281820,케이씨텍,1911709200,265949300,1645759900,1799698284900,0.0914
20260629,KOSPI,007340,DN오토모티브,1601881750,57036600,1544845150,2194157437500,0.0704
20260629,KOSPI,373220,LG에너지솔루션,19912047750,18395013250,1517034500,93717000000000,0.0016
20260629,KOSPI,214150,클래시스,2110089300,612261350,1497827950,3219379771650,0.0465
20260629,KOSPI,402340,SK스퀘어,397959723500,396464549500,1495174000,216411753040000,0.0007
20260629,KOSPI,161890,한국콜마,2243287700,767219000,1476068700,2346344653800,0.0629
20260629,KOSPI,095610,테스,3977939600,2556423750,1421515850,3478992000000,0.0409
20260629,KOSPI,028050,삼성E&A,5404304150,4013935425,1390368725,9339400000000,0.0149
20260629,KOSPI,086790,하나금융지주,6440652800,5175825600,1264827200,31497417470400,0.0040
20260629,KOSPI,000810,삼성화재,4097412000,2880428500,1216983500,27904670625000,0.0044
20260629,KOSPI,278470,에이피알,5392309750,4227486250,1164823500,14451127830000,0.0081
20260629,KOSPI,031980,피에스케이홀딩스,1141940800,0,1141940800,2904454606500,0.0393
20260629,KOSPI,081660,미스토홀딩스,1165784250,87443400,1078340850,2232511872000,0.0483
20260629,KOSPI,011200,HMM,1390290610,444673030,945617580,18129033783400,0.0052
20260629,KOSPI,001740,SK네트웍스,1143645430,222880695,920764735,1915671639950,0.0481
20260629,KOSPI,041830,인바디,907831600,0,907831600,709094393200,0.1280
20260629,KOSPI,071050,한국금융지주,2917723300,2011866700,905856600,12148266256000,0.0075
20260629,KOSPI,316140,우리금융지주,2856036100,1957578800,898457300,21361620912000,0.0042
20260629,KOSPI,062040,산일전기,1133286750,277813500,855473250,6750794925000,0.0127
20260629,KOSPI,475150,SK이터닉스,847927550,0,847927550,1703350200000,0.0498
20260629,KOSPI,069960,현대백화점,1092125500,249585000,842540500,4177123454400,0.0202
20260629,KOSPI,004170,신세계,1382885000,543667000,839218000,6885536949000,0.0122
20260629,KOSPI,347850,디앤디파마텍,826503250,0,826503250,4108280847500,0.0201
20260629,KOSPI,006360,GS건설,1050692825,224215750,826477075,2160932622500,0.0382
20260629,KOSPI,006650,대한유화,1031218750,221640000,809578750,780000000000,0.1038
20260629,KOSPI,272210,한화시스템,8688499150,7896128950,792370200,14641252647500,0.0054
20260629,KOSPI,127120,제이에스링크,764427450,0,764427450,1257638028400,0.0608
20260629,KOSPI,014830,유니드,705432850,0,705432850,434479920000,0.1624
20260629,KOSPI,003230,삼양식품,2423027000,1723361000,699666000,8738297400000,0.0080
20260629,KOSPI,073240,금호타이어,881295798,184509415,696786383,1528224726840,0.0456
20260629,KOSPI,064400,LG씨엔에스,1202845900,593884800,608961100,7673367081600,0.0079
20260629,KOSPI,005940,NH투자증권,2636266800,2031305450,604961350,10387438356350,0.0058
20260629,KOSPI,009540,HD한국조선해양,7350244250,6750009000,600235250,25726027666000,0.0023
20260629,KOSPI,002380,KCC,2422014750,1824188500,597826250,4214815488000,0.0142
