trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260812,KOSPI,000660,SK하이닉스,128499000000,134407000000,-5908000000,1078937223105000,-0.0005
20260812,KOSPI,010950,S-Oil,0,0,0,16335763119200,0.0000
20260812,KOSPI,373220,LG에너지솔루션,729000000,1093500000,-364500000,85293000000000,-0.0004
20260812,KOSPI,207940,삼성바이오로직스,0,0,0,74158103502000,0.0000
20260812,KOSPI,018260,삼성에스디에스,0,0,0,18377227500000,0.0000
20260812,KOSPI,096770,SK이노베이션,630500000,126100000,504400000,21317556566800,0.0024
20260812,KOSPI,010130,고려아연,0,0,0,25402403273000,0.0000
20260812,KOSPI,000100,유한양행,169000000,0,169000000,6730222284500,0.0025
20260812,KOSPI,034020,두산에너빌리티,3550800000,3389400000,161400000,51693284482200,0.0003
20260812,KOSPI,316140,우리금융지주,236600000,0,236600000,24609431251600,0.0010
20260812,KOSPI,006360,GS건설,279600000,69900000,209700000,2991073075500,0.0070
20260812,KOSPI,006400,삼성SDI,7816000000,7327500000,488500000,39366031405000,0.0012
20260812,KOSPI,035420,NAVER,1090000000,6758000000,-5668000000,34221113530000,-0.0166
20260812,KOSPI,000810,삼성화재,0,0,0,28886915031000,0.0000
20260812,KOSPI,089970,브이엠,0,0,0,1861302285500,0.0000
20260812,KOSPI,000720,현대건설,113300000,0,113300000,12616608174500,0.0009
20260812,KOSPI,001450,현대해상,0,0,0,3721086112500,0.0000
20260812,KOSPI,032640,LG유플러스,91320000,106540000,-15220000,6459790081040,-0.0002
20260812,KOSPI,035720,카카오,1292800000,1292800000,0,17896435228000,0.0000
20260812,KOSPI,078930,GS,101500000,0,101500000,9428892742500,0.0011
20260812,KOSPI,005830,DB손해보험,0,0,0,10499705944700,0.0000
20260812,KOSPI,068270,셀트리온,0,0,0,48022340289000,0.0000
20260812,KOSPI,267250,HD현대,0,0,0,18168409550000,0.0000
20260812,KOSPI,009830,한화솔루션,0,0,0,8028663535200,0.0000
20260812,KOSPI,064400,LG씨엔에스,235800000,0,235800000,7615235512800,0.0031
20260812,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5111585409000,0.0872
20260812,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,20466571487900,0.0210
20260812,KOSPI,095610,테스,4236100850,155393600,4080707250,2795584000000,0.1460
20260812,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,27212263102000,0.0139
20260812,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4140216016200,0.0855
20260812,KOSPI,402340,SK스퀘어,23575000000,25625000000,-2050000000,135257345650000,-0.0015
