trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260806,KOSPI,000660,SK하이닉스,482240000000,464156000000,18084000000,1100851994055000,0.0016
20260806,KOSPI,005930,삼성전자,219450000000,216216000000,3234000000,1350490358448000,0.0002
20260806,KOSPI,068270,셀트리온,387800000,0,387800000,45092163593400,0.0009
20260806,KOSPI,005830,DB손해보험,0,0,0,10408005456100,0.0000
20260806,KOSPI,090430,아모레퍼시픽,2038500000,0,2038500000,7949165948100,0.0256
20260806,KOSPI,207940,삼성바이오로직스,0,0,0,69621590304000,0.0000
20260806,KOSPI,012450,한화에어로스페이스,0,0,0,54708768461000,0.0000
20260806,KOSPI,009540,HD한국조선해양,397500000,0,397500000,28132313610000,0.0014
20260806,KOSPI,096770,SK이노베이션,1175900000,1496600000,-320700000,18071743037200,-0.0018
20260806,KOSPI,051900,LG생활건강,0,0,0,4739753029500,0.0000
20260806,KOSPI,079550,LIG디펜스앤에어로스페이스,804000000,0,804000000,17688000000000,0.0045
20260806,KOSPI,005935,삼성전자우,874000000,3496000000,-2622000000,140254486284400,-0.0019
20260806,KOSPI,010950,S-Oil,870800000,870800000,0,14005299324800,0.0000
20260806,KOSPI,028260,삼성물산,664000000,996000000,-332000000,53839636892000,-0.0006
20260806,KOSPI,259960,크래프톤,0,0,0,10473288091000,0.0000
20260806,KOSPI,018260,삼성에스디에스,1395000000,465000000,930000000,17990338500000,0.0052
20260806,KOSPI,005490,POSCO홀딩스,1252000000,1252000000,0,24802597951000,0.0000
20260806,KOSPI,012330,현대모비스,2510000000,3012000000,-502000000,45547756666000,-0.0011
20260806,KOSPI,316140,우리금융지주,336000000,0,336000000,24463813315200,0.0014
20260806,KOSPI,000810,삼성화재,0,0,0,28529735247000,0.0000
20260806,KOSPI,003230,삼양식품,0,0,0,9205344330000,0.0000
20260806,KOSPI,214450,파마리서치,0,0,0,4046767896000,0.0000
20260806,KOSPI,035420,NAVER,8512000000,9184000000,-672000000,35155510208000,-0.0019
20260806,KOSPI,138040,메리츠금융지주,0,0,0,20784531306600,0.0000
20260806,KOSPI,032830,삼성생명,0,0,0,56900000000000,0.0000
20260806,KOSPI,373220,LG에너지솔루션,336500000,1009500000,-673000000,78741000000000,-0.0009
20260806,KOSPI,267250,HD현대,1085000000,0,1085000000,17141499445000,0.0063
20260806,KOSPI,078930,GS,296400000,0,296400000,9178074906000,0.0032
20260806,KOSPI,278470,에이피알,751000000,375500000,375500000,14058027202500,0.0027
20260806,KOSPI,105560,KB금융,2560500000,1877700000,682800000,60545196193800,0.0011
20260806,KOSPI,402340,SK스퀘어,20748000000,22724000000,-1976000000,130374885368000,-0.0015
20260806,KOSPI,009150,삼성전기,78120000000,53320000000,24800000000,92620183040000,0.0268
20260806,KOSPI,011070,LG이노텍,1116000000,1674000000,-558000000,13206245706000,-0.0042
20260806,KOSPI,298040,효성중공업,0,0,0,25801024316000,0.0000
20260806,KOSPI,006800,미래에셋증권,889200000,1299600000,-410400000,19137187296000,-0.0021
20260806,KOSPI,267260,HD현대일렉트릭,756000000,756000000,0,27251634060000,0.0000
