trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260810,KOSPI,010950,S-Oil,136700000,0,136700000,15390067666400,0.0009
20260810,KOSPI,068270,셀트리온,2000000000,200000000,1800000000,46510741200000,0.0039
20260810,KOSPI,006400,삼성SDI,6051500000,4189500000,1862000000,37512564215000,0.0050
20260810,KOSPI,096770,SK이노베이션,2183400000,727800000,1455600000,20506103184400,0.0071
20260810,KOSPI,009830,한화솔루션,69600000,0,69600000,5981860252800,0.0012
20260810,KOSPI,051900,LG생활건강,0,0,0,4732265268000,0.0000
20260810,KOSPI,373220,LG에너지솔루션,1086000000,0,1086000000,84708000000000,0.0013
20260810,KOSPI,090430,아모레퍼시픽,0,671000000,-671000000,7849728257800,-0.0085
20260810,KOSPI,316140,우리금융지주,635550000,0,635550000,24354599862900,0.0026
20260810,KOSPI,011200,HMM,150150000,0,150150000,20232454456500,0.0007
20260810,KOSPI,007070,GS리테일,81900000,109200000,-27300000,2282482429500,-0.0012
20260810,KOSPI,028050,삼성E&A,683200000,780800000,-97600000,9564800000000,-0.0010
20260810,KOSPI,086280,현대글로비스,0,0,0,15037500000000,0.0000
20260810,KOSPI,047050,포스코인터내셔널,0,224800000,-224800000,9886860685600,-0.0023
20260810,KOSPI,005935,삼성전자우,6364000000,2580000000,3784000000,138007846916000,0.0027
20260810,KOSPI,066570,LG전자,13348000000,14476000000,-1128000000,30622311944000,-0.0037
20260810,KOSPI,035720,카카오,1017900000,1213650000,-195750000,17342708890500,-0.0011
20260810,KOSPI,207940,삼성바이오로직스,0,0,0,72491629266000,0.0000
20260810,KOSPI,003670,포스코퓨처엠,2091700000,1769900000,321800000,14311446798000,0.0022
20260810,KOSPI,214450,파마리서치,0,405000000,-405000000,4207807440000,-0.0096
20260810,KOSPI,005490,POSCO홀딩스,1998000000,1998000000,0,26387428491000,0.0000
20260810,KOSPI,000810,삼성화재,0,0,0,28038613044000,0.0000
20260810,KOSPI,141080,리가켐바이오,360600000,0,360600000,4449734043600,0.0081
20260810,KOSPI,298040,효성중공업,0,0,0,27246329256000,0.0000
20260810,KOSPI,034020,두산에너빌리티,28305188300,24610068600,3695119700,50412162190200,0.0073
20260810,KOSPI,088980,맥쿼리인프라,3667543105,0,3667543105,4784430710070,0.0767
20260810,KOSPI,196170,알테오젠,3725507000,86787750,3638719250,18755220050000,0.0194
20260810,KOSPI,005830,DB손해보험,5033795000,1448154900,3585640100,10715857096400,0.0335
20260810,KOSPI,003230,삼양식품,4104843000,601509000,3503334000,9657325230000,0.0363
20260810,KOSPI,009150,삼성전기,223857985000,220365940000,3492045000,95234462400000,0.0037
20260810,KOSPI,005930,삼성전자,101420000000,97962500000,3457500000,1347567219144000,0.0003
20260810,KOSPI,402340,SK스퀘어,17917000000,15088000000,2829000000,124436757998000,0.0023
20260810,KOSPI,000660,SK하이닉스,290678000000,292117000000,-1439000000,1051178513235000,-0.0001
20260810,KOSPI,035420,NAVER,830000000,2697500000,-1867500000,32565930215000,-0.0057
20260810,KOSPI,028260,삼성물산,1012500000,1687500000,-675000000,54731558587500,-0.0012
20260810,KOSPI,023530,롯데쇼핑,0,0,0,3001436905500,0.0000
20260810,KOSPI,071050,한국금융지주,0,0,0,10710535662400,0.0000
20260810,KOSPI,016360,삼성증권,0,276600000,-276600000,8233460000000,-0.0034
20260810,KOSPI,322000,HD현대에너지솔루션,0,0,0,1322720000000,0.0000
20260810,KOSPI,089970,브이엠,0,0,0,1798118049500,0.0000
20260810,KOSPI,032830,삼성생명,0,0,0,56200000000000,0.0000
20260810,KOSPI,039490,키움증권,0,897000000,-897000000,7842266484000,-0.0114
20260810,KOSPI,047810,한국항공우주,1094100000,0,1094100000,15235359224100,0.0072
20260810,KOSPI,010060,OCI홀딩스,0,0,0,4928941248000,0.0000
20260810,KOSPI,064350,현대로템,0,746000000,-746000000,16284030115600,-0.0046
20260810,KOSPI,006800,미래에셋증권,2563100000,1407900000,1155200000,20200364368000,0.0057
20260810,KOSPI,010120,LS ELECTRIC,411000000,205500000,205500000,30825000000000,0.0007
20260810,KOSPI,017670,SK텔레콤,1431400000,2357600000,-926200000,18085322462600,-0.0051
20260810,KOSPI,329180,HD현대중공업,533000000,533000000,0,55944332925000,0.0000
20260810,KOSPI,055550,신한지주,1783300000,2517600000,-734300000,49245330071100,-0.0015
20260810,KOSPI,066970,엘앤에프,1444500000,0,1444500000,3917797938000,0.0369
20260810,KOSPI,005940,NH투자증권,0,364650000,-364650000,10356231245250,-0.0035
20260810,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,18084000000000,0.0000
20260810,KOSPI,036930,주성엔지니어링,142600000,142600000,0,6628207854600,0.0000
20260810,KOSPI,004170,신세계,0,0,0,4047260058500,0.0000
20260810,KOSPI,042660,한화오션,739200000,1570800000,-831600000,28312597605600,-0.0029
20260810,KOSPI,051910,LG화학,8828379500,12607300750,-3778921250,19448190496500,-0.0194
20260810,KOSPI,012330,현대모비스,17927628000,21681889500,-3754261500,45366291500000,-0.0083
20260810,KOSPI,000150,두산,4964883500,8708791000,-3743907500,19805060205000,-0.0189
20260810,KOSPI,069960,현대백화점,243884150,3970413400,-3726529250,2221185936000,-0.1678
20260810,KOSPI,007810,코리아써키트,3488223650,14395000,3473828650,1405381532000,0.2472
20260810,KOSPI,033780,KT&G,6149324950,3007631450,3141693500,19101123904000,0.0164
