trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260902,KOSPI,012450,한화에어로스페이스,1022000000,0,1022000000,52697795822000,0.0019
20260902,KOSPI,000660,SK하이닉스,222904000000,242572000000,-19668000000,1197276986235000,-0.0016
20260902,KOSPI,007660,이수페타시스,341100000,568500000,-227400000,8346628200300,-0.0027
20260902,KOSPI,010950,S-Oil,464100000,0,464100000,17416557922400,0.0027
20260902,KOSPI,403870,HPSP,564300000,205200000,359100000,4221990000000,0.0085
20260902,KOSPI,005830,DB손해보험,193500000,0,193500000,12674317531500,0.0015
20260902,KOSPI,001450,현대해상,732200000,0,732200000,4458483475000,0.0164
20260902,KOSPI,000720,현대건설,2608200000,6577200000,-3969000000,12627743751000,-0.0314
20260902,KOSPI,017670,SK텔레콤,2652050000,731600000,1920450000,19642550346850,0.0098
20260902,KOSPI,066570,LG전자,1407000000,3819000000,-2412000000,32739812238000,-0.0074
20260902,KOSPI,196170,알테오젠,921000000,0,921000000,21384125831000,0.0043
20260902,KOSPI,028050,삼성E&A,43900000,43900000,0,8604400000000,0.0000
20260902,KOSPI,034020,두산에너빌리티,4190400000,5276800000,-1086400000,49707544929600,-0.0022
20260902,KOSPI,011200,HMM,0,0,0,19477864080500,0.0000
20260902,KOSPI,047040,대우건설,1439680000,719840000,719840000,6722448957680,0.0107
20260902,KOSPI,066970,엘앤에프,2101200000,1359600000,741600000,5028624223200,0.0147
20260902,KOSPI,096770,SK이노베이션,10267600000,9727200000,540400000,22839031658800,0.0024
20260902,KOSPI,375500,DL이앤씨,0,0,0,2724031059200,0.0000
20260902,KOSPI,005930,삼성전자,95128000000,151800000000,-56672000000,1479108487824000,-0.0038
20260902,KOSPI,039030,이오테크닉스,0,0,0,5063335050000,0.0000
20260902,KOSPI,000270,기아,370500000,2099500000,-1729000000,48216005253000,-0.0036
20260902,KOSPI,078930,GS,3137335850,619329500,2518006350,11212486246500,0.0225
20260902,KOSPI,010130,고려아연,3243340000,853165000,2390175000,24755341234000,0.0097
20260902,KOSPI,004370,농심,2591622750,216441000,2375181750,2639866628000,0.0900
20260902,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2919888000000,0.0785
20260902,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,37320453067500,0.0059
20260902,KOSPI,271560,오리온,2506805000,295698750,2211106250,5079449258000,0.0435
20260902,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18021495161600,0.0121
20260902,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6036494042000,0.0355
20260902,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,37972496323200,0.0054
20260902,KOSPI,005935,삼성전자우,186300000,186300000,0,149481755118900,0.0000
20260902,KOSPI,067310,하나마이크론,106950000,178250000,-71300000,2370399479850,-0.0030
20260902,KOSPI,039490,키움증권,0,0,0,7120987794000,0.0000
20260902,KOSPI,006400,삼성SDI,5450000000,9810000000,-4360000000,43919113850000,-0.0099
