trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260723,KOSPI,017670,SK텔레콤,2149400000,2149400000,0,20984988178100,0.0000
20260723,KOSPI,009540,HD한국조선해양,376000000,0,376000000,26610691616000,0.0014
20260723,KOSPI,000150,두산,0,0,0,20452813605000,0.0000
20260723,KOSPI,011070,LG이노텍,4711000000,2019000000,2692000000,15927963011000,0.0169
20260723,KOSPI,035420,NAVER,4300000000,4515000000,-215000000,33743012030000,-0.0006
20260723,KOSPI,131290,티에스이,0,0,0,2571782242500,0.0000
20260723,KOSPI,042660,한화오션,3649800000,3389100000,260700000,26627323938600,0.0010
20260723,KOSPI,012330,현대모비스,1557000000,1557000000,0,47090210577000,0.0000
20260723,KOSPI,402340,SK스퀘어,26906000000,23237000000,3669000000,161385106078000,0.0023
20260723,KOSPI,096770,SK이노베이션,1657500000,765000000,892500000,21554230470000,0.0041
20260723,KOSPI,067310,하나마이크론,0,0,0,2377048566750,0.0000
20260723,KOSPI,277810,레인보우로보틱스,0,0,0,9738728716000,0.0000
20260723,KOSPI,028260,삼성물산,1430000000,0,1430000000,57974910207500,0.0025
20260723,KOSPI,443060,HD현대마린솔루션,850000000,0,850000000,9527110250000,0.0089
20260723,KOSPI,222800,심텍,0,0,0,3619015734600,0.0000
20260723,KOSPI,196170,알테오젠,879000000,879000000,0,15700798499000,0.0000
20260723,KOSPI,005830,DB손해보험,500700000,0,500700000,10932008248100,0.0046
20260723,KOSPI,086280,현대글로비스,410000000,0,410000000,15375000000000,0.0027
20260723,KOSPI,108490,로보티즈,0,0,0,3166782048000,0.0000
20260723,KOSPI,095340,ISC,0,0,0,3065094586800,0.0000
20260723,KOSPI,006360,GS건설,288450000,256400000,32050000,2742886754500,0.0012
20260723,KOSPI,000500,가온전선,0,0,0,6238408666500,0.0000
20260723,KOSPI,012450,한화에어로스페이스,0,0,0,48985230950000,0.0000
20260723,KOSPI,267250,HD현대,0,0,0,18168409550000,0.0000
20260723,KOSPI,000990,DB하이텍,0,0,0,4711546880400,0.0000
20260723,KOSPI,071970,HD현대마린엔진,0,0,0,2269348015500,0.0000
20260723,KOSPI,062040,산일전기,0,532800000,-532800000,5437374960000,-0.0098
20260723,KOSPI,000720,현대건설,8363175000,5553106150,2810068850,11592135136500,0.0242
20260723,KOSPI,139480,이마트,3256396400,450226000,2806170400,2309770050300,0.1215
20260723,KOSPI,082740,한화엔진,2999965500,230916100,2769049400,4118116457700,0.0672
20260723,KOSPI,000660,SK하이닉스,416380000000,403010000000,13370000000,1361261517150000,0.0010
20260723,KOSPI,033780,KT&G,0,0,0,18550928487200,0.0000
20260723,KOSPI,015760,한국전력,1203600000,1982400000,-778800000,22725528325800,-0.0034
20260723,KOSPI,278470,에이피알,371500000,1114500000,-743000000,13908274582500,-0.0053
20260723,KOSPI,032830,삼성생명,0,659000000,-659000000,65900000000000,-0.0010
20260723,KOSPI,010140,삼성중공업,1012000000,575000000,437000000,20240000000000,0.0022
20260723,KOSPI,128940,한미약품,0,0,0,4848960093500,0.0000
20260723,KOSPI,005935,삼성전자우,756800000,189200000,567600000,151808631607600,0.0004
20260723,KOSPI,005380,현대차,13744000000,13744000000,0,87943460497000,0.0000
20260723,KOSPI,323410,카카오뱅크,22050000,154350000,-132300000,10520505635850,-0.0013
20260723,KOSPI,090430,아모레퍼시픽,0,707400000,-707400000,6896296286100,-0.0103
20260723,KOSPI,086790,하나금융지주,2628000000,2233800000,394200000,36051922087200,0.0011
20260723,KOSPI,069960,현대백화점,138700000,138700000,0,2991053294400,0.0000
20260723,KOSPI,161890,한국콜마,0,0,0,2447846484900,0.0000
20260723,KOSPI,066970,엘앤에프,0,0,0,3519101990000,0.0000
20260723,KOSPI,000270,기아,2531300000,2978000000,-446700000,58132495402200,-0.0008
20260723,KOSPI,329180,HD현대중공업,0,0,0,51273558412500,0.0000
20260723,KOSPI,039490,키움증권,0,0,0,8091435486000,0.0000
20260723,KOSPI,298380,에이비엘바이오,0,0,0,4081486052700,0.0000
20260723,KOSPI,036930,주성엔지니어링,157800000,157800000,0,7334720893800,0.0000
20260723,KOSPI,319660,피에스케이,0,1382400000,-1382400000,4449287270400,-0.0311
20260723,KOSPI,282330,BGF리테일,0,0,0,2041229298600,0.0000
20260723,KOSPI,226950,올릭스,0,787500000,-787500000,2361654337500,-0.0333
20260723,KOSPI,010950,S-Oil,7786425300,10670193450,-2883768150,16786094287200,-0.0172
20260723,KOSPI,064350,현대로템,9122813700,11695552950,-2572739250,18008478345000,-0.0143
20260723,KOSPI,476830,알지노믹스,0,2517778625,-2517778625,757496772000,-0.3324
20260723,KOSPI,042700,한미반도체,16345504000,18862002000,-2516498000,20158530300000,-0.0125
20260723,KOSPI,007070,GS리테일,134581850,2637034200,-2502452350,2136169453250,-0.1171
20260723,KOSPI,267260,HD현대일렉트릭,7750182000,10203816000,-2453634000,30892394695000,-0.0079
20260723,KOSPI,023530,롯데쇼핑,834589900,3273705450,-2439115550,3581356383000,-0.0681
20260723,KOSPI,006260,LS,6898131750,4184404750,2713727000,9828000000000,0.0276
