trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260824,KOSPI,012450,한화에어로스페이스,0,0,0,56925994704000,0.0000
20260824,KOSPI,000660,SK하이닉스,0,0,0,1290049516590000,0.0000
20260824,KOSPI,007660,이수페타시스,0,0,0,7451035728500,0.0000
20260824,KOSPI,010950,S-Oil,0,0,0,16358279677600,0.0000
20260824,KOSPI,403870,HPSP,0,0,0,3695270000000,0.0000
20260824,KOSPI,005830,DB손해보험,0,0,0,11613211877700,0.0000
20260824,KOSPI,001450,현대해상,0,0,0,4224050787500,0.0000
20260824,KOSPI,000720,현대건설,0,0,0,11614406289500,0.0000
20260824,KOSPI,017670,SK텔레콤,0,0,0,22574434570300,0.0000
20260824,KOSPI,066570,LG전자,0,0,0,32202292932600,0.0000
20260824,KOSPI,196170,알테오젠,0,0,0,17174422931500,0.0000
20260824,KOSPI,028050,삼성E&A,0,0,0,8820000000000,0.0000
20260824,KOSPI,034020,두산에너빌리티,0,0,0,46504739199600,0.0000
20260824,KOSPI,011200,HMM,0,0,0,21317178122000,0.0000
20260824,KOSPI,047040,대우건설,0,0,0,6508776985920,0.0000
20260824,KOSPI,066970,엘앤에프,0,0,0,5044898088000,0.0000
20260824,KOSPI,096770,SK이노베이션,0,0,0,22500926082800,0.0000
20260824,KOSPI,375500,DL이앤씨,0,0,0,2619558277100,0.0000
20260824,KOSPI,005930,삼성전자,0,0,0,1555110109728000,0.0000
20260824,KOSPI,039030,이오테크닉스,0,0,0,4897021125000,0.0000
20260824,KOSPI,000270,기아,0,0,0,51300267937200,0.0000
20260824,KOSPI,078930,GS,3137335850,619329500,2518006350,11054563905000,0.0228
20260824,KOSPI,010130,고려아연,3243340000,853165000,2390175000,27948905491000,0.0086
20260824,KOSPI,004370,농심,2591622750,216441000,2375181750,2621618702000,0.0906
20260824,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3548475000000,0.0646
20260824,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,44867262293500,0.0049
20260824,KOSPI,271560,오리온,2506805000,295698750,2211106250,4992485924400,0.0443
20260824,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17782731112800,0.0122
20260824,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6658539443600,0.0321
20260824,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,34817267221200,0.0059
20260824,KOSPI,005935,삼성전자우,0,0,0,154376219457200,0.0000
20260824,KOSPI,067310,하나마이크론,0,0,0,2360425849500,0.0000
20260824,KOSPI,039490,키움증권,0,0,0,6976732056000,0.0000
20260824,KOSPI,006400,삼성SDI,0,0,0,41662719010000,0.0000
20260824,KOSPI,402340,SK스퀘어,0,0,0,146699485776000,0.0000
20260824,KOSPI,278470,에이피알,0,0,0,14919104767500,0.0000
20260824,KOSPI,015760,한국전력,0,0,0,20189770221650,0.0000
20260824,KOSPI,319660,피에스케이,0,0,0,3568699164800,0.0000
20260824,KOSPI,036930,주성엔지니어링,0,0,0,7799532103800,0.0000
20260824,KOSPI,001040,CJ,0,0,0,3632536251000,0.0000
20260824,KOSPI,005940,NH투자증권,0,0,0,9562438119500,0.0000
20260824,KOSPI,105560,KB금융,0,0,0,56891912533600,0.0000
20260824,KOSPI,009150,삼성전기,0,0,0,98222210240000,0.0000
20260824,KOSPI,042660,한화오션,0,0,0,25891931793000,0.0000
20260824,KOSPI,023530,롯데쇼핑,0,0,0,2741180359500,0.0000
20260824,KOSPI,095610,테스,0,0,0,2584560000000,0.0000
20260824,KOSPI,281820,케이씨텍,0,0,0,1271074036200,0.0000
20260824,KOSPI,005490,POSCO홀딩스,0,0,0,25713875511500,0.0000
20260824,KOSPI,298040,효성중공업,0,0,0,25595884260000,0.0000
20260824,KOSPI,071050,한국금융지주,0,0,0,10186711337600,0.0000
20260824,KOSPI,082740,한화엔진,0,0,0,3667501890900,0.0000
20260824,KOSPI,005380,현대차,0,0,0,85179230656000,0.0000
20260824,KOSPI,009540,HD한국조선해양,0,0,0,24947523390000,0.0000
20260824,KOSPI,064350,현대로템,0,0,0,14439525363900,0.0000
20260824,KOSPI,272210,한화시스템,0,0,0,13167681413300,0.0000
20260824,KOSPI,030200,KT,0,0,0,13205936294000,0.0000
20260824,KOSPI,010780,아이에스동서,0,0,0,464879430400,0.0000
20260824,KOSPI,051910,LG화학,0,0,0,18706970895000,0.0000
20260824,KOSPI,016360,삼성증권,0,0,0,7760170000000,0.0000
