trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260819,KOSPI,009150,삼성전기,94185000000,95550000000,-1365000000,101956895040000,-0.0013
20260819,KOSPI,006400,삼성SDI,9300500000,12727000000,-3426500000,39446616935000,-0.0087
20260819,KOSPI,402340,SK스퀘어,28336000000,31372000000,-3036000000,133507085976000,-0.0023
20260819,KOSPI,066570,LG전자,8664500000,6448000000,2216500000,32821254557000,0.0068
20260819,KOSPI,005380,현대차,8652000000,10712000000,-2060000000,84360199592000,-0.0024
20260819,KOSPI,078930,GS,0,0,0,11026695256500,0.0000
20260819,KOSPI,032830,삼성생명,555000000,277500000,277500000,55500000000000,0.0005
20260819,KOSPI,001450,현대해상,1302600000,0,1302600000,4270937325000,0.0305
20260819,KOSPI,005830,DB손해보험,185200000,0,185200000,12130664634800,0.0015
20260819,KOSPI,017670,SK텔레콤,7455600000,6082200000,1373400000,21070904199300,0.0065
20260819,KOSPI,035420,NAVER,206500000,1858500000,-1652000000,32415871302500,-0.0051
20260819,KOSPI,039030,이오테크닉스,431500000,0,431500000,5315885825000,0.0081
20260819,KOSPI,012330,현대모비스,3018000000,2012000000,1006000000,45638489249000,0.0022
20260819,KOSPI,066970,엘앤에프,0,106000000,-106000000,4312425560000,-0.0025
20260819,KOSPI,005930,삼성전자,173453000000,176435000000,-2982000000,1452800234088000,-0.0002
20260819,KOSPI,083650,비에이치아이,0,0,0,1850473625000,0.0000
20260819,KOSPI,034020,두산에너빌리티,3036000000,5692500000,-2656500000,48618590981400,-0.0055
20260819,KOSPI,108490,로보티즈,0,0,0,4068435270000,0.0000
20260819,KOSPI,003230,삼양식품,0,0,0,10086707085000,0.0000
20260819,KOSPI,000270,기아,3954000000,2636000000,1318000000,51456433136400,0.0026
20260819,KOSPI,011070,LG이노텍,2420000000,2420000000,0,14318599735000,0.0000
20260819,KOSPI,010950,S-Oil,6732000000,0,6732000000,17225167176000,0.0391
20260819,KOSPI,285130,SK케미칼,0,0,0,830340768000,0.0000
20260819,KOSPI,064760,티씨케이,0,0,0,2694239256000,0.0000
20260819,KOSPI,009540,HD한국조선해양,0,361500000,-361500000,25584481434000,-0.0014
20260819,KOSPI,377300,카카오페이,206500000,82600000,123900000,5586761890500,0.0022
20260819,KOSPI,042660,한화오션,20210469100,16903268750,3307200350,26995020011400,0.0123
20260819,KOSPI,030200,KT,8506526600,5219967500,3286559100,13205936294000,0.0249
20260819,KOSPI,095610,테스,4454022750,1353152300,3100870450,2809136000000,0.1104
20260819,KOSPI,004370,농심,3726764000,760987250,2965776750,2594246813000,0.1143
20260819,KOSPI,000660,SK하이닉스,400224000000,382032000000,18192000000,1107426425340000,0.0016
20260819,KOSPI,012450,한화에어로스페이스,10467000000,5815000000,4652000000,59968235363000,0.0078
20260819,KOSPI,005490,POSCO홀딩스,635000000,317500000,317500000,25159184822500,0.0013
20260819,KOSPI,138040,메리츠금융지주,0,0,0,19228201667700,0.0000
20260819,KOSPI,005935,삼성전자우,347200000,173600000,173600000,139291640840800,0.0001
20260819,KOSPI,278470,에이피알,387000000,0,387000000,14488565985000,0.0027
20260819,KOSPI,000810,삼성화재,0,0,0,27190311057000,0.0000
20260819,KOSPI,035720,카카오,223500000,409750000,-186250000,16501044857500,-0.0011
20260819,KOSPI,047050,포스코인터내셔널,0,0,0,8954469909200,0.0000
20260819,KOSPI,010120,LS ELECTRIC,1215000000,405000000,810000000,30375000000000,0.0027
20260819,KOSPI,241710,코스메카코리아,0,0,0,1340340000000,0.0000
20260819,KOSPI,007660,이수페타시스,1917000000,1810500000,106500000,7818081823500,0.0014
20260819,KOSPI,298040,효성중공업,0,0,0,27264978352000,0.0000
20260819,KOSPI,105560,KB금융,1632000000,3427200000,-1795200000,57885038188800,-0.0031
20260819,KOSPI,062040,산일전기,0,0,0,5469748725000,0.0000
20260819,KOSPI,068270,셀트리온,774800000,581100000,193700000,45057946991200,0.0004
20260819,KOSPI,161890,한국콜마,0,0,0,3068660010000,0.0000
20260819,KOSPI,015760,한국전력,1189500000,1403000000,-213500000,19579904348500,-0.0011
20260819,KOSPI,006260,LS,336500000,0,336500000,10498800000000,0.0032
20260819,KOSPI,033780,KT&G,0,0,0,18146067708800,0.0000
20260819,KOSPI,166090,하나머티리얼즈,0,0,0,1115460813600,0.0000
20260819,KOSPI,001040,CJ,0,851200000,-851200000,3547922956800,-0.0240
20260819,KOSPI,214450,파마리서치,0,0,0,4062352368000,0.0000
20260819,KOSPI,226950,올릭스,0,0,0,2243193525000,0.0000
20260819,KOSPI,086790,하나금융지주,11140031000,14301086950,-3161055950,34680083347200,-0.0091
20260819,KOSPI,207940,삼성바이오로직스,2448023000,5524357000,-3076334000,70871445981000,-0.0043
20260819,KOSPI,034730,SK,16296652000,19316028500,-3019376500,39513973135000,-0.0076
20260819,KOSPI,071050,한국금융지주,964171300,3964059800,-2999888500,10236864730400,-0.0293
20260819,KOSPI,128940,한미약품,1959007000,4939603000,-2980596000,4880987571000,-0.0611
20260819,KOSPI,064350,현대로템,3993728400,6876532650,-2882804250,14832437618700,-0.0194
20260819,KOSPI,042700,한미반도체,11915130500,8990849500,2924281000,21635869400000,0.0135
20260819,KOSPI,316140,우리금융지주,10717597350,7826258950,2891338400,24172577442400,0.0120
20260819,KOSPI,017960,한국카본,2789314650,57342000,2731972650,1237651839700,0.2207
20260819,KOSPI,373220,LG에너지솔루션,15524054750,13044014250,2480040500,82836000000000,0.0030
20260819,KOSPI,018670,SK가스,2500844000,22206000,2478638000,2233887804000,0.1110
20260819,KOSPI,095340,ISC,2446922500,2078500,2444844000,3819709851600,0.0640
20260819,KOSPI,277810,레인보우로보틱스,2307767000,15504500,2292262500,8962734396000,0.0256
20260819,KOSPI,093370,후성,2323118430,45678790,2277439640,1348199498100,0.1689
20260819,KOSPI,003550,LG,3577103850,1437650750,2139453100,16752074043200,0.0128
20260819,KOSPI,204320,HL만도,2504365550,431954900,2072410650,2446465952000,0.0847
20260819,KOSPI,051900,LG생활건강,2416580250,422180000,1994400250,4537583469000,0.0440
20260819,KOSPI,010130,고려아연,2586485000,681986000,1904499000,23816057629000,0.0080
20260819,KOSPI,047040,대우건설,5962027075,4088530905,1873496170,7038847838940,0.0266
20260819,KOSPI,000100,유한양행,3460733550,1640083400,1820650150,6347913799700,0.0287
20260819,KOSPI,036930,주성엔지니어링,17031897750,15264144600,1767753150,8171381071800,0.0216
20260819,KOSPI,001440,대한전선,2561524725,818145125,1743379600,5556390096600,0.0314
20260819,KOSPI,000815,삼성화재우,1836079500,242593000,1593486500,1210325550000,0.1317
20260819,KOSPI,112610,씨에스윈드,1682471350,90640000,1591831350,1920907406650,0.0829
