trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260703,KOSPI,012450,한화에어로스페이스,0,0,0,60277615769000,0.0000
20260703,KOSPI,055550,신한지주,0,0,0,48699537438600,0.0000
20260703,KOSPI,352820,하이브,0,0,0,9266983535000,0.0000
20260703,KOSPI,090430,아모레퍼시픽,0,0,0,7007432528200,0.0000
20260703,KOSPI,003490,대한항공,0,0,0,10512699871550,0.0000
20260703,KOSPI,278470,에이피알,0,0,0,15199890930000,0.0000
20260703,KOSPI,066570,LG전자,0,0,0,30850350437200,0.0000
20260703,KOSPI,006400,삼성SDI,0,0,0,37834906335000,0.0000
20260703,KOSPI,068270,셀트리온,0,0,0,42603838939200,0.0000
20260703,KOSPI,006260,LS,0,0,0,12121200000000,0.0000
20260703,KOSPI,078930,GS,0,0,0,7115794917000,0.0000
20260703,KOSPI,005490,POSCO홀딩스,0,0,0,25317667876500,0.0000
20260703,KOSPI,226950,올릭스,0,0,0,3324758218800,0.0000
20260703,KOSPI,000270,기아,0,0,0,56492760810600,0.0000
20260703,KOSPI,128940,한미약품,0,0,0,5688080004000,0.0000
20260703,KOSPI,034020,두산에너빌리티,0,0,0,55152314670600,0.0000
20260703,KOSPI,015760,한국전력,0,0,0,24844009779900,0.0000
20260703,KOSPI,047050,포스코인터내셔널,0,0,0,9112800418400,0.0000
20260703,KOSPI,036570,NC,0,0,0,5666077786000,0.0000
20260703,KOSPI,064350,현대로템,0,0,0,21795715912100,0.0000
20260703,KOSPI,214450,파마리서치,0,0,0,3771442224000,0.0000
20260703,KOSPI,010120,LS ELECTRIC,0,0,0,37050000000000,0.0000
20260703,KOSPI,329180,HD현대중공업,0,0,0,61927122750000,0.0000
20260703,KOSPI,373220,LG에너지솔루션,0,0,0,84357000000000,0.0000
20260703,KOSPI,204320,HL만도,0,0,0,2272724608000,0.0000
20260703,KOSPI,035900,JYP Ent.,0,0,0,1947180561600,0.0000
20260703,KOSPI,005830,DB손해보험,0,0,0,9517200709700,0.0000
20260703,KOSPI,062040,산일전기,0,0,0,7439651550000,0.0000
20260703,KOSPI,081660,미스토홀딩스,0,0,0,2415678720000,0.0000
20260703,KOSPI,271560,오리온,0,0,0,5573559108000,0.0000
20260703,KOSPI,005930,삼성전자,0,0,0,1701267074928000,0.0000
20260703,KOSPI,402340,SK스퀘어,0,0,0,197937579000000,0.0000
20260703,KOSPI,000660,SK하이닉스,0,0,0,1563668988810000,0.0000
20260703,KOSPI,028260,삼성물산,0,0,0,65921121676500,0.0000
20260703,KOSPI,009150,삼성전기,0,0,0,141693941312000,0.0000
20260703,KOSPI,095340,ISC,0,0,0,3207114875400,0.0000
20260703,KOSPI,034730,SK,0,0,0,49301838040000,0.0000
20260703,KOSPI,006800,미래에셋증권,0,0,0,22354696856000,0.0000
20260703,KOSPI,005935,삼성전자우,0,0,0,151407446006100,0.0000
20260703,KOSPI,032830,삼성생명,0,0,0,73800000000000,0.0000
20260703,KOSPI,096770,SK이노베이션,0,0,0,16060014860000,0.0000
20260703,KOSPI,222800,심텍,0,0,0,4765412023200,0.0000
20260703,KOSPI,131970,두산테스나,0,0,0,1984907342600,0.0000
