trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260720,KOSPI,000660,SK하이닉스,1375341000000,1357731000000,17610000000,1255068864765000,0.0014
20260720,KOSPI,042700,한미반도체,6365500000,2195000000,4170500000,20921027900000,0.0199
20260720,KOSPI,402340,SK스퀘어,83709000000,82530000000,1179000000,155578937094000,0.0008
20260720,KOSPI,096770,SK이노베이션,14064000000,3047200000,11016800000,19812986753600,0.0556
20260720,KOSPI,005935,삼성전자우,8578200000,0,8578200000,134958836344600,0.0064
20260720,KOSPI,240810,원익IPS,114400000,915200000,-800800000,5615198274400,-0.0143
20260720,KOSPI,066570,LG전자,28273700000,24425800000,3847900000,27250599937400,0.0141
20260720,KOSPI,010120,LS ELECTRIC,17241600000,14906800000,2334800000,26940000000000,0.0087
20260720,KOSPI,028260,삼성물산,2528000000,4424000000,-1896000000,51244955596000,-0.0037
20260720,KOSPI,034730,SK,1162000000,581000000,581000000,42124070443000,0.0014
20260720,KOSPI,016360,삼성증권,0,918000000,-918000000,9108600000000,-0.0101
20260720,KOSPI,082740,한화엔진,171000000,427500000,-256500000,3567365320500,-0.0072
20260720,KOSPI,086790,하나금융지주,4256000000,2394000000,1862000000,36490910484000,0.0051
20260720,KOSPI,010950,S-Oil,11365200000,738000000,10627200000,16617220099200,0.0640
20260720,KOSPI,000810,삼성화재,0,0,0,27011721165000,0.0000
20260720,KOSPI,420770,기가비스,0,0,0,1818971273000,0.0000
20260720,KOSPI,356860,티엘비,0,0,0,328901473500,0.0000
20260720,KOSPI,267260,HD현대일렉트릭,2259000000,1506000000,753000000,27143492655000,0.0028
20260720,KOSPI,131290,티에스이,0,1032000000,-1032000000,2853848682000,-0.0362
20260720,KOSPI,031980,피에스케이홀딩스,0,2177700000,-2177700000,2762142799500,-0.0788
20260720,KOSPI,017670,SK텔레콤,3655000000,680000000,2975000000,18257154505000,0.0163
20260720,KOSPI,267270,HD건설기계,1092600000,3520600000,-2428000000,5817718295800,-0.0417
20260720,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1578056396000,0.1938
20260720,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1423568841048000,0.0002
20260720,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1857114401800,0.1562
20260720,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2267296018750,0.1199
20260720,KOSPI,003550,LG,4255714350,1543287200,2712427150,14378359580400,0.0189
20260720,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,765470462600,0.3169
20260720,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,5949797770000,0.0393
20260720,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,32355090295000,0.0070
20260720,KOSPI,005380,현대차,24614000000,21438000000,3176000000,81288833102000,0.0039
20260720,KOSPI,034230,파라다이스,0,428120000,-428120000,901283886860,-0.0475
20260720,KOSPI,032350,롯데관광개발,306600000,733650000,-427050000,872993765100,-0.0489
20260720,KOSPI,329180,HD현대중공업,3139500000,3588000000,-448500000,47075109412500,-0.0010
20260720,KOSPI,095610,테스,0,1702000000,-1702000000,3295072000000,-0.0517
20260720,KOSPI,012330,현대모비스,7536000000,9891000000,-2355000000,42735046593000,-0.0055
20260720,KOSPI,090430,아모레퍼시픽,0,702000000,-702000000,6843652803000,-0.0103
20260720,KOSPI,064760,티씨케이,0,0,0,2336497944000,0.0000
20260720,KOSPI,207940,삼성바이오로직스,1352000000,0,1352000000,62585365752000,0.0022
20260720,KOSPI,036570,NC,0,0,0,4513472609000,0.0000
20260720,KOSPI,298040,효성중공업,0,0,0,23749623756000,0.0000
20260720,KOSPI,064350,현대로템,1903200000,3220800000,-1317600000,15978431695200,-0.0082
20260720,KOSPI,035420,NAVER,10759000000,9460500000,1298500000,29113156891000,0.0045
20260720,KOSPI,015760,한국전력,2595150000,1938150000,657000000,21088519929450,0.0031
20260720,KOSPI,055550,신한지주,5593500000,7932600000,-2339100000,48272348513700,-0.0048
20260720,KOSPI,114090,GKL,0,0,0,575876287700,0.0000
20260720,KOSPI,278470,에이피알,1101000000,734000000,367000000,13739802885000,0.0027
20260720,KOSPI,034020,두산에너빌리티,9690000000,15051800000,-5361800000,41380250031600,-0.0130
20260720,KOSPI,042660,한화오션,8778000000,6688000000,2090000000,25616159738400,0.0082
20260720,KOSPI,001040,CJ,0,129000000,-129000000,3763832742000,-0.0034
20260720,KOSPI,089970,브이엠,0,92500000,-92500000,2435225762500,-0.0038
20260720,KOSPI,196170,알테오젠,2160000000,1890000000,270000000,14468312610000,0.0019
20260720,KOSPI,105560,KB금융,8909300000,7060200000,1849100000,59623008085400,0.0031
20260720,KOSPI,323410,카카오뱅크,0,67500000,-67500000,10735209832500,-0.0006
20260720,KOSPI,214450,파마리서치,653000000,0,653000000,3392220072000,0.0192
20260720,KOSPI,000150,두산,0,0,0,18104707530000,0.0000
20260720,KOSPI,047810,한국항공우주,143700000,143700000,0,14007172875900,0.0000
20260720,KOSPI,011070,LG이노텍,5427000000,6030000000,-603000000,14271265521000,-0.0042
20260720,KOSPI,003230,삼양식품,111432000,3165493500,-3054061500,7924731780000,-0.0385
20260720,KOSPI,241560,두산밥캣,181880950,3053407750,-2871526800,5760949506500,-0.0498
20260720,KOSPI,058470,리노공업,2297318100,32663500,2264654600,5289102390000,0.0428
20260720,KOSPI,032830,삼성생명,7833869750,5628996250,2204873500,59700000000000,0.0037
20260720,KOSPI,003490,대한항공,8291432025,6343218200,1948213825,9297571690250,0.0210
20260720,KOSPI,067310,하나마이크론,1804338400,0,1804338400,2439831634200,0.0740
20260720,KOSPI,166090,하나머티리얼즈,1732847200,0,1732847200,1054150024200,0.1644
20260720,KOSPI,347850,디앤디파마텍,2283577900,574706500,1708871400,2970277063200,0.0575
