trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260715,KOSPI,000660,SK하이닉스,639600000000,639600000000,0,1519481442180000,0.0000
20260715,KOSPI,005930,삼성전자,215704500000,208972500000,6732000000,1639881149544000,0.0004
20260715,KOSPI,086790,하나금융지주,836700000,418350000,418350000,38260582458600,0.0011
20260715,KOSPI,096770,SK이노베이션,1259500000,1603000000,-343500000,19356544226000,-0.0018
20260715,KOSPI,066570,LG전자,15202200000,14812400000,389800000,31746215946200,0.0012
20260715,KOSPI,005830,DB손해보험,0,166100000,-166100000,10879607968900,-0.0015
20260715,KOSPI,005935,삼성전자우,2734200000,0,2734200000,156703095945900,0.0017
20260715,KOSPI,000810,삼성화재,0,0,0,30248662957500,0.0000
20260715,KOSPI,003490,대한항공,941500000,645600000,295900000,9905135780900,0.0030
20260715,KOSPI,000270,기아,4633600000,4488800000,144800000,56531802110400,0.0003
20260715,KOSPI,0126Z0,삼성에피스홀딩스,0,0,0,10102517894000,0.0000
20260715,KOSPI,011200,HMM,0,0,0,18959083197000,0.0000
20260715,KOSPI,175330,JB금융지주,0,0,0,5289925710400,0.0000
20260715,KOSPI,078930,GS,0,0,0,7673167887000,0.0000
20260715,KOSPI,015760,한국전력,720300000,1509200000,-788900000,22019367841100,-0.0036
20260715,KOSPI,089970,브이엠,1362000000,1021500000,340500000,2988087827500,0.0114
20260715,KOSPI,237690,에스티팜,0,0,0,2594866663400,0.0000
20260715,KOSPI,226950,올릭스,0,0,0,2882267915900,0.0000
20260715,KOSPI,021240,코웨이,0,0,0,6800749638600,0.0000
20260715,KOSPI,443060,HD현대마린솔루션,0,0,0,8930825232000,0.0000
20260715,KOSPI,329180,HD현대중공업,1401000000,2335000000,-934000000,49016892075000,-0.0019
20260715,KOSPI,005387,현대차2우B,0,0,0,6933347319000,0.0000
20260715,KOSPI,047050,포스코인터내셔널,0,101800000,-101800000,8954469909200,-0.0011
20260715,KOSPI,000720,현대건설,2032000000,1625600000,406400000,11313745724000,0.0036
20260715,KOSPI,067310,하나마이크론,2602268825,0,2602268825,2662541061300,0.0977
20260715,KOSPI,139130,iM금융지주,2757291665,262081210,2495210455,2945559388800,0.0847
20260715,KOSPI,032640,LG유플러스,2719865920,254888470,2464977450,6111759340800,0.0403
20260715,KOSPI,141080,리가켐바이오,5162093650,3023103950,2138989700,4135068990600,0.0517
20260715,KOSPI,036930,주성엔지니어링,22572131150,20438218950,2133912200,9877238212500,0.0216
20260715,KOSPI,131290,티에스이,3155076750,1135129750,2019947000,3191222266500,0.0633
20260715,KOSPI,402340,SK스퀘어,49000000000,46200000000,2800000000,184741740400000,0.0015
20260715,KOSPI,011070,LG이노텍,1358000000,1358000000,0,16069965653000,0.0000
20260715,KOSPI,005380,현대차,12264000000,15330000000,-3066000000,89683901508000,-0.0034
20260715,KOSPI,012450,한화에어로스페이스,937000000,937000000,0,48314906737000,0.0000
20260715,KOSPI,066970,엘앤에프,0,0,0,3791587750400,0.0000
20260715,KOSPI,064350,현대로템,0,335400000,-335400000,18303162536100,-0.0018
20260715,KOSPI,207940,삼성바이오로직스,0,0,0,65501695665000,0.0000
20260715,KOSPI,023530,롯데쇼핑,0,0,0,4161275860500,0.0000
20260715,KOSPI,032830,삼성생명,0,0,0,67100000000000,0.0000
20260715,KOSPI,196170,알테오젠,279500000,559000000,-279500000,14977382868500,-0.0019
20260715,KOSPI,005490,POSCO홀딩스,631500000,315750000,315750000,25020512150250,0.0013
20260715,KOSPI,079550,LIG디펜스앤에어로스페이스,752000000,0,752000000,16544000000000,0.0045
20260715,KOSPI,090430,아모레퍼시픽,0,239200000,-239200000,6995733976400,-0.0034
20260715,KOSPI,042700,한미반도체,6072000000,1848000000,4224000000,25162420800000,0.0168
20260715,KOSPI,095610,테스,0,218000000,-218000000,4220480000000,-0.0052
20260715,KOSPI,028050,삼성E&A,0,85200000,-85200000,8349600000000,-0.0010
20260715,KOSPI,298040,효성중공업,0,0,0,26332523552000,0.0000
20260715,KOSPI,034730,SK,619000000,619000000,0,44879173157000,0.0000
20260715,KOSPI,105560,KB금융,1657800000,921000000,736800000,65333480602800,0.0011
20260715,KOSPI,034020,두산에너빌리티,4183800000,3963600000,220200000,47017188116400,0.0005
20260715,KOSPI,047810,한국항공우주,0,0,0,14445810857400,0.0000
20260715,KOSPI,323410,카카오뱅크,0,92000000,-92000000,10973770051000,-0.0008
20260715,KOSPI,016360,삼성증권,559500000,0,559500000,9992670000000,0.0056
20260715,KOSPI,000150,두산,0,0,0,20922434820000,0.0000
20260715,KOSPI,267260,HD현대일렉트릭,828000000,828000000,0,29847027780000,0.0000
20260715,KOSPI,267270,HD건설기계,0,0,0,6263391937900,0.0000
20260715,KOSPI,003230,삼양식품,861017500,3436392500,-2575375000,8113057155000,-0.0317
20260715,KOSPI,128940,한미약품,4422811750,6971248250,-2548436500,4945042526000,-0.0515
20260715,KOSPI,178320,서진시스템,0,2527619300,-2527619300,2514204111500,-0.1005
20260715,KOSPI,267250,HD현대,1693272600,4094673800,-2401401200,15672228064000,-0.0153
20260715,KOSPI,010130,고려아연,2815044000,796174000,2018870000,21603522915000,0.0093
20260715,KOSPI,456040,OCI,2025876450,27101400,1998775050,808410298500,0.2472
20260715,KOSPI,281820,케이씨텍,1988988200,52433300,1936554900,2057080877900,0.0941
20260715,KOSPI,011780,금호석유화학,3029312700,1106440700,1922872000,2981143012500,0.0645
20260715,KOSPI,161890,한국콜마,3428960600,1582641800,1846318800,2523382731300,0.0732
20260715,KOSPI,068270,셀트리온,8840789750,7132724750,1708065000,41441070409200,0.0041
20260715,KOSPI,036540,SFA반도체,1635166170,0,1635166170,986761818000,0.1657
20260715,KOSPI,006800,미래에셋증권,10540473375,8929078675,1611394700,23361917240000,0.0069
20260715,KOSPI,018260,삼성에스디에스,8122128600,6520604550,1601524050,15514248900000,0.0103
20260715,KOSPI,001450,현대해상,1706592350,201352250,1505240100,3179759725000,0.0473
