trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,347149000000,282777000000,64372000000,1638502737135000,0.0039
20260602,KOSPI,005930,삼성전자,456050000000,413350000000,42700000000,2046197512800000,0.0021
20260602,KOSPI,035420,NAVER,29512000000,27404000000,2108000000,41336239976000,0.0051
20260602,KOSPI,028260,삼성물산,1814000000,2267500000,-453500000,73542997983500,-0.0006
20260602,KOSPI,003550,LG,1095200000,273800000,821400000,21112934986500,0.0039
20260602,KOSPI,005380,현대차,79464000000,70950000000,8514000000,145275634977000,0.0059
20260602,KOSPI,032830,삼성생명,2975000000,0,2975000000,85000000000000,0.0035
20260602,KOSPI,329180,HD현대중공업,7227000000,3942000000,3285000000,68959524825000,0.0048
20260602,KOSPI,018260,삼성에스디에스,0,0,0,22478250900000,0.0000
20260602,KOSPI,443060,HD현대마린솔루션,0,0,0,9751277550000,0.0000
20260602,KOSPI,017670,SK텔레콤,7548800000,2830800000,4718000000,28953699144400,0.0163
20260602,KOSPI,108490,로보티즈,0,0,0,5547685098000,0.0000
20260602,KOSPI,012330,현대모비스,55024000000,44888000000,10136000000,65690390092000,0.0154
20260602,KOSPI,011790,SKC,0,0,0,5305348549800,0.0000
20260602,KOSPI,064400,LG씨엔에스,130300000,781800000,-651500000,12624239024400,-0.0052
20260602,KOSPI,128940,한미약품,0,0,0,6841069194000,0.0000
20260602,KOSPI,022100,포스코DX,136000000,0,136000000,5169180786000,0.0026
20260602,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,5017561516000,0.0856
20260602,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,103545000000000,0.0037
20260602,KOSPI,005385,현대차우,3800014750,0,3800014750,6500457360000,0.0585
20260602,KOSPI,181710,NHN,3870724350,90789900,3779934450,1716264483600,0.2202
20260602,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1263885848400,0.2478
20260602,KOSPI,036570,NC,6177973250,3119413000,3058560250,6635558776000,0.0461
20260602,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1905231758400,0.1581
20260602,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1250709728500,0.2392
20260602,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,588614883300,0.4829
20260602,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7417289196900,0.0361
20260602,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,36075000000000,0.0073
20260602,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,14782691796000,0.0159
20260602,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,8398282738600,0.0273
20260602,KOSPI,402340,SK스퀘어,12720000000,8904000000,3816000000,167851066992000,0.0023
20260602,KOSPI,009150,삼성전기,117384000000,99864000000,17520000000,130863355392000,0.0134
20260602,KOSPI,011070,LG이노텍,22363000000,10593000000,11770000000,27856184939000,0.0423
20260602,KOSPI,066570,LG전자,50693500000,47148500000,3545000000,57742604171000,0.0061
20260602,KOSPI,005935,삼성전자우,0,0,0,180132335073500,0.0000
20260602,KOSPI,005490,POSCO홀딩스,5925000000,5135000000,790000000,31300403165000,0.0025
20260602,KOSPI,010950,S-Oil,0,0,0,12350332282400,0.0000
20260602,KOSPI,352820,하이브,0,212500000,-212500000,9159227912500,-0.0023
20260602,KOSPI,012450,한화에어로스페이스,0,0,0,55740036481000,0.0000
20260602,KOSPI,047050,포스코인터내셔널,0,59900000,-59900000,10537775001200,-0.0006
20260602,KOSPI,096770,SK이노베이션,0,0,0,19829892032400,0.0000
20260602,KOSPI,207940,삼성바이오로직스,0,0,0,63279730017000,0.0000
20260602,KOSPI,024110,기업은행,0,381900000,-381900000,16028259966900,-0.0024
20260602,KOSPI,062040,산일전기,0,445000000,-445000000,6812026625000,-0.0065
20260602,KOSPI,086520,에코프로,8082900000,8082900000,0,17420080301600,0.0000
20260602,KOSPI,000720,현대건설,5926500000,1053600000,4872900000,14665554250500,0.0332
20260602,KOSPI,090430,아모레퍼시픽,0,0,0,6393258558700,0.0000
