trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260616,KOSPI,402340,SK스퀘어,15939000000,17388000000,-1449000000,191207701314000,-0.0008
20260616,KOSPI,003490,대한항공,916050000,0,916050000,10880920532550,0.0084
20260616,KOSPI,015760,한국전력,3147300000,2703450000,443850000,25903250506950,0.0017
20260616,KOSPI,005490,POSCO홀딩스,778000000,1167000000,-389000000,30824954003000,-0.0013
20260616,KOSPI,028050,삼성E&A,7686600000,1114000000,6572600000,10917200000000,0.0602
20260616,KOSPI,267270,HD건설기계,0,0,0,7451854983500,0.0000
20260616,KOSDAQ,095610,테스,0,0,0,3267968000000,0.0000
20260616,KOSPI,298040,효성중공업,0,0,0,36281816268000,0.0000
20260616,KOSPI,012330,현대모비스,3888000000,1944000000,1944000000,58794713784000,0.0033
20260616,KOSPI,093370,후성,0,40100000,-40100000,2150469366500,-0.0019
20260616,KOSPI,475150,SK이터닉스,2764200000,0,2764200000,1846431616800,0.1497
20260616,KOSPI,034730,SK,670000000,670000000,0,48576811010000,0.0000
20260616,KOSPI,085620,미래에셋생명,544000000,0,544000000,4596120000000,0.0118
20260616,KOSPI,267260,HD현대일렉트릭,0,0,0,41237922440000,0.0000
20260616,KOSPI,329180,HD현대중공업,713000000,713000000,0,74837353425000,0.0000
20260616,KOSPI,051910,LG화학,0,0,0,25730909023500,0.0000
20260616,KOSPI,279570,케이뱅크,1780540000,0,1780540000,2843923008510,0.0626
20260616,KOSPI,375500,DL이앤씨,883000000,0,883000000,3416646910900,0.0258
20260616,KOSPI,010120,LS ELECTRIC,519000000,0,519000000,38925000000000,0.0013
20260616,KOSPI,007810,코리아써키트,933100000,133300000,799800000,3196883246000,0.0250
20260616,KOSDAQ,247540,에코프로비엠,1995400000,1995400000,0,17746440727600,0.0000
20260616,KOSPI,055550,신한지주,3920400000,4138200000,-217800000,51689859912900,-0.0004
20260616,KOSPI,016360,삼성증권,2904900000,0,2904900000,11278590000000,0.0258
20260616,KOSPI,012450,한화에어로스페이스,3474000000,1158000000,2316000000,59710418358000,0.0039
20260616,KOSPI,017800,현대엘리베이터,4430599750,502158900,3928440850,3221212524000,0.1220
20260616,KOSDAQ,222800,심텍,4770248900,862543450,3907705450,4866564636900,0.0803
