trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260812,KOSPI,000660,SK하이닉스,578655000000,565128000000,13527000000,1097930024595000,0.0012
20260812,KOSPI,010950,S-Oil,562000000,0,562000000,15817882276000,0.0036
20260812,KOSPI,373220,LG에너지솔루션,3231000000,4308000000,-1077000000,84006000000000,-0.0013
20260812,KOSPI,207940,삼성바이오로직스,0,0,0,72121301658000,0.0000
20260812,KOSPI,018260,삼성에스디에스,1648500000,471000000,1177500000,18222471900000,0.0065
20260812,KOSPI,096770,SK이노베이션,4188800000,3326400000,862400000,20827303481600,0.0041
20260812,KOSPI,010130,고려아연,0,0,0,25652878901000,0.0000
20260812,KOSPI,000100,유한양행,252600000,421000000,-168400000,6706328004200,-0.0025
20260812,KOSPI,034020,두산에너빌리티,10948000000,8935500000,2012500000,51565172253000,0.0039
20260812,KOSPI,316140,우리금융지주,1226550000,66300000,1160250000,24136172958300,0.0048
20260812,KOSPI,006360,GS건설,1278350000,34550000,1243800000,2956840479500,0.0421
20260812,KOSPI,006400,삼성SDI,19460000000,19460000000,0,39204860345000,0.0000
20260812,KOSPI,035420,NAVER,3680500000,10175500000,-6495000000,33985647152500,-0.0191
20260812,KOSPI,000810,삼성화재,633000000,0,633000000,28261850409000,0.0022
20260812,KOSPI,089970,브이엠,0,0,0,1834975520500,0.0000
20260812,KOSPI,000720,현대건설,3414000000,2276000000,1138000000,12672286057000,0.0090
20260812,KOSPI,001450,현대해상,126600000,422000000,-295400000,3597476150000,-0.0082
20260812,KOSPI,032640,LG유플러스,225000000,240000000,-15000000,6366415980000,-0.0002
20260812,KOSPI,035720,카카오,2433900000,2394000000,39900000,17674944693000,0.0002
20260812,KOSPI,078930,GS,1093400000,1689800000,-596400000,9233812203000,-0.0065
20260812,KOSPI,005830,DB손해보험,0,1115100000,-1115100000,10434205595700,-0.0107
20260812,KOSPI,068270,셀트리온,0,810000000,-810000000,47092125465000,-0.0017
20260812,KOSPI,267250,HD현대,453000000,0,453000000,17891933752500,0.0025
20260812,KOSPI,009830,한화솔루션,972000000,1332000000,-360000000,8096131296000,-0.0044
20260812,KOSPI,064400,LG씨엔에스,2483200000,0,2483200000,7518349564800,0.0330
20260812,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5085963427000,0.0876
20260812,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,19931060214300,0.0216
20260812,KOSPI,095610,테스,4236100850,155393600,4080707250,2805264000000,0.1455
20260812,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,26929170638000,0.0141
20260812,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4000166425800,0.0885
20260812,KOSPI,402340,SK스퀘어,66040000000,67056000000,-1016000000,134069720176000,-0.0008
20260812,KOSPI,005930,삼성전자,267495000000,268005000000,-510000000,1490801045040000,-0.0000
20260812,KOSPI,009150,삼성전기,72600000000,77880000000,-5280000000,98595678720000,-0.0054
20260812,KOSPI,011070,LG이노텍,8358000000,5373000000,2985000000,14129262879000,0.0211
20260812,KOSPI,042660,한화오션,4424700000,6050100000,-1625400000,27669129478200,-0.0059
20260812,KOSPI,352820,하이브,359800000,899500000,-539700000,7754919796400,-0.0070
20260812,KOSPI,005490,POSCO홀딩스,648000000,2268000000,-1620000000,25674254748000,-0.0063
20260812,KOSPI,000150,두산,0,0,0,20177518410000,0.0000
20260812,KOSPI,012330,현대모비스,5030000000,10563000000,-5533000000,45638489249000,-0.0121
20260812,KOSPI,010120,LS ELECTRIC,1672000000,2717000000,-1045000000,31350000000000,-0.0033
20260812,KOSPI,010140,삼성중공업,1100000000,1870000000,-770000000,19360000000000,-0.0040
20260812,KOSPI,329180,HD현대중공업,1488000000,4960000000,-3472000000,52060767600000,-0.0067
20260812,KOSPI,105560,KB금융,4316000000,5478000000,-1162000000,58878163844000,-0.0020
20260812,KOSPI,241710,코스메카코리아,741600000,988800000,-247200000,1320048000000,-0.0187
20260812,KOSPI,047810,한국항공우주,0,0,0,14026667897300,0.0000
20260812,KOSPI,003230,삼양식품,0,0,0,9047151015000,0.0000
20260812,KOSPI,196170,알테오젠,317500000,952500000,-635000000,17013663902500,-0.0037
20260812,KOSPI,064350,현대로템,436800000,873600000,-436800000,15891117860800,-0.0027
20260812,KOSPI,267260,HD현대일렉트릭,1548000000,774000000,774000000,27900482490000,0.0028
20260812,KOSPI,298040,효성중공업,0,0,0,26929294624000,0.0000
20260812,KOSPI,012450,한화에어로스페이스,0,0,0,60690122977000,0.0000
20260812,KOSPI,005380,현대차,6520000000,7335000000,-815000000,83438789645000,-0.0010
20260812,KOSPI,086790,하나금융지주,2694300000,5132000000,-2437700000,35201382068400,-0.0069
20260812,KOSPI,033780,KT&G,0,1066200000,-1066200000,18447118031200,-0.0058
20260812,KOSPI,015760,한국전력,2339700000,4254000000,-1914300000,22757626529650,-0.0084
20260812,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2727035982000,-0.1703
20260812,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3194980275000,-0.1344
20260812,KOSPI,000270,기아,7575330600,11690183050,-4114852450,52861919929200,-0.0078
20260812,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10865459671500,-0.0368
20260812,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12342052216800,-0.0319
20260812,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4068326000000,0.0772
20260812,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4356052550400,0.0652
20260812,KOSPI,030200,KT,4470699750,1664344800,2806354950,13357149305000,0.0210
20260812,KOSPI,222800,심텍,8027862050,5387782550,2640079500,3922473575700,0.0673
20260812,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,7963789137850,0.0322
20260812,KOSPI,267270,HD건설기계,2612946250,237071900,2375874350,6656351493300,0.0357
20260812,KOSPI,336260,두산퓨얼셀,2475772725,152891875,2322880850,2334851331900,0.0995
