trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260609,KOSPI,035420,NAVER,0,0,0,40238123544000,0.0000
20260609,KOSPI,000660,SK하이닉스,0,0,0,1448567556862500,0.0000
20260609,KOSPI,055550,신한지주,0,0,0,46990781739000,0.0000
20260609,KOSPI,017670,SK텔레콤,0,0,0,23519510803500,0.0000
20260609,KOSPI,009150,삼성전기,0,0,0,135867833024000,0.0000
20260609,KOSPI,138040,메리츠금융지주,0,0,0,17872688756400,0.0000
20260609,KOSPI,018260,삼성에스디에스,0,0,0,18531983100000,0.0000
20260609,KOSPI,033780,KT&G,0,0,0,19007694493600,0.0000
20260609,KOSPI,066570,LG전자,0,0,0,39133034279500,0.0000
20260609,KOSPI,007810,코리아써키트,0,0,0,2705239536000,0.0000
20260609,KOSPI,454910,두산로보틱스,0,0,0,7804325592000,0.0000
20260609,KOSPI,034730,SK,0,0,0,41616551522000,0.0000
20260609,KOSPI,005830,DB손해보험,0,0,0,9156948790200,0.0000
20260609,KOSPI,039490,키움증권,0,0,0,9088111494000,0.0000
20260609,KOSPI,323410,카카오뱅크,0,0,0,11379322422450,0.0000
20260609,KOSPI,032640,LG유플러스,0,0,0,6328217484120,0.0000
20260609,KOSPI,006260,LS,0,0,0,11606400000000,0.0000
20260609,KOSPI,069960,현대백화점,0,0,0,3396473640000,0.0000
20260609,KOSPI,034230,파라다이스,0,0,0,1405187724940,0.0000
20260609,KOSPI,001040,CJ,0,0,0,5158493246400,0.0000
20260609,KOSPI,259960,크래프톤,0,0,0,11926412690500,0.0000
20260609,KOSPI,085620,미래에셋생명,0,0,0,3115899000000,0.0000
20260609,KOSPI,086790,하나금융지주,9375960650,6587608550,2788352100,32485141363200,0.0086
20260609,KOSPI,001440,대한전선,8404372075,5884630825,2519741250,7192928273200,0.0350
20260609,KOSPI,005380,현대차,138890108000,136370646500,2519461500,131659243538000,0.0019
20260609,KOSPI,373220,LG에너지솔루션,22215909000,19755471000,2460438000,91494000000000,0.0027
20260609,KOSPI,093370,후성,2390220865,46796830,2343424035,1425423335700,0.1644
20260609,KOSPI,042700,한미반도체,22766522000,20492215750,2274306250,25067108600000,0.0091
20260609,KOSPI,097230,HJ중공업,2163587175,670075,2162917100,1864598853600,0.1160
20260609,KOSPI,267270,HD건설기계,3912631000,1765542150,2147088850,6824078132800,0.0315
20260609,KOSPI,006800,미래에셋증권,0,0,0,28370040816000,0.0000
20260609,KOSPI,105560,KB금융,0,0,0,54480035942400,0.0000
20260609,KOSPI,005930,삼성전자,0,0,0,1786038114744000,0.0000
20260609,KOSPI,005935,삼성전자우,0,0,0,160153292118800,0.0000
20260609,KOSPI,000150,두산,0,0,0,24695598375000,0.0000
20260609,KOSPI,207940,삼성바이오로직스,0,0,0,58558053015000,0.0000
20260609,KOSPI,006400,삼성SDI,0,0,0,40453936060000,0.0000
20260609,KOSPI,034020,두산에너빌리티,0,0,0,57458334796200,0.0000
20260609,KOSPI,007660,이수페타시스,0,0,0,8133741465200,0.0000
20260609,KOSPI,012330,현대모비스,0,0,0,52806363306000,0.0000
20260609,KOSPI,402340,SK스퀘어,0,0,0,156106770638000,0.0000
20260609,KOSPI,307950,현대오토에버,0,0,0,18675731742000,0.0000
20260609,KOSDAQ,196170,알테오젠,0,0,0,17094043417000,0.0000
20260609,KOSPI,000270,기아,0,0,0,63324988275600,0.0000
20260609,KOSPI,489790,한화비전,0,0,0,3306989545000,0.0000
20260609,KOSPI,068270,셀트리온,0,0,0,37190078479200,0.0000
20260609,KOSPI,066970,엘앤에프,0,0,0,4953345840300,0.0000
20260609,KOSDAQ,101490,에스앤에스텍,0,0,0,1307828082700,0.0000
20260609,KOSPI,064400,LG씨엔에스,0,0,0,9262296628800,0.0000
20260609,KOSPI,352820,하이브,0,0,0,9073023414500,0.0000
20260609,KOSPI,016360,삼성증권,0,0,0,10327545000000,0.0000
20260609,KOSPI,005490,POSCO홀딩스,0,0,0,28645812010500,0.0000
20260609,KOSDAQ,039030,이오테크닉스,0,0,0,5285086950000,0.0000
20260609,KOSDAQ,141080,리가켐바이오,0,0,0,4814375310900,0.0000
20260609,KOSDAQ,126340,비나텍,0,0,0,735274393600,0.0000
20260609,KOSPI,052690,한전기술,0,0,0,4513782000000,0.0000
20260609,KOSPI,020150,롯데에너지머티리얼즈,0,0,0,2419284390600,0.0000
20260609,KOSPI,000810,삼성화재,0,0,0,29110152396000,0.0000
20260609,KOSPI,011070,LG이노텍,83253378000,86310281500,-3056903500,25087133420000,-0.0122
20260609,KOSPI,047050,포스코인터내셔널,1232632850,4182188700,-2949555850,9974822079600,-0.0296
20260609,KOSPI,004150,한솔홀딩스,345428535,0,345428535,147695832000,0.2339
20260609,KOSPI,499790,GS피앤엘,1633023550,1126950,1631896600,966753498750,0.1688
20260609,KOSDAQ,264450,유비쿼스,337583260,0,337583260,168213204710,0.2007
20260609,KOSDAQ,187870,디바이스,457019730,0,457019730,282286230000,0.1619
20260609,KOSPI,015230,대창단조,184106680,0,184106680,162590283800,0.1132
20260609,KOSDAQ,160980,싸이맥스,390218900,0,390218900,437515932150,0.0892
20260609,KOSPI,069620,대웅제약,1637788100,25763500,1612024600,1371271151250,0.1176
20260609,KOSPI,001120,LX인터내셔널,1698631700,0,1698631700,1513578000000,0.1122
20260609,KOSPI,053690,한미글로벌,230250130,0,230250130,193072031000,0.1193
20260609,KOSDAQ,213420,덕산네오룩스,993869050,0,993869050,830602937550,0.1197
20260609,KOSPI,003220,대원제약,189873180,0,189873180,244684930530,0.0776
20260609,KOSPI,192820,코스맥스,1936624250,61838100,1874786150,1849969967000,0.1013
20260609,KOSPI,181710,NHN,1143795750,0,1143795750,1423123889550,0.0804
20260609,KOSDAQ,089970,브이엠,1412514900,1048500,1411466400,1773674842000,0.0796
20260609,KOSDAQ,123330,제닉,132505050,275000,132230050,176107828000,0.0751
20260609,KOSDAQ,064290,인텍플러스,429628050,2032525,427595525,477252990200,0.0896
20260609,KOSPI,001820,삼화콘덴서,1043195200,1358200,1041837000,1174635000000,0.0887
20260609,KOSDAQ,131290,티에스이,1919240900,88057500,1831183400,2339492233500,0.0783
20260609,KOSDAQ,078020,LS증권,283449230,0,283449230,363956606400,0.0779
20260609,KOSPI,375500,DL이앤씨,3076634900,939161950,2137472950,2635035726300,0.0811
20260609,KOSDAQ,170920,엘티씨,311661550,0,311661550,507078048000,0.0615
20260609,KOSDAQ,0004V0,엔비알모션,0,603480180,-603480180,99674803440,-0.6054
20260609,KOSDAQ,254490,미래반도체,0,1480646325,-1480646325,330630200000,-0.4478
20260609,KOSDAQ,327260,RF머트리얼즈,0,2467694800,-2467694800,574271126000,-0.4297
20260609,KOSDAQ,114810,한솔아이원스,0,1442615030,-1442615030,344191018020,-0.4191
20260609,KOSDAQ,322310,오로스테크놀로지,0,827356275,-827356275,232290241600,-0.3562
20260609,KOSPI,484870,엠앤씨솔루션,125711700,1533151000,-1407439300,569372580000,-0.2472
20260609,KOSPI,005090,SGC에너지,0,1393981025,-1393981025,697411717200,-0.1999
20260609,KOSDAQ,052710,아모텍,0,711845875,-711845875,374811804900,-0.1899
20260609,KOSPI,194370,제이에스코퍼레이션,0,509502345,-509502345,292198753060,-0.1744
20260609,KOSPI,003000,부광약품,239400,750091287,-749851887,420311498460,-0.1784
20260609,KOSDAQ,336570,원텍,0,1150800255,-1150800255,650355489960,-0.1769
20260609,KOSDAQ,321550,티움바이오,0,262188350,-262188350,164310458250,-0.1596
20260609,KOSPI,381970,케이카,0,519532510,-519532510,409606914720,-0.1268
20260609,KOSPI,060980,HL홀딩스,0,457574825,-457574825,373140611700,-0.1226
20260609,KOSDAQ,456160,지투지바이오,126997450,1285224200,-1158226750,758301825600,-0.1527
20260609,KOSPI,097955,CJ제일제당 우,0,185944550,-185944550,164070718800,-0.1133
20260609,KOSDAQ,317330,덕산테코피아,0,426044490,-426044490,294658043760,-0.1446
20260609,KOSDAQ,095660,네오위즈,0,437413280,-437413280,417583658700,-0.1047
20260609,KOSDAQ,230240,에치에프알,0,444441875,-444441875,334721350000,-0.1328
20260609,KOSDAQ,045100,한양이엔지,0,598160650,-598160650,512750000000,-0.1167
20260609,KOSDAQ,417200,LS머트리얼즈,0,1554042880,-1554042880,1089884336490,-0.1426
20260609,KOSPI,001680,대상,10400930,624114615,-613713685,633365897000,-0.0969
20260609,KOSDAQ,218410,RFHIC,0,2343077750,-2343077750,2031338313000,-0.1153
20260609,KOSPI,011210,현대위아,429242250,2593039150,-2163796900,1963484992600,-0.1102
20260609,KOSPI,017800,현대엘리베이터,2588415550,462586900,2125828650,3021841360500,0.0703
20260609,KOSPI,088350,한화생명,2180441962,113255215,2067186747,4303566150000,0.0480
20260609,KOSPI,028050,삼성E&A,5003463825,3040953050,1962510775,8869000000000,0.0221
20260609,KOSPI,086280,현대글로비스,15186339200,13267129650,1919209550,14512500000000,0.0132
20260609,KOSPI,042660,한화오션,19579753950,17688970900,1890783050,31284807527400,0.0060
20260609,KOSPI,336260,두산퓨얼셀,3887389600,2029070700,1858318900,4584560820000,0.0405
20260609,KOSPI,383220,F&F,1758574800,57490700,1701084100,2865369210000,0.0594
20260609,KOSPI,329180,HD현대중공업,17663785500,16007830000,1655955500,64026347250000,0.0026
20260609,KOSPI,090430,아모레퍼시픽,2371994950,772830100,1599164850,6638928146500,0.0241
20260609,KOSPI,036570,NC,2537649250,1011687000,1525962250,5881518006000,0.0259
20260609,KOSPI,000990,DB하이텍,2774975800,1309241900,1465733900,7230462525600,0.0203
20260609,KOSPI,267260,HD현대일렉트릭,20090068500,18642188500,1447880000,32550562905000,0.0044
20260609,KOSPI,279570,케이뱅크,1431170640,0,1431170640,2259721991070,0.0633
20260609,KOSPI,047040,대우건설,6687054920,5272412995,1414641925,8094880468600,0.0175
20260609,KOSPI,175330,JB금융지주,1540741100,129391050,1411350050,4800466392000,0.0294
20260609,KOSPI,139130,iM금융지주,1409037740,101075900,1307961840,2716161698530,0.0482
20260609,KOSPI,004020,현대제철,2192173850,888700400,1303473450,4437072351250,0.0294
20260609,KOSPI,009155,삼성전기우,1024791000,0,1024791000,1729655480000,0.0592
20260609,KOSPI,004370,농심,1073716000,51079000,1022637000,2299238676000,0.0445
20260609,KOSPI,000120,CJ대한통운,1045734900,30299400,1015435500,1831831223200,0.0554
20260609,KOSPI,023530,롯데쇼핑,1380532800,407532900,972999900,5049542767500,0.0193
20260609,KOSPI,097950,CJ제일제당,2016476700,1092277150,924199550,2988255921000,0.0309
20260609,KOSDAQ,031980,피에스케이홀딩스,2090167900,1208561200,881606700,2576706202500,0.0342
20260609,KOSPI,161390,한국타이어앤테크놀로지,1018764600,166902950,851861650,9042880037000,0.0094
20260609,KOSPI,475150,SK이터닉스,830557875,0,830557875,1129321182600,0.0735
20260609,KOSPI,443060,HD현대마린솔루션,1130109500,337458500,792651000,9504693520000,0.0083
20260609,KOSDAQ,131970,두산테스나,742333300,0,742333300,2371452102600,0.0313
20260609,KOSPI,001450,현대해상,915766775,190140675,725626100,3064674587500,0.0237
20260609,KOSDAQ,036930,주성엔지니어링,9429294900,8713001150,716293750,9040578034500,0.0079
20260609,KOSPI,000720,현대건설,10330398750,9760192300,570206450,13162251423000,0.0043
20260609,KOSPI,204320,HL만도,1206244750,638842750,567402000,2385421696000,0.0238
20260609,KOSPI,010060,OCI홀딩스,3234857250,2673362750,561494500,4630217536000,0.0121
20260609,KOSDAQ,437730,삼현,539478600,0,539478600,1434767406750,0.0376
20260609,KOSPI,030000,제일기획,574937050,40774420,534162630,2121360189000,0.0252
20260609,KOSPI,075580,세진중공업,549364635,24571000,524793635,750981313760,0.0699
20260609,KOSDAQ,214450,파마리서치,669671250,166845000,502826250,2836373904000,0.0177
20260609,KOSPI,028670,팬오션,498427935,35800210,462627725,2707594578280,0.0171
20260609,KOSDAQ,052400,코나아이,512600700,75560850,437039850,731077208200,0.0598
20260609,KOSPI,035250,강원랜드,997346170,594196710,403149460,3179155830000,0.0127
20260609,KOSPI,051900,LG생활건강,1096297000,700573000,395724000,3692839773000,0.0107
20260609,KOSPI,001720,신영증권,390304700,0,390304700,2789868000000,0.0140
20260609,KOSPI,036460,한국가스공사,421104150,45471100,375633050,3198645450000,0.0117
20260609,KOSDAQ,388210,씨엠티엑스,373255200,848600,372406600,999234333000,0.0373
20260609,KOSPI,009970,영원무역홀딩스,440957000,105155100,335801900,2349822403800,0.0143
20260609,KOSPI,000240,한국앤컴퍼니,332459350,19234900,313224450,2444582430000,0.0128
20260609,KOSPI,298050,HS효성첨단소재,369613400,79410200,290203200,857910042000,0.0338
20260609,KOSPI,229640,LS에코에너지,777447350,493270600,284176750,1699680784500,0.0167
20260609,KOSPI,006650,대한유화,734591300,454673000,279918300,766350000000,0.0365
