trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260812,KOSPI,000660,SK하이닉스,129456000000,135408000000,-5952000000,1086972639120000,-0.0005
20260812,KOSPI,010950,S-Oil,0,0,0,16211922048000,0.0000
20260812,KOSPI,373220,LG에너지솔루션,726000000,1089000000,-363000000,84942000000000,-0.0004
20260812,KOSPI,207940,삼성바이오로직스,0,0,0,73371157335000,0.0000
20260812,KOSPI,018260,삼성에스디에스,0,0,0,18338538600000,0.0000
20260812,KOSPI,096770,SK이노베이션,625500000,125100000,500400000,21148503778800,0.0024
20260812,KOSPI,010130,고려아연,0,0,0,25527641087000,0.0000
20260812,KOSPI,000100,유한양행,168000000,0,168000000,6690398484000,0.0025
20260812,KOSPI,034020,두산에너빌리티,3528800000,3368400000,160400000,51373003909200,0.0003
20260812,KOSPI,316140,우리금융지주,235900000,0,235900000,24536622283400,0.0010
20260812,KOSPI,006360,GS건설,276800000,69200000,207600000,2961119554000,0.0070
20260812,KOSPI,006400,삼성SDI,7792000000,7305000000,487000000,39245153110000,0.0012
20260812,KOSPI,035420,NAVER,1090000000,6758000000,-5668000000,34221113530000,-0.0166
20260812,KOSPI,000810,삼성화재,0,0,0,28842267558000,0.0000
20260812,KOSPI,089970,브이엠,0,0,0,1856036932500,0.0000
20260812,KOSPI,000720,현대건설,113000000,0,113000000,12583201445000,0.0009
20260812,KOSPI,001450,현대해상,0,0,0,3712561287500,0.0000
20260812,KOSPI,032640,LG유플러스,91260000,106470000,-15210000,6455545803720,-0.0002
20260812,KOSPI,035720,카카오,1290400000,1290400000,0,17863211647750,0.0000
20260812,KOSPI,078930,GS,100100000,0,100100000,9298839049500,0.0011
20260812,KOSPI,005830,DB손해보험,0,0,0,10473505805100,0.0000
20260812,KOSPI,068270,셀트리온,0,0,0,47906063436000,0.0000
20260812,KOSPI,267250,HD현대,0,0,0,17931430295000,0.0000
20260812,KOSPI,009830,한화솔루션,0,0,0,8051152788800,0.0000
20260812,KOSPI,064400,LG씨엔에스,234900000,0,234900000,7586169728400,0.0031
20260812,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5085963427000,0.0876
20260812,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,20315958942200,0.0212
20260812,KOSPI,095610,테스,4236100850,155393600,4080707250,2801392000000,0.1457
20260812,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,27035330312000,0.0140
20260812,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4102285918800,0.0863
20260812,KOSPI,402340,SK스퀘어,23540500000,25587500000,-2047000000,135059408071000,-0.0015
20260812,KOSPI,005930,삼성전자,79404000000,69733000000,9671000000,1487877905736000,0.0006
20260812,KOSPI,009150,삼성전기,23742000000,21104000000,2638000000,98520985024000,0.0027
20260812,KOSPI,011070,LG이노텍,1216000000,1216000000,0,14389601056000,0.0000
20260812,KOSPI,042660,한화오션,1612800000,1702400000,-89600000,27454640102400,-0.0003
20260812,KOSPI,352820,하이브,0,0,0,7754919796400,0.0000
20260812,KOSPI,005490,POSCO홀딩스,0,653000000,-653000000,25872358565500,-0.0025
20260812,KOSPI,000150,두산,0,0,0,20274681420000,0.0000
20260812,KOSPI,012330,현대모비스,1016000000,1016000000,0,46092152164000,0.0000
20260812,KOSPI,010120,LS ELECTRIC,0,1872000000,-1872000000,31200000000000,-0.0060
20260812,KOSPI,010140,삼성중공업,65850000,285350000,-219500000,19316000000000,-0.0011
20260812,KOSPI,329180,HD현대중공업,0,989000000,-989000000,51903325762500,-0.0019
20260812,KOSPI,105560,KB금융,668000000,1169000000,-501000000,59232851578000,-0.0008
20260812,KOSPI,241710,코스메카코리아,0,0,0,1361700000000,0.0000
20260812,KOSPI,047810,한국항공우주,0,0,0,13480807298100,0.0000
20260812,KOSPI,003230,삼양식품,0,0,0,9122481165000,0.0000
20260812,KOSPI,196170,알테오젠,0,0,0,16879698045000,0.0000
20260812,KOSPI,064350,현대로템,0,0,0,15705575962700,0.0000
20260812,KOSPI,267260,HD현대일렉트릭,769000000,0,769000000,27720246815000,0.0028
20260812,KOSPI,298040,효성중공업,0,0,0,27181057420000,0.0000
20260812,KOSPI,012450,한화에어로스페이스,0,0,0,58627586937000,0.0000
20260812,KOSPI,005380,현대차,2055000000,1233000000,822000000,84155441826000,0.0010
20260812,KOSPI,086790,하나금융지주,129300000,1551600000,-1422300000,35475749816400,-0.0040
20260812,KOSPI,033780,KT&G,0,180400000,-180400000,18727406262400,-0.0010
20260812,KOSPI,015760,한국전력,1438000000,2372700000,-934700000,23078608568150,-0.0041
20260812,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2744009235000,-0.1693
20260812,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3187433077500,-0.1348
20260812,KOSPI,000270,기아,7575330600,11690183050,-4114852450,53447539426200,-0.0077
20260812,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10980804254000,-0.0364
20260812,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12301319371200,-0.0320
20260812,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4035779392000,0.0778
20260812,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4320866342400,0.0657
20260812,KOSPI,030200,KT,4470699750,1664344800,2806354950,13407553642000,0.0209
20260812,KOSPI,222800,심텍,8027862050,5387782550,2640079500,3821320962000,0.0691
20260812,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,8095397845600,0.0316
20260812,KOSPI,267270,HD건설기계,2612946250,237071900,2375874350,6747403097600,0.0352
20260812,KOSPI,336260,두산퓨얼셀,2475772725,152891875,2322880850,2279181664800,0.1019
20260812,KOSPI,082920,비츠로셀,1905109750,281450,1904828300,1564082878050,0.1218
20260812,KOSPI,271560,오리온,2131441750,297497600,1833944150,5257328804000,0.0349
20260812,KOSPI,171090,선익시스템,1826891800,0,1826891800,710959345200,0.2570
20260812,KOSPI,036570,NC,5824719000,4158362750,1666356250,5396777511000,0.0309
20260812,KOSPI,031980,피에스케이홀딩스,1643074600,434500,1642640100,2374019689500,0.0692
20260812,KOSPI,008930,한미사이언스,1691716050,71854300,1619861750,3094717637500,0.0523
20260812,KOSPI,047040,대우건설,7516685030,5901050175,1615634855,7223756276040,0.0224
20260812,KOSPI,007810,코리아써키트,1997633400,392756200,1604877200,1465338082000,0.1095
20260812,KOSPI,028260,삼성물산,21427251750,19823605500,1603646250,57974910207500,0.0028
20260812,KOSPI,008770,호텔신라,1612359250,75919875,1536439375,1746541384500,0.0880
20260812,KOSPI,039490,키움증권,2133494500,783832000,1349662500,7920951432000,0.0170
20260812,KOSPI,032830,삼성생명,12331274000,11049554750,1281719250,60900000000000,0.0021
20260812,KOSPI,131290,티에스이,3130614750,1983979500,1146635250,2776418679000,0.0413
20260812,KOSPI,051900,LG생활건강,2462825250,1328088750,1134736500,4739753029500,0.0239
20260812,KOSPI,375500,DL이앤씨,2053531500,926194350,1127337150,2863328102000,0.0394
20260812,KOSPI,326030,SK바이오팜,1330547600,207204750,1123342850,6930722625000,0.0162
20260812,KOSPI,213420,덕산네오룩스,1510291025,409302650,1100988375,875299059750,0.1258
20260812,KOSPI,214450,파마리서치,4366872750,3283084500,1083788250,4223391912000,0.0257
20260812,KOSPI,393890,더블유씨피,1053124775,0,1053124775,307972610400,0.3420
20260812,KOSPI,277810,레인보우로보틱스,2055694500,1009492250,1046202250,9505930420000,0.0110
20260812,KOSPI,194700,노바렉스,1017712050,0,1017712050,281307207680,0.3618
20260812,KOSPI,166090,하나머티리얼즈,953814400,313700,953500700,1269726670800,0.0751
20260812,KOSPI,251970,펌텍코리아,916394350,0,916394350,709280000000,0.1292
20260812,KOSPI,018880,한온시스템,1164169692,252067647,912102045,3976767389000,0.0229
20260812,KOSPI,295310,에이치브이엠,889911250,0,889911250,668150780000,0.1332
20260812,KOSPI,042700,한미반도체,11365656750,10487559250,878097500,20515951050000,0.0043
20260812,KOSPI,062040,산일전기,1042007600,190151900,851855700,5892620055000,0.0145
20260812,KOSPI,475150,SK이터닉스,848148700,0,848148700,1778297608800,0.0477
20260812,KOSPI,043260,성호전자,787129360,98110,787031250,1393942649390,0.0565
20260812,KOSPI,298050,HS효성첨단소재,792120800,20327200,771793600,805046655600,0.0959
20260812,KOSPI,120110,코오롱인더,1131283550,365826800,765456750,1679972395200,0.0456
20260812,KOSPI,011200,HMM,1369847425,613704500,756142925,20373940152000,0.0037
20260812,KOSPI,357780,솔브레인,740698500,5342000,735356500,2524144667000,0.0291
20260812,KOSPI,189300,인텔리안테크,724973300,0,724973300,830008518100,0.0873
20260812,KOSPI,004710,한솔테크닉스,721469410,0,721469410,415928167110,0.1735
20260812,KOSPI,021240,코웨이,1573387450,862515200,710872250,6942284490600,0.0102
20260812,KOSPI,064760,티씨케이,1062794700,372763600,690031100,2476240644000,0.0279
20260812,KOSPI,005090,SGC에너지,662379000,344600,662034400,857355313500,0.0772
20260812,KOSPI,005180,빙그레,624072100,141300,623930800,655320491700,0.0952
20260812,KOSPI,058470,리노공업,1079596600,464941450,614655150,5403420165000,0.0114
20260812,KOSPI,140860,파크시스템스,584382500,1701500,582681000,2062227120500,0.0283
20260812,KOSPI,103140,풍산,667404200,85004800,582399400,2312002935000,0.0252
20260812,KOSPI,066570,LG전자,25539874900,24989106300,550768600,33798562385000,0.0016
20260812,KOSPI,175330,JB금융지주,779835575,269912550,509923025,5437111169600,0.0094
20260812,KOSPI,095340,ISC,813481600,325276100,488205500,3158361642000,0.0155
20260812,KOSPI,181710,NHN,3315062975,2829862550,485200425,1971738967800,0.0246
20260812,KOSPI,078600,대주전자재료,477573800,188400,477385400,1468336903000,0.0325
20260812,KOSPI,111770,영원무역,647992750,173650600,474342150,3943720652000,0.0120
20260812,KOSPI,240810,원익IPS,8965782250,8519498600,446283650,5384503939700,0.0083
20260812,KOSPI,294870,IPARK현대산업개발,507540225,73053600,434486625,1476324192000,0.0294
20260812,KOSPI,010060,OCI홀딩스,3197916000,2777832250,420083750,4798249624000,0.0088
20260812,KOSPI,001720,신영증권,414631250,0,414631250,2605740000000,0.0159
20260812,KOSPI,028300,HLB,389679150,0,389679150,5620965010600,0.0069
20260812,KOSPI,257720,실리콘투,412777825,42926275,369851550,3085362656600,0.0120
20260812,KOSPI,001440,대한전선,3590231250,3227307575,362923675,5771981952200,0.0063
20260812,KOSPI,033240,자화전자,353362750,0,353362750,585509104200,0.0604
20260812,KOSPI,036540,SFA반도체,377879790,36174690,341705100,999918642240,0.0342
20260812,KOSPI,290550,디케이티,336476250,0,336476250,395624329400,0.0850
20260812,KOSPI,327260,RF머트리얼즈,320138800,264850,319873950,333269751750,0.0960
20260812,KOSPI,310210,보로노이,405955700,86268200,319687500,3098439624000,0.0103
20260812,KOSPI,006040,동원산업,334923850,20638150,314285700,1626589180150,0.0193
20260812,KOSPI,232140,와이씨,311918330,0,311918330,868860256500,0.0359
20260812,KOSPI,356860,티엘비,297730200,0,297730200,701557296000,0.0424
20260812,KOSPI,092730,네오팜,296921525,0,296921525,404706722250,0.0734
20260812,KOSPI,006340,대원전선,294610360,79300,294531060,1225617322080,0.0240
20260812,KOSPI,458870,씨어스,394543075,121724600,272818475,959105448000,0.0284
20260812,KOSPI,454910,두산로보틱스,2077011600,1815415900,261595700,4978174464000,0.0053
20260812,KOSPI,280360,롯데웰푸드,269182300,8148700,261033600,1129401229800,0.0231
20260812,KOSPI,000240,한국앤컴퍼니,295338100,34562650,260775450,2463569478000,0.0106
20260812,KOSPI,004370,농심,328812250,73667250,255145000,2390478306000,0.0107
20260812,KOSPI,457190,이수스페셜티케미컬,531827750,277295200,254532550,2045817634400,0.0124
20260812,KOSPI,079160,CJ CGV,249380920,0,249380920,933885841440,0.0267
20260812,KOSPI,098460,고영,564564850,331046325,233518525,2165483762750,0.0108
20260812,KOSPI,285130,SK케미칼,256131400,25039400,231092000,762875580600,0.0303
