trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260624,KOSPI,005930,삼성전자,3253545836500,3161704444750,91841391750,2095890880968000,0.0044
20260624,KOSPI,000660,SK하이닉스,4245247999000,4201792387000,43455612000,2083941715260000,0.0021
20260624,KOSPI,034730,SK,38276676000,23812846000,14463830000,63077351610000,0.0229
20260624,KOSPI,005380,현대차,108491186500,95047448250,13443738250,103197914064000,0.0130
20260624,KOSPI,005935,삼성전자우,15764619750,3411538750,12353081000,188557232705000,0.0066
20260624,KOSPI,196170,알테오젠,31717987500,20980879250,10737108250,20175258139500,0.0532
20260624,KOSPI,032830,삼성생명,31308455500,20610090250,10698365250,89500000000000,0.0120
20260624,KOSPI,086790,하나금융지주,20455004750,12427138250,8027866500,31332796821600,0.0256
20260624,KOSPI,267260,HD현대일렉트릭,32048177500,24369206500,7678971000,34136636845000,0.0225
20260624,KOSPI,003490,대한항공,11402974550,4472525175,6930449375,10696810202050,0.0648
20260624,KOSPI,222800,심텍,6732438000,134861600,6597576400,4709216126700,0.1401
20260624,KOSPI,042660,한화오션,22128976800,15555326600,6573650200,32602385121600,0.0202
20260624,KOSPI,141080,리가켐바이오,9655967850,4474729050,5181238800,5749115615400,0.0901
20260624,KOSPI,055550,신한지주,19246823150,14209975800,5036847350,45044698858900,0.0112
20260624,KOSPI,007810,코리아써키트,5286024850,523054600,4762970250,2263959328000,0.2104
20260624,KOSPI,226950,올릭스,4571249800,0,4571249800,2867502351300,0.1594
20260624,KOSPI,042700,한미반도체,27180519750,22816253750,4364266000,26020230600000,0.0168
20260624,KOSPI,420770,기가비스,4510299700,181954600,4328345100,2047134917000,0.2114
20260624,KOSPI,097230,HJ중공업,3884795000,0,3884795000,1846539784800,0.2104
20260624,KOSPI,120110,코오롱인더,5481085450,1611582700,3869502750,1844675571200,0.2098
20260624,KOSPI,079550,LIG디펜스앤에어로스페이스,20761510000,17295094000,3466416000,17072000000000,0.0203
