trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260723,KOSPI,017670,SK텔레콤,0,0,0,19953995923700,0.0000
20260723,KOSPI,009540,HD한국조선해양,0,0,0,25549094876000,0.0000
20260723,KOSPI,000150,두산,0,0,0,20728108800000,0.0000
20260723,KOSPI,011070,LG이노텍,0,0,0,16282969616000,0.0000
20260723,KOSPI,035420,NAVER,0,0,0,32879818699000,0.0000
20260723,KOSPI,131290,티에스이,0,0,0,2820664395000,0.0000
20260723,KOSPI,042660,한화오션,0,0,0,25800007774800,0.0000
20260723,KOSPI,012330,현대모비스,0,0,0,47271675743000,0.0000
20260723,KOSPI,402340,SK스퀘어,0,0,0,166003649588000,0.0000
20260723,KOSPI,096770,SK이노베이션,0,0,0,20979450990800,0.0000
20260723,KOSPI,067310,하나마이크론,0,0,0,2446863979200,0.0000
20260723,KOSPI,277810,레인보우로보틱스,0,0,0,9699929000000,0.0000
20260723,KOSPI,028260,삼성물산,0,0,0,57974910207500,0.0000
20260723,KOSPI,443060,HD현대마린솔루션,0,0,0,9101192380000,0.0000
20260723,KOSPI,222800,심텍,0,0,0,3772617851700,0.0000
20260723,KOSPI,196170,알테오젠,0,0,0,15218521412000,0.0000
20260723,KOSPI,005830,DB손해보험,0,0,0,10912358143400,0.0000
20260723,KOSPI,086280,현대글로비스,0,0,0,15075000000000,0.0000
20260723,KOSPI,108490,로보티즈,0,0,0,3240087188000,0.0000
20260723,KOSPI,095340,ISC,0,0,0,3075693115800,0.0000
20260723,KOSPI,006360,GS건설,0,0,0,2537491178500,0.0000
20260723,KOSPI,000500,가온전선,0,0,0,6029965417500,0.0000
20260723,KOSPI,012450,한화에어로스페이스,0,0,0,46355497499000,0.0000
20260723,KOSPI,267250,HD현대,0,0,0,17338982157500,0.0000
20260723,KOSPI,000990,DB하이텍,0,0,0,4763752386000,0.0000
20260723,KOSPI,071970,HD현대마린엔진,0,0,0,2198112876000,0.0000
20260723,KOSPI,062040,산일전기,0,0,0,5256741445000,0.0000
20260723,KOSPI,000720,현대건설,8363175000,5553106150,2810068850,11336016877000,0.0248
20260723,KOSPI,139480,이마트,3256396400,450226000,2806170400,2279414649400,0.1231
20260723,KOSPI,082740,한화엔진,2999965500,230916100,2769049400,4013807530200,0.0690
20260723,KOSPI,000660,SK하이닉스,0,0,0,1362686921880000,0.0000
20260723,KOSPI,033780,KT&G,0,0,0,18312164438400,0.0000
20260723,KOSPI,015760,한국전력,0,0,0,22211957064200,0.0000
20260723,KOSPI,278470,에이피알,0,0,0,13646207497500,0.0000
20260723,KOSPI,032830,삼성생명,0,0,0,66100000000000,0.0000
20260723,KOSPI,010140,삼성중공업,0,0,0,19426000000000,0.0000
20260723,KOSPI,128940,한미약품,0,0,0,4804121625000,0.0000
20260723,KOSPI,005935,삼성전자우,0,0,0,153975033855700,0.0000
20260723,KOSPI,005380,현대차,0,0,0,88352976029000,0.0000
20260723,KOSPI,323410,카카오뱅크,0,0,0,10353513482900,0.0000
20260723,KOSPI,090430,아모레퍼시픽,0,0,0,6785160044000,0.0000
20260723,KOSPI,086790,하나금융지주,0,0,0,36436036934400,0.0000
20260723,KOSPI,069960,현대백화점,0,0,0,2932828032000,0.0000
20260723,KOSPI,161890,한국콜마,0,0,0,2355786684600,0.0000
20260723,KOSPI,066970,엘앤에프,0,0,0,3490623708000,0.0000
20260723,KOSPI,000270,기아,0,0,0,57624958504800,0.0000
20260723,KOSPI,329180,HD현대중공업,0,0,0,49804101262500,0.0000
20260723,KOSPI,039490,키움증권,0,0,0,8117663802000,0.0000
20260723,KOSPI,298380,에이비엘바이오,0,0,0,4064689813800,0.0000
20260723,KOSPI,036930,주성엔지니어링,0,0,0,7701921749700,0.0000
20260723,KOSPI,319660,피에스케이,0,0,0,4625984225800,0.0000
20260723,KOSPI,282330,BGF리테일,0,0,0,2037772517400,0.0000
20260723,KOSPI,226950,올릭스,0,0,0,2317570123200,0.0000
20260723,KOSPI,010950,S-Oil,7786425300,10670193450,-2883768150,16144372372800,-0.0179
20260723,KOSPI,064350,현대로템,9122813700,11695552950,-2572739250,17506423797200,-0.0147
20260723,KOSPI,476830,알지노믹스,0,2517778625,-2517778625,760302315600,-0.3312
20260723,KOSPI,042700,한미반도체,16345504000,18862002000,-2516498000,20444466900000,-0.0123
20260723,KOSPI,007070,GS리테일,134581850,2637034200,-2502452350,2098546116500,-0.1192
20260723,KOSPI,267260,HD현대일렉트릭,7750182000,10203816000,-2453634000,30027263455000,-0.0082
20260723,KOSPI,023530,롯데쇼핑,834589900,3273705450,-2439115550,3408794977500,-0.0716
20260723,KOSPI,006260,LS,6898131750,4184404750,2713727000,9375600000000,0.0289
20260723,KOSPI,161390,한국타이어앤테크놀로지,3008682650,532962900,2475719750,9005717516300,0.0275
20260723,KOSPI,126340,비나텍,2448650150,0,2448650150,465290827200,0.5263
20260723,KOSPI,018260,삼성에스디에스,7048456650,4610531250,2437925400,15552937800000,0.0157
20260723,KOSPI,298040,효성중공업,7294619000,5141676500,2152942500,25549261520000,0.0084
20260723,KOSPI,105560,KB금융,20306270900,18230937000,2075333900,62886135238200,0.0033
20260723,KOSPI,010060,OCI홀딩스,2593797300,535497550,2058299750,4032770112000,0.0510
20260723,KOSPI,307950,현대오토에버,2619473500,577522500,2041951000,11449512485000,0.0178
20260723,KOSPI,353200,대덕전자,2092041350,66343400,2025697950,6182057317500,0.0328
20260723,KOSPI,204320,HL만도,3134852850,1166906675,1967946175,2190549648000,0.0898
20260723,KOSPI,064400,LG씨엔에스,4916292500,2958521850,1957770650,6501047110800,0.0301
20260723,KOSPI,257720,실리콘투,2035837725,114631525,1921206200,2334514571200,0.0823
20260723,KOSPI,003230,삼양식품,6405711500,4489014500,1916697000,8293849515000,0.0231
20260723,KOSPI,089890,코세스,1881766900,0,1881766900,438672244900,0.4290
20260723,KOSPI,035720,카카오,9481484450,7681286500,1800197950,16035914734000,0.0112
20260723,KOSPI,005290,동진쎄미켐,2071903950,304405050,1767498900,2296204176300,0.0770
20260723,KOSPI,009830,한화솔루션,2653319950,1054279450,1599040500,4898937276000,0.0326
20260723,KOSPI,005930,삼성전자,1451933505000,1450335257000,1598248000,1569725806248000,0.0001
20260723,KOSPI,420770,기가비스,1511663800,0,1511663800,1786014302200,0.0846
20260723,KOSPI,028050,삼성E&A,4058311500,2715117875,1343193625,8232000000000,0.0163
20260723,KOSPI,047810,한국항공우주,9665340950,8336867150,1328473800,14962428924500,0.0089
20260723,KOSPI,051600,한전KPS,1384296500,81770925,1302525575,2029500000000,0.0642
20260723,KOSPI,011200,HMM,2341244475,1198255100,1142989375,19477864080500,0.0059
20260723,KOSPI,047040,대우건설,5856494240,4789088205,1067406035,6315650396060,0.0169
20260723,KOSPI,000880,한화,1414015350,352677800,1061337550,6444423796600,0.0165
20260723,KOSPI,097230,HJ중공업,1044001130,0,1044001130,1377003996000,0.0758
20260723,KOSPI,022100,포스코DX,1237187355,214882260,1022305095,2949473742600,0.0347
20260723,KOSPI,082920,비츠로셀,1011454700,0,1011454700,1348849440750,0.0750
20260723,KOSPI,214450,파마리서치,5046511500,4069433000,977078500,3516895848000,0.0278
20260723,KOSPI,267270,HD건설기계,3824568700,2935491100,889077600,6397573249500,0.0139
20260723,KOSPI,075580,세진중공업,1007098630,147604390,859494240,657748205920,0.1307
20260723,KOSPI,195870,해성디에스,2080833800,1227306500,853527300,923100000000,0.0925
20260723,KOSPI,095610,테스,5120696850,4273827900,846868950,3035648000000,0.0279
20260723,KOSPI,322000,HD현대에너지솔루션,1040160250,253914100,786246150,1628480000000,0.0483
20260723,KOSPI,039030,이오테크닉스,1071235000,310376500,760858500,3917616900000,0.0194
20260723,KOSPI,327260,RF머트리얼즈,739597100,0,739597100,448407479750,0.1649
20260723,KOSPI,104830,원익머트리얼즈,738819850,0,738819850,433715200000,0.1703
20260723,KOSPI,023590,다우기술,707060125,0,707060125,1627602931200,0.0434
20260723,KOSPI,006730,서부T&D,702801960,0,702801960,621557845410,0.1131
20260723,KOSPI,007660,이수페타시스,1234964700,547309450,687655250,6841739210800,0.0101
20260723,KOSPI,259960,크래프톤,1873278500,1274728500,598550000,10773184005500,0.0056
20260723,KOSPI,356860,티엘비,592182150,0,592182150,306778056000,0.1930
20260723,KOSPI,043260,성호전자,588162065,0,588162065,1339532925120,0.0439
20260723,KOSPI,098460,고영,1513904225,969132625,544771600,1858564804250,0.0293
20260723,KOSPI,034730,SK,14202023500,13668902000,533121500,47271762356000,0.0011
20260723,KOSPI,086520,에코프로,3477305550,2951292700,526012850,10957135466400,0.0048
20260723,KOSPI,375500,DL이앤씨,981795800,462055450,519740350,2418351437500,0.0215
20260723,KOSPI,089970,브이엠,3013800550,2497238550,516562000,2190386848000,0.0236
20260723,KOSPI,439260,대한조선,516122100,0,516122100,1742559397500,0.0296
20260723,KOSPI,005387,현대차2우B,757977450,249892350,508085100,7080195825000,0.0072
20260723,KOSPI,290550,디케이티,502950350,0,502950350,485029827500,0.1037
20260723,KOSPI,000210,DL,545676225,44609600,501066625,1056176553600,0.0474
20260723,KOSPI,166090,하나머티리얼즈,496434000,0,496434000,1085794302600,0.0457
20260723,KOSPI,051910,LG화학,6050453750,5562253250,488200500,18283416837000,0.0027
20260723,KOSPI,007340,DN오토모티브,1262560900,817396450,445164450,2290700364750,0.0194
20260723,KOSPI,281820,케이씨텍,445168800,21223200,423945600,1783859356100,0.0238
