trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260825,KOSPI,012450,한화에어로스페이스,4404000000,3303000000,1101000000,56771304501000,0.0019
20260825,KOSPI,000660,SK하이닉스,750008000000,748356000000,1652000000,1206773386980000,0.0001
20260825,KOSPI,007660,이수페타시스,1491000000,0,1491000000,7818081823500,0.0191
20260825,KOSPI,010950,S-Oil,989800000,141400000,848400000,15919206788800,0.0053
20260825,KOSPI,403870,HPSP,3696000000,2736000000,960000000,3950400000000,0.0243
20260825,KOSPI,005830,DB손해보험,366600000,0,366600000,12006213971700,0.0031
20260825,KOSPI,001450,현대해상,0,152100000,-152100000,4322086275000,-0.0035
20260825,KOSPI,000720,현대건설,23435200000,13046400000,10388800000,13451776412000,0.0772
20260825,KOSPI,017670,SK텔레콤,6063400000,6063400000,0,21350131268200,0.0000
20260825,KOSPI,066570,LG전자,17278200000,15689400000,1588800000,32348889106800,0.0049
20260825,KOSPI,196170,알테오젠,1836000000,0,1836000000,16397420958000,0.0112
20260825,KOSPI,028050,삼성E&A,963900000,688500000,275400000,8996400000000,0.0031
20260825,KOSPI,034020,두산에너빌리티,24911100000,19544400000,5366700000,51308947794600,0.0105
20260825,KOSPI,011200,HMM,520950000,770100000,-249150000,21364340020500,-0.0012
20260825,KOSPI,047040,대우건설,3296810000,1604330000,1692480000,7244301657940,0.0234
20260825,KOSPI,066970,엘앤에프,4680000000,3000000000,1680000000,4882159440000,0.0344
20260825,KOSPI,096770,SK이노베이션,8388600000,2796200000,5592400000,21486609354800,0.0260
20260825,KOSPI,375500,DL이앤씨,0,0,0,2735639146100,0.0000
20260825,KOSPI,005930,삼성전자,353612000000,349013000000,4599000000,1493724184344000,0.0003
20260825,KOSPI,039030,이오테크닉스,0,0,0,4915500450000,0.0000
20260825,KOSPI,000270,기아,7783600000,5770600000,2013000000,52393424331600,0.0038
20260825,KOSPI,078930,GS,3137335850,619329500,2518006350,11277513093000,0.0223
20260825,KOSPI,010130,고려아연,3243340000,853165000,2390175000,29639615980000,0.0081
20260825,KOSPI,004370,농심,2591622750,216441000,2375181750,2746312863000,0.0865
20260825,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3967533000000,0.0578
20260825,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,45230192625500,0.0049
20260825,KOSPI,271560,오리온,2506805000,295698750,2211106250,5024108954800,0.0440
20260825,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18260259210400,0.0119
20260825,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6658539443600,0.0321
20260825,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,35942174988000,0.0057
20260825,KOSPI,005935,삼성전자우,1165200000,10486800000,-9321600000,155820487622600,-0.0060
20260825,KOSPI,067310,하나마이크론,0,0,0,2456837609550,0.0000
20260825,KOSPI,039490,키움증권,0,4368000000,-4368000000,7160330268000,-0.0610
20260825,KOSPI,006400,삼성SDI,8288000000,5180000000,3108000000,41743304540000,0.0074
20260825,KOSPI,402340,SK스퀘어,38517000000,34353000000,4164000000,137332881918000,0.0030
20260825,KOSPI,278470,에이피알,3951000000,2195000000,1756000000,16435350045000,0.0107
20260825,KOSPI,015760,한국전력,6899700000,5297400000,1602300000,20992225317900,0.0076
20260825,KOSPI,319660,피에스케이,0,0,0,3722222749000,0.0000
20260825,KOSPI,036930,주성엔지니어링,701200000,525900000,175300000,8148140511300,0.0022
20260825,KOSPI,001040,CJ,0,0,0,3725902644600,0.0000
20260825,KOSPI,005940,NH투자증권,0,106000000,-106000000,9783961782500,-0.0011
20260825,KOSPI,105560,KB금융,2322600000,1327200000,995400000,58842695070600,0.0017
20260825,KOSPI,009150,삼성전기,75152000000,77836000000,-2684000000,100238940032000,-0.0027
20260825,KOSPI,042660,한화오션,4375800000,3517800000,858000000,26290269205200,0.0033
