trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260714,KOSPI,000660,SK하이닉스,876808000000,856096000000,20712000000,1230124281990000,0.0017
20260714,KOSPI,009150,삼성전기,42948000000,41755000000,1193000000,89109579328000,0.0013
20260714,KOSPI,042700,한미반도체,3705000000,3900000000,-195000000,18585879000000,-0.0010
20260714,KOSPI,005830,DB손해보험,0,0,0,10624156607800,0.0000
20260714,KOSPI,222800,심텍,0,0,0,3817574568900,0.0000
20260714,KOSPI,066570,LG전자,23926700000,21408100000,2518600000,29302946376200,0.0086
20260714,KOSPI,240810,원익IPS,1719200000,1105200000,614000000,6027503042800,0.0102
20260714,KOSPI,007810,코리아써키트,0,0,0,1558870300000,0.0000
20260714,KOSPI,000270,기아,5648000000,5506800000,141200000,55126315317600,0.0003
20260714,KOSPI,319660,피에스케이,369000000,0,369000000,5344358733000,0.0069
20260714,KOSPI,007660,이수페타시스,0,0,0,7194103462000,0.0000
20260714,KOSPI,047040,대우건설,617600000,602160000,15440000,6344413930720,0.0002
20260714,KOSPI,000810,삼성화재,0,0,0,28485087774000,0.0000
20260714,KOSPI,034020,두산에너빌리티,6720000000,6860000000,-140000000,44839280220000,-0.0003
20260714,KOSPI,006360,GS건설,0,0,0,2340653751500,0.0000
20260714,KOSPI,086790,하나금융지주,1885800000,269400000,1616400000,36957335655600,0.0044
20260714,KOSPI,082740,한화엔진,0,0,0,3625778319900,0.0000
20260714,KOSPI,006400,삼성SDI,8704500000,9948000000,-1243500000,33402702185000,-0.0037
20260714,KOSPI,003490,대한항공,653750000,444550000,209200000,9628970285150,0.0022
20260714,KOSPI,005935,삼성전자우,1765000000,0,1765000000,141618517329500,0.0012
20260714,KOSPI,005940,NH투자증권,0,0,0,11205405286750,0.0000
20260714,KOSPI,196170,알테오젠,5330000000,6129500000,-799500000,14280760409500,-0.0056
20260714,KOSPI,011200,HMM,765700000,382850000,382850000,19006245095500,0.0020
20260714,KOSPI,031980,피에스케이홀딩스,0,0,0,2764299039000,0.0000
20260714,KOSPI,096770,SK이노베이션,4344000000,1737600000,2606400000,18359132776800,0.0142
20260714,KOSPI,272210,한화시스템,1502400000,1439800000,62600000,11826353751400,0.0005
20260714,KOSPI,005490,POSCO홀딩스,1216000000,1520000000,-304000000,24089424208000,-0.0013
20260714,KOSPI,010120,LS ELECTRIC,12705000000,12886500000,-181500000,27225000000000,-0.0007
20260714,KOSPI,052690,한전기술,0,0,0,3569748000000,0.0000
20260714,KOSPI,016360,삼성증권,8595212250,5635896600,2959315650,9224690000000,0.0321
20260714,KOSPI,402340,SK스퀘어,44382000000,45520000000,-1138000000,150168643268000,-0.0008
20260714,KOSPI,012450,한화에어로스페이스,0,880000000,-880000000,45375792880000,-0.0019
20260714,KOSPI,011070,LG이노텍,3090000000,2472000000,618000000,14626272126000,0.0042
20260714,KOSPI,064350,현대로템,0,2137200000,-2137200000,17942992969200,-0.0119
20260714,KOSPI,005380,현대차,21476000000,22302000000,-826000000,84564957358000,-0.0010
20260714,KOSPI,105560,KB금융,5884800000,6252600000,-367800000,65227074282600,-0.0006
20260714,KOSPI,005930,삼성전자,360448000000,335872000000,24576000000,1496647323648000,0.0016
20260714,KOSPI,373220,LG에너지솔루션,322500000,0,322500000,75465000000000,0.0004
20260714,KOSPI,028260,삼성물산,1376000000,2064000000,-688000000,55785647864000,-0.0012
20260714,KOSPI,034730,SK,1122000000,0,1122000000,40674016383000,0.0028
20260714,KOSPI,030200,KT,265000000,265000000,0,13357149305000,0.0000
20260714,KOSPI,036570,NC,0,0,0,5008985115000,0.0000
20260714,KOSPI,033780,KT&G,0,0,0,17928065751200,0.0000
20260714,KOSPI,329180,HD현대중공업,3300500000,1414500000,1886000000,49489217587500,0.0038
20260714,KOSPI,079550,LIG디펜스앤에어로스페이스,660000000,660000000,0,14520000000000,0.0000
20260714,KOSPI,047050,포스코인터내셔널,661700000,661700000,0,8954469909200,0.0000
20260714,KOSPI,039490,키움증권,0,0,0,8130777960000,0.0000
20260714,KOSPI,009540,HD한국조선해양,655000000,655000000,0,23178195490000,0.0000
20260714,KOSPI,087010,펩트론,0,0,0,2397023580000,0.0000
20260714,KOSPI,128940,한미약품,0,0,0,4477441354500,0.0000
20260714,KOSPI,064760,티씨케이,0,0,0,2375625900000,0.0000
20260714,KOSPI,138040,메리츠금융지주,1050977500,3387884000,-2336906500,19429018395300,-0.0120
20260714,KOSPI,141080,리가켐바이오,2476206300,4657158000,-2180951700,3720451509000,-0.0586
20260714,KOSPI,036930,주성엔지니어링,30471049900,32607732900,-2136683000,8366601780000,-0.0255
20260714,KOSPI,090430,아모레퍼시픽,2359497450,4408117800,-2048620350,7054226735400,-0.0290
20260714,KOSPI,078600,대주전자재료,65766000,2102242750,-2036476750,1184092005200,-0.1720
20260714,KOSPI,000500,가온전선,1560966000,3559736250,-1998770250,3399610132500,-0.0588
20260714,KOSPI,047810,한국항공우주,3729157750,5707108900,-1977951150,13821970172600,-0.0143
20260714,KOSPI,004170,신세계,212456000,2143516000,-1931060000,5175959188000,-0.0373
20260714,KOSPI,278470,에이피알,2516583250,4431033500,-1914450250,13833398272500,-0.0138
20260714,KOSPI,108490,로보티즈,2906392500,0,2906392500,2734281722000,0.1063
20260714,KOSPI,420770,기가비스,2702028150,1001000,2701027150,1862068850200,0.1451
20260714,KOSPI,080220,제주반도체,2701019250,0,2701019250,2448885426300,0.1103
20260714,KOSPI,011780,금호석유화학,3024525500,434149500,2590376000,2950954222500,0.0878
20260714,KOSPI,290550,디케이티,2702730020,114001750,2588728270,395024292500,0.6553
20260714,KOSPI,440110,파두,2476132850,0,2476132850,3467018748400,0.0714
20260714,KOSPI,267270,HD건설기계,3851748400,1424983800,2426764600,5803341726700,0.0418
20260714,KOSPI,015760,한국전력,8767231000,6345773225,2421457775,21634189394900,0.0112
20260714,KOSPI,001450,현대해상,2780291900,533489350,2246802550,3222383850000,0.0697
20260714,KOSPI,347700,스피어,2117823500,0,2117823500,988755123160,0.2142
20260714,KOSPI,347850,디앤디파마텍,2983428600,968174800,2015253800,3213216390900,0.0627
20260714,KOSPI,064290,인텍플러스,2024177300,60710550,1963466750,473894870400,0.4143
20260714,KOSPI,095610,테스,4167602950,2377680650,1789922300,3641616000000,0.0492
20260714,KOSPI,058470,리노공업,1956736650,230433400,1726303250,5380556610000,0.0321
20260714,KOSPI,089970,브이엠,2167013400,624631650,1542381750,2656370588500,0.0581
20260714,KOSPI,010130,고려아연,3067721000,1585790500,1481930500,21603522915000,0.0069
20260714,KOSPI,204320,HL만도,2655753425,1197421125,1458332300,2094287552000,0.0696
20260714,KOSPI,086520,에코프로,5817314950,4398253750,1419061200,10468341319200,0.0136
20260714,KOSPI,161390,한국타이어앤테크놀로지,1788967300,411709850,1377257450,8497829733400,0.0162
20260714,KOSPI,010950,S-Oil,5035384950,3687113600,1348271350,15142385524000,0.0089
20260714,KOSPI,267260,HD현대일렉트릭,10116459500,8775247500,1341212000,28080718165000,0.0048
20260714,KOSPI,178320,서진시스템,1685551875,348438350,1337113525,2345529658450,0.0570
20260714,KOSPI,067310,하나마이크론,2427905725,1188287200,1239618525,2426535549000,0.0511
20260714,KOSPI,043260,성호전자,1172437600,88100,1172349500,1298745864900,0.0903
20260714,KOSPI,093370,후성,1213874140,66869095,1147005045,1220565655400,0.0940
20260714,KOSPI,008770,호텔신라,2090944000,1005610600,1085333400,1911383492700,0.0568
20260714,KOSPI,085910,네오티스,1075779740,909700,1074870040,240167781380,0.4475
20260714,KOSPI,247540,에코프로비엠,8011986750,6946973800,1065012950,10859178174000,0.0098
20260714,KOSPI,356860,티엘비,1199155400,135565300,1063590100,710899149000,0.1496
20260714,KOSPI,403870,HPSP,3870227550,2846308325,1023919225,3296115000000,0.0311
20260714,KOSPI,028050,삼성E&A,4510808900,3574715025,936093875,7712600000000,0.0121
20260714,KOSPI,226950,올릭스,1710682500,786263900,924418600,2479342926000,0.0373
20260714,KOSPI,007070,GS리테일,1906167000,982738625,923428375,2223957239000,0.0415
20260714,KOSPI,000120,CJ대한통운,1019887400,122751050,897136350,1658457408800,0.0541
20260714,KOSPI,490470,세미파이브,872824225,0,872824225,589320620800,0.1481
20260714,KOSPI,475150,SK이터닉스,872317150,0,872317150,1538125230600,0.0567
20260714,KOSPI,009420,한올바이오파마,2889430300,2057842350,831587950,2578075485300,0.0323
20260714,KOSPI,088350,한화생명,873591883,155640632,717951251,3760734900000,0.0191
20260714,KOSPI,068270,셀트리온,6959546500,6274058300,685488200,40871313829500,0.0017
20260714,KOSPI,069960,현대백화점,1743530300,1087616250,655914050,3316683465600,0.0198
20260714,KOSPI,005290,동진쎄미켐,1036397625,421624175,614773450,2130551266800,0.0289
20260714,KOSPI,195870,해성디에스,599444850,119900,599324950,916300000000,0.0654
20260714,KOSPI,353200,대덕전자,7829835000,7252906950,576928050,5406211595000,0.0107
20260714,KOSPI,294870,IPARK현대산업개발,567767480,0,567767480,1133606076000,0.0501
20260714,KOSPI,170920,엘티씨,541904000,354600,541549400,572575629200,0.0946
20260714,KOSPI,003670,포스코퓨처엠,6694942750,6171865100,523077650,12745993326000,0.0041
20260714,KOSPI,456040,OCI,535552300,24243000,511309300,789610059000,0.0648
20260714,KOSPI,489790,한화비전,611744050,100613100,511130950,2062450731500,0.0248
20260714,KOSPI,035720,카카오,4757231600,4249159750,508071850,15172101647500,0.0033
20260714,KOSPI,112610,씨에스윈드,703019825,219514650,483505175,1667878988650,0.0290
20260714,KOSPI,327260,RF머트리얼즈,477769500,11069900,466699600,401183021000,0.1163
20260714,KOSPI,000210,DL,491809275,27785200,464024075,959779487200,0.0483
20260714,KOSPI,000880,한화,1255208000,794508200,460699800,6261103207200,0.0074
20260714,KOSPI,011790,SKC,1149688650,690281900,459406750,4161297202200,0.0110
20260714,KOSPI,192820,코스맥스,654832000,196563950,458268050,1998648534900,0.0229
20260714,KOSPI,085620,미래에셋생명,544032940,104071130,439961810,2114215200000,0.0208
20260714,KOSPI,000250,삼천당제약,1837925300,1411540400,426384900,4128515072000,0.0103
20260714,KOSPI,102710,이엔에프테크놀로지,425353675,212950,425140725,547938510600,0.0776
20260714,KOSPI,281820,케이씨텍,411282900,0,411282900,1742282168000,0.0236
20260714,KOSPI,006650,대한유화,527284300,119386300,407898000,679900000000,0.0600
20260714,KOSPI,006110,삼아알미늄,381412375,0,381412375,534614134250,0.0713
20260714,KOSPI,009970,영원무역홀딩스,428068900,60251000,367817900,2529880460100,0.0145
20260714,KOSPI,000815,삼성화재우,367119250,808000,366311250,1174241310000,0.0312
20260714,KOSPI,020000,한섬,875346800,510762350,364584450,474641567400,0.0768
20260714,KOSPI,017670,SK텔레콤,4799588900,4445913150,353675750,18063843457300,0.0020
20260714,KOSPI,000370,한화손해보험,344952100,0,344952100,667746593800,0.0517
20260714,KOSPI,033500,동성화인텍,336918480,184860,336733620,465436946880,0.0723
20260714,KOSPI,079160,CJ CGV,330321787,0,330321787,713660450010,0.0463
20260714,KOSPI,064960,SNT모티브,328569450,79950,328489500,682084990400,0.0482
20260714,KOSPI,280360,롯데웰푸드,330172800,5971400,324201400,972003014400,0.0334
20260714,KOSPI,306200,세아제강,322378800,0,322378800,336952440000,0.0957
20260714,KOSPI,004430,송원산업,308600080,0,308600080,282480000000,0.1092
20260714,KOSPI,460860,동국제강,328492750,24601380,303891370,403313178210,0.0753
20260714,KOSPI,033640,네패스,277625400,0,277625400,438816614060,0.0633
20260714,KOSPI,001120,LX인터내셔널,309391350,34005250,275386100,1420554000000,0.0194
20260714,KOSPI,099320,쎄트렉아이,265626200,90400,265535800,788492016000,0.0337
20260714,KOSPI,207940,삼성바이오로직스,5665764500,5410308000,255456500,62909402409000,0.0004
20260714,KOSPI,071970,HD현대마린엔진,262903850,19930000,242973850,1858897926000,0.0131
20260714,KOSPI,103140,풍산,422926800,185253300,237673500,1712283385800,0.0139
20260714,KOSPI,161890,한국콜마,1715759450,1479702400,236057050,2487975115800,0.0095
20260714,KOSPI,006340,대원전선,231898565,512680,231385885,1000567948160,0.0231
20260714,KOSPI,004000,롯데정밀화학,445678400,216182800,229495600,1168740000000,0.0196
20260714,KOSPI,450080,에코프로머티,1470625875,1245040300,225585575,2471404063000,0.0091
20260714,KOSPI,252990,샘씨엔에스,220460010,0,220460010,756938864730,0.0291
20260714,KOSPI,033160,엠케이전자,211156480,0,211156480,368481717180,0.0573
20260714,KOSPI,083650,비에이치아이,209602200,97950,209504250,1344533093750,0.0156
20260714,KOSPI,114090,GKL,207842820,0,207842820,643298968000,0.0323
20260714,KOSPI,005440,현대지에프홀딩스,326283580,127319870,198963710,2104708063500,0.0095
20260714,KOSPI,354320,알멕,191507350,0,191507350,168093320300,0.1139
20260714,KOSPI,006730,서부T&D,188137250,0,188137250,696119076090,0.0270
20260714,KOSPI,041830,인바디,184131500,260300,183871200,688873070200,0.0267
20260714,KOSPI,052400,코나아이,174335350,0,174335350,594910437350,0.0293
20260714,KOSPI,096530,씨젠,160343800,0,160343800,1436214835000,0.0112
20260714,KOSPI,007690,국도화학,159606050,0,159606050,332000827200,0.0481
20260714,KOSPI,007340,DN오토모티브,332003675,180867100,151136575,2176604178000,0.0069
20260714,KOSPI,125490,한라캐스트,141792160,155050,141637110,265737122560,0.0533
20260714,KOSPI,237880,클리오,140692920,0,140692920,193363477100,0.0728
20260714,KOSPI,437730,삼현,137967650,0,137967650,917934064650,0.0150
20260714,KOSPI,145990,삼양사,135158400,0,135158400,458948480500,0.0294
20260714,KOSPI,232140,와이씨,133617380,0,133617380,785994453000,0.0170
20260714,KOSPI,078340,컴투스,128662100,0,128662100,313165006700,0.0411
20260714,KOSPI,077970,STX엔진,125909500,26300,125883200,949501689950,0.0133
