trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260604,KOSPI,003550,LG,0,793800000,-793800000,20403515695500,-0.0039
20260604,KOSPI,012330,현대모비스,20466000000,6064000000,14402000000,68775297914000,0.0209
20260604,KOSPI,141080,리가켐바이오,0,0,0,5478873864000,0.0000
20260604,KOSPI,005380,현대차,52318000000,50904000000,1414000000,144763740562000,0.0010
20260604,KOSPI,036930,주성엔지니어링,0,244500000,-244500000,11364634084500,-0.0022
20260604,KOSPI,035420,NAVER,32487000000,31941000000,546000000,42826540848000,0.0013
20260604,KOSPI,018260,삼성에스디에스,1367500000,1641000000,-273500000,21162828300000,-0.0013
20260604,KOSPI,079550,LIG디펜스앤에어로스페이스,2160000000,720000000,1440000000,15840000000000,0.0091
20260604,KOSPI,064400,LG씨엔에스,0,1145700000,-1145700000,12333581180400,-0.0093
20260604,KOSPI,329180,HD현대중공업,5248000000,5248000000,0,68854563600000,0.0000
20260604,KOSPI,336260,두산퓨얼셀,1601700000,0,1601700000,5521121101800,0.0290
20260604,KOSPI,000720,현대건설,10037500000,8937500000,1100000000,15311417687500,0.0072
20260604,KOSPI,034020,두산에너빌리티,7768800000,7868400000,-99600000,63799890141600,-0.0002
20260604,KOSPI,095610,테스,2038500000,2310300000,-271800000,2631024000000,-0.0103
20260604,KOSPI,226950,올릭스,0,0,0,3288694446000,0.0000
20260604,KOSPI,476830,알지노믹스,0,0,0,1534116004200,0.0000
20260604,KOSPI,003670,포스코퓨처엠,1112500000,890000000,222500000,19790533950000,0.0011
20260604,KOSPI,010140,삼성중공업,6123750000,2271250000,3852500000,25300000000000,0.0152
20260604,KOSPI,068270,셀트리온,708000000,0,708000000,39229105428000,0.0018
20260604,KOSPI,006110,삼아알미늄,1361700000,0,1361700000,1211388745500,0.1124
20260604,KOSPI,000660,SK하이닉스,475065000000,408510000000,66555000000,1635651927675000,0.0041
20260604,KOSPI,222800,심텍,0,331800000,-331800000,4143510768600,-0.0080
20260604,KOSPI,066570,LG전자,46773500000,55186000000,-8412500000,54810680687000,-0.0153
20260604,KOSPI,082920,비츠로셀,0,0,0,2280575693100,0.0000
20260604,KOSPI,001440,대한전선,2125000000,2465000000,-340000000,8329685330000,-0.0041
20260604,KOSPI,078600,대주전자재료,0,0,0,1989472024100,0.0000
20260604,KOSPI,042660,한화오션,3831300000,1741500000,2089800000,35574595043400,0.0059
20260604,KOSPI,011070,LG이노텍,26113301000,22369175500,3744125500,27927186260000,0.0134
20260604,KOSPI,086520,에코프로,46960985750,43414337350,3546648400,17637322144800,0.0201
20260604,KOSPI,009420,한올바이오파마,5901382350,2426989250,3474393100,2925475728000,0.1188
20260604,KOSPI,009150,삼성전기,150597000000,122901000000,27696000000,129294787776000,0.0214
20260604,KOSPI,373220,LG에너지솔루션,13616000000,15318000000,-1702000000,99567000000000,-0.0017
20260604,KOSPI,005930,삼성전자,527990000000,488747500000,39242500000,2085659893404000,0.0019
20260604,KOSPI,005387,현대차2우B,0,0,0,9457743065000,0.0000
20260604,KOSPI,000150,두산,0,1800000000,-1800000000,29148903000000,-0.0062
20260604,KOSPI,017800,현대엘리베이터,0,153800000,-153800000,3006204406500,-0.0051
20260604,KOSPI,240810,원익IPS,0,636000000,-636000000,6243472207200,-0.0102
20260604,KOSPI,005935,삼성전자우,2225000000,890000000,1335000000,178527592667500,0.0007
20260604,KOSPI,207940,삼성바이오로직스,0,0,0,62677947654000,0.0000
20260604,KOSPI,138040,메리츠금융지주,0,321600000,-321600000,17939627665600,-0.0018
20260604,KOSPI,006260,LS,4385000000,438500000,3946500000,13681200000000,0.0288
20260604,KOSPI,028260,삼성물산,10222000000,9684000000,538000000,87246158578000,0.0006
20260604,KOSPI,175330,JB금융지주,26300000,52600000,-26300000,4951069259200,-0.0005
20260604,KOSPI,298040,효성중공업,0,0,0,32710514384000,0.0000
20260604,KOSPI,039490,키움증권,0,0,0,9770047710000,0.0000
20260604,KOSPI,051910,LG화학,1760000000,1408000000,352000000,24848504736000,0.0014
20260604,KOSPI,021240,코웨이,0,0,0,6652138044000,0.0000
