trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260703,KOSPI,012450,한화에어로스페이스,0,0,0,58215079729000,0.0000
20260703,KOSPI,055550,신한지주,0,0,0,49933638777200,0.0000
20260703,KOSPI,352820,하이브,0,0,0,8922165543000,0.0000
20260703,KOSPI,090430,아모레퍼시픽,0,0,0,7083473114900,0.0000
20260703,KOSPI,003490,대한항공,0,0,0,10420644706300,0.0000
20260703,KOSPI,278470,에이피알,0,0,0,14769352147500,0.0000
20260703,KOSPI,066570,LG전자,0,0,0,29188927129600,0.0000
20260703,KOSPI,006400,삼성SDI,0,0,0,34732363430000,0.0000
20260703,KOSPI,068270,셀트리온,0,0,0,41952688562400,0.0000
20260703,KOSPI,006260,LS,0,0,0,10701600000000,0.0000
20260703,KOSPI,078930,GS,0,0,0,6930003927000,0.0000
20260703,KOSPI,005490,POSCO홀딩스,0,0,0,24247907262000,0.0000
20260703,KOSPI,226950,올릭스,0,0,0,3062598188100,0.0000
20260703,KOSPI,000270,기아,0,0,0,56492760810600,0.0000
20260703,KOSPI,128940,한미약품,0,0,0,5662458022000,0.0000
20260703,KOSPI,034020,두산에너빌리티,0,0,0,51437060023800,0.0000
20260703,KOSPI,015760,한국전력,0,0,0,23913161868250,0.0000
20260703,KOSPI,047050,포스코인터내셔널,0,0,0,8919285351600,0.0000
20260703,KOSPI,036570,NC,0,0,0,5472181588000,0.0000
20260703,KOSPI,064350,현대로템,0,0,0,21304575593600,0.0000
20260703,KOSPI,214450,파마리서치,0,0,0,3516895848000,0.0000
20260703,KOSPI,010120,LS ELECTRIC,0,0,0,32775000000000,0.0000
20260703,KOSPI,329180,HD현대중공업,0,0,0,59827898250000,0.0000
20260703,KOSPI,373220,LG에너지솔루션,0,0,0,80379000000000,0.0000
20260703,KOSPI,204320,HL만도,0,0,0,2162375376000,0.0000
20260703,KOSPI,035900,JYP Ent.,0,0,0,1886775325200,0.0000
20260703,KOSPI,005830,DB손해보험,0,0,0,9458250395600,0.0000
20260703,KOSPI,062040,산일전기,0,0,0,6551791900000,0.0000
20260703,KOSPI,081660,미스토홀딩스,0,0,0,2442224640000,0.0000
20260703,KOSPI,271560,오리온,0,0,0,5466831380400,0.0000
20260703,KOSPI,005930,삼성전자,0,0,0,1680805099800000,0.0000
20260703,KOSPI,402340,SK스퀘어,0,0,0,188436575208000,0.0000
20260703,KOSPI,000660,SK하이닉스,0,0,0,1508078204340000,0.0000
20260703,KOSPI,028260,삼성물산,0,0,0,63650775542500,0.0000
20260703,KOSPI,009150,삼성전기,0,0,0,131909067136000,0.0000
20260703,KOSPI,095340,ISC,0,0,0,3274945461000,0.0000
20260703,KOSPI,034730,SK,0,0,0,46329227217000,0.0000
20260703,KOSPI,006800,미래에셋증권,0,0,0,22242783480000,0.0000
20260703,KOSPI,005935,삼성전자우,0,0,0,152611002810600,0.0000
20260703,KOSPI,032830,삼성생명,0,0,0,71400000000000,0.0000
20260703,KOSPI,096770,SK이노베이션,0,0,0,15434519544400,0.0000
20260703,KOSPI,222800,심텍,0,0,0,4533135651000,0.0000
20260703,KOSPI,131970,두산테스나,0,0,0,1884405705000,0.0000
20260703,KOSPI,043260,성호전자,0,0,0,1499103353700,0.0000
20260703,KOSPI,095610,테스,0,0,0,3231184000000,0.0000
20260703,KOSPI,036930,주성엔지니어링,0,0,0,8882542223100,0.0000
20260703,KOSPI,397030,에이프릴바이오,0,0,0,757437271100,0.0000
20260703,KOSPI,012330,현대모비스,0,0,0,42598947718500,0.0000
20260703,KOSPI,166090,하나머티리얼즈,0,0,0,1064038861200,0.0000
20260703,KOSPI,319660,피에스케이,0,0,0,5115521692400,0.0000
20260703,KOSPI,330860,네패스아크,0,4649155700,-4649155700,367958159000,-1.2635
20260703,KOSPI,138040,메리츠금융지주,2025413400,6606144700,-4580731300,17922892938300,-0.0256
20260703,KOSPI,042660,한화오션,21141754850,25517486550,-4375731700,30365567345400,-0.0144
20260703,KOSPI,086520,에코프로,6743394650,10884905800,-4141511150,10957135466400,-0.0378
20260703,KOSPI,298040,효성중공업,2959565000,6528627500,-3569062500,29036642472000,-0.0123
20260703,KOSPI,183300,코미코,0,3567565600,-3567565600,1505971223000,-0.2369
20260703,KOSPI,178320,서진시스템,112389200,3640543300,-3528154100,3163441628900,-0.1115
20260703,KOSPI,089030,테크윙,0,3447114900,-3447114900,1661855978250,-0.2074
20260703,KOSPI,247540,에코프로비엠,9863172400,13257154000,-3393981600,11358113387400,-0.0299
20260703,KOSPI,450080,에코프로머티,2161491300,5545469625,-3383978325,2626713300050,-0.1288
20260703,KOSPI,008770,호텔신라,7100435100,2553806350,4546628750,1907458680600,0.2384
20260703,KOSPI,011070,LG이노텍,48213874500,43716985000,4496889500,19596364596000,0.0229
20260703,KOSPI,007660,이수페타시스,5185958200,944567800,4241390400,7913513808200,0.0536
20260703,KOSPI,475150,SK이터닉스,4604953900,597672350,4007281550,1614775989600,0.2482
20260703,KOSPI,041510,에스엠,3931337650,0,3931337650,1772049006000,0.2219
20260703,KOSPI,105560,KB금융,39229866200,35314495450,3915370750,59232851578000,0.0066
20260703,KOSPI,009420,한올바이오파마,4568544350,689607850,3878936500,3108317961000,0.1248
20260703,KOSPI,207940,삼성바이오로직스,9070669000,5367758500,3702910500,65872023273000,0.0056
20260703,KOSPI,051900,LG생활건강,4253216500,619197000,3634019500,3594125520000,0.1011
20260703,KOSPI,041830,인바디,3845840050,296368850,3549471200,769758362200,0.4611
20260703,KOSPI,001450,현대해상,5354069175,1814919450,3539149725,2992213575000,0.1183
20260703,KOSPI,316140,우리금융지주,8963826200,5478399650,3485426550,22170330816900,0.0157
20260703,KOSPI,111770,영원무역,4645917450,1176614400,3469303050,3651264963200,0.0950
