trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260528,KOSPI,066570,LG전자,21750000000,12615000000,9135000000,35427408765000,0.0258
20260528,KOSPI,012330,현대모비스,44287000000,9254000000,35033000000,59974237363000,0.0584
20260528,KOSPI,009540,HD한국조선해양,2042500000,817000000,1225500000,28910817886000,0.0042
20260528,KOSPI,010140,삼성중공업,2682050000,1990800000,691250000,24332000000000,0.0028
20260528,KOSPI,079550,LIG디펜스앤에어로스페이스,2529000000,1686000000,843000000,18546000000000,0.0045
20260528,KOSPI,005380,현대차,65600000000,52480000000,13120000000,134321094496000,0.0098
20260528,KOSPI,043260,성호전자,145200000,0,145200000,2574498474900,0.0056
20260528,KOSPI,196170,알테오젠,1089000000,1089000000,0,19451842509000,0.0000
20260528,KOSPI,347850,디앤디파마텍,0,322200000,-322200000,4704565387800,-0.0068
20260528,KOSPI,036570,NC,275500000,0,275500000,5935378061000,0.0046
20260528,KOSPI,018260,삼성에스디에스,5280000000,960000000,4320000000,18570672000000,0.0233
20260528,KOSPI,042660,한화오션,8060100000,6496200000,1563900000,36861531298200,0.0042
20260528,KOSPI,000810,삼성화재,0,0,0,23975693001000,0.0000
20260528,KOSPI,010060,OCI홀딩스,0,0,0,6581256780000,0.0000
20260528,KOSPI,095340,ISC,0,0,0,4430185122000,0.0000
20260528,KOSPI,307950,현대오토에버,0,0,0,19443603238000,0.0000
20260528,KOSPI,016360,삼성증권,0,0,0,10537400000000,0.0000
20260528,KOSPI,039490,키움증권,0,0,0,9494650392000,0.0000
20260528,KOSPI,068270,셀트리온,0,0,0,41181482021400,0.0000
20260528,KOSPI,329180,HD현대중공업,5504000000,2064000000,3440000000,72213322800000,0.0048
20260528,KOSPI,141080,리가켐바이오,0,0,0,5530701049200,0.0000
20260528,KOSPI,226950,올릭스,352800000,0,352800000,3581022841200,0.0099
20260528,KOSPI,128940,한미약품,0,0,0,6078815229500,0.0000
20260528,KOSPI,064400,LG씨엔에스,0,0,0,8196551200800,0.0000
20260528,KOSPI,012450,한화에어로스페이스,2372000000,2372000000,0,61154193586000,0.0000
20260528,KOSPI,034730,SK,21195987500,16435457500,4760530000,47344265059000,0.0101
20260528,KOSPI,005385,현대차우,4619714500,1674000,4618040500,5975285760000,0.0773
20260528,KOSPI,009420,한올바이오파마,5500585400,1105863750,4394721650,3129214216200,0.1404
20260528,KOSPI,028050,삼성E&A,11734825650,7395406500,4339419150,9643200000000,0.0450
20260528,KOSPI,171090,선익시스템,3984268150,0,3984268150,826394806800,0.4821
20260528,KOSPI,009150,삼성전기,154245000000,116955000000,37290000000,126605814720000,0.0295
20260528,KOSPI,000660,SK하이닉스,647554000000,588883000000,58671000000,1548702239145000,0.0038
20260528,KOSPI,005930,삼성전자,379900000000,363950000000,15950000000,1695420796320000,0.0009
20260528,KOSPI,011070,LG이노텍,41652000000,29904000000,11748000000,25276470276000,0.0465
20260528,KOSPI,005935,삼성전자우,0,4435200000,-4435200000,148278198314400,-0.0030
20260528,KOSPI,000270,기아,12022500000,8656200000,3366300000,62583203579400,0.0054
20260528,KOSPI,010120,LS ELECTRIC,237500000,237500000,0,35625000000000,0.0000
20260528,KOSPI,001820,삼화콘덴서,0,293000000,-293000000,1522867500000,-0.0192
