trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260619,KOSPI,032830,삼성생명,0,0,0,101600000000000,0.0000
20260619,KOSPI,402340,SK스퀘어,0,0,0,245706514732000,0.0000
20260619,KOSPI,009150,삼성전기,0,0,0,174783248640000,0.0000
20260619,KOSPI,066570,LG전자,0,0,0,36160389636000,0.0000
20260619,KOSDAQ,403870,HPSP,0,0,0,5119060000000,0.0000
20260619,KOSPI,003490,대한항공,0,0,0,10586344003750,0.0000
20260619,KOSPI,006260,LS,0,0,0,13728000000000,0.0000
20260619,KOSPI,279570,케이뱅크,0,0,0,2864207766060,0.0000
20260619,KOSPI,028260,삼성물산,0,0,0,87408326159000,0.0000
20260619,KOSPI,034730,SK,0,0,0,54812043468000,0.0000
20260619,KOSPI,000720,현대건설,0,0,0,14754638862500,0.0000
20260619,KOSPI,042660,한화오션,0,0,0,38117826213600,0.0000
20260619,KOSDAQ,089970,브이엠,0,0,0,2303795535000,0.0000
20260619,KOSPI,097230,HJ중공업,0,0,0,2036160007200,0.0000
20260619,KOSPI,055550,신한지주,0,0,0,48557141130300,0.0000
20260619,KOSPI,085620,미래에셋생명,0,0,0,4785372000000,0.0000
20260619,KOSDAQ,347850,디앤디파마텍,0,0,0,5019955246200,0.0000
20260619,KOSDAQ,084370,유진테크,3666519250,0,3666519250,3964475266000,0.0925
20260619,KOSPI,000150,두산,18297281000,14894515500,3402765500,27545713335000,0.0124
20260619,KOSPI,008770,호텔신라,3878989200,736661500,3142327700,2209669212300,0.1422
20260619,KOSPI,000810,삼성화재,10142067500,7261054000,2881013500,32146180560000,0.0090
20260619,KOSPI,329180,HD현대중공업,27283442500,24416731500,2866711000,70166578912500,0.0041
20260619,KOSDAQ,440110,파두,2855323750,90316400,2765007350,5215079690700,0.0530
20260619,KOSDAQ,005290,동진쎄미켐,2946714800,426758400,2519956400,3251894038800,0.0775
20260619,KOSPI,007810,코리아써키트,4979467550,2476680800,2502786750,3033801430000,0.0825
20260619,KOSPI,064350,현대로템,9551080500,7190441750,2360638750,22974452676500,0.0103
20260619,KOSDAQ,226950,올릭스,2658462150,350368400,2308093750,2822792888700,0.0818
20260619,KOSPI,047040,대우건설,7207492025,5136938250,2070553775,9286512618800,0.0223
20260619,KOSPI,489790,한화비전,2215824350,180158000,2035666350,3463503554000,0.0588
20260619,KOSDAQ,145020,휴젤,1929239500,0,1929239500,3088312283000,0.0625
20260619,KOSPI,000660,SK하이닉스,0,0,0,2016234990585000,0.0000
20260619,KOSPI,005930,삼성전자,0,0,0,2163123084960000,0.0000
20260619,KOSPI,005935,삼성전자우,0,0,0,188557232705000,0.0000
20260619,KOSPI,005490,POSCO홀딩스,0,0,0,29121261172500,0.0000
20260619,KOSPI,066970,엘앤에프,0,0,0,5302230150100,0.0000
20260619,KOSPI,006400,삼성SDI,0,0,0,45450238920000,0.0000
20260619,KOSPI,006800,미래에셋증권,0,0,0,27698560560000,0.0000
20260619,KOSPI,039490,키움증권,0,0,0,9193024758000,0.0000
20260619,KOSPI,105560,KB금융,0,0,0,57211131494200,0.0000
20260619,KOSPI,001820,삼화콘덴서,0,0,0,1853428500000,0.0000
20260619,KOSPI,000270,기아,0,0,0,61997584082400,0.0000
20260619,KOSPI,005380,현대차,0,0,0,123264175132000,0.0000
20260619,KOSPI,009540,HD한국조선해양,0,0,0,29264683466000,0.0000
20260619,KOSPI,012330,현대모비스,0,0,0,54439549800000,0.0000
20260619,KOSPI,007660,이수페타시스,0,0,0,8801765358100,0.0000
20260619,KOSPI,298040,효성중공업,0,0,0,37270218356000,0.0000
20260619,KOSPI,064400,LG씨엔에스,0,0,0,8448454665600,0.0000
20260619,KOSPI,267250,HD현대,0,0,0,18602871517500,0.0000
20260619,KOSPI,373220,LG에너지솔루션,0,0,0,98163000000000,0.0000
20260619,KOSPI,010950,S-Oil,0,0,0,11719868647200,0.0000
20260619,KOSPI,000500,가온전선,0,0,0,5872805825000,0.0000
20260619,KOSPI,096770,SK이노베이션,0,0,0,17581489952000,0.0000
20260619,KOSPI,018260,삼성에스디에스,0,0,0,16558849200000,0.0000
20260619,KOSDAQ,078600,대주전자재료,0,0,0,1788882756000,0.0000
20260619,KOSPI,090430,아모레퍼시픽,0,0,0,6147588970900,0.0000
20260619,KOSPI,012450,한화에어로스페이스,0,0,0,59143220947000,0.0000
20260619,KOSPI,259960,크래프톤,0,0,0,11026741327000,0.0000
20260619,KOSPI,062040,산일전기,0,0,0,7776425900000,0.0000
20260619,KOSPI,272210,한화시스템,0,0,0,17191664399000,0.0000
20260619,KOSPI,035420,NAVER,0,0,0,37496152652000,0.0000
20260619,KOSDAQ,036010,아비코전자,528732770,0,528732770,161509148100,0.3274
20260619,KOSDAQ,064290,인텍플러스,1861141575,8331775,1852809800,544145592600,0.3405
20260619,KOSDAQ,122990,와이솔,280638080,0,280638080,197928371830,0.1418
20260619,KOSDAQ,306620,지아이에스,172239650,0,172239650,152935566960,0.1126
20260619,KOSDAQ,102710,이엔에프테크놀로지,879311950,0,879311950,760112875200,0.1157
20260619,KOSPI,105840,우진,402652880,0,402652880,375676662000,0.1072
20260619,KOSDAQ,104830,원익머트리얼즈,628026200,0,628026200,619683200000,0.1013
20260619,KOSDAQ,035810,이지홀딩스,287304739,0,287304739,287419604175,0.1000
20260619,KOSDAQ,036890,진성티이씨,304874230,0,304874230,322337274490,0.0946
20260619,KOSDAQ,219130,타이거일렉,368456200,0,368456200,470414605000,0.0783
20260619,KOSDAQ,014620,성광벤드,1013684650,459193525,554491125,811327470200,0.0683
20260619,KOSDAQ,122640,예스티,569287775,249000,569038775,791122062200,0.0719
20260619,KOSPI,075580,세진중공업,667266320,178495100,488771220,865817214880,0.0565
20260619,KOSDAQ,170920,엘티씨,298406000,0,298406000,558842265400,0.0534
20260619,KOSDAQ,023160,태광,431313250,0,431313250,770843811600,0.0560
20260619,KOSDAQ,060150,인선이엔티,0,488954845,-488954845,151043373780,-0.3237
20260619,KOSDAQ,456160,지투지바이오,0,2172683625,-2172683625,740009457000,-0.2936
20260619,KOSDAQ,042520,한스바이오메드,0,677458625,-677458625,355108038300,-0.1908
20260619,KOSPI,009470,삼화전기,27512550,508876050,-481363500,259261744000,-0.1857
20260619,KOSDAQ,052710,아모텍,862067750,1619321900,-757254150,458833944400,-0.1650
20260619,KOSDAQ,213420,덕산네오룩스,374521025,1814025625,-1439504600,897647120850,-0.1604
20260619,KOSPI,120110,코오롱인더,251328250,3061950750,-2810622500,1889594619200,-0.1487
20260619,KOSDAQ,166090,하나머티리얼즈,2505600,1699914800,-1697409200,1297415414400,-0.1308
20260619,KOSPI,457190,이수스페셜티케미컬,293027400,3308872650,-3015845250,2517232037600,-0.1198
20260619,KOSDAQ,358570,지아이이노베이션,33130330,953801890,-920671560,782708614380,-0.1176
20260619,KOSPI,008730,율촌화학,7524800,499098370,-491573570,426064000000,-0.1154
20260619,KOSDAQ,089980,상아프론테크,0,326204190,-326204190,292919157840,-0.1114
20260619,KOSPI,001430,세아베스틸지주,81094225,1754776575,-1673682350,1473933090900,-0.1136
20260619,KOSPI,178920,PI첨단소재,0,713079300,-713079300,643122451800,-0.1109
20260619,KOSDAQ,365340,성일하이텍,0,674638050,-674638050,647347861500,-0.1042
20260619,KOSDAQ,462350,이노스페이스,0,255737445,-255737445,242450853120,-0.1055
