trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260724,KOSPI,017670,SK텔레콤,14678100000,9785400000,4892700000,22359644517300,0.0219
20260724,KOSPI,009540,HD한국조선해양,2618000000,1496000000,1122000000,26469145384000,0.0042
20260724,KOSPI,000150,두산,0,0,0,19400214330000,0.0000
20260724,KOSPI,011070,LG이노텍,2508000000,1881000000,627000000,14839276089000,0.0042
20260724,KOSPI,035420,NAVER,5670000000,6510000000,-840000000,32958290820000,-0.0025
20260724,KOSPI,131290,티에스이,812000000,1218000000,-406000000,2245470087000,-0.0181
20260724,KOSPI,042660,한화오션,7220100000,11358450000,-4138350000,26979699341700,-0.0153
20260724,KOSPI,012330,현대모비스,970000000,3395000000,-2425000000,44005302755000,-0.0055
20260724,KOSPI,402340,SK스퀘어,68320000000,112000000000,-43680000000,147793392320000,-0.0296
20260724,KOSPI,096770,SK이노베이션,13040000000,7693600000,5346400000,22044483555200,0.0243
20260724,KOSPI,067310,하나마이크론,0,133600000,-133600000,2220795024600,-0.0060
20260724,KOSPI,277810,레인보우로보틱스,422000000,0,422000000,8186740076000,0.0052
20260724,KOSPI,028260,삼성물산,2740000000,1370000000,1370000000,55542396492500,0.0025
20260724,KOSPI,443060,HD현대마린솔루션,0,0,0,9415026600000,0.0000
20260724,KOSPI,222800,심텍,0,2225000000,-2225000000,3334289859000,-0.0667
20260724,KOSPI,196170,알테오젠,2722500000,3025000000,-302500000,16209868757500,-0.0019
20260724,KOSPI,005830,DB손해보험,2359000000,0,2359000000,11036808806500,0.0214
20260724,KOSPI,086280,현대글로비스,1254000000,418000000,836000000,15675000000000,0.0053
20260724,KOSPI,108490,로보티즈,0,385800000,-385800000,2828112301200,-0.0136
20260724,KOSPI,095340,ISC,0,134900000,-134900000,2859483124200,-0.0047
20260724,KOSPI,006360,GS건설,308000000,0,308000000,2635909892000,0.0117
20260724,KOSPI,000500,가온전선,0,188700000,-188700000,5619034440900,-0.0034
20260724,KOSPI,012450,한화에어로스페이스,26487000000,4905000000,21582000000,50583696381000,0.0427
20260724,KOSPI,267250,HD현대,2925000000,225000000,2700000000,17773444125000,0.0152
20260724,KOSPI,000990,DB하이텍,0,906300000,-906300000,4380912011600,-0.0207
20260724,KOSPI,071970,HD현대마린엔진,341500000,0,341500000,2316838108500,0.0147
20260724,KOSPI,062040,산일전기,0,0,0,5278172540000,0.0000
20260724,KOSPI,000720,현대건설,8363175000,5553106150,2810068850,11870524549000,0.0237
20260724,KOSPI,139480,이마트,3256396400,450226000,2806170400,2293212558900,0.1224
20260724,KOSPI,082740,한화엔진,2999965500,230916100,2769049400,4105599386400,0.0674
20260724,KOSPI,000660,SK하이닉스,920305000000,920305000000,0,1273599126255000,0.0000
20260724,KOSPI,033780,KT&G,2730000000,1092000000,1638000000,18893502992000,0.0087
20260724,KOSPI,015760,한국전력,5140250000,5494750000,-354500000,22757626529650,-0.0016
20260724,KOSPI,278470,에이피알,0,1418000000,-1418000000,13271825947500,-0.0107
20260724,KOSPI,032830,삼성생명,0,315500000,-315500000,63100000000000,-0.0005
20260724,KOSPI,010140,삼성중공업,1686300000,2818200000,-1131900000,20328000000000,-0.0056
20260724,KOSPI,128940,한미약품,0,0,0,5021908472000,0.0000
20260724,KOSPI,005935,삼성전자우,1084800000,723200000,361600000,145068713502400,0.0002
20260724,KOSPI,005380,현대차,17910000000,25870000000,-7960000000,81493590868000,-0.0098
20260724,KOSPI,323410,카카오뱅크,43900000,724350000,-680450000,10472793592150,-0.0065
20260724,KOSPI,090430,아모레퍼시픽,831600000,118800000,712800000,6948939769200,0.0103
20260724,KOSPI,086790,하나금융지주,5050200000,6379200000,-1329000000,36463473709200,-0.0036
20260724,KOSPI,069960,현대백화점,775800000,258600000,517200000,2788343121600,0.0185
20260724,KOSPI,161890,한국콜마,0,0,0,2384112777000,0.0000
20260724,KOSPI,066970,엘앤에프,0,415500000,-415500000,3380778906000,-0.0123
20260724,KOSPI,000270,기아,6560000000,10102400000,-3542400000,51222185337600,-0.0069
20260724,KOSPI,329180,HD현대중공업,8296000000,3416000000,4880000000,51221077800000,0.0095
20260724,KOSPI,039490,키움증권,0,2089500000,-2089500000,7829152326000,-0.0267
20260724,KOSPI,298380,에이비엘바이오,0,0,0,4081486052700,0.0000
20260724,KOSPI,036930,주성엔지니어링,290200000,1015700000,-725500000,6744410657100,-0.0108
20260724,KOSPI,319660,피에스케이,0,1297800000,-1297800000,4177000158800,-0.0311
20260724,KOSPI,282330,BGF리테일,0,0,0,2132834000400,0.0000
20260724,KOSPI,226950,올릭스,0,0,0,2319019785000,0.0000
20260724,KOSPI,010950,S-Oil,7786425300,10670193450,-2883768150,17157617500800,-0.0168
20260724,KOSPI,064350,현대로템,9122813700,11695552950,-2572739250,16731513516900,-0.0154
20260724,KOSPI,476830,알지노믹스,0,2517778625,-2517778625,754691228400,-0.3336
20260724,KOSPI,042700,한미반도체,16345504000,18862002000,-2516498000,19253064400000,-0.0131
20260724,KOSPI,007070,GS리테일,134581850,2637034200,-2502452350,2136169453250,-0.1171
20260724,KOSPI,267260,HD현대일렉트릭,7750182000,10203816000,-2453634000,29486556430000,-0.0083
20260724,KOSPI,023530,롯데쇼핑,834589900,3273705450,-2439115550,3547409877000,-0.0688
