trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260720,KOSPI,000660,SK하이닉스,783657000000,771218000000,12439000000,1266472102605000,0.0010
20260720,KOSPI,042700,한미반도체,2420000000,1320000000,1100000000,20968684000000,0.0052
20260720,KOSPI,402340,SK스퀘어,58163000000,56976000000,1187000000,156634604182000,0.0008
20260720,KOSPI,096770,SK이노베이션,9840000000,600000000,9240000000,20286334560000,0.0455
20260720,KOSPI,005935,삼성전자우,2857700000,0,2857700000,134878599224300,0.0021
20260720,KOSPI,240810,원익IPS,0,0,0,5752633197200,0.0000
20260720,KOSPI,066570,LG전자,13236600000,10012300000,3224300000,27641523068600,0.0117
20260720,KOSPI,010120,LS ELECTRIC,9045000000,8502300000,542700000,27135000000000,0.0020
20260720,KOSPI,028260,삼성물산,1278000000,1597500000,-319500000,51812542129500,-0.0006
20260720,KOSPI,034730,SK,0,0,0,42341578552000,0.0000
20260720,KOSPI,016360,삼성증권,0,0,0,9188970000000,0.0000
20260720,KOSPI,082740,한화엔진,42850000,0,42850000,3575710034700,0.0012
20260720,KOSPI,086790,하나금융지주,1054400000,1318000000,-263600000,36161669186400,-0.0007
20260720,KOSPI,010950,S-Oil,3429300000,149100000,3280200000,16786094287200,0.0195
20260720,KOSPI,000810,삼성화재,0,0,0,27368900949000,0.0000
20260720,KOSPI,420770,기가비스,0,0,0,1836717334200,0.0000
20260720,KOSPI,356860,티엘비,0,0,0,327426579000,0.0000
20260720,KOSPI,267260,HD현대일렉트릭,1508000000,1508000000,0,27179539790000,0.0000
20260720,KOSPI,131290,티에스이,0,0,0,2820664395000,0.0000
20260720,KOSPI,031980,피에스케이홀딩스,0,367800000,-367800000,2643549627000,-0.0139
20260720,KOSPI,017670,SK텔레콤,2202200000,592900000,1609300000,18192717489100,0.0088
20260720,KOSPI,267270,HD건설기계,362400000,724800000,-362400000,5788965157600,-0.0063
20260720,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1568463348000,0.1950
20260720,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1426491980352000,0.0002
20260720,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1815537213700,0.1597
20260720,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2246817216000,0.1210
20260720,KOSPI,003550,LG,4255714350,1543287200,2712427150,14408597981200,0.0188
20260720,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,774394341050,0.3132
