trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,162470000000,146223000000,16247000000,1654182189165000,0.0010
20260602,KOSPI,005930,삼성전자,200760000000,172080000000,28680000000,2095890880968000,0.0014
20260602,KOSPI,035420,NAVER,20421500000,19904500000,517000000,40551871096000,0.0013
20260602,KOSPI,028260,삼성물산,929000000,929000000,0,75326841374500,0.0000
20260602,KOSPI,003550,LG,422400000,0,422400000,21714399168000,0.0019
20260602,KOSPI,005380,현대차,62640000000,54720000000,7920000000,147425591520000,0.0054
20260602,KOSPI,032830,삼성생명,1305000000,0,1305000000,87000000000000,0.0015
20260602,KOSPI,329180,HD현대중공업,2600000000,1300000000,1300000000,68224796250000,0.0019
20260602,KOSPI,018260,삼성에스디에스,0,0,0,23252028900000,0.0000
20260602,KOSPI,443060,HD현대마린솔루션,0,0,0,10020278310000,0.0000
20260602,KOSPI,017670,SK텔레콤,2084200000,490400000,1593800000,26333260497800,0.0061
20260602,KOSPI,108490,로보티즈,0,0,0,5848154172000,0.0000
20260602,KOSPI,012330,현대모비스,40095000000,32076000000,8019000000,66144053007000,0.0121
20260602,KOSPI,011790,SKC,0,0,0,5426527103400,0.0000
20260602,KOSPI,064400,LG씨엔에스,0,394800000,-394800000,12750190756800,-0.0031
20260602,KOSPI,128940,한미약품,0,0,0,6802636221000,0.0000
20260602,KOSPI,022100,포스코DX,34600000,0,34600000,5260401623400,0.0007
20260602,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,4997544648250,0.0860
20260602,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,109278000000000,0.0035
20260602,KOSPI,005385,현대차우,3800014750,0,3800014750,6593821200000,0.0576
20260602,KOSPI,181710,NHN,3870724350,90789900,3779934450,1752292936500,0.2157
20260602,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1280919350400,0.2445
20260602,KOSPI,036570,NC,6177973250,3119413000,3058560250,6290854424000,0.0486
20260602,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1927805594400,0.1562
20260602,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1250709728500,0.2392
20260602,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,566746838100,0.5015
20260602,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7457346564300,0.0359
20260602,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,36975000000000,0.0071
20260602,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,15034889950000,0.0156
20260602,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,8486479406800,0.0270
