trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260721,KOSPI,000660,SK하이닉스,650134000000,605038000000,45096000000,1339167743835000,0.0034
20260721,KOSPI,042700,한미반도체,1362000000,1816000000,-454000000,21635869400000,-0.0021
20260721,KOSPI,402340,SK스퀘어,27434000000,26187000000,1247000000,164552107342000,0.0008
20260721,KOSPI,096770,SK이노베이션,933600000,466800000,466800000,19728460359600,0.0024
20260721,KOSPI,005935,삼성전자우,1070400000,2497600000,-1427200000,143143022615200,-0.0010
20260721,KOSPI,240810,원익IPS,233000000,233000000,0,5718274466500,0.0000
20260721,KOSPI,066570,LG전자,11597700000,14367300000,-2769600000,28195330837800,-0.0098
20260721,KOSPI,010120,LS ELECTRIC,5880700000,6260100000,-379400000,28455000000000,-0.0013
20260721,KOSPI,028260,삼성물산,2068500000,3447500000,-1379000000,55907273549750,-0.0025
20260721,KOSPI,034730,SK,598000000,598000000,0,43356616394000,0.0000
20260721,KOSPI,016360,삼성증권,0,0,0,9278270000000,0.0000
20260721,KOSPI,082740,한화엔진,0,44250000,-44250000,3692536033500,-0.0012
20260721,KOSPI,086790,하나금융지주,1196100000,930300000,265800000,36463473709200,0.0007
20260721,KOSPI,010950,S-Oil,142100000,426300000,-284200000,15998014743200,-0.0018
20260721,KOSPI,000810,삼성화재,0,0,0,27592138314000,0.0000
20260721,KOSPI,420770,기가비스,0,0,0,1835449758400,0.0000
20260721,KOSPI,356860,티엘비,0,0,0,326934947500,0.0000
20260721,KOSPI,267260,HD현대일렉트릭,1566000000,1566000000,0,28224906705000,0.0000
20260721,KOSPI,131290,티에스이,0,0,0,2798541537000,0.0000
20260721,KOSPI,031980,피에스케이홀딩스,129800000,0,129800000,2798798871000,0.0046
20260721,KOSPI,017670,SK텔레콤,597100000,255900000,341200000,18321591520900,0.0019
20260721,KOSPI,267270,HD건설기계,244400000,488800000,-244400000,5856055813400,-0.0042
20260721,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1606835540000,0.1903
20260721,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1528801855992000,0.0002
20260721,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1966007037300,0.1475
20260721,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2173678634750,0.1251
20260721,KOSPI,003550,LG,4255714350,1543287200,2712427150,14695862788800,0.0185
20260721,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,780343593350,0.3108
20260721,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,5944856077500,0.0394
20260721,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,33322116655000,0.0068
20260721,KOSPI,005380,현대차,9234500000,16461500000,-7227000000,82210243049000,-0.0088
20260721,KOSPI,034230,파라다이스,0,0,0,895726123940,0.0000
20260721,KOSPI,032350,롯데관광개발,44000000,0,44000000,876980038000,0.0050
20260721,KOSPI,329180,HD현대중공업,902000000,451000000,451000000,47337512475000,0.0010
20260721,KOSPI,095610,테스,0,0,0,3277648000000,0.0000
20260721,KOSPI,012330,현대모비스,961000000,2402500000,-1441500000,43597006131500,-0.0033
20260721,KOSPI,090430,아모레퍼시픽,0,0,0,7042528183600,0.0000
20260721,KOSPI,064760,티씨케이,0,0,0,2381215608000,0.0000
20260721,KOSPI,207940,삼성바이오로직스,0,0,0,65177659008000,0.0000
20260721,KOSPI,036570,NC,0,425000000,-425000000,4578104675000,-0.0093
20260721,KOSPI,298040,효성중공업,0,0,0,24458289404000,0.0000
20260721,KOSPI,064350,현대로템,0,0,0,16786084663400,0.0000
20260721,KOSPI,035420,NAVER,5404000000,7527000000,-2123000000,30290238706000,-0.0070
20260721,KOSPI,015760,한국전력,2070950000,1493800000,577150000,21794680414150,0.0026
20260721,KOSPI,055550,신한지주,1254000000,731500000,522500000,49601380724500,0.0011
20260721,KOSPI,114090,GKL,0,0,0,578969071200,0.0000
20260721,KOSPI,278470,에이피알,372000000,372000000,0,13926993660000,0.0000
20260721,KOSPI,034020,두산에너빌리티,1678750000,5439150000,-3760400000,43013680953900,-0.0087
20260721,KOSPI,042660,한화오션,3818000000,3569000000,249000000,25432311702000,0.0010
20260721,KOSPI,001040,CJ,0,0,0,3822186738000,0.0000
20260721,KOSPI,089970,브이엠,0,0,0,2387837585500,0.0000
20260721,KOSPI,196170,알테오젠,1098000000,1098000000,0,14709451153500,0.0000
20260721,KOSPI,105560,KB금융,2060400000,2060400000,0,60899883927800,0.0000
20260721,KOSPI,323410,카카오뱅크,22500000,472500000,-450000000,10735209832500,-0.0042
20260721,KOSPI,214450,파마리서치,0,0,0,3579233736000,0.0000
20260721,KOSPI,000150,두산,0,0,0,18509553405000,0.0000
20260721,KOSPI,047810,한국항공우주,293200000,0,293200000,14289850686200,0.0021
20260721,KOSPI,011070,LG이노텍,1236000000,2472000000,-1236000000,14626272126000,-0.0085
20260721,KOSPI,003230,삼양식품,111432000,3165493500,-3054061500,8399311725000,-0.0364
20260721,KOSPI,241560,두산밥캣,181880950,3053407750,-2871526800,5904733604000,-0.0486
20260721,KOSPI,058470,리노공업,2297318100,32663500,2264654600,5365314240000,0.0422
20260721,KOSPI,032830,삼성생명,7833869750,5628996250,2204873500,62000000000000,0.0036
20260721,KOSPI,003490,대한항공,8291432025,6343218200,1948213825,9426448921600,0.0207
20260721,KOSPI,067310,하나마이크론,1804338400,0,1804338400,2429859570300,0.0743
20260721,KOSPI,166090,하나머티리얼즈,1732847200,0,1732847200,1056127791600,0.1641
20260721,KOSPI,347850,디앤디파마텍,2283577900,574706500,1708871400,2841931758000,0.0601
20260721,KOSPI,099320,쎄트렉아이,1629216500,0,1629216500,818060466600,0.1992
20260721,KOSPI,222800,심텍,5843954100,4237213900,1606740200,3791349817200,0.0424
20260721,KOSPI,095340,ISC,1558887200,0,1558887200,2965468414200,0.0526
20260721,KOSPI,403870,HPSP,5004498875,3457536725,1546962150,3238505000000,0.0478
20260721,KOSPI,064400,LG씨엔에스,1863473700,398099650,1465374050,6123191913600,0.0239
20260721,KOSPI,006800,미래에셋증권,10571781675,9187619250,1384162425,21011736344000,0.0066
20260721,KOSPI,012450,한화에어로스페이스,20911730000,19531715000,1380015000,46355497499000,0.0030
20260721,KOSPI,093370,후성,1496099620,119932820,1376166800,1159430117300,0.1187
20260721,KOSPI,079550,LIG디펜스앤에어로스페이스,7662048500,6295776500,1366272000,15202000000000,0.0090
20260721,KOSPI,001430,세아베스틸지주,1344434925,37111350,1307323575,1131449854450,0.1155
20260721,KOSPI,475150,SK이터닉스,1275773950,0,1275773950,1941819228000,0.0657
20260721,KOSPI,141080,리가켐바이오,3183501300,1963377250,1220124050,3442805874000,0.0354
20260721,KOSPI,489790,한화비전,1241806600,24603375,1217203225,2289648486500,0.0532
20260721,KOSPI,041830,인바디,1183468250,163800,1183304450,690221158400,0.1714
20260721,KOSPI,476060,온코닉테라퓨틱스,1144058510,0,1144058510,524460552000,0.2181
20260721,KOSPI,009150,삼성전기,207564067500,206453745500,1110322000,97998129152000,0.0011
20260721,KOSPI,226950,올릭스,1118181400,89897500,1028283900,2277684405500,0.0451
20260721,KOSPI,161890,한국콜마,2601953900,1624425500,977528400,2393554807800,0.0408
20260721,KOSPI,000720,현대건설,7510097850,6540939900,969157950,10556526522000,0.0092
20260721,KOSPI,098460,고영,1659791150,715161475,944629675,1735797220850,0.0544
20260721,KOSPI,377300,카카오페이,2329225825,1423032600,906193225,5593419668750,0.0162
20260721,KOSPI,039030,이오테크닉스,2483789000,1582408250,901380750,3886818025000,0.0232
20260721,KOSPI,033160,엠케이전자,893186055,0,893186055,393402017160,0.2270
