trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260812,KOSPI,000660,SK하이닉스,677541000000,647361000000,30180000000,1102312978785000,0.0027
20260812,KOSPI,010950,S-Oil,568400000,0,568400000,15998014743200,0.0036
20260812,KOSPI,373220,LG에너지솔루션,5026000000,4667000000,359000000,84006000000000,0.0004
20260812,KOSPI,207940,삼성바이오로직스,0,0,0,71750974050000,0.0000
20260812,KOSPI,018260,삼성에스디에스,1652000000,708000000,944000000,18261160800000,0.0052
20260812,KOSPI,096770,SK이노베이션,4655000000,3430000000,1225000000,20708966530000,0.0059
20260812,KOSPI,010130,고려아연,0,0,0,25538077571500,0.0000
20260812,KOSPI,000100,유한양행,333200000,499800000,-166600000,6634645163300,-0.0025
20260812,KOSPI,034020,두산에너빌리티,12316500000,9982000000,2334500000,51565172253000,0.0045
20260812,KOSPI,316140,우리금융지주,1650000000,132000000,1518000000,24026959506000,0.0063
20260812,KOSPI,006360,GS건설,1445250000,211500000,1233750000,3016747522500,0.0409
20260812,KOSPI,006400,삼성SDI,21892500000,22379000000,-486500000,39204860345000,-0.0012
20260812,KOSPI,035420,NAVER,4310000000,11206000000,-6896000000,33828669567500,-0.0204
20260812,KOSPI,000810,삼성화재,628000000,0,628000000,28038613044000,0.0022
20260812,KOSPI,089970,브이엠,0,136800000,-136800000,1800750726000,-0.0076
20260812,KOSPI,000720,현대건설,4100400000,2505800000,1594600000,12683421633500,0.0126
20260812,KOSPI,001450,현대해상,124800000,624000000,-499200000,3546327200000,-0.0141
20260812,KOSPI,032640,LG유플러스,268380000,1013880000,-745500000,6328217484120,-0.0118
20260812,KOSPI,035720,카카오,2458300000,2537600000,-79300000,17564199425500,-0.0005
20260812,KOSPI,078930,GS,1622400000,2433600000,-811200000,9419603193000,-0.0086
20260812,KOSPI,005830,DB손해보험,0,1589000000,-1589000000,10408005456100,-0.0153
20260812,KOSPI,068270,셀트리온,0,1410500000,-1410500000,46859571759000,-0.0030
20260812,KOSPI,267250,HD현대,461000000,0,461000000,18207906092500,0.0025
20260812,KOSPI,009830,한화솔루션,1110575000,1862900000,-752325000,8056775102200,-0.0093
20260812,KOSPI,064400,LG씨엔에스,4112800000,0,4112800000,7518349564800,0.0547
20260812,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5085963427000,0.0876
20260812,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,19947794941600,0.0216
20260812,KOSPI,095610,테스,4236100850,155393600,4080707250,2826560000000,0.1444
20260812,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,26999943754000,0.0141
20260812,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4020590324400,0.0881
20260812,KOSPI,402340,SK스퀘어,73272000000,76368000000,-3096000000,136181054352000,-0.0023
20260812,KOSPI,005930,삼성전자,299264000000,306688000000,-7424000000,1496647323648000,-0.0005
20260812,KOSPI,009150,삼성전기,85632000000,88308000000,-2676000000,99940165248000,-0.0027
20260812,KOSPI,011070,LG이노텍,11552000000,6080000000,5472000000,14389601056000,0.0380
20260812,KOSPI,042660,한화오션,4775300000,7027800000,-2252500000,27607846799400,-0.0082
20260812,KOSPI,352820,하이브,359000000,1436000000,-1077000000,7737677062000,-0.0139
20260812,KOSPI,005490,POSCO홀딩스,650000000,2275000000,-1625000000,25753496275000,-0.0063
20260812,KOSPI,000150,두산,0,1258000000,-1258000000,20371844430000,-0.0062
20260812,KOSPI,012330,현대모비스,4995000000,12487500000,-7492500000,45320925208500,-0.0165
20260812,KOSPI,010120,LS ELECTRIC,2307250000,3985250000,-1678000000,31462500000000,-0.0053
20260812,KOSPI,010140,삼성중공업,1152750000,2153250000,-1000500000,19140000000000,-0.0052
20260812,KOSPI,329180,HD현대중공업,1980000000,6435000000,-4455000000,51955806375000,-0.0086
20260812,KOSPI,105560,KB금융,4648000000,6474000000,-1826000000,58878163844000,-0.0031
20260812,KOSPI,241710,코스메카코리아,863100000,1602900000,-739800000,1316844000000,-0.0562
20260812,KOSPI,047810,한국항공우주,0,143850000,-143850000,14021794141950,-0.0010
20260812,KOSPI,003230,삼양식품,0,0,0,9069750060000,0.0000
20260812,KOSPI,196170,알테오젠,316500000,949500000,-633000000,16960077559500,-0.0037
20260812,KOSPI,064350,현대로템,439200000,1171200000,-732000000,15978431695200,-0.0046
20260812,KOSPI,267260,HD현대일렉트릭,2340000000,1560000000,780000000,28116765300000,0.0028
20260812,KOSPI,298040,효성중공업,0,0,0,27003891008000,0.0000
20260812,KOSPI,012450,한화에어로스페이스,0,0,0,59658854957000,0.0000
20260812,KOSPI,005380,현대차,7780500000,10647000000,-2866500000,83848305177000,-0.0034
20260812,KOSPI,086790,하나금융지주,2816000000,6912000000,-4096000000,35119071744000,-0.0117
20260812,KOSPI,033780,KT&G,0,2299700000,-2299700000,18364069666400,-0.0125
20260812,KOSPI,015760,한국전력,2414000000,4650500000,-2236500000,22789724733500,-0.0098
20260812,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2738351484000,-0.1696
20260812,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3179885880000,-0.1351
20260812,KOSPI,000270,기아,7575330600,11690183050,-4114852450,52940002528800,-0.0078
20260812,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10842390755000,-0.0369
20260812,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12369207447200,-0.0319
20260812,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4068326000000,0.0772
20260812,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4367781286400,0.0650
20260812,KOSPI,030200,KT,4470699750,1664344800,2806354950,13331947136500,0.0210
20260812,KOSPI,222800,심텍,8027862050,5387782550,2640079500,3922473575700,0.0673
20260812,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,7955015224000,0.0322
20260812,KOSPI,267270,HD건설기계,2612946250,237071900,2375874350,6618013975700,0.0359
20260812,KOSPI,336260,두산퓨얼셀,2475772725,152891875,2322880850,2364323508600,0.0982
20260812,KOSPI,082920,비츠로셀,1905109750,281450,1904828300,1550541034950,0.1228
20260812,KOSPI,271560,오리온,2131441750,297497600,1833944150,5245470167600,0.0350
20260812,KOSPI,171090,선익시스템,1826891800,0,1826891800,707921057400,0.2581
20260812,KOSPI,036570,NC,5824719000,4158362750,1666356250,5321373434000,0.0313
20260812,KOSPI,031980,피에스케이홀딩스,1643074600,434500,1642640100,2341676097000,0.0701
20260812,KOSPI,008930,한미사이언스,1691716050,71854300,1619861750,3005808622500,0.0539
20260812,KOSPI,047040,대우건설,7516685030,5901050175,1615634855,7388119331240,0.0219
20260812,KOSPI,007810,코리아써키트,1997633400,392756200,1604877200,1520498108000,0.1055
20260812,KOSPI,028260,삼성물산,21427251750,19823605500,1603646250,58055993998000,0.0028
20260812,KOSPI,008770,호텔신라,1612359250,75919875,1536439375,1726917324000,0.0890
20260812,KOSPI,039490,키움증권,2133494500,783832000,1349662500,7855380642000,0.0172
20260812,KOSPI,032830,삼성생명,12331274000,11049554750,1281719250,60500000000000,0.0021
20260812,KOSPI,131290,티에스이,3130614750,1983979500,1146635250,2793010822500,0.0411
20260812,KOSPI,051900,LG생활건강,2462825250,1328088750,1134736500,4694826460500,0.0242
20260812,KOSPI,375500,DL이앤씨,2053531500,926194350,1127337150,2863328102000,0.0394
20260812,KOSPI,326030,SK바이오팜,1330547600,207204750,1123342850,6918975637500,0.0162
20260812,KOSPI,213420,덕산네오룩스,1510291025,409302650,1100988375,870332823950,0.1265
20260812,KOSPI,214450,파마리서치,4366872750,3283084500,1083788250,4259755680000,0.0254
20260812,KOSPI,393890,더블유씨피,1053124775,0,1053124775,303234570240,0.3473
20260812,KOSPI,277810,레인보우로보틱스,2055694500,1009492250,1046202250,9535030207000,0.0110
20260812,KOSPI,194700,노바렉스,1017712050,0,1017712050,286053468160,0.3558
20260812,KOSPI,166090,하나머티리얼즈,953814400,313700,953500700,1259837833800,0.0757
20260812,KOSPI,251970,펌텍코리아,916394350,0,916394350,729120000000,0.1257
20260812,KOSPI,018880,한온시스템,1164169692,252067647,912102045,3951110825200,0.0231
20260812,KOSPI,295310,에이치브이엠,889911250,0,889911250,671795238800,0.1325
20260812,KOSPI,042700,한미반도체,11365656750,10487559250,878097500,20778059600000,0.0042
20260812,KOSPI,062040,산일전기,1042007600,190151900,851855700,5812948645000,0.0147
20260812,KOSPI,475150,SK이터닉스,848148700,0,848148700,1795331110800,0.0472
20260812,KOSPI,043260,성호전자,787129360,98110,787031250,1426226447240,0.0552
20260812,KOSPI,298050,HS효성첨단소재,792120800,20327200,771793600,794742775200,0.0971
20260812,KOSPI,120110,코오롱인더,1131283550,365826800,765456750,1670988585600,0.0458
20260812,KOSPI,011200,HMM,1369847425,613704500,756142925,20138130659500,0.0038
20260812,KOSPI,357780,솔브레인,740698500,5342000,735356500,2551369648000,0.0288
20260812,KOSPI,189300,인텔리안테크,724973300,0,724973300,821418520500,0.0883
20260812,KOSPI,004710,한솔테크닉스,721469410,0,721469410,428676923190,0.1683
20260812,KOSPI,021240,코웨이,1573387450,862515200,710872250,6772442668200,0.0105
20260812,KOSPI,064760,티씨케이,1062794700,372763600,690031100,2588034804000,0.0267
20260812,KOSPI,005090,SGC에너지,662379000,344600,662034400,832859447400,0.0795
20260812,KOSPI,005180,빙그레,624072100,141300,623930800,646978363800,0.0964
20260812,KOSPI,058470,리노공업,1079596600,464941450,614655150,5426283720000,0.0113
20260812,KOSPI,140860,파크시스템스,584382500,1701500,582681000,2041219713500,0.0285
20260812,KOSPI,103140,풍산,667404200,85004800,582399400,2314805362800,0.0252
20260812,KOSPI,066570,LG전자,25539874900,24989106300,550768600,33472793109000,0.0016
20260812,KOSPI,175330,JB금융지주,779835575,269912550,509923025,5222611072000,0.0098
