trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260722,KOSPI,000660,SK하이닉스,656580000000,651000000000,5580000000,1325626398900000,0.0004
20260722,KOSPI,402340,SK스퀘어,76632000000,86520000000,-9888000000,163100565096000,-0.0061
20260722,KOSPI,035420,NAVER,9537600000,8941500000,596100000,31184820885400,0.0019
20260722,KOSPI,005830,DB손해보험,334000000,0,334000000,10938558283000,0.0031
20260722,KOSPI,267260,HD현대일렉트릭,1608000000,804000000,804000000,28981896540000,0.0028
20260722,KOSPI,012450,한화에어로스페이스,1799000000,1799000000,0,46381279199500,0.0000
20260722,KOSPI,005930,삼성전자,344662500000,349912500000,-5250000000,1534648134600000,-0.0003
20260722,KOSPI,009150,삼성전기,78010000000,82045000000,-4035000000,100463021120000,-0.0040
20260722,KOSPI,005935,삼성전자우,5562000000,2224800000,3337200000,148759621036200,0.0022
20260722,KOSPI,009540,HD한국조선해양,3590000000,1795000000,1795000000,25407548644000,0.0071
20260722,KOSPI,096770,SK이노베이션,3459700000,2028100000,1431600000,20167997608400,0.0071
20260722,KOSPI,079550,LIG디펜스앤에어로스페이스,1346000000,1346000000,0,14806000000000,0.0000
20260722,KOSPI,214450,파마리서치,657000000,0,657000000,3412999368000,0.0192
20260722,KOSPI,028050,삼성E&A,664000000,0,664000000,8134000000000,0.0082
20260722,KOSPI,047810,한국항공우주,2865200000,1658800000,1206400000,14699246135600,0.0082
20260722,KOSPI,007660,이수페타시스,187200000,0,187200000,6871102898400,0.0027
20260722,KOSPI,298040,효성중공업,0,0,0,25428042396000,0.0000
20260722,KOSPI,010120,LS ELECTRIC,10692000000,10692000000,0,29160000000000,0.0000
20260722,KOSPI,042700,한미반도체,4956500000,5603000000,-646500000,20539779100000,-0.0031
20260722,KOSPI,003230,삼양식품,2222000000,0,2222000000,8369179665000,0.0265
20260722,KOSPI,047050,포스코인터내셔널,260500000,885700000,-625200000,9165577254800,-0.0068
20260722,KOSPI,068270,셀트리온,342900000,1714500000,-1371600000,39871332893700,-0.0034
20260722,KOSPI,082740,한화엔진,521950000,0,521950000,3959566887900,0.0132
20260722,KOSPI,222800,심텍,5686186600,2557958300,3128228300,3693943596600,0.0847
20260722,KOSPI,000500,가온전선,3082059600,0,3082059600,3507140380000,0.0879
20260722,KOSPI,207940,삼성바이오로직스,12812390500,9741856000,3070534500,64413858316500,0.0048
20260722,KOSPI,031980,피에스케이홀딩스,2861517950,54606900,2806911050,2669424501000,0.1052
20260722,KOSPI,196170,알테오젠,9708236000,7007788500,2700447500,14495105781500,0.0186
20260722,KOSPI,322000,HD현대에너지솔루션,2682101650,74737650,2607364000,1499680000000,0.1739
20260722,KOSPI,139480,이마트,2929304550,405458800,2523845750,2278034858450,0.1108
20260722,KOSPI,005380,현대차,19716500000,22653000000,-2936500000,85895882837000,-0.0034
20260722,KOSPI,032830,삼성생명,641000000,2243500000,-1602500000,64100000000000,-0.0025
20260722,KOSPI,000270,기아,10465400000,9286200000,1179200000,57546875905200,0.0020
20260722,KOSPI,034020,두산에너빌리티,10725300000,11496400000,-771100000,44903336334600,-0.0017
20260722,KOSPI,141080,리가켐바이오,380800000,285600000,95200000,3524248593600,0.0027
20260722,KOSPI,064350,현대로템,2502400000,2502400000,0,17069854625200,0.0000
20260722,KOSPI,028260,삼성물산,712000000,712000000,0,57731658836000,0.0000
20260722,KOSPI,011070,LG이노텍,5877000000,3265000000,2612000000,15454620871000,0.0169
20260722,KOSPI,226950,올릭스,413200000,516500000,-103300000,2168523493900,-0.0048
20260722,KOSPI,006800,미래에셋증권,1393050000,1430700000,-37650000,21067693032000,-0.0002
20260722,KOSPI,307950,현대오토에버,0,0,0,11175272665000,0.0000
20260722,KOSPI,443060,HD현대마린솔루션,800000000,0,800000000,8966692000000,0.0089
20260722,KOSPI,005490,POSCO홀딩스,1222000000,2138500000,-916500000,24208286498500,-0.0038
20260722,KOSPI,039030,이오테크닉스,0,0,0,3849859375000,0.0000
20260722,KOSPI,373220,LG에너지솔루션,1292000000,4522000000,-3230000000,75582000000000,-0.0043
20260722,KOSPI,352820,하이브,401000000,802000000,-401000000,8642000924500,-0.0046
20260722,KOSPI,128940,한미약품,0,1486000000,-1486000000,4759283156500,-0.0312
20260722,KOSPI,055550,신한지주,3021800000,3334400000,-312600000,49458984416200,-0.0006
20260722,KOSPI,034220,LG디스플레이,274320000,396240000,-121920000,5080000000000,-0.0024
20260722,KOSPI,278470,에이피알,0,1800000000,-1800000000,13477735800000,-0.0134
20260722,KOSPI,042660,한화오션,7484900000,5214200000,2270700000,25769366435400,0.0088
20260722,KOSPI,323410,카카오뱅크,21550000,2305850000,-2284300000,10281945417350,-0.0222
20260722,KOSPI,010950,S-Oil,285400000,1712400000,-1427000000,16065564418400,-0.0089
20260722,KOSPI,298380,에이비엘바이오,0,1809600000,-1809600000,3896727424800,-0.0464
20260722,KOSPI,086280,현대글로비스,1185000000,197500000,987500000,14812500000000,0.0067
20260722,KOSPI,039490,키움증권,0,915000000,-915000000,7999636380000,-0.0114
20260722,KOSPI,347850,디앤디파마텍,0,1126700000,-1126700000,2718170213700,-0.0415
20260722,KOSPI,002020,코오롱,0,3365059775,-3365059775,311075088000,-1.0818
20260722,KOSPI,003490,대한항공,5463994050,8560923575,-3096929525,9279160657200,-0.0334
20260722,KOSPI,036570,NC,1536774750,4585723250,-3048948500,4728912829000,-0.0645
20260722,KOSPI,012330,현대모비스,20827508500,18581847250,2245661250,46727280245000,0.0048
20260722,KOSPI,001450,현대해상,2126722825,138293825,1988429000,3188284550000,0.0624
20260722,KOSPI,071970,HD현대마린엔진,1910957800,42734950,1868222850,2211681474000,0.0845
20260722,KOSPI,403870,HPSP,4451515975,2605804625,1845711350,3213815000000,0.0574
20260722,KOSPI,281820,케이씨텍,1779187900,0,1779187900,1764060695100,0.1009
20260722,KOSPI,105560,KB금융,22226178750,20462118500,1764060250,61999415903200,0.0028
20260722,KOSPI,041830,인바디,1761870200,0,1761870200,672696011800,0.2619
20260722,KOSPI,011200,HMM,2464655855,938858355,1525797500,19242054588000,0.0079
20260722,KOSPI,257720,실리콘투,1457771400,0,1457771400,2314841695600,0.0630
20260722,KOSPI,018260,삼성에스디에스,9295478350,7865456550,1430021800,15344017740000,0.0093
20260722,KOSPI,082920,비츠로셀,1367474375,434350,1367040025,1351116414600,0.1012
20260722,KOSPI,058470,리노공업,1391356350,71935200,1319421150,5510116755000,0.0239
20260722,KOSPI,267270,HD건설기계,5777025500,4461570050,1315455450,6153171574800,0.0214
20260722,KOSPI,001040,CJ,1426750000,129526100,1297223900,3865952235000,0.0336
20260722,KOSPI,483650,달바글로벌,4102680000,2944441000,1158239000,2777837962500,0.0417
20260722,KOSPI,294870,IPARK현대산업개발,1145459150,59430,1145399720,1269375175800,0.0902
20260722,KOSPI,006260,LS,2906583250,1767694000,1138889250,9001200000000,0.0127
20260722,KOSPI,000210,DL,1067641925,51395300,1016246625,975496400200,0.1042
20260722,KOSPI,097230,HJ중공업,1002933460,435170,1002498290,1351721299680,0.0742
20260722,KOSPI,204320,HL만도,1347651700,351970400,995681300,2176462512000,0.0457
20260722,KOSPI,195870,해성디에스,1628335950,672031500,956304450,926500000000,0.1032
20260722,KOSPI,006400,삼성SDI,23385080750,22489274000,895806750,33926508130000,0.0026
20260722,KOSPI,353200,대덕전자,2582456000,1707211950,875244050,5974506232500,0.0146
