trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260728,KOSPI,207940,삼성바이오로직스,0,0,0,70454827422000,0.0000
20260728,KOSPI,079550,LIG디펜스앤에어로스페이스,671000000,0,671000000,14762000000000,0.0045
20260728,KOSPI,012450,한화에어로스페이스,865000000,0,865000000,44602341865000,0.0019
20260728,KOSPI,017670,SK텔레콤,4176900000,4422600000,-245700000,17591305340700,-0.0014
20260728,KOSPI,096770,SK이노베이션,4320600000,2387700000,1932900000,19221301995600,0.0101
20260728,KOSPI,068270,셀트리온,11840400000,3408600000,8431800000,41720134856400,0.0202
20260728,KOSPI,078930,GS,0,0,0,8221251307500,0.0000
20260728,KOSPI,010950,S-Oil,0,0,0,14692054356000,0.0000
20260728,KOSPI,329180,HD현대중공업,0,0,0,48282163500000,0.0000
20260728,KOSPI,003230,삼양식품,0,0,0,8949221820000,0.0000
20260728,KOSPI,011200,HMM,0,0,0,18864759400000,0.0000
20260728,KOSPI,267250,HD현대,0,0,0,15774919074500,0.0000
20260728,KOSPI,035420,NAVER,14058000000,11715000000,2343000000,33429123546000,0.0070
20260728,KOSPI,005830,DB손해보험,0,642400000,-642400000,10519356049400,-0.0061
20260728,KOSPI,033780,KT&G,0,0,0,18924646128800,0.0000
20260728,KOSPI,009830,한화솔루션,72150000,48100000,24050000,4134015490800,0.0006
20260728,KOSPI,086280,현대글로비스,0,0,0,14430000000000,0.0000
20260728,KOSPI,267260,HD현대일렉트릭,0,712000000,-712000000,25665560120000,-0.0028
20260728,KOSPI,000660,SK하이닉스,410683500000,372919500000,37764000000,1121437171327500,0.0034
20260728,KOSPI,009540,HD한국조선해양,0,0,0,25478321760000,0.0000
20260728,KOSPI,028260,삼성물산,1196000000,3588000000,-2392000000,48488106719000,-0.0049
20260728,KOSPI,010130,고려아연,0,0,0,19704082736000,0.0000
20260728,KOSPI,001450,현대해상,0,0,0,3277795212500,0.0000
20260728,KOSPI,005490,POSCO홀딩스,14713472500,11189282250,3524190250,23732837336500,0.0148
20260728,KOSPI,352820,하이브,5964288000,2872703500,3091584500,9397290248000,0.0329
20260728,KOSPI,006260,LS,4518740750,1594950250,2923790500,8424000000000,0.0347
20260728,KOSPI,052690,한전기술,3602830750,724234700,2878596050,3416868000000,0.0842
20260728,KOSPI,005935,삼성전자우,6963802500,4218938400,2744864100,127737495517600,0.0021
20260728,KOSPI,018260,삼성에스디에스,4789300500,2091851000,2697449500,15591626700000,0.0173
20260728,KOSPI,028050,삼성E&A,13650843375,11069650675,2581192700,8800400000000,0.0293
20260728,KOSPI,402340,SK스퀘어,25326000000,44086000000,-18760000000,123776966068000,-0.0152
20260728,KOSPI,005930,삼성전자,120643000000,161006000000,-40363000000,1303720129584000,-0.0031
20260728,KOSPI,000270,기아,4062300000,3693000000,369300000,48059840053800,0.0008
20260728,KOSPI,005380,현대차,6944500000,11696000000,-4751500000,74838963473000,-0.0063
20260728,KOSPI,066570,LG전자,5992600000,4257900000,1734700000,25686907412600,0.0068
20260728,KOSPI,006800,미래에셋증권,694050000,1222850000,-528800000,18493685384000,-0.0029
20260728,KOSPI,086790,하나금융지주,3840900000,4088700000,-247800000,33994163977200,-0.0007
20260728,KOSPI,353200,대덕전자,0,0,0,4511765252500,0.0000
20260728,KOSPI,016360,삼성증권,924000000,1663200000,-739200000,8251320000000,-0.0090
20260728,KOSPI,071050,한국금융지주,0,192300000,-192300000,10716108261600,-0.0018
20260728,KOSPI,032830,삼성생명,0,560000000,-560000000,56000000000000,-0.0010
20260728,KOSPI,031980,피에스케이홀딩스,0,0,0,2031177609000,0.0000
20260728,KOSPI,042660,한화오션,1715700000,2369300000,-653600000,25033974289800,-0.0026
20260728,KOSPI,034730,SK,526000000,526000000,0,38136421778000,0.0000
20260728,KOSPI,010120,LS ELECTRIC,1421600000,2132400000,-710800000,26655000000000,-0.0027
20260728,KOSPI,039490,키움증권,0,0,0,7042302846000,0.0000
20260728,KOSPI,420770,기가비스,0,0,0,1258702769400,0.0000
20260728,KOSPI,095610,테스,0,0,0,2346432000000,0.0000
20260728,KOSPI,222800,심텍,0,688500000,-688500000,2865990721500,-0.0240
20260728,KOSPI,131290,티에스이,0,174300000,-174300000,1928007074700,-0.0090
20260728,KOSPI,012330,현대모비스,430500000,430500000,0,39060376981500,0.0000
20260728,KOSPI,319660,피에스케이,0,376800000,-376800000,3638219278400,-0.0104
20260728,KOSPI,042700,한미반도체,3267000000,3993000000,-726000000,17299164300000,-0.0042
