trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260730,KOSPI,005930,삼성전자,391666000000,372438000000,19228000000,1221872229072000,0.0016
20260730,KOSPI,000660,SK하이닉스,690883000000,660500000000,30383000000,964980414165000,0.0031
20260730,KOSPI,035420,NAVER,10026600000,10026600000,0,30855237977200,0.0000
20260730,KOSPI,009150,삼성전기,48600000000,50544000000,-1944000000,72602272512000,-0.0027
20260730,KOSPI,028260,삼성물산,4432500000,1773000000,2659500000,47920520185500,0.0055
20260730,KOSPI,207940,삼성바이오로직스,0,0,0,67677370362000,0.0000
20260730,KOSPI,012330,현대모비스,2625000000,1312500000,1312500000,39695505062500,0.0033
20260730,KOSPI,086280,현대글로비스,781200000,390600000,390600000,14647500000000,0.0027
20260730,KOSPI,005380,현대차,23249000000,22208000000,1041000000,71050944802000,0.0015
20260730,KOSPI,068270,셀트리온,5019300000,0,5019300000,43231733945400,0.0116
20260730,KOSPI,096770,SK이노베이션,4347200000,3775200000,572000000,19339638947200,0.0030
20260730,KOSPI,079550,LIG디펜스앤에어로스페이스,1950000000,650000000,1300000000,14300000000000,0.0091
20260730,KOSPI,012450,한화에어로스페이스,3512000000,1756000000,1756000000,45272666078000,0.0039
20260730,KOSPI,051900,LG생활건강,3679000000,283000000,3396000000,4238073009000,0.0801
20260730,KOSPI,034020,두산에너빌리티,10524800000,10823800000,-299000000,38305556530800,-0.0008
20260730,KOSPI,090430,아모레퍼시픽,364500000,0,364500000,7106870218500,0.0051
20260730,KOSPI,066570,LG전자,11494500000,12367500000,-873000000,23699714829000,-0.0037
20260730,KOSPI,267270,HD건설기계,342000000,2052000000,-1710000000,5463096258000,-0.0313
20260730,KOSPI,042660,한화오션,4929000000,4690500000,238500000,24359864823000,0.0010
20260730,KOSPI,001450,현대해상,428450000,0,428450000,3320419337500,0.0129
20260730,KOSPI,006260,LS,0,0,0,7207200000000,0.0000
20260730,KOSPI,033780,KT&G,0,183800000,-183800000,19080361812800,-0.0010
20260730,KOSPI,009830,한화솔루션,166950000,0,166950000,4099636983600,0.0041
20260730,KOSPI,017670,SK텔레콤,788000000,2127600000,-1339600000,16925456176400,-0.0079
20260730,KOSPI,078930,GS,260400000,173600000,86800000,8063328966000,0.0011
20260730,KOSPI,307950,현대오토에버,0,940500000,-940500000,8597418357000,-0.0109
20260730,KOSPI,000270,기아,8955000000,5731200000,3223800000,46615311961200,0.0069
20260730,KOSPI,214450,파마리서치,0,0,0,3579233736000,0.0000
20260730,KOSPI,278470,에이피알,10664307750,7522170500,3142137250,11755580670000,0.0267
20260730,KOSPI,316140,우리금융지주,8572562325,5868338175,2704224150,23881341569600,0.0113
20260730,KOSPI,402340,SK스퀘어,36018000000,45414000000,-9396000000,103323416238000,-0.0091
20260730,KOSPI,352820,하이브,327400000,327400000,0,7056589053200,0.0000
20260730,KOSPI,128940,한미약품,0,0,0,4067489642500,0.0000
20260730,KOSPI,032830,삼성생명,1315000000,789000000,526000000,52600000000000,0.0010
20260730,KOSPI,267260,HD현대일렉트릭,1162000000,581000000,581000000,20943385435000,0.0028
20260730,KOSPI,298040,효성중공업,0,0,0,17697992104000,0.0000
20260730,KOSPI,034730,SK,0,469500000,-469500000,34040019058500,-0.0014
20260730,KOSPI,319660,피에스케이,0,100700000,-100700000,2916948099800,-0.0035
20260730,KOSPI,011070,LG이노텍,2565000000,6412500000,-3847500000,10117688242500,-0.0380
20260730,KOSPI,483650,달바글로벌,0,0,0,2948563940000,0.0000
20260730,KOSPI,141080,리가켐바이오,0,311200000,-311200000,2880110720400,-0.0108
20260730,KOSPI,039490,키움증권,0,0,0,6793133844000,0.0000
20260730,KOSPI,373220,LG에너지솔루션,3155000000,1262000000,1893000000,73827000000000,0.0026
20260730,KOSPI,016360,삼성증권,1919400000,1645200000,274200000,8162020000000,0.0034
20260730,KOSPI,069960,현대백화점,0,109900000,-109900000,2369983828800,-0.0046
20260730,KOSPI,237690,에스티팜,0,0,0,1768251238600,0.0000
20260730,KOSPI,006800,미래에셋증권,2537250000,3552150000,-1014900000,16703071368000,-0.0061
20260730,KOSPI,226950,올릭스,0,0,0,1864062225000,0.0000
20260730,KOSPI,064350,현대로템,2440000000,1952000000,488000000,13315359746000,0.0037
20260730,KOSPI,062040,산일전기,0,0,0,3777995890000,0.0000
20260730,KOSPI,051910,LG화학,482000000,0,482000000,17012754663000,0.0028
20260730,KOSPI,005935,삼성전자우,455100000,303400000,151700000,121719711495100,0.0001
20260730,KOSPI,000990,DB하이텍,286183600,3704578050,-3418394450,3058372536400,-0.1118
20260730,KOSPI,071050,한국금융지주,5163672400,8527996900,-3364324500,10264727726400,-0.0328
20260730,KOSPI,007810,코리아써키트,1403646500,4727288450,-3323641950,920932608000,-0.3609
20260730,KOSPI,086790,하나금융지주,12526123000,15682892850,-3156769850,34186221400800,-0.0092
20260730,KOSPI,443060,HD현대마린솔루션,386864300,3523572900,-3136708600,8052089416000,-0.0390
20260730,KOSPI,064290,인텍플러스,23121950,3097369950,-3074248000,279443442600,-1.1001
20260730,KOSPI,222800,심텍,1884798450,4820836650,-2936038200,2378959618500,-0.1234
20260730,KOSPI,240810,원익IPS,3992344300,6664847250,-2672502950,3740193256200,-0.0715
20260730,KOSPI,011200,HMM,4356620865,1793541550,2563079315,19572187877500,0.0131
20260730,KOSPI,161390,한국타이어앤테크놀로지,3600227950,1103565950,2496662000,8002329457400,0.0312
20260730,KOSPI,018260,삼성에스디에스,9341703800,6859812000,2481891800,15359493300000,0.0162
20260730,KOSPI,196170,알테오젠,15898726750,13495508000,2403218750,15111348726000,0.0159
20260730,KOSPI,003230,삼양식품,8271398500,5928016500,2343382000,9227943375000,0.0254
20260730,KOSPI,005490,POSCO홀딩스,27577892500,25271789500,2306103000,23217767411000,0.0099
20260730,KOSPI,192820,코스맥스,2822879050,662241200,2160637850,2054261129000,0.1052
20260730,KOSPI,105560,KB금융,31862731900,29750429200,2112302700,58310663469600,0.0036
20260730,KOSPI,028050,삼성E&A,6286114425,4288719875,1997394550,8016400000000,0.0249
20260730,KOSPI,259960,크래프톤,5477976750,3525072750,1952904000,11672871749000,0.0167
20260730,KOSPI,036570,NC,3264623250,1336951000,1927672250,4901265005000,0.0393
20260730,KOSPI,108490,로보티즈,1905162000,52427100,1852734900,2317908526800,0.0799
20260730,KOSPI,095340,ISC,2103490400,289513100,1813977300,2302000498800,0.0788
20260730,KOSPI,024110,기업은행,2194795315,450132410,1744662905,16307359021050,0.0107
20260730,KOSPI,001040,CJ,2025669100,298245700,1727423400,3582935354400,0.0482
20260730,KOSPI,004370,농심,2059403750,386718000,1672685750,2338775849000,0.0715
20260730,KOSPI,161890,한국콜마,3283932050,1693094600,1590837450,2143340991600,0.0742
20260730,KOSPI,010060,OCI홀딩스,4148889250,2682696100,1466193150,3349439620800,0.0438
20260730,KOSPI,000100,유한양행,4217449250,2851476250,1365973000,5702768231600,0.0240
20260730,KOSPI,030000,제일기획,1546853055,273886235,1272966820,2197287397500,0.0579
20260730,KOSPI,035720,카카오,19878385100,18754111525,1124273575,15747977038500,0.0071
20260730,KOSPI,277810,레인보우로보틱스,1106080000,6243000,1099837000,7304046537000,0.0151
20260730,KOSPI,095610,테스,3029343950,1943714150,1085629800,1959232000000,0.0554
20260730,KOSPI,000720,현대건설,8770346850,7722828700,1047518150,9209121765500,0.0114
20260730,KOSPI,322000,HD현대에너지솔루션,983925050,18658600,965266450,1148000000000,0.0841
20260730,KOSPI,010130,고려아연,2295395000,1359491000,935904000,19453607108000,0.0048
20260730,KOSPI,097230,HJ중공업,951679090,21251645,930427445,1285805698560,0.0724
20260730,KOSPI,064400,LG씨엔에스,1721386650,807085900,914300750,5687205147600,0.0161
20260730,KOSPI,000810,삼성화재,6212793000,5334501000,878292000,26833131273000,0.0033
20260730,KOSPI,052690,한전기술,2070207300,1219994400,850212900,3091998000000,0.0275
20260730,KOSPI,454910,두산로보틱스,3393084200,2566267550,826816650,3616954884000,0.0229
20260730,KOSPI,298380,에이비엘바이오,815765000,5211600,810553400,3404037750400,0.0238
20260730,KOSPI,138040,메리츠금융지주,3937294450,3144603650,792690800,20600449306300,0.0038
20260730,KOSPI,002790,아모레퍼시픽홀딩스,807689100,21061800,786627300,1865579592000,0.0422
20260730,KOSPI,241710,코스메카코리아,833687050,53453000,780234050,847992000000,0.0920
20260730,KOSPI,039440,에스티아이,747909980,0,747909980,282693466810,0.2646
20260730,KOSPI,166090,하나머티리얼즈,726652500,942800,725709700,866262121200,0.0838
20260730,KOSPI,006400,삼성SDI,45487401250,44777311750,710089500,28889912505000,0.0025
20260730,KOSPI,007310,오뚜기,737375000,36537500,700837500,1302544750000,0.0538
20260730,KOSPI,047050,포스코인터내셔널,2528861750,1833619200,695242550,8989654466800,0.0077
20260730,KOSPI,005290,동진쎄미켐,1064503400,385696550,678806850,1717693246200,0.0395
20260730,KOSPI,251970,펌텍코리아,653965300,435850,653529450,551180000000,0.1186
20260730,KOSPI,001820,삼화콘덴서,698383850,48850100,649533750,611226000000,0.1063
20260730,KOSPI,089890,코세스,643444120,0,643444120,268344685160,0.2398
20260730,KOSPI,001680,대상,669308310,28490760,640817550,626436292000,0.1023
20260730,KOSPI,383220,F&F,974387900,335131050,639256850,2995613265000,0.0213
20260730,KOSPI,475150,SK이터닉스,763350075,148520525,614829550,1478507973600,0.0416
20260730,KOSPI,007340,DN오토모티브,666672525,83183850,583488675,2121018856250,0.0275
20260730,KOSPI,006040,동원산업,537638025,30086050,507551975,1533893460250,0.0331
20260730,KOSPI,005180,빙그레,504890950,1289700,503601250,625659592500,0.0805
20260730,KOSPI,103140,풍산,600066400,100068800,499997600,1695468819000,0.0295
20260730,KOSPI,439260,대한조선,492910200,3479275,489430925,1832067913000,0.0267
